('16:43:03.452195', b'`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80Connecting to WiFi..\r\n', '')
('16:47:59.304656', b'.........................................................................................................192.168.4.5\r\n', '')
('16:47:59.304656', b'>\r\n', 'sent:1-16:47:59.304656*')
('16:47:59.429866', b'>\r\n', 'sent:1-16:47:59.304656*')
('16:47:59.445227', b'>\r\n', 'sent:1-16:47:59.429866*')
('16:47:59.476491', b'>\r\n', 'sent:1-16:47:59.445227*')
('16:47:59.492361', b'192.168.4.5\r\n', '')
('16:47:59.679784', b'192.168.4.5\r\n', '')
('16:47:59.820417', b'>\r\n', 'sent:1-16:47:59.679784*')
('16:47:59.836044', b'>\r\n', 'sent:1-16:47:59.820417*')
('16:47:59.960733', b'192.168.4.5\r\n', '')
('16:47:59.992259', b'>\r\n', 'sent:1-16:47:59.960733*')
('16:48:00.117234', b'>\r\n', 'sent:1-16:47:59.992259*')
('16:48:00.242186', b'>\r\n', 'sent:1-16:48:00.117234*')
('16:48:00.257542', b'>\r\n', 'sent:1-16:48:00.242186*')
('16:48:00.413776', b'>\r\n', 'sent:1-16:48:00.257542*')
('16:48:00.429581', b'>\r\n', 'sent:1-16:48:00.413776*')
('16:48:00.507760', b'>\r\n', 'sent:1-16:48:00.429581*')
('16:48:00.538727', b'192.168.4.5\r\n', '')
('16:48:00.663969', b'>\r\n', 'sent:1-16:48:00.538727*')
('16:48:00.695064', b'>\r\n', 'sent:1-16:48:00.663969*')
('16:48:00.710585', b'192.168.4.5\r\n', '')
('16:48:00.788695', b'>\r\n', 'sent:1-16:48:00.710585*')
('16:48:00.804584', b'>\r\n', 'sent:1-16:48:00.788695*')
('16:48:00.820188', b'>\r\n', 'sent:1-16:48:00.804584*')
('16:48:00.851176', b'>\r\n', 'sent:1-16:48:00.820188*')
('16:48:00.867054', b'>\r\n', 'sent:1-16:48:00.851176*')
('16:48:00.882523', b'>\r\n', 'sent:1-16:48:00.867054*')
('16:48:00.913662', b'>\r\n', 'sent:1-16:48:00.882523*')
('16:48:00.991870', b'>\r\n', 'sent:1-16:48:00.913662*')
('16:48:01.007391', b'>\r\n', 'sent:1-16:48:00.991870*')
('16:48:01.038612', b'>\r\n', 'sent:1-16:48:01.007391*')
('16:48:01.179226', b'192.168.4.5\r\n', '')
('16:48:01.306332', b'192.168.4.5\r\n', '')
('16:48:01.321680', b'>\r\n', 'sent:1-16:48:01.306332*')
('16:48:01.337573', b'192.168.4.5\r\n', '')
('16:48:01.400043', b'>\r\n', 'sent:1-16:48:01.337573*')
('16:48:01.556001', b'192.168.4.5\r\n', '')
('16:48:01.681234', b'>\r\n', 'sent:1-16:48:01.556001*')
('16:48:01.696811', b'>\r\n', 'sent:1-16:48:01.681234*')
('16:48:01.727840', b'>\r\n', 'sent:1-16:48:01.712215*')
('16:48:01.743731', b'>\r\n', 'sent:1-16:48:01.727840*')
('16:48:01.759353', b'>\r\n', 'sent:1-16:48:01.743731*')
('16:48:01.774948', b'>\r\n', 'sent:1-16:48:01.759353*')
('16:48:01.806128', b'192.168.4.5\r\n', '')
('16:48:01.931173', b'>\r\n', 'sent:1-16:48:01.806128*')
('16:48:01.962260', b'>\r\n', 'sent:1-16:48:01.931173*')
('16:48:02.087405', b'192.168.4.5\r\n', '')
('16:48:02.103009', b'192.168.4.5\r\n', '')
('16:48:02.243617', b'>\r\n', 'sent:1-16:48:02.103009*')
('16:48:02.259229', b'>\r\n', 'sent:1-16:48:02.243617*')
('16:48:02.274693', b'>\r\n', 'sent:1-16:48:02.259229*')
('16:48:02.305835', b'>\r\n', 'sent:1-16:48:02.274693*')
('16:48:02.321722', b'>\r\n', 'sent:1-16:48:02.305835*')
('16:48:02.337344', b'>\r\n', 'sent:1-16:48:02.321722*')
('16:48:02.368324', b'>\r\n', 'sent:1-16:48:02.337344*')
('16:48:02.446639', b'192.168.4.5\r\n', '')
('16:48:02.508909', b'>\r\n', 'sent:1-16:48:02.446639*')
('16:48:02.540163', b'>\r\n', 'sent:1-16:48:02.508909*')
('16:48:02.555966', b'>\r\n', 'sent:1-16:48:02.540163*')
('16:48:02.571498', b'>\r\n', 'sent:1-16:48:02.555966*')
('16:48:02.649756', b'192.168.4.5\r\n', '')
('16:48:02.727586', b'>\r\n', 'sent:1-16:48:02.649756*')
('16:48:02.743331', b'>\r\n', 'sent:1-16:48:02.727586*')
('16:48:02.884077', b'>\r\n', 'sent:1-16:48:02.743331*')
('16:48:02.977550', b'192.168.4.5\r\n', '')
('16:48:03.040309', b'>\r\n', 'sent:1-16:48:02.977550*')
('16:48:03.055918', b'>\r\n', 'sent:1-16:48:03.040309*')
('16:48:03.149394', b'>\r\n', 'sent:1-16:48:03.055918*')
('16:48:03.165008', b'>\r\n', 'sent:1-16:48:03.149394*')
('16:48:03.180629', b'192.168.4.5\r\n', '')
('16:48:03.258738', b'>\r\n', 'sent:1-16:48:03.180629*')
('16:48:03.274612', b'>\r\n', 'sent:1-16:48:03.258738*')
('16:48:03.290235', b'192.168.4.5\r\n', '')
('16:48:03.415211', b'>\r\n', 'sent:1-16:48:03.290235*')
('16:48:03.430822', b'192.168.4.5\r\n', '')
('16:48:03.508679', b'>\r\n', 'sent:1-16:48:03.430822*')
('16:48:03.649543', b'>\r\n', 'sent:1-16:48:03.508679*')
('16:48:03.774499', b'>\r\n', 'sent:1-16:48:03.649543*')
('16:48:03.852589', b'>\r\n', 'sent:1-16:48:03.774499*')
('16:48:03.868229', b'>\r\n', 'sent:1-16:48:03.852589*')
('16:48:03.899219', b'>\r\n', 'sent:1-16:48:03.868229*')
('16:48:03.915079', b'>\r\n', 'sent:1-16:48:03.899219*')
('16:48:03.930559', b'>\r\n', 'sent:1-16:48:03.915079*')
('16:48:03.961802', b'>\r\n', 'sent:1-16:48:03.930559*')
('16:48:03.977301', b'>\r\n', 'sent:1-16:48:03.961802*')
('16:48:03.993199', b'>\r\n', 'sent:1-16:48:03.977301*')
('16:48:04.133638', b'>\r\n', 'sent:1-16:48:03.993199*')
('16:48:04.164784', b'>\r\n', 'sent:1-16:48:04.133638*')
('16:48:04.180665', b'>\r\n', 'sent:1-16:48:04.164784*')
('16:48:04.254579', b'>\r\n', 'sent:1-16:48:04.180665*')
('16:48:04.285543', b'>\r\n', 'sent:1-16:48:04.254579*')
('16:48:04.363924', b'192.168.4.5\r\n', '')
('16:48:04.488643', b'>\r\n', 'sent:1-16:48:04.363924*')
('16:48:04.519885', b'>\r\n', 'sent:1-16:48:04.488643*')
('16:48:04.535777', b'>\r\n', 'sent:1-16:48:04.519885*')
('16:48:04.551399', b'>\r\n', 'sent:1-16:48:04.535777*')
('16:48:04.723213', b'>\r\n', 'sent:1-16:48:04.551399*')
('16:48:04.738690', b'>\r\n', 'sent:1-16:48:04.723213*')
('16:48:04.754476', b'>\r\n', 'sent:1-16:48:04.738690*')
('16:48:04.785427', b'>\r\n', 'sent:1-16:48:04.754476*')
('16:48:04.801084', b'>\r\n', 'sent:1-16:48:04.785427*')
('16:48:04.816941', b'>\r\n', 'sent:1-16:48:04.801084*')
('16:48:04.847946', b'192.168.4.5\r\n', '')
('16:48:04.910400', b'192.168.4.5\r\n', '')
('16:48:05.035665', b'192.168.4.5\r\n', '')
('16:48:05.160342', b'>\r\n', 'sent:1-16:48:05.035665*')
('16:48:05.176262', b'>\r\n', 'sent:1-16:48:05.160342*')
('16:48:05.191863', b'>\r\n', 'sent:1-16:48:05.176262*')
('16:48:05.222849', b'>\r\n', 'sent:1-16:48:05.191863*')
('16:48:05.238725', b'192.168.4.5\r\n', '')
('16:48:05.316577', b'192.168.4.5\r\n', '')
('16:48:05.441819', b'192.168.4.5\r\n', '')
('16:48:05.566776', b'>\r\n', 'sent:1-16:48:05.441819*')
('16:48:05.691766', b'>\r\n', 'sent:1-16:48:05.566776*')
('16:48:05.957205', b'>\r\n', 'sent:1-16:48:05.691766*')
('16:48:05.972934', b'>\r\n', 'sent:1-16:48:05.957205*')
('16:48:06.113524', b'>\r\n', 'sent:1-16:48:05.972934*')
('16:48:06.238220', b'>\r\n', 'sent:1-16:48:06.113524*')
('16:48:06.254124', b'>\r\n', 'sent:1-16:48:06.238220*')
('16:48:06.285263', b'>\r\n', 'sent:1-16:48:06.254124*')
('16:48:06.363477', b'>\r\n', 'sent:1-16:48:06.285263*')
('16:48:06.394558', b'>\r\n', 'sent:1-16:48:06.363477*')
('16:48:06.472838', b'192.168.4.5\r\n', '')
('16:48:06.675743', b'>\r\n', 'sent:1-16:48:06.472838*')
('16:48:06.691481', b'>\r\n', 'sent:1-16:48:06.675743*')
('16:48:06.707139', b'>\r\n', 'sent:1-16:48:06.691481*')
('16:48:06.832112', b'>\r\n', 'sent:1-16:48:06.707139*')
('16:48:06.847749', b'>\r\n', 'sent:1-16:48:06.832112*')
('16:48:06.878720', b'>\r\n', 'sent:1-16:48:06.847749*')
('16:48:06.894320', b'>\r\n', 'sent:1-16:48:06.878720*')
('16:48:07.019560', b'>\r\n', 'sent:1-16:48:06.894320*')
('16:48:07.035190', b'>\r\n', 'sent:1-16:48:07.019560*')
('16:48:07.066177', b'192.168.4.5\r\n', '')
('16:48:07.228636', b'>\r\n', 'sent:1-16:48:07.066177*')
('16:48:07.244095', b'>\r\n', 'sent:1-16:48:07.228636*')
('16:48:07.275235', b'>\r\n', 'sent:1-16:48:07.244095*')
('16:48:07.291114', b'>\r\n', 'sent:1-16:48:07.275235*')
('16:48:07.306641', b'>\r\n', 'sent:1-16:48:07.291114*')
('16:48:07.431727', b'>\r\n', 'sent:1-16:48:07.306641*')
('16:48:07.447296', b'>\r\n', 'sent:1-16:48:07.431727*')
('16:48:07.478314', b'>\r\n', 'sent:1-16:48:07.447296*')
('16:48:07.494038', b'>\r\n', 'sent:1-16:48:07.478314*')
('16:48:07.619107', b'>\r\n', 'sent:1-16:48:07.494038*')
('16:48:07.634799', b'>\r\n', 'sent:1-16:48:07.619107*')
('16:48:07.665774', b'>\r\n', 'sent:1-16:48:07.634799*')
('16:48:07.681650', b'>\r\n', 'sent:1-16:48:07.665774*')
('16:48:07.697231', b'>\r\n', 'sent:1-16:48:07.681650*')
('16:48:07.728259', b'>\r\n', 'sent:1-16:48:07.697231*')
('16:48:07.743980', b'>\r\n', 'sent:1-16:48:07.728259*')
('16:48:07.759495', b'>\r\n', 'sent:1-16:48:07.743980*')
('16:48:07.790742', b'>\r\n', 'sent:1-16:48:07.759495*')
('16:48:07.806527', b'>\r\n', 'sent:1-16:48:07.790742*')
('16:48:07.822245', b'>\r\n', 'sent:1-16:48:07.806527*')
('16:48:07.947162', b'>\r\n', 'sent:1-16:48:07.822245*')
('16:48:07.962819', b'192.168.4.5\r\n', '')
('16:48:08.087781', b'>\r\n', 'sent:1-16:48:07.962819*')
('16:48:08.103444', b'Heap is full!\r\n', '')
('16:48:08.368979', b'>\r\n', 'sent:1-16:48:08.103444*')
('16:48:08.384629', b'>\r\n', 'sent:1-16:48:08.368979*')
('16:48:08.415599', b'192.168.4.5\r\n', '')
('16:48:08.478318', b'192.168.4.5\r\n', '')
('16:48:08.562478', b'>\r\n', 'sent:1-16:48:08.478318*')
('16:48:08.582450', b'>\r\n', 'sent:1-16:48:08.562478*')
('16:48:08.602500', b'192.168.4.5\r\n', '')
('16:48:08.730090', b'>\r\n', 'sent:1-16:48:08.602500*')
('16:48:08.745687', b'>\r\n', 'sent:1-16:48:08.730090*')
('16:48:08.761055', b'192.168.4.5\r\n', '')
('16:48:08.886303', b'>\r\n', 'sent:1-16:48:08.761055*')
('16:48:08.917270', b'>\r\n', 'sent:1-16:48:08.886303*')
('16:48:08.933017', b'>\r\n', 'sent:1-16:48:08.917270*')
('16:48:08.948791', b'>\r\n', 'sent:1-16:48:08.933017*')
('16:48:08.964419', b'192.168.4.5\r\n', '')
('16:48:09.042537', b'>\r\n', 'sent:1-16:48:08.964419*')
('16:48:09.073607', b'Heap is full!\r\n', '')
('16:48:09.261182', b'192.168.4.5\r\n', '')
('16:48:09.339048', b'>\r\n', 'sent:1-16:48:09.261182*')
('16:48:09.354946', b'>\r\n', 'sent:1-16:48:09.339048*')
('16:48:09.370585', b'>\r\n', 'sent:1-16:48:09.354946*')
('16:48:09.573667', b'>\r\n', 'sent:1-16:48:09.370585*')
('16:48:09.761068', b'>\r\n', 'sent:1-16:48:09.573667*')
('16:48:09.776447', b'192.168.4.5\r\n', '')
('16:48:09.948575', b'>\r\n', 'sent:1-16:48:09.776447*')
('16:48:09.964185', b'>\r\n', 'sent:1-16:48:09.948575*')
('16:48:09.995147', b'>\r\n', 'sent:1-16:48:09.964185*')
('16:48:10.010954', b'>\r\n', 'sent:1-16:48:09.995147*')
('16:48:10.026391', b'192.168.4.5\r\n', '')
('16:48:10.104790', b'>\r\n', 'sent:1-16:48:10.026391*')
('16:48:10.120412', b'E (12129) wifi: out of memory!\r\n', '')
('16:48:10.541898', b'f\x06~\x1e\x00\x18\x86f~\xf8\x9e\x00\x00\x18\x00\x18x\x00\x98\xe0\x18\x1e\x00\x00\x00\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x00\x18\xe6\xe0\x00\x18\x86\x1eff\xfef\x80\x00ff\xe6f\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1e\x00f\x18\xe6f`\x00\xe6\x98\x06f\xfef`\xe0\x98\x00\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x00\x18\x86\x00\x98\x98\x00f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x00\x18\x00\x00\x18\x86\x06\xe6fx\x18\x86~\x98\x00\x18\x00\x00\x18\x86`\xe6fx\x18\x86~\x98\x00\x18\x00\x00\x18\x86\x1e\xe6\xf8\x00\x98fx\x18\x86~\x98\x00\x18\x00\x00\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x00\x18\x00\x00\x18\x86~\x00\xe6fx\x18\x86~\x98\x00\x18\x00\x00\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x00\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x00\x18\xe6xx\x86xx\x00\x00\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x00\x18\xe6xx\x86xx\x00\x00\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x00\x00\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x00\x18\x06\x1e\x00\x00\x98\x1e\x80\x00\x00\x00\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x00\x18\x06\x1e\x00\x00\x18\x00\x18\x1e\x00\x00\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x00\x00\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x00\x00\x18\x06\x1e\x00\x00\x18\x00\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:48:11.572912', b'.........................................................................................................192.168.4.5\r\n', '')
('16:48:11.572912', b'>\r\n', 'sent:1-16:48:11.572912*')
('16:48:11.604154', b'>\r\n', 'sent:1-16:48:11.572912*')
('16:48:11.619776', b'>\r\n', 'sent:1-16:48:11.604154*')
('16:48:11.635697', b'>\r\n', 'sent:1-16:48:11.619776*')
('16:48:11.666640', b'>\r\n', 'sent:1-16:48:11.635697*')
('16:48:11.682555', b'>\r\n', 'sent:1-16:48:11.666640*')
('16:48:11.713506', b'>\r\n', 'sent:1-16:48:11.682555*')
('16:48:11.838753', b'D2-16:48:11.713506************\r\n', '')
('16:48:11.838753', b'>\r\n', 'sent:1-16:48:11.838753*')
('16:48:11.869718', b'>\r\n', 'sent:1-16:48:11.838753*')
('16:48:12.010563', b'D2-16:48:11.854221************\r\n', '')
('16:48:12.010563', b'>\r\n', 'sent:1-16:48:12.010563*')
('16:48:12.144933', b'>\r\n', 'sent:1-16:48:12.010563*')
('16:48:12.160582', b'>\r\n', 'sent:1-16:48:12.144933*')
('16:48:12.176172', b'>\r\n', 'sent:1-16:48:12.160582*')
('16:48:12.192023', b'192.168.4.5\r\n', '')
('16:48:12.270101', b'>\r\n', 'sent:1-16:48:12.192023*')
('16:48:12.285815', b'>\r\n', 'sent:1-16:48:12.270101*')
('16:48:12.301430', b'>\r\n', 'sent:1-16:48:12.285815*')
('16:48:12.332409', b'>\r\n', 'sent:1-16:48:12.301430*')
('16:48:12.348290', b'>\r\n', 'sent:1-16:48:12.332409*')
('16:48:12.363847', b'192.168.4.5\r\n', '')
('16:48:12.504244', b'D2-16:48:12.410701************\r\n', '')
('16:48:12.504244', b'D2-16:48:12.457379************\r\n', '')
('16:48:12.519862', b'>\r\n', 'sent:1-16:48:12.504244*')
('16:48:12.629215', b'>\r\n', 'sent:1-16:48:12.519862*')
('16:48:12.645062', b'192.168.4.5\r\n', '')
('16:48:12.722969', b'192.168.4.5\r\n', '')
('16:50:28.531719', b'\x06~\x1e\x00\x18\x86f~\xf8\x9e\x00\x00\x18\x00\x18x\x00\x98Connecting to WiFi..\r\n', '')
('16:50:29.417386', b'...........................................................................................192.168.4.5\r\n', '')
('16:50:29.417386', b'>\r\n', 'sent:1-16:50:29.417386*')
('16:50:29.501802', b'>\r\n', 'sent:1-16:50:29.417386*')
('16:50:29.617369', b'>\r\n', 'sent:1-16:50:29.501802*')
('16:50:29.748710', b'>\r\n', 'sent:1-16:50:29.617369*')
('16:50:29.832948', b'>\r\n', 'sent:1-16:50:29.748710*')
('16:50:29.870493', b'>\r\n', 'sent:1-16:50:29.832948*')
('16:50:29.886405', b'192.168.4.5\r\n', '')
('16:50:29.901762', b'No Wi-Fi connection\r\n', '')
('16:50:29.970598', b'D2-16:50:29.917645************\r\n', '')
('16:50:40.702349', b'....................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................f\x06~\x1e\x00\x18\x86f~\xf8\x9e\x00\x00\x18\x00\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x00\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x00\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x00\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:50:41.593050', b'...........................................................................................192.168.4.5\r\n', '')
('16:50:41.608392', b'>\r\n', 'sent:1-16:50:41.593050*')
('16:50:41.733658', b'>\r\n', 'sent:1-16:50:41.608392*')
('16:50:41.764606', b'>\r\n', 'sent:1-16:50:41.733658*')
('16:50:41.780520', b'>\r\n', 'sent:1-16:50:41.764606*')
('16:50:41.905479', b'192.168.4.5\r\n', '')
('16:50:41.920820', b'No Wi-Fi connection\r\n', '')
('16:50:41.920820', b'>\r\n', 'sent:1-16:50:41.920820*')
('16:50:41.952099', b'>\r\n', 'sent:1-16:50:41.920820*')
('16:50:42.108277', b'>\r\n', 'sent:1-16:50:41.952099*')
('16:50:42.389742', b'..................192.168.4.5\r\n', '')
('16:50:42.514700', b'>\r\n', 'sent:1-16:50:42.389742*')
('16:50:42.545677', b'>\r\n', 'sent:1-16:50:42.514700*')
('16:50:42.576945', b'>\r\n', 'sent:1-16:50:42.545677*')
('16:50:42.608163', b'>\r\n', 'sent:1-16:50:42.576945*')
('16:50:42.639405', b'>\r\n', 'sent:1-16:50:42.608163*')
('16:50:42.670648', b'>\r\n', 'sent:1-16:50:42.639405*')
('16:50:42.701891', b'>\r\n', 'sent:1-16:50:42.670648*')
('16:50:42.733134', b'>\r\n', 'sent:1-16:50:42.701891*')
('16:50:42.858380', b'>\r\n', 'sent:1-16:50:42.733134*')
('16:50:42.889348', b'>\r\n', 'sent:1-16:50:42.858380*')
('16:50:42.920592', b'>\r\n', 'sent:1-16:50:42.889348*')
('16:50:43.170809', b'.................192.168.4.5\r\n', '')
('16:50:43.186340', b'>\r\n', 'sent:1-16:50:43.170809*')
('16:50:43.342664', b'>\r\n', 'sent:1-16:50:43.186340*')
('16:50:43.373880', b'>\r\n', 'sent:1-16:50:43.342664*')
('16:50:43.404855', b'>\r\n', 'sent:1-16:50:43.373880*')
('16:50:43.530105', b'>\r\n', 'sent:1-16:50:43.404855*')
('16:50:43.561158', b'>\r\n', 'sent:1-16:50:43.530105*')
('16:50:43.654798', b'>\r\n', 'sent:1-16:50:43.561158*')
('16:50:43.780040', b'>\r\n', 'sent:1-16:50:43.654798*')
('16:50:43.811132', b'>\r\n', 'sent:1-16:50:43.780040*')
('16:50:44.061245', b'.................192.168.4.5\r\n', '')
('16:50:44.076799', b'>\r\n', 'sent:1-16:50:44.061245*')
('16:50:44.201739', b'>\r\n', 'sent:1-16:50:44.076799*')
('16:50:44.232790', b'>\r\n', 'sent:1-16:50:44.201739*')
('16:50:44.270261', b'>\r\n', 'sent:1-16:50:44.232790*')
('16:50:44.293331', b'>\r\n', 'sent:1-16:50:44.270261*')
('16:50:44.543553', b'..................192.168.4.5\r\n', '')
('16:50:44.574797', b'>\r\n', 'sent:1-16:50:44.543553*')
('16:50:44.605782', b'>\r\n', 'sent:1-16:50:44.574797*')
('16:50:44.871601', b'>\r\n', 'sent:1-16:50:44.605782*')
('16:50:44.902565', b'>\r\n', 'sent:1-16:50:44.871601*')
('16:50:45.027801', b'>\r\n', 'sent:1-16:50:44.902565*')
('16:50:45.058802', b'>\r\n', 'sent:1-16:50:45.027801*')
('16:50:45.308736', b'.................192.168.4.5\r\n', '')
('16:50:45.324637', b'>\r\n', 'sent:1-16:50:45.308736*')
('16:50:45.449611', b'>\r\n', 'sent:1-16:50:45.324637*')
('16:50:45.574581', b'>\r\n', 'sent:1-16:50:45.449611*')
('16:50:45.605531', b'>\r\n', 'sent:1-16:50:45.574581*')
('16:50:45.886920', b'...................192.168.4.5\r\n', '')
('16:50:46.199166', b'.................192.168.4.5\r\n', '')
('16:50:46.324409', b'>\r\n', 'sent:1-16:50:46.199166*')
('16:50:46.449380', b'>\r\n', 'sent:1-16:50:46.324409*')
('16:50:46.699327', b'..................192.168.4.5\r\n', '')
('16:50:46.730295', b'192.168.4.5\r\n', '')
('16:50:46.730295', b'No Wi-Fi connection\r\n', '')
('16:50:46.745894', b'>\r\n', 'sent:1-16:50:46.730295*')
('16:50:46.777398', b'>\r\n', 'sent:1-16:50:46.745894*')
('16:50:46.808402', b'>\r\n', 'sent:1-16:50:46.777398*')
('16:50:46.839654', b'>\r\n', 'sent:1-16:50:46.808402*')
('16:50:46.855522', b'>\r\n', 'sent:1-16:50:46.839654*')
('16:50:46.902236', b'>\r\n', 'sent:1-16:50:46.855522*')
('16:50:46.933350', b'>\r\n', 'sent:1-16:50:46.902236*')
('16:50:47.183571', b'.................192.168.4.5\r\n', '')
('16:50:47.199196', b'>\r\n', 'sent:1-16:50:47.183571*')
('16:50:47.230315', b'>\r\n', 'sent:1-16:50:47.199196*')
('16:50:47.344499', b'>\r\n', 'sent:1-16:50:47.230315*')
('16:50:47.469475', b'>\r\n', 'sent:1-16:50:47.344499*')
('16:50:47.875591', b'..................192.168.4.5\r\n', '')
('16:50:48.000322', b'>\r\n', 'sent:1-16:50:47.875591*')
('16:50:48.031586', b'>\r\n', 'sent:1-16:50:48.000322*')
('16:50:48.062808', b'>\r\n', 'sent:1-16:50:48.031586*')
('16:50:48.172454', b'>\r\n', 'sent:1-16:50:48.062808*')
('16:50:48.422132', b'..................192.168.4.5\r\n', '')
('16:50:48.453344', b'>\r\n', 'sent:1-16:50:48.422132*')
('16:50:48.484612', b'>\r\n', 'sent:1-16:50:48.453344*')
('16:50:48.672066', b'................192.168.4.5\r\n', '')
('16:50:48.734637', b'>\r\n', 'sent:1-16:50:48.672066*')
('16:50:48.765772', b'>\r\n', 'sent:1-16:50:48.734637*')
('16:50:48.797263', b'>\r\n', 'sent:1-16:50:48.765772*')
('16:50:48.828257', b'>\r\n', 'sent:1-16:50:48.797263*')
('16:50:48.859521', b'>\r\n', 'sent:1-16:50:48.828257*')
('16:50:49.000093', b'>\r\n', 'sent:1-16:50:48.859521*')
('16:50:49.031613', b'>\r\n', 'sent:1-16:50:49.000093*')
('16:50:49.062765', b'>\r\n', 'sent:1-16:50:49.031613*')
('16:50:49.093843', b'>\r\n', 'sent:1-16:50:49.062765*')
('16:50:49.356110', b'.................192.168.4.5\r\n', '')
('16:50:49.481378', b'>\r\n', 'sent:1-16:50:49.356110*')
('16:50:49.512622', b'>\r\n', 'sent:1-16:50:49.481378*')
('16:50:49.543567', b'>\r\n', 'sent:1-16:50:49.512622*')
('16:50:49.574833', b'>\r\n', 'sent:1-16:50:49.543567*')
('16:50:49.762267', b'................192.168.4.5\r\n', '')
