('16:43:03.577067', b'f\x06~\x1e\x06\x18\x86f~\xf8\x9e\x00\x18\x18\x18\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x18\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x06\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x06\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:54:59.325727', b'>\r\n', 'sent:2-16:54:59.278996*')
('16:54:59.356855', b'>\r\n', 'sent:2-16:54:59.325727*')
('16:54:59.388375', b'>\r\n', 'sent:2-16:54:59.356855*')
('16:54:59.419637', b'>\r\n', 'sent:2-16:54:59.388375*')
('16:54:59.450876', b'>\r\n', 'sent:2-16:54:59.419637*')
('16:54:59.482119', b'>\r\n', 'sent:2-16:54:59.450876*')
('16:54:59.513341', b'>\r\n', 'sent:2-16:54:59.482119*')
('16:54:59.544499', b'>\r\n', 'sent:2-16:54:59.513341*')
('16:54:59.575554', b'>\r\n', 'sent:2-16:54:59.544499*')
('16:54:59.731887', b'>\r\n', 'sent:2-16:54:59.575554*')
('16:54:59.763284', b'>\r\n', 'sent:2-16:54:59.731887*')
('16:54:59.794477', b'>\r\n', 'sent:2-16:54:59.763284*')
('16:54:59.825611', b'>\r\n', 'sent:2-16:54:59.794477*')
('16:54:59.919352', b'>\r\n', 'sent:2-16:54:59.825611*')
('16:54:59.950468', b'>\r\n', 'sent:2-16:54:59.919352*')
('16:54:59.981712', b'192.168.4.20\r\n', '')
('16:54:59.981712', b'No Wi-Fi connection\r\n', '')
('16:54:59.997626', b'>\r\n', 'sent:2-16:54:59.981712*')
('16:55:00.028831', b'>\r\n', 'sent:2-16:54:59.997626*')
('16:55:00.059823', b'>\r\n', 'sent:2-16:55:00.028831*')
('16:55:00.091341', b'>\r\n', 'sent:2-16:55:00.059823*')
('16:55:00.122429', b'>\r\n', 'sent:2-16:55:00.091341*')
('16:55:00.169168', b'>\r\n', 'sent:2-16:55:00.122429*')
('16:55:00.200688', b'>\r\n', 'sent:2-16:55:00.169168*')
('16:55:00.325674', b'>\r\n', 'sent:2-16:55:00.200688*')
('16:55:00.450646', b'>\r\n', 'sent:2-16:55:00.325674*')
('16:55:01.967382', b'....................................................................................................f\x06~\x1e\x06\x18\x86f~\xf8\x9e\x00\x18\x18\x18\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18\xe6\xe0\x06\x18\x86\x1eff\xfef\x80\x06ff\xe6f\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x06\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x06\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:55:02.811146', b'...........................................................................................192.168.4.20\r\n', '')
('16:55:02.826560', b'192.168.4.20\r\n', '')
('16:55:02.826560', b'No Wi-Fi connection\r\n', '')
('16:55:02.951823', b'>\r\n', 'sent:2-16:55:02.826560*')
('16:55:02.983068', b'>\r\n', 'sent:2-16:55:02.951823*')
('16:55:03.108039', b'>\r\n', 'sent:2-16:55:02.983068*')
('16:55:03.139266', b'>\r\n', 'sent:2-16:55:03.108039*')
('16:55:03.170236', b'>\r\n', 'sent:2-16:55:03.139266*')
('16:55:03.217096', b'>\r\n', 'sent:2-16:55:03.170236*')
('16:55:03.248623', b'>\r\n', 'sent:2-16:55:03.217096*')
('16:55:03.279581', b'>\r\n', 'sent:2-16:55:03.248623*')
('16:55:03.311049', b'>\r\n', 'sent:2-16:55:03.279581*')
('16:55:03.342068', b'>\r\n', 'sent:2-16:55:03.311049*')
('16:55:03.498436', b'>\r\n', 'sent:2-16:55:03.342068*')
('16:55:03.592033', b'D1-16:55:03.529820************\r\n', '')
('16:55:03.592033', b'D1-16:55:03.545146************\r\n', '')
('16:55:03.717261', b'>\r\n', 'sent:2-16:55:03.592033*')
('16:55:03.873251', b'D1-16:55:03.717261************\r\n', '')
('16:55:03.873251', b'>\r\n', 'sent:2-16:55:03.873251*')
('16:55:03.998444', b'>\r\n', 'sent:2-16:55:03.873251*')
('16:55:04.029700', b'>\r\n', 'sent:2-16:55:03.998444*')
('16:55:04.060854', b'>\r\n', 'sent:2-16:55:04.029700*')
('16:55:04.091960', b'>\r\n', 'sent:2-16:55:04.060854*')
('16:55:04.123309', b'>\r\n', 'sent:2-16:55:04.091960*')
('16:55:04.154625', b'>\r\n', 'sent:2-16:55:04.123309*')
('16:55:04.201246', b'>\r\n', 'sent:2-16:55:04.154625*')
('16:55:04.232488', b'>\r\n', 'sent:2-16:55:04.201246*')
('16:55:04.263965', b'>\r\n', 'sent:2-16:55:04.232488*')
('16:55:04.295227', b'>\r\n', 'sent:2-16:55:04.263965*')
('16:55:04.326340', b'>\r\n', 'sent:2-16:55:04.295227*')
('16:55:04.357732', b'>\r\n', 'sent:2-16:55:04.326340*')
('16:55:04.401958', b'>\r\n', 'sent:2-16:55:04.357732*')
('16:55:04.420209', b'>\r\n', 'sent:2-16:55:04.401958*')
('16:55:04.576353', b'>\r\n', 'sent:2-16:55:04.420209*')
('16:55:04.701399', b'>\r\n', 'sent:2-16:55:04.576353*')
('16:55:04.966681', b'...................192.168.4.20\r\n', '')
('16:55:05.091799', b'>\r\n', 'sent:2-16:55:04.966681*')
('16:55:05.123163', b'>\r\n', 'sent:2-16:55:05.091799*')
('16:55:05.154415', b'>\r\n', 'sent:2-16:55:05.123163*')
('16:55:05.201002', b'>\r\n', 'sent:2-16:55:05.154415*')
('16:55:05.232274', b'>\r\n', 'sent:2-16:55:05.201002*')
('16:55:05.263703', b'>\r\n', 'sent:2-16:55:05.232274*')
('16:55:05.294986', b'>\r\n', 'sent:2-16:55:05.263703*')
('16:55:05.451223', b'>\r\n', 'sent:2-16:55:05.294986*')
('16:55:05.497830', b'>\r\n', 'sent:2-16:55:05.451223*')
('16:55:05.529052', b'>\r\n', 'sent:2-16:55:05.497830*')
('16:55:05.560488', b'>\r\n', 'sent:2-16:55:05.529052*')
('16:55:05.591712', b'>\r\n', 'sent:2-16:55:05.560488*')
('16:55:05.638423', b'>\r\n', 'sent:2-16:55:05.591712*')
('16:55:05.763553', b'>\r\n', 'sent:2-16:55:05.638423*')
('16:55:05.794869', b'>\r\n', 'sent:2-16:55:05.763553*')
('16:55:05.825987', b'>\r\n', 'sent:2-16:55:05.794869*')
('16:55:05.872723', b'>\r\n', 'sent:2-16:55:05.825987*')
('16:55:06.107317', b'>\r\n', 'sent:2-16:55:05.872723*')
('16:55:06.201052', b'D1-16:55:06.107317************\r\n', '')
('16:55:06.216416', b'D1-16:55:06.138574************\r\n', '')
('16:55:06.216416', b'>\r\n', 'sent:2-16:55:06.216416*')
('16:55:06.247658', b'>\r\n', 'sent:2-16:55:06.216416*')
('16:55:06.357009', b'D1-16:55:06.263370************\r\n', '')
('16:55:06.357009', b'>\r\n', 'sent:2-16:55:06.357009*')
('16:55:06.388501', b'>\r\n', 'sent:2-16:55:06.357009*')
('16:55:06.435115', b'>\r\n', 'sent:2-16:55:06.388501*')
('16:55:06.466615', b'>\r\n', 'sent:2-16:55:06.435115*')
('16:55:06.497876', b'>\r\n', 'sent:2-16:55:06.466615*')
('16:55:06.591525', b'D1-16:55:06.544691************\r\n', '')
('16:55:06.591525', b'>\r\n', 'sent:2-16:55:06.591525*')
('16:55:06.638195', b'>\r\n', 'sent:2-16:55:06.591525*')
('16:55:06.731923', b'D1-16:55:06.638195************\r\n', '')
('16:55:06.731923', b'>\r\n', 'sent:2-16:55:06.731923*')
('16:55:06.899646', b'D1-16:55:06.747704************\r\n', '')
('16:55:06.899646', b'>\r\n', 'sent:2-16:55:06.899646*')
('16:55:07.102701', b'..................192.168.4.20\r\n', '')
('16:55:07.181101', b'>\r\n', 'sent:2-16:55:07.102701*')
('16:55:07.203123', b'>\r\n', 'sent:2-16:55:07.181101*')
('16:55:07.312496', b'D1-16:55:07.218870************\r\n', '')
('16:55:07.484587', b'D1-16:55:07.250267************\r\n', '')
('16:55:07.546920', b'D1-16:55:07.468981************\r\n', '')
('16:55:07.609414', b'D1-16:55:07.531462************\r\n', '')
('16:55:07.609414', b'>\r\n', 'sent:2-16:55:07.609414*')
('16:55:07.656167', b'>\r\n', 'sent:2-16:55:07.609414*')
('16:55:07.687509', b'>\r\n', 'sent:2-16:55:07.656167*')
('16:55:07.718928', b'>\r\n', 'sent:2-16:55:07.687509*')
('16:55:07.750170', b'>\r\n', 'sent:2-16:55:07.718928*')
('16:55:07.890761', b'D1-16:55:07.672064************\r\n', '')
('16:55:08.015732', b'>\r\n', 'sent:2-16:55:07.890761*')
('16:55:08.109375', b'>\r\n', 'sent:2-16:55:08.015732*')
('16:55:08.140707', b'>\r\n', 'sent:2-16:55:08.109375*')
('16:55:08.296901', b'>\r\n', 'sent:2-16:55:08.140707*')
('16:55:08.343612', b'>\r\n', 'sent:2-16:55:08.296901*')
('16:55:08.437239', b'D1-16:55:08.296901************\r\n', '')
('16:55:08.437239', b'>\r\n', 'sent:2-16:55:08.437239*')
('16:55:08.468754', b'>\r\n', 'sent:2-16:55:08.437239*')
('16:55:08.499997', b'>\r\n', 'sent:2-16:55:08.468754*')
('16:55:08.530966', b'>\r\n', 'sent:2-16:55:08.499997*')
('16:55:08.687436', b'D1-16:55:08.530966************\r\n', '')
('16:55:08.812250', b'>\r\n', 'sent:2-16:55:08.687436*')
('16:55:08.843598', b'>\r\n', 'sent:2-16:55:08.812250*')
('16:55:09.124558', b'D1-16:55:08.968627************\r\n', '')
('16:55:09.124558', b'>\r\n', 'sent:2-16:55:09.124558*')
('16:55:09.280796', b'>\r\n', 'sent:2-16:55:09.124558*')
('16:55:09.312300', b'>\r\n', 'sent:2-16:55:09.280796*')
('16:55:09.343468', b'>\r\n', 'sent:2-16:55:09.312300*')
('16:55:09.374509', b'>\r\n', 'sent:2-16:55:09.343468*')
('16:55:09.577871', b'.................192.168.4.20\r\n', '')
('16:55:09.718194', b'>\r\n', 'sent:2-16:55:09.577871*')
('16:55:09.812190', b'D1-16:55:09.702844************\r\n', '')
('16:55:09.812190', b'D1-16:55:09.734060************\r\n', '')
('16:55:09.827522', b'>\r\n', 'sent:2-16:55:09.812190*')
('16:55:10.030895', b'................192.168.4.20\r\n', '')
('16:55:10.093087', b'>\r\n', 'sent:2-16:55:10.030895*')
('16:55:10.353788', b'.................192.168.4.20\r\n', '')
('16:55:10.478528', b'>\r\n', 'sent:2-16:55:10.353788*')
('16:55:10.525456', b'>\r\n', 'sent:2-16:55:10.478528*')
('16:55:10.556869', b'>\r\n', 'sent:2-16:55:10.525456*')
('16:55:10.588111', b'>\r\n', 'sent:2-16:55:10.556869*')
('16:55:10.713066', b'>\r\n', 'sent:2-16:55:10.588111*')
('16:55:10.744293', b'>\r\n', 'sent:2-16:55:10.713066*')
('16:55:10.775400', b'>\r\n', 'sent:2-16:55:10.744293*')
('16:55:10.900473', b'>\r\n', 'sent:2-16:55:10.775400*')
('16:55:10.931777', b'>\r\n', 'sent:2-16:55:10.900473*')
('16:55:10.963026', b'>\r\n', 'sent:2-16:55:10.931777*')
('16:55:10.994234', b'>\r\n', 'sent:2-16:55:10.963026*')
('16:55:11.118958', b'>\r\n', 'sent:2-16:55:10.994234*')
('16:55:11.150468', b'>\r\n', 'sent:2-16:55:11.118958*')
('16:55:11.275359', b'>\r\n', 'sent:2-16:55:11.150468*')
('16:55:11.306698', b'>\r\n', 'sent:2-16:55:11.275359*')
('16:55:11.337938', b'>\r\n', 'sent:2-16:55:11.306698*')
('16:55:11.462912', b'>\r\n', 'sent:2-16:55:11.337938*')
('16:55:11.493860', b'>\r\n', 'sent:2-16:55:11.462912*')
('16:55:11.525226', b'>\r\n', 'sent:2-16:55:11.493860*')
('16:55:11.556623', b'>\r\n', 'sent:2-16:55:11.525226*')
('16:55:11.603230', b'>\r\n', 'sent:2-16:55:11.556623*')
('16:55:11.634474', b'>\r\n', 'sent:2-16:55:11.603230*')
('16:55:11.790667', b'>\r\n', 'sent:2-16:55:11.634474*')
('16:55:11.822167', b'>\r\n', 'sent:2-16:55:11.790667*')
('16:55:11.947172', b'>\r\n', 'sent:2-16:55:11.822167*')
('16:55:12.072109', b'>\r\n', 'sent:2-16:55:11.947172*')
('16:55:12.485994', b'....................192.168.4.20\r\n', '')
('16:55:12.626588', b'D1-16:55:12.533157************\r\n', '')
('16:55:12.626588', b'D1-16:55:12.564371************\r\n', '')
('16:55:12.642334', b'>\r\n', 'sent:2-16:55:12.626588*')
('16:55:12.767458', b'>\r\n', 'sent:2-16:55:12.642334*')
('16:55:12.798449', b'>\r\n', 'sent:2-16:55:12.767458*')
('16:55:12.845308', b'>\r\n', 'sent:2-16:55:12.798449*')
('16:55:12.876731', b'>\r\n', 'sent:2-16:55:12.845308*')
('16:55:13.017401', b'>\r\n', 'sent:2-16:55:12.876731*')
('16:55:13.048387', b'>\r\n', 'sent:2-16:55:13.017401*')
('16:55:13.079630', b'>\r\n', 'sent:2-16:55:13.048387*')
('16:55:13.126533', b'>\r\n', 'sent:2-16:55:13.079630*')
('16:55:13.157716', b'>\r\n', 'sent:2-16:55:13.126533*')
('16:55:13.376436', b'...................192.168.4.20\r\n', '')
('16:55:13.454544', b'>\r\n', 'sent:2-16:55:13.376436*')
('16:55:13.485910', b'>\r\n', 'sent:2-16:55:13.454544*')
('16:55:13.595240', b'D1-16:55:13.485910************\r\n', '')
('16:55:13.642108', b'D1-16:55:13.548528************\r\n', '')
('16:55:13.642108', b'D1-16:55:13.579788************\r\n', '')
('16:55:13.657624', b'>\r\n', 'sent:2-16:55:13.642108*')
('16:55:13.751618', b'D1-16:55:13.673475************\r\n', '')
('16:55:13.751618', b'D1-16:55:13.704489************\r\n', '')
('16:55:13.751618', b'>\r\n', 'sent:2-16:55:13.751618*')
('16:55:13.782866', b'>\r\n', 'sent:2-16:55:13.751618*')
('16:55:13.907543', b'>\r\n', 'sent:2-16:55:13.782866*')
('16:55:13.938787', b'>\r\n', 'sent:2-16:55:13.907543*')
('16:55:14.032515', b'>\r\n', 'sent:2-16:55:13.938787*')
('16:55:14.189000', b'>\r\n', 'sent:2-16:55:14.032515*')
('16:55:14.329605', b'>\r\n', 'sent:2-16:55:14.189000*')
('16:55:14.360833', b'>\r\n', 'sent:2-16:55:14.329605*')
('16:55:14.391935', b'>\r\n', 'sent:2-16:55:14.360833*')
('16:55:14.423331', b'>\r\n', 'sent:2-16:55:14.391935*')
('16:55:14.469936', b'>\r\n', 'sent:2-16:55:14.438695*')
('16:55:14.563939', b'D1-16:55:14.485831************\r\n', '')
('16:55:14.563939', b'D1-16:55:14.485831************\r\n', '')
('16:55:14.563939', b'>\r\n', 'sent:2-16:55:14.563939*')
('16:55:14.610530', b'>\r\n', 'sent:2-16:55:14.563939*')
('16:55:14.767016', b'>\r\n', 'sent:2-16:55:14.610530*')
('16:55:14.798243', b'>\r\n', 'sent:2-16:55:14.767016*')
('16:55:14.829230', b'>\r\n', 'sent:2-16:55:14.798243*')
('16:55:15.048200', b'..................192.168.4.20\r\n', '')
('16:55:15.126138', b'>\r\n', 'sent:2-16:55:15.048200*')
('16:55:15.157257', b'>\r\n', 'sent:2-16:55:15.126138*')
('16:55:15.188793', b'>\r\n', 'sent:2-16:55:15.157257*')
('16:55:15.282494', b'D1-16:55:15.141764************\r\n', '')
('16:58:26.663868', b'f\x06~\x1e\x06\x18\x86f~\xf8\x9e\x00\x18\x18\x18\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x18\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x06\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x06\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:58:27.513688', b'..........................................................................................192.168.4.20\r\n', '')
('16:58:27.518696', b'>\r\n', 'sent:2-16:58:27.513688*')
('16:58:27.643945', b'>\r\n', 'sent:2-16:58:27.518696*')
('16:58:27.673750', b'>\r\n', 'sent:2-16:58:27.643945*')
('16:58:27.803713', b'>\r\n', 'sent:2-16:58:27.673750*')
('16:58:27.893807', b'D1-16:58:27.808733************\r\n', '')
('16:58:27.903649', b'D1-16:58:27.843529************\r\n', '')
('16:58:27.958841', b'D1-16:58:27.873793************\r\n', '')
('16:58:27.963914', b'>\r\n', 'sent:2-16:58:27.958841*')
('16:58:27.993596', b'>\r\n', 'sent:2-16:58:27.963914*')
('16:58:28.023787', b'>\r\n', 'sent:2-16:58:27.993596*')
('16:58:28.053702', b'>\r\n', 'sent:2-16:58:28.023787*')
('16:58:28.083734', b'>\r\n', 'sent:2-16:58:28.053702*')
('16:58:28.113596', b'>\r\n', 'sent:2-16:58:28.083734*')
('16:58:28.148760', b'>\r\n', 'sent:2-16:58:28.113596*')
('16:58:28.173645', b'>\r\n', 'sent:2-16:58:28.148760*')
('16:58:28.213693', b'>\r\n', 'sent:2-16:58:28.173645*')
('16:58:28.243875', b'>\r\n', 'sent:2-16:58:28.213693*')
('16:58:28.493753', b'>\r\n', 'sent:2-16:58:28.243875*')
('16:58:28.618787', b'>\r\n', 'sent:2-16:58:28.493753*')
('16:58:28.733539', b'>\r\n', 'sent:2-16:58:28.618787*')
('16:58:28.763927', b'>\r\n', 'sent:2-16:58:28.733539*')
('16:58:28.893522', b'>\r\n', 'sent:2-16:58:28.763927*')
('16:58:28.924020', b'>\r\n', 'sent:2-16:58:28.893522*')
('16:58:28.963576', b'>\r\n', 'sent:2-16:58:28.924020*')
('16:58:28.993856', b'>\r\n', 'sent:2-16:58:28.963576*')
('16:58:29.013667', b'>\r\n', 'sent:2-16:58:28.993856*')
('16:58:29.043470', b'>\r\n', 'sent:2-16:58:29.013667*')
('16:58:29.143720', b'D1-16:58:29.058802************\r\n', '')
('16:58:29.143720', b'D1-16:58:29.063924************\r\n', '')
('16:58:29.153873', b'>\r\n', 'sent:2-16:58:29.143720*')
('16:58:29.183845', b'>\r\n', 'sent:2-16:58:29.153873*')
('16:58:29.334208', b'>\r\n', 'sent:2-16:58:29.183845*')
('16:58:29.373587', b'>\r\n', 'sent:2-16:58:29.334208*')
('16:58:29.493748', b'>\r\n', 'sent:2-16:58:29.373587*')
('16:58:29.584025', b'>\r\n', 'sent:2-16:58:29.493748*')
('16:58:29.616403', b'>\r\n', 'sent:2-16:58:29.584025*')
('16:58:29.703942', b'>\r\n', 'sent:2-16:58:29.616403*')
('16:58:29.843766', b'D1-16:58:29.694103************\r\n', '')
('16:58:29.853845', b'>\r\n', 'sent:2-16:58:29.843766*')
('16:58:29.943948', b'>\r\n', 'sent:2-16:58:29.853845*')
('16:58:30.064370', b'>\r\n', 'sent:2-16:58:29.943948*')
('16:58:30.093761', b'>\r\n', 'sent:2-16:58:30.064370*')
('16:58:30.193719', b'D1-16:58:30.074134************\r\n', '')
('16:58:30.193719', b'D1-16:58:30.109242************\r\n', '')
('16:58:30.193719', b'>\r\n', 'sent:2-16:58:30.193719*')
('16:58:30.373885', b'>\r\n', 'sent:2-16:58:30.193719*')
('16:58:30.463839', b'>\r\n', 'sent:2-16:58:30.373885*')
('16:58:30.493774', b'192.168.4.20\r\n', '')
('16:58:30.493774', b'No Wi-Fi connection\r\n', '')
('16:58:30.624299', b'>\r\n', 'sent:2-16:58:30.493774*')
('16:58:30.654236', b'>\r\n', 'sent:2-16:58:30.624299*')
('16:58:30.694006', b'>\r\n', 'sent:2-16:58:30.654236*')
('16:58:30.794184', b'D1-16:58:30.694006************\r\n', '')
('16:58:30.794184', b'>\r\n', 'sent:2-16:58:30.794184*')
('16:58:30.833645', b'>\r\n', 'sent:2-16:58:30.794184*')
('16:58:30.943691', b'>\r\n', 'sent:2-16:58:30.833645*')
('16:58:31.064165', b'>\r\n', 'sent:2-16:58:30.943691*')
('16:58:31.094016', b'>\r\n', 'sent:2-16:58:31.064165*')
('16:58:31.244220', b'D1-16:58:31.073787************\r\n', '')
('16:58:31.244220', b'>\r\n', 'sent:2-16:58:31.244220*')
('16:58:31.284803', b'>\r\n', 'sent:2-16:58:31.244220*')
('16:58:31.310457', b'>\r\n', 'sent:2-16:58:31.284803*')
('16:58:31.348352', b'>\r\n', 'sent:2-16:58:31.310457*')
('16:58:31.448164', b'>\r\n', 'sent:2-16:58:31.348352*')
('16:58:31.548002', b'D1-16:58:31.487794************\r\n', '')
('16:58:31.608287', b'>\r\n', 'sent:2-16:58:31.548002*')
('16:58:31.638361', b'>\r\n', 'sent:2-16:58:31.608287*')
('16:58:31.797860', b'D1-16:58:31.768572************\r\n', '')
('16:58:31.797860', b'>\r\n', 'sent:2-16:58:31.797860*')
('16:58:31.838712', b'>\r\n', 'sent:2-16:58:31.797860*')
