('16:03:11.145117', b'f\x06~\x1e\x00\x18\x86f~\xf8\x9e\x00\x00\x18\x00\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x00\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x00\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x00\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:08:46.789859', b'D1-16:08:46.743234************\r\n', '')
('16:08:46.789859', b'D1-16:08:46.696226************\r\n', '')
('16:08:46.789859', b'>\r\n', 'sent:2-16:08:46.789859*')
('16:08:46.867977', b'D1-16:08:46.805751************\r\n', '')
('16:08:46.883585', b'D1-16:08:46.789859************\r\n', '')
('16:08:46.883585', b'>\r\n', 'sent:2-16:08:46.883585*')
('16:08:46.899455', b'>\r\n', 'sent:2-16:08:46.883585*')
('16:08:46.930474', b'>\r\n', 'sent:2-16:08:46.899455*')
('16:08:46.946292', b'>\r\n', 'sent:2-16:08:46.930474*')
('16:08:46.977316', b'>\r\n', 'sent:2-16:08:46.946292*')
('16:08:46.993197', b'>\r\n', 'sent:2-16:08:46.977316*')
('16:08:47.024178', b'>\r\n', 'sent:2-16:08:46.993197*')
('16:08:47.039996', b'>\r\n', 'sent:2-16:08:47.024178*')
('16:08:47.055399', b'>\r\n', 'sent:2-16:08:47.039996*')
('16:08:47.086641', b'>\r\n', 'sent:2-16:08:47.055399*')
('16:08:47.167584', b'>\r\n', 'sent:2-16:08:47.086641*')
('16:08:47.198563', b'>\r\n', 'sent:2-16:08:47.167584*')
('16:08:47.214287', b'>\r\n', 'sent:2-16:08:47.198563*')
('16:08:47.229907', b'>\r\n', 'sent:2-16:08:47.214287*')
('16:08:47.323809', b'D1-16:08:47.276654************\r\n', '')
('16:08:47.323809', b'D1-16:08:47.276654************\r\n', '')
('16:08:47.323809', b'>\r\n', 'sent:2-16:08:47.323809*')
('16:08:47.355048', b'>\r\n', 'sent:2-16:08:47.323809*')
('16:08:47.480019', b'>\r\n', 'sent:2-16:08:47.355048*')
('16:08:47.495469', b'>\r\n', 'sent:2-16:08:47.480019*')
('16:08:47.573453', b'D1-16:08:47.511090************\r\n', '')
('16:08:47.573453', b'>\r\n', 'sent:2-16:08:47.573453*')
('16:08:47.604697', b'>\r\n', 'sent:2-16:08:47.573453*')
('16:08:47.620526', b'>\r\n', 'sent:2-16:08:47.604697*')
('16:08:47.761138', b'>\r\n', 'sent:2-16:08:47.620526*')
('16:08:47.854742', b'D1-16:08:47.558126************\r\n', '')
('16:08:47.854742', b'>\r\n', 'sent:2-16:08:47.854742*')
('16:08:47.995352', b'>\r\n', 'sent:2-16:08:47.854742*')
('16:08:48.026472', b'>\r\n', 'sent:2-16:08:47.995352*')
('16:08:48.104647', b'D1-16:08:48.042369************\r\n', '')
('16:08:48.104647', b'D1-16:08:48.057743************\r\n', '')
('16:08:48.120223', b'>\r\n', 'sent:2-16:08:48.104647*')
('16:08:48.136118', b'>\r\n', 'sent:2-16:08:48.120223*')
('16:08:48.229578', b'D1-16:08:48.151473************\r\n', '')
('16:08:48.229578', b'>\r\n', 'sent:2-16:08:48.229578*')
('16:08:48.245289', b'>\r\n', 'sent:2-16:08:48.229578*')
('16:08:48.386061', b'>\r\n', 'sent:2-16:08:48.245289*')
('16:08:48.729457', b'..........................................................................................................................................................>\r\n', 'sent:2-16:08:48.386061*')
('16:08:48.807838', b'D1-16:08:48.776296************\r\n', '')
('16:08:48.932799', b'>\r\n', 'sent:2-16:08:48.807838*')
('16:08:48.948408', b'>\r\n', 'sent:2-16:08:48.932799*')
('16:08:48.963962', b'>\r\n', 'sent:2-16:08:48.948408*')
('16:08:49.182475', b'D1-16:08:49.120235************\r\n', '')
('16:08:49.182475', b'>\r\n', 'sent:2-16:08:49.182475*')
('16:08:49.198340', b'>\r\n', 'sent:2-16:08:49.182475*')
('16:08:49.229338', b'>\r\n', 'sent:2-16:08:49.198340*')
('16:08:49.245055', b'>\r\n', 'sent:2-16:08:49.229338*')
('16:08:49.276180', b'>\r\n', 'sent:2-16:08:49.245055*')
('16:08:49.292103', b'>\r\n', 'sent:2-16:08:49.276180*')
('16:08:49.307720', b'>\r\n', 'sent:2-16:08:49.292103*')
('16:08:49.338941', b'>\r\n', 'sent:2-16:08:49.307720*')
('16:08:49.354567', b'>\r\n', 'sent:2-16:08:49.338941*')
('16:08:49.666980', b'.......................................................................................................................................................>\r\n', 'sent:2-16:08:49.354567*')
('16:08:49.682610', b'>\r\n', 'sent:2-16:08:49.666980*')
('16:08:49.713611', b'>\r\n', 'sent:2-16:08:49.682610*')
('16:08:49.791983', b'D1-16:08:49.745018************\r\n', '')
('16:08:49.791983', b'>\r\n', 'sent:2-16:08:49.791983*')
('16:08:49.885413', b'D1-16:08:49.823205************\r\n', '')
('16:08:49.885413', b'D1-16:08:49.807519************\r\n', '')
('16:08:49.885413', b'>\r\n', 'sent:2-16:08:49.885413*')
('16:08:49.901317', b'>\r\n', 'sent:2-16:08:49.885413*')
('16:08:50.057438', b'D1-16:08:50.026043************\r\n', '')
('16:08:50.104389', b'>\r\n', 'sent:2-16:08:50.057438*')
('16:08:50.135634', b'>\r\n', 'sent:2-16:08:50.104389*')
('16:08:50.213691', b'D1-16:08:50.197861************\r\n', '')
('16:08:50.229104', b'>\r\n', 'sent:2-16:08:50.213691*')
('16:08:50.244827', b'>\r\n', 'sent:2-16:08:50.229104*')
('16:08:50.323108', b'>\r\n', 'sent:2-16:08:50.244827*')
('16:08:50.479216', b'D1-16:08:50.338666************\r\n', '')
('16:08:50.479216', b'>\r\n', 'sent:2-16:08:50.479216*')
('16:08:50.557408', b'>\r\n', 'sent:2-16:08:50.479216*')
('16:08:50.698017', b'>\r\n', 'sent:2-16:08:50.557408*')
('16:08:50.713625', b'>\r\n', 'sent:2-16:08:50.698017*')
('16:08:50.728997', b'>\r\n', 'sent:2-16:08:50.713625*')
('16:08:50.760332', b'>\r\n', 'sent:2-16:08:50.728997*')
('16:08:50.838593', b'>\r\n', 'sent:2-16:08:50.760332*')
('16:08:50.869580', b'>\r\n', 'sent:2-16:08:50.838593*')
('16:08:50.885200', b'>\r\n', 'sent:2-16:08:50.869580*')
('16:08:50.901095', b'>\r\n', 'sent:2-16:08:50.885200*')
('16:08:51.213504', b'........................................................................................................................................................................>\r\n', 'sent:2-16:08:50.901095*')
('16:08:51.244594', b'>\r\n', 'sent:2-16:08:51.213504*')
('16:08:51.260215', b'>\r\n', 'sent:2-16:08:51.244594*')
('16:08:51.291616', b'>\r\n', 'sent:2-16:08:51.260215*')
('16:08:51.306956', b'>\r\n', 'sent:2-16:08:51.291616*')
('16:08:51.385083', b'D1-16:08:51.306956************\r\n', '')
('16:08:51.400723', b'>\r\n', 'sent:2-16:08:51.385083*')
('16:08:51.478790', b'>\r\n', 'sent:2-16:08:51.400723*')
('16:08:51.510033', b'>\r\n', 'sent:2-16:08:51.478790*')
('16:08:51.525694', b'>\r\n', 'sent:2-16:08:51.510033*')
('16:08:51.541475', b'>\r\n', 'sent:2-16:08:51.525694*')
('16:08:51.572639', b'>\r\n', 'sent:2-16:08:51.541475*')
('16:08:51.588330', b'>\r\n', 'sent:2-16:08:51.572639*')
('16:08:51.619403', b'>\r\n', 'sent:2-16:08:51.588330*')
('16:08:51.744609', b'>\r\n', 'sent:2-16:08:51.619403*')
('16:08:51.760097', b'>\r\n', 'sent:2-16:08:51.744609*')
('16:08:51.791240', b'>\r\n', 'sent:2-16:08:51.760097*')
('16:08:51.806860', b'>\r\n', 'sent:2-16:08:51.791240*')
('16:08:51.900589', b'D1-16:08:51.822673************\r\n', '')
('16:08:51.900589', b'>\r\n', 'sent:2-16:08:51.900589*')
('16:08:51.916466', b'>\r\n', 'sent:2-16:08:51.900589*')
('16:08:52.057073', b'>\r\n', 'sent:2-16:08:51.916466*')
('16:08:52.135166', b'D1-16:08:52.072695************\r\n', '')
('16:08:52.135166', b'>\r\n', 'sent:2-16:08:52.135166*')
('16:08:52.166401', b'>\r\n', 'sent:2-16:08:52.135166*')
('16:08:52.182034', b'>\r\n', 'sent:2-16:08:52.166401*')
('16:08:52.197496', b'>\r\n', 'sent:2-16:08:52.182034*')
('16:08:52.228638', b'>\r\n', 'sent:2-16:08:52.197496*')
('16:08:52.244360', b'>\r\n', 'sent:2-16:08:52.228638*')
('16:08:52.275487', b'>\r\n', 'sent:2-16:08:52.244360*')
('16:08:52.291379', b'>\r\n', 'sent:2-16:08:52.275487*')
('16:08:52.384854', b'D1-16:08:52.228638************\r\n', '')
('16:08:52.384854', b'D1-16:08:52.307016************\r\n', '')
('16:08:52.384854', b'D1-16:08:52.338165************\r\n', '')
('16:08:52.384854', b'>\r\n', 'sent:2-16:08:52.384854*')
('16:08:52.525449', b'>\r\n', 'sent:2-16:08:52.384854*')
('16:08:52.556957', b'>\r\n', 'sent:2-16:08:52.525449*')
('16:08:52.572562', b'>\r\n', 'sent:2-16:08:52.556957*')
('16:08:52.603822', b'>\r\n', 'sent:2-16:08:52.572562*')
('16:08:52.619423', b'>\r\n', 'sent:2-16:08:52.603822*')
('16:08:52.712915', b'D1-16:08:52.650414************\r\n', '')
('16:08:52.759741', b'>\r\n', 'sent:2-16:08:52.712915*')
('16:08:52.885004', b'>\r\n', 'sent:2-16:08:52.759741*')
('16:08:53.025507', b'D1-16:08:53.009890************\r\n', '')
('16:08:53.025507', b'>\r\n', 'sent:2-16:08:53.025507*')
('16:08:53.137581', b'>\r\n', 'sent:2-16:08:53.025507*')
('16:08:53.262807', b'>\r\n', 'sent:2-16:08:53.137581*')
('16:08:53.278377', b'>\r\n', 'sent:2-16:08:53.262807*')
('16:08:53.293912', b'>\r\n', 'sent:2-16:08:53.278377*')
('16:08:53.450133', b'D1-16:08:53.419062************\r\n', '')
('16:08:53.450133', b'>\r\n', 'sent:2-16:08:53.450133*')
('16:08:53.565893', b'>\r\n', 'sent:2-16:08:53.450133*')
('16:08:53.639330', b'D1-16:08:53.564896************\r\n', '')
('16:08:53.702083', b'>\r\n', 'sent:2-16:08:53.639330*')
('16:08:53.717663', b'>\r\n', 'sent:2-16:08:53.702083*')
('16:08:53.748678', b'>\r\n', 'sent:2-16:08:53.717663*')
('16:08:53.764302', b'>\r\n', 'sent:2-16:08:53.748678*')
('16:08:53.795539', b'>\r\n', 'sent:2-16:08:53.764302*')
('16:08:53.811162', b'>\r\n', 'sent:2-16:08:53.795539*')
('16:08:53.842379', b'>\r\n', 'sent:2-16:08:53.811162*')
('16:08:53.920784', b'D1-16:08:53.873645************\r\n', '')
('16:08:54.045756', b'>\r\n', 'sent:2-16:08:53.920784*')
('16:08:54.061204', b'>\r\n', 'sent:2-16:08:54.045756*')
('16:08:54.174444', b'>\r\n', 'sent:2-16:08:54.061204*')
('16:08:54.190081', b'>\r\n', 'sent:2-16:08:54.174444*')
('16:08:54.221031', b'>\r\n', 'sent:2-16:08:54.190081*')
('16:08:54.236948', b'>\r\n', 'sent:2-16:08:54.221031*')
('16:08:54.267895', b'>\r\n', 'sent:2-16:08:54.236948*')
('16:08:54.283810', b'>\r\n', 'sent:2-16:08:54.267895*')
('16:08:54.299137', b'>\r\n', 'sent:2-16:08:54.283810*')
('16:08:54.330588', b'>\r\n', 'sent:2-16:08:54.299137*')
('16:08:54.346130', b'>\r\n', 'sent:2-16:08:54.330588*')
('16:08:54.377368', b'>\r\n', 'sent:2-16:08:54.346130*')
('16:08:54.502214', b'>\r\n', 'sent:2-16:08:54.377368*')
('16:08:54.627444', b'>\r\n', 'sent:2-16:08:54.502214*')
('16:08:54.642930', b'>\r\n', 'sent:2-16:08:54.627444*')
('16:08:54.658566', b'>\r\n', 'sent:2-16:08:54.642930*')
('16:08:54.689969', b'>\r\n', 'sent:2-16:08:54.658566*')
('16:08:54.705569', b'>\r\n', 'sent:2-16:08:54.689969*')
('16:08:54.736536', b'>\r\n', 'sent:2-16:08:54.705569*')
('16:08:54.752435', b'>\r\n', 'sent:2-16:08:54.736536*')
('16:08:54.783693', b'>\r\n', 'sent:2-16:08:54.752435*')
('16:08:55.080204', b'...................................................................................................................................................................D1-16:08:55.002365************\r\n', '')
('16:08:55.080204', b'>\r\n', 'sent:2-16:08:55.080204*')
('16:08:55.096022', b'>\r\n', 'sent:2-16:08:55.080204*')
('16:08:55.174200', b'D1-16:08:55.142881************\r\n', '')
('16:08:55.299198', b'>\r\n', 'sent:2-16:08:55.174200*')
('16:08:55.314807', b'>\r\n', 'sent:2-16:08:55.299198*')
('16:08:55.533501', b'.......................................................................................................................................................>\r\n', 'sent:2-16:08:55.314807*')
('16:08:55.564467', b'>\r\n', 'sent:2-16:08:55.533501*')
('16:08:55.580319', b'>\r\n', 'sent:2-16:08:55.564467*')
('16:08:55.720973', b'D1-16:08:55.658397************\r\n', '')
('16:08:55.720973', b'>\r\n', 'sent:2-16:08:55.720973*')
('16:08:56.017781', b'....................................................................................................................................................................D1-16:08:55.924052************\r\n', '')
('16:08:56.017781', b'D1-16:08:55.955000************\r\n', '')
('16:08:56.214883', b'........................................................................................................................................................>\r\n', 'sent:2-16:08:56.017781*')
('16:08:56.292842', b'D1-16:08:56.214883************\r\n', '')
('16:08:56.292842', b'D1-16:08:56.245854************\r\n', '')
('16:08:56.308338', b'>\r\n', 'sent:2-16:08:56.292842*')
('16:08:56.386739', b'D1-16:08:56.308338************\r\n', '')
('16:08:56.386739', b'D1-16:08:56.339627************\r\n', '')
('16:08:56.386739', b'>\r\n', 'sent:2-16:08:56.386739*')
('16:08:56.417959', b'>\r\n', 'sent:2-16:08:56.386739*')
('16:08:56.573902', b'>\r\n', 'sent:2-16:08:56.417959*')
('16:08:56.589818', b'>\r\n', 'sent:2-16:08:56.573902*')
('16:08:56.667928', b'D1-16:08:56.620766************\r\n', '')
('16:08:56.730392', b'D1-16:08:56.652203************\r\n', '')
('16:08:56.730392', b'D1-16:08:56.667928************\r\n', '')
('16:08:56.745737', b'>\r\n', 'sent:2-16:08:56.730392*')
('16:08:56.824143', b'D1-16:08:56.777200************\r\n', '')
('16:08:56.824143', b'D1-16:08:56.777200************\r\n', '')
('16:08:56.949107', b'>\r\n', 'sent:2-16:08:56.824143*')
('16:08:57.089614', b'>\r\n', 'sent:2-16:08:56.949107*')
('16:08:57.105201', b'>\r\n', 'sent:2-16:08:57.089614*')
('16:08:57.136271', b'>\r\n', 'sent:2-16:08:57.105201*')
('16:08:57.152184', b'>\r\n', 'sent:2-16:08:57.136271*')
('16:08:57.292607', b'D1-16:08:56.949107************\r\n', '')
('16:08:57.308105', b'>\r\n', 'sent:2-16:08:57.292607*')
('16:08:57.324023', b'>\r\n', 'sent:2-16:08:57.308105*')
('16:08:57.339625', b'>\r\n', 'sent:2-16:08:57.324023*')
('16:08:57.370883', b'>\r\n', 'sent:2-16:08:57.339625*')
('16:08:57.401836', b'>\r\n', 'sent:2-16:08:57.370883*')
('16:08:57.542549', b'>\r\n', 'sent:2-16:08:57.401836*')
('16:08:57.620826', b'D1-16:08:57.542549************\r\n', '')
('16:08:57.620826', b'D1-16:08:57.573962************\r\n', '')
('16:08:57.886372', b'............................................................................................................................................................................>\r\n', 'sent:2-16:08:57.620826*')
('16:08:57.917546', b'>\r\n', 'sent:2-16:08:57.886372*')
('16:08:57.948581', b'>\r\n', 'sent:2-16:08:57.917546*')
('16:08:57.964466', b'>\r\n', 'sent:2-16:08:57.948581*')
('16:08:57.995445', b'>\r\n', 'sent:2-16:08:57.964466*')
('16:08:58.011065', b'>\r\n', 'sent:2-16:08:57.995445*')
('16:08:58.042308', b'>\r\n', 'sent:2-16:08:58.011065*')
('16:08:58.058025', b'>\r\n', 'sent:2-16:08:58.042308*')
('16:08:58.073845', b'>\r\n', 'sent:2-16:08:58.058025*')
('16:08:58.105086', b'>\r\n', 'sent:2-16:08:58.073845*')
('16:08:58.120709', b'>\r\n', 'sent:2-16:08:58.105086*')
('16:08:58.151658', b'>\r\n', 'sent:2-16:08:58.120709*')
('16:08:58.292373', b'D1-16:08:58.151658************\r\n', '')
('16:08:58.354736', b'D1-16:08:58.276895************\r\n', '')
('16:08:58.354736', b'D1-16:08:58.292373************\r\n', '')
('16:08:58.354736', b'>\r\n', 'sent:2-16:08:58.354736*')
('16:08:58.557909', b'D1-16:08:58.480001************\r\n', '')
('16:08:58.557909', b'D1-16:08:58.495607************\r\n', '')
('16:08:58.573434', b'>\r\n', 'sent:2-16:08:58.557909*')
('16:08:58.589340', b'>\r\n', 'sent:2-16:08:58.573434*')
('16:08:58.604971', b'>\r\n', 'sent:2-16:08:58.589340*')
('16:08:58.636200', b'>\r\n', 'sent:2-16:08:58.604971*')
('16:08:58.651834', b'>\r\n', 'sent:2-16:08:58.636200*')
('16:08:58.682784', b'>\r\n', 'sent:2-16:08:58.651834*')
('16:08:58.807893', b'>\r\n', 'sent:2-16:08:58.682784*')
('16:08:58.886157', b'D1-16:08:58.807893************\r\n', '')
('16:08:58.886157', b'D1-16:08:58.823670************\r\n', '')
('16:08:58.948625', b'D1-16:08:58.870518************\r\n', '')
('16:08:59.011079', b'D1-16:08:58.901482************\r\n', '')
('16:08:59.011079', b'>\r\n', 'sent:2-16:08:59.011079*')
('16:08:59.042074', b'>\r\n', 'sent:2-16:08:59.011079*')
('16:08:59.057862', b'>\r\n', 'sent:2-16:08:59.042074*')
('16:08:59.136073', b'D1-16:08:59.089210************\r\n', '')
('16:08:59.198566', b'D1-16:08:59.089210************\r\n', '')
('16:08:59.323537', b'>\r\n', 'sent:2-16:08:59.198566*')
('16:08:59.401652', b'D1-16:08:59.323537************\r\n', '')
('16:08:59.401652', b'D1-16:08:59.339152************\r\n', '')
('16:08:59.401652', b'>\r\n', 'sent:2-16:08:59.401652*')
('16:08:59.479472', b'D1-16:08:59.401652************\r\n', '')
('16:08:59.495115', b'D1-16:08:59.432628************\r\n', '')
('16:08:59.495115', b'>\r\n', 'sent:2-16:08:59.495115*')
('16:08:59.573483', b'D1-16:08:59.526540************\r\n', '')
('16:08:59.573483', b'D1-16:08:59.495115************\r\n', '')
('16:08:59.588822', b'>\r\n', 'sent:2-16:08:59.573483*')
('16:08:59.604710', b'>\r\n', 'sent:2-16:08:59.588822*')
('16:08:59.745312', b'D1-16:08:59.588822************\r\n', '')
('16:08:59.745312', b'>\r\n', 'sent:2-16:08:59.745312*')
('16:08:59.760779', b'>\r\n', 'sent:2-16:08:59.745312*')
('16:08:59.854385', b'D1-16:08:59.791900************\r\n', '')
('16:08:59.916870', b'>\r\n', 'sent:2-16:08:59.854385*')
('16:08:59.932786', b'>\r\n', 'sent:2-16:08:59.916870*')
('16:09:00.026343', b'D1-16:08:59.948379************\r\n', '')
('16:09:00.026343', b'D1-16:08:59.964019************\r\n', '')
('16:09:00.073084', b'D1-16:08:59.995187************\r\n', '')
('16:09:00.088705', b'D1-16:09:00.026343************\r\n', '')
('16:09:00.088705', b'>\r\n', 'sent:2-16:09:00.088705*')
('16:09:00.119979', b'>\r\n', 'sent:2-16:09:00.088705*')
('16:09:00.135860', b'>\r\n', 'sent:2-16:09:00.119979*')
('16:09:00.166811', b'>\r\n', 'sent:2-16:09:00.135860*')
('16:09:00.182714', b'>\r\n', 'sent:2-16:09:00.166811*')
('16:09:00.198326', b'>\r\n', 'sent:2-16:09:00.182714*')
('16:09:00.229579', b'>\r\n', 'sent:2-16:09:00.198326*')
('16:09:00.245053', b'>\r\n', 'sent:2-16:09:00.229579*')
('16:09:00.338943', b'D1-16:09:00.291783************\r\n', '')
('16:09:00.338943', b'>\r\n', 'sent:2-16:09:00.338943*')
('16:09:00.369890', b'>\r\n', 'sent:2-16:09:00.338943*')
('16:09:00.385510', b'>\r\n', 'sent:2-16:09:00.369890*')
('16:09:00.417048', b'>\r\n', 'sent:2-16:09:00.385510*')
('16:09:00.494860', b'D1-16:09:00.432375************\r\n', '')
('16:09:00.494860', b'>\r\n', 'sent:2-16:09:00.494860*')
('16:09:00.588588', b'D1-16:09:00.526102************\r\n', '')
('16:09:00.651073', b'D1-16:09:00.541724************\r\n', '')
('16:09:00.651073', b'>\r\n', 'sent:2-16:09:00.651073*')
('16:09:00.666991', b'>\r\n', 'sent:2-16:09:00.651073*')
('16:09:00.682586', b'>\r\n', 'sent:2-16:09:00.666991*')
('16:09:00.713846', b'>\r\n', 'sent:2-16:09:00.682586*')
('16:09:00.729410', b'>\r\n', 'sent:2-16:09:00.713846*')
('16:09:00.760547', b'>\r\n', 'sent:2-16:09:00.729410*')
('16:09:00.838812', b'D1-16:09:00.807298************\r\n', '')
('16:09:00.838812', b'D1-16:09:00.776095************\r\n', '')
('16:09:00.963796', b'>\r\n', 'sent:2-16:09:00.838812*')
('16:09:01.041607', b'D1-16:09:00.979345************\r\n', '')
('16:09:01.041607', b'D1-16:09:00.963796************\r\n', '')
('16:09:01.041607', b'>\r\n', 'sent:2-16:09:01.041607*')
('16:09:01.073150', b'>\r\n', 'sent:2-16:09:01.041607*')
('16:09:01.088749', b'>\r\n', 'sent:2-16:09:01.073150*')
('16:09:01.119714', b'>\r\n', 'sent:2-16:09:01.088749*')
('16:09:01.198116', b'>\r\n', 'sent:2-16:09:01.119714*')
('16:09:01.213720', b'>\r\n', 'sent:2-16:09:01.198116*')
('16:09:01.307444', b'D1-16:09:01.213720************\r\n', '')
('16:09:01.307444', b'D1-16:09:01.229284************\r\n', '')
('16:09:01.307444', b'>\r\n', 'sent:2-16:09:01.307444*')
('16:09:01.338414', b'>\r\n', 'sent:2-16:09:01.307444*')
('16:09:01.416799', b'>\r\n', 'sent:2-16:09:01.338414*')
('16:09:01.494902', b'D1-16:09:01.401188************\r\n', '')
('16:09:01.510247', b'D1-16:09:01.448059************\r\n', '')
('16:09:01.510247', b'>\r\n', 'sent:2-16:09:01.510247*')
('16:09:01.588567', b'D1-16:09:01.479258************\r\n', '')
('16:09:01.588567', b'>\r\n', 'sent:2-16:09:01.588567*')
('16:09:01.838573', b'>\r\n', 'sent:2-16:09:01.588567*')
('16:09:01.854203', b'>\r\n', 'sent:2-16:09:01.838573*')
('16:09:01.979118', b'>\r\n', 'sent:2-16:09:01.854203*')
('16:09:01.994508', b'>\r\n', 'sent:2-16:09:01.979118*')
('16:09:02.025937', b'>\r\n', 'sent:2-16:09:01.994508*')
('16:09:02.041500', b'>\r\n', 'sent:2-16:09:02.025937*')
('16:09:02.137526', b'D1-16:09:02.088238************\r\n', '')
('16:09:02.137526', b'D1-16:09:02.088238************\r\n', '')
('16:09:02.137526', b'>\r\n', 'sent:2-16:09:02.137526*')
('16:09:02.278393', b'>\r\n', 'sent:2-16:09:02.137526*')
('16:09:02.309362', b'>\r\n', 'sent:2-16:09:02.278393*')
('16:09:02.387768', b'D1-16:09:02.293741************\r\n', '')
('16:09:02.512733', b'>\r\n', 'sent:2-16:09:02.387768*')
('16:09:02.590581', b'D1-16:09:02.528188************\r\n', '')
('16:09:02.590581', b'D1-16:09:02.512733************\r\n', '')
('16:09:02.715714', b'>\r\n', 'sent:2-16:09:02.590581*')
('16:09:02.731406', b'>\r\n', 'sent:2-16:09:02.715714*')
('16:09:02.856381', b'>\r\n', 'sent:2-16:09:02.731406*')
('16:09:02.872024', b'>\r\n', 'sent:2-16:09:02.856381*')
('16:09:02.887638', b'>\r\n', 'sent:2-16:09:02.872024*')
('16:09:02.918872', b'>\r\n', 'sent:2-16:09:02.887638*')
('16:09:02.934495', b'>\r\n', 'sent:2-16:09:02.918872*')
('16:09:02.965458', b'>\r\n', 'sent:2-16:09:02.934495*')
('16:09:02.981361', b'>\r\n', 'sent:2-16:09:02.965458*')
('16:09:03.012323', b'>\r\n', 'sent:2-16:09:02.981361*')
('16:09:03.168828', b'>\r\n', 'sent:2-16:09:03.012323*')
('16:09:03.184434', b'>\r\n', 'sent:2-16:09:03.168828*')
('16:09:03.262264', b'D1-16:09:03.200074************\r\n', '')
('16:09:03.277886', b'>\r\n', 'sent:2-16:09:03.262264*')
('16:09:03.302046', b'>\r\n', 'sent:2-16:09:03.277886*')
('16:09:03.386919', b'D1-16:09:03.340316************\r\n', '')
('16:09:03.386919', b'>\r\n', 'sent:2-16:09:03.386919*')
('16:09:03.465277', b'D1-16:09:03.355653************\r\n', '')
('16:09:03.590251', b'D1-16:09:03.434037************\r\n', '')
('16:09:03.590251', b'>\r\n', 'sent:2-16:09:03.590251*')
('16:09:03.605691', b'>\r\n', 'sent:2-16:09:03.590251*')
('16:09:03.699600', b'D1-16:09:03.605691************\r\n', '')
('16:09:03.699600', b'>\r\n', 'sent:2-16:09:03.699600*')
('16:09:03.714944', b'>\r\n', 'sent:2-16:09:03.699600*')
('16:09:03.855536', b'D1-16:09:03.714944************\r\n', '')
('16:09:04.074234', b'..................................................................................................................................................................D1-16:09:03.871298************\r\n', '')
('16:09:04.199408', b'>\r\n', 'sent:2-16:09:04.074234*')
('16:09:04.215098', b'>\r\n', 'sent:2-16:09:04.199408*')
('16:09:04.355712', b'>\r\n', 'sent:2-16:09:04.215098*')
('16:09:04.558727', b'D1-16:09:04.355712************\r\n', '')
('16:09:04.558727', b'>\r\n', 'sent:2-16:09:04.558727*')
('16:09:04.574118', b'>\r\n', 'sent:2-16:09:04.558727*')
('16:09:04.605644', b'>\r\n', 'sent:2-16:09:04.574118*')
('16:09:04.683405', b'D1-16:09:04.605644************\r\n', '')
('16:09:04.683405', b'D1-16:09:04.641040************\r\n', '')
