('13:34:05.319696', b'>\r\n', 'sent:1-13:34:05.210209*')
('13:34:43.670871', b'>\r\n', 'sent:1-13:34:43.670871*')
('13:34:43.764350', b'D2-13:34:43.686483************\trssi:-44\r\n', '')
('13:34:43.764350', b'>\r\n', 'sent:1-13:34:43.764350*')
('13:34:43.842723', b'>\r\n', 'sent:1-13:34:43.764350*')
('13:34:43.920832', b'D2-13:34:43.858341************\trssi:-44\r\n', '')
('13:34:43.920832', b'>\r\n', 'sent:1-13:34:43.920832*')
('13:34:44.014545', b'D2-13:34:43.858341************\trssi:-44\r\n', '')
('13:34:44.014545', b'>\r\n', 'sent:1-13:34:44.014545*')
('13:34:44.092662', b'D2-13:34:44.014545************\trssi:-44\r\n', '')
('13:34:44.092662', b'>\r\n', 'sent:1-13:34:44.092662*')
('13:34:44.170771', b'D2-13:34:44.108274************\trssi:-44\r\n', '')
('13:34:44.170771', b'>\r\n', 'sent:1-13:34:44.170771*')
('13:34:44.264246', b'>\r\n', 'sent:1-13:34:44.170771*')
('13:34:44.342591', b'D2-13:34:44.186379************\trssi:-43\r\n', '')
('13:34:44.342591', b'>\r\n', 'sent:1-13:34:44.342591*')
('13:34:44.420696', b'D2-13:34:44.357933************\trssi:-43\r\n', '')
('13:34:44.420696', b'>\r\n', 'sent:1-13:34:44.420696*')
('13:34:44.514441', b'D2-13:34:44.436302************\trssi:-44\r\n', '')
('13:34:44.514441', b'>\r\n', 'sent:1-13:34:44.514441*')
('13:34:44.592527', b'D2-13:34:44.514441************\trssi:-44\r\n', '')
('13:34:44.592527', b'>\r\n', 'sent:1-13:34:44.592527*')
('13:34:44.670642', b'D2-13:34:44.608155************\trssi:-43\r\n', '')
('13:34:44.670642', b'>\r\n', 'sent:1-13:34:44.670642*')
('13:34:44.764362', b'>\r\n', 'sent:1-13:34:44.670642*')
('13:34:44.842468', b'D2-13:34:44.779897************\trssi:-44\r\n', '')
('13:34:44.842468', b'>\r\n', 'sent:1-13:34:44.842468*')
('13:34:44.920598', b'D2-13:34:44.779897************\trssi:-44\r\n', '')
('13:34:44.920598', b'>\r\n', 'sent:1-13:34:44.920598*')
('13:34:45.014305', b'D2-13:34:44.935971************\trssi:-44\r\n', '')
('13:34:45.014305', b'>\r\n', 'sent:1-13:34:45.014305*')
('13:34:45.092432', b'D2-13:34:44.935971************\trssi:-42\r\n', '')
('13:34:45.092432', b'>\r\n', 'sent:1-13:34:45.092432*')
('13:34:45.185891', b'D2-13:34:45.108040************\trssi:-44\r\n', '')
('13:34:45.185891', b'>\r\n', 'sent:1-13:34:45.185891*')
('13:34:45.264097', b'D2-13:34:45.185891************\trssi:-43\r\n', '')
('13:34:45.264097', b'>\r\n', 'sent:1-13:34:45.264097*')
('13:34:45.342378', b'D2-13:34:45.279598************\trssi:-44\r\n', '')
('13:34:45.342378', b'>\r\n', 'sent:1-13:34:45.342378*')
('13:34:45.436053', b'D2-13:34:45.279598************\trssi:-44\r\n', '')
('13:34:45.436053', b'>\r\n', 'sent:1-13:34:45.436053*')
('13:34:45.514197', b'D2-13:34:45.436053************\trssi:-44\r\n', '')
('13:34:45.514197', b'>\r\n', 'sent:1-13:34:45.514197*')
('13:34:45.592320', b'>\r\n', 'sent:1-13:34:45.514197*')
('13:34:45.670431', b'>\r\n', 'sent:1-13:34:45.592320*')
('13:34:45.764140', b'D2-13:34:45.607926************\trssi:-44\r\n', '')
('13:34:45.764140', b'>\r\n', 'sent:1-13:34:45.764140*')
('13:34:45.842246', b'>\r\n', 'sent:1-13:34:45.764140*')
('13:34:45.920371', b'>\r\n', 'sent:1-13:34:45.842246*')
('13:34:45.998455', b'>\r\n', 'sent:1-13:34:45.920371*')
('13:34:46.092190', b'>\r\n', 'sent:1-13:34:45.998455*')
('13:34:46.170297', b'>\r\n', 'sent:1-13:34:46.092190*')
('13:34:46.248425', b'>\r\n', 'sent:1-13:34:46.170297*')
('13:34:46.326526', b'>\r\n', 'sent:1-13:34:46.248425*')
('13:34:46.420078', b'>\r\n', 'sent:1-13:34:46.326526*')
('13:34:46.498340', b'>\r\n', 'sent:1-13:34:46.420078*')
('13:34:46.576204', b'>\r\n', 'sent:1-13:34:46.498340*')
('13:34:46.654431', b'>\r\n', 'sent:1-13:34:46.576204*')
('13:34:46.735491', b'>\r\n', 'sent:1-13:34:46.654431*')
('13:34:46.813583', b'>\r\n', 'sent:1-13:34:46.735491*')
('13:34:46.907322', b'D2-13:34:46.735491************\trssi:-44\r\n', '')
('13:34:46.907322', b'>\r\n', 'sent:1-13:34:46.907322*')
('13:34:46.985433', b'>\r\n', 'sent:1-13:34:46.907322*')
('13:34:47.063544', b'>\r\n', 'sent:1-13:34:46.985433*')
('13:34:47.141654', b'>\r\n', 'sent:1-13:34:47.063544*')
('13:34:47.235320', b'>\r\n', 'sent:1-13:34:47.141654*')
('13:34:47.313470', b'>\r\n', 'sent:1-13:34:47.235320*')
('13:34:47.391597', b'>\r\n', 'sent:1-13:34:47.313470*')
('13:34:47.469702', b'>\r\n', 'sent:1-13:34:47.391597*')
('13:34:47.563330', b'>\r\n', 'sent:1-13:34:47.469702*')
('13:34:47.641516', b'>\r\n', 'sent:1-13:34:47.563330*')
('13:34:47.713397', b'>\r\n', 'sent:1-13:34:47.641516*')
('13:34:47.791504', b'>\r\n', 'sent:1-13:34:47.713397*')
('13:34:47.885213', b'D2-13:34:47.729007************\trssi:-44\r\n', '')
('13:34:47.885213', b'>\r\n', 'sent:1-13:34:47.885213*')
('13:34:47.963317', b'>\r\n', 'sent:1-13:34:47.885213*')
('13:34:48.041448', b'>\r\n', 'sent:1-13:34:47.963317*')
('13:34:48.135154', b'>\r\n', 'sent:1-13:34:48.041448*')
('13:34:48.213267', b'>\r\n', 'sent:1-13:34:48.135154*')
('13:34:48.291368', b'>\r\n', 'sent:1-13:34:48.213267*')
('13:34:48.369499', b'>\r\n', 'sent:1-13:34:48.291368*')
('13:34:48.447609', b'>\r\n', 'sent:1-13:34:48.369499*')
('13:34:48.541178', b'>\r\n', 'sent:1-13:34:48.447609*')
('13:34:48.619429', b'>\r\n', 'sent:1-13:34:48.541178*')
('13:34:48.697547', b'>\r\n', 'sent:1-13:34:48.619429*')
('13:34:48.775654', b'>\r\n', 'sent:1-13:34:48.697547*')
('13:34:48.853751', b'>\r\n', 'sent:1-13:34:48.775654*')
('13:34:48.947445', b'>\r\n', 'sent:1-13:34:48.853751*')
('13:34:49.025597', b'>\r\n', 'sent:1-13:34:48.947445*')
('13:34:49.103704', b'>\r\n', 'sent:1-13:34:49.025597*')
('13:34:49.181789', b'>\r\n', 'sent:1-13:34:49.103704*')
('13:34:49.259903', b'>\r\n', 'sent:1-13:34:49.181789*')
('13:34:49.338010', b'>\r\n', 'sent:1-13:34:49.259903*')
('13:34:49.415840', b'>\r\n', 'sent:1-13:34:49.338010*')
('13:34:49.509861', b'>\r\n', 'sent:1-13:34:49.415840*')
('13:34:49.587953', b'D2-13:34:49.509861************\trssi:-44\r\n', '')
('13:34:49.587953', b'>\r\n', 'sent:1-13:34:49.587953*')
('13:34:49.665783', b'D2-13:34:49.603578************\trssi:-44\r\n', '')
('13:34:49.665783', b'>\r\n', 'sent:1-13:34:49.665783*')
('13:34:49.749233', b'>\r\n', 'sent:1-13:34:49.665783*')
('13:34:49.843217', b'D2-13:34:49.765121************\trssi:-44\r\n', '')
('13:34:49.843217', b'>\r\n', 'sent:1-13:34:49.843217*')
('13:34:49.921292', b'D2-13:34:49.858752************\trssi:-43\r\n', '')
('13:34:49.921292', b'>\r\n', 'sent:1-13:34:49.921292*')
('13:34:49.999164', b'D2-13:34:49.936959************\trssi:-45\r\n', '')
('13:34:49.999164', b'>\r\n', 'sent:1-13:34:49.999164*')
('13:34:50.093173', b'D2-13:34:50.015027************\trssi:-44\r\n', '')
('13:34:50.093173', b'>\r\n', 'sent:1-13:34:50.093173*')
('13:34:50.171279', b'D2-13:34:50.108811************\trssi:-43\r\n', '')
('13:34:50.171279', b'>\r\n', 'sent:1-13:34:50.171279*')
('13:34:50.265011', b'D2-13:34:50.108811************\trssi:-44\r\n', '')
('13:34:50.265011', b'>\r\n', 'sent:1-13:34:50.265011*')
('13:34:50.343116', b'D2-13:34:50.186906************\trssi:-44\r\n', '')
('13:34:50.343116', b'>\r\n', 'sent:1-13:34:50.343116*')
('13:34:50.421133', b'>\r\n', 'sent:1-13:34:50.343116*')
('13:34:50.499050', b'>\r\n', 'sent:1-13:34:50.421133*')
('13:34:50.593056', b'D2-13:34:50.436564************\trssi:-44\r\n', '')
('13:34:50.593056', b'>\r\n', 'sent:1-13:34:50.593056*')
('13:34:50.671160', b'>\r\n', 'sent:1-13:34:50.593056*')
('13:34:50.748993', b'>\r\n', 'sent:1-13:34:50.671160*')
('13:34:50.831496', b'>\r\n', 'sent:1-13:34:50.748993*')
('13:34:50.909602', b'D2-13:34:50.764614************\trssi:-44\r\n', '')
('13:34:50.909602', b'>\r\n', 'sent:1-13:34:50.909602*')
('13:34:51.003286', b'>\r\n', 'sent:1-13:34:50.909602*')
('13:34:51.081444', b'>\r\n', 'sent:1-13:34:51.003286*')
('13:34:51.159547', b'>\r\n', 'sent:1-13:34:51.081444*')
('13:34:51.253182', b'>\r\n', 'sent:1-13:34:51.159547*')
('13:34:51.331287', b'>\r\n', 'sent:1-13:34:51.253182*')
('13:34:51.409488', b'>\r\n', 'sent:1-13:34:51.331287*')
('13:34:51.487573', b'D2-13:34:51.331287************\trssi:-44\r\n', '')
('13:34:51.487573', b'>\r\n', 'sent:1-13:34:51.487573*')
('13:34:51.565410', b'>\r\n', 'sent:1-13:34:51.487573*')
('13:34:51.659182', b'>\r\n', 'sent:1-13:34:51.565410*')
('13:34:51.737543', b'>\r\n', 'sent:1-13:34:51.659182*')
('13:34:51.815387', b'>\r\n', 'sent:1-13:34:51.737543*')
('13:34:51.893753', b'>\r\n', 'sent:1-13:34:51.815387*')
('13:34:51.971844', b'>\r\n', 'sent:1-13:34:51.893753*')
('13:34:52.065333', b'>\r\n', 'sent:1-13:34:51.971844*')
('13:34:52.143696', b'>\r\n', 'sent:1-13:34:52.065333*')
('13:34:52.221803', b'>\r\n', 'sent:1-13:34:52.143696*')
('13:34:52.299618', b'>\r\n', 'sent:1-13:34:52.221803*')
('13:34:52.393643', b'D2-13:34:52.315239************\trssi:-44\r\n', '')
('13:34:52.393643', b'>\r\n', 'sent:1-13:34:52.393643*')
('13:34:52.471749', b'>\r\n', 'sent:1-13:34:52.393643*')
('13:34:52.549796', b'>\r\n', 'sent:1-13:34:52.471749*')
('13:34:52.627667', b'>\r\n', 'sent:1-13:34:52.549796*')
('13:34:52.713886', b'D2-13:34:52.659089************\trssi:-44\r\n', '')
('13:34:52.713886', b'>\r\n', 'sent:1-13:34:52.713886*')
('13:34:52.807598', b'D2-13:34:52.729511************\trssi:-44\r\n', '')
('13:34:52.807598', b'>\r\n', 'sent:1-13:34:52.807598*')
('13:34:52.885720', b'D2-13:34:52.823219************\trssi:-44\r\n', '')
('13:34:52.885720', b'>\r\n', 'sent:1-13:34:52.885720*')
('13:34:52.963811', b'D2-13:34:52.901323************\trssi:-44\r\n', '')
('13:34:52.963811', b'>\r\n', 'sent:1-13:34:52.963811*')
('13:34:53.057560', b'D2-13:34:52.979339************\trssi:-44\r\n', '')
('13:34:53.057560', b'>\r\n', 'sent:1-13:34:53.057560*')
('13:34:53.135664', b'D2-13:34:53.073161************\trssi:-44\r\n', '')
('13:34:53.135664', b'>\r\n', 'sent:1-13:34:53.135664*')
('13:34:53.229247', b'D2-13:34:53.151269************\trssi:-44\r\n', '')
('13:34:53.229247', b'>\r\n', 'sent:1-13:34:53.229247*')
('13:34:53.307476', b'D2-13:34:53.244893************\trssi:-44\r\n', '')
('13:34:53.307476', b'>\r\n', 'sent:1-13:34:53.307476*')
('13:34:53.385607', b'D2-13:34:53.244893************\trssi:-44\r\n', '')
('13:34:53.385607', b'>\r\n', 'sent:1-13:34:53.385607*')
('13:34:53.479324', b'D2-13:34:53.401209************\trssi:-45\r\n', '')
('13:34:53.479324', b'>\r\n', 'sent:1-13:34:53.479324*')
('13:34:53.557365', b'D2-13:34:53.494912************\trssi:-43\r\n', '')
('13:34:53.557365', b'>\r\n', 'sent:1-13:34:53.557365*')
('13:34:53.635298', b'D2-13:34:53.572953************\trssi:-44\r\n', '')
('13:34:53.635298', b'>\r\n', 'sent:1-13:34:53.635298*')
('13:34:53.729252', b'D2-13:34:53.651128************\trssi:-44\r\n', '')
('13:34:53.729252', b'>\r\n', 'sent:1-13:34:53.729252*')
('13:34:53.807360', b'D2-13:34:53.744886************\trssi:-43\r\n', '')
('13:34:53.807360', b'>\r\n', 'sent:1-13:34:53.807360*')
('13:34:53.885413', b'D2-13:34:53.822984************\trssi:-44\r\n', '')
('13:34:53.885413', b'>\r\n', 'sent:1-13:34:53.885413*')
('13:34:53.979200', b'>\r\n', 'sent:1-13:34:53.885413*')
('13:34:54.057312', b'D2-13:34:53.994840************\trssi:-45\r\n', '')
('13:34:54.057312', b'>\r\n', 'sent:1-13:34:54.057312*')
('13:34:54.135431', b'D2-13:34:54.072919************\trssi:-44\r\n', '')
('13:34:54.135431', b'>\r\n', 'sent:1-13:34:54.135431*')
('13:34:54.229148', b'D2-13:34:54.166381************\trssi:-43\r\n', '')
('13:34:54.229148', b'>\r\n', 'sent:1-13:34:54.229148*')
('13:34:54.307252', b'D2-13:34:54.244781************\trssi:-44\r\n', '')
('13:34:54.307252', b'>\r\n', 'sent:1-13:34:54.307252*')
('13:34:54.400975', b'D2-13:34:54.322889************\trssi:-44\r\n', '')
('13:34:54.400975', b'>\r\n', 'sent:1-13:34:54.400975*')
('13:34:54.479086', b'D2-13:34:54.416578************\trssi:-44\r\n', '')
('13:34:54.479086', b'>\r\n', 'sent:1-13:34:54.479086*')
('13:34:54.557195', b'>\r\n', 'sent:1-13:34:54.479086*')
('13:34:54.650914', b'D2-13:34:54.588242************\trssi:-44\r\n', '')
('13:34:54.650914', b'>\r\n', 'sent:1-13:34:54.650914*')
('13:34:54.729034', b'D2-13:34:54.666520************\trssi:-44\r\n', '')
('13:34:54.729034', b'>\r\n', 'sent:1-13:34:54.729034*')
('13:34:54.807138', b'D2-13:34:54.744646************\trssi:-44\r\n', '')
('13:34:54.807138', b'>\r\n', 'sent:1-13:34:54.807138*')
('13:34:54.900589', b'D2-13:34:54.838396************\trssi:-44\r\n', '')
('13:34:54.900589', b'>\r\n', 'sent:1-13:34:54.900589*')
('13:34:54.978973', b'D2-13:34:54.916209************\trssi:-44\r\n', '')
('13:34:54.978973', b'>\r\n', 'sent:1-13:34:54.978973*')
('13:34:55.057072', b'D2-13:34:55.010034************\trssi:-45\r\n', '')
('13:34:55.057072', b'>\r\n', 'sent:1-13:34:55.057072*')
('13:34:55.150808', b'D2-13:34:55.088315************\trssi:-44\r\n', '')
('13:34:55.150808', b'>\r\n', 'sent:1-13:34:55.150808*')
('13:34:55.228638', b'D2-13:34:55.166375************\trssi:-44\r\n', '')
('13:34:55.228638', b'>\r\n', 'sent:1-13:34:55.228638*')
('13:34:55.322664', b'D2-13:34:55.259881************\trssi:-44\r\n', '')
('13:34:55.322664', b'>\r\n', 'sent:1-13:34:55.322664*')
('13:34:55.400735', b'D2-13:34:55.259881************\trssi:-44\r\n', '')
('13:34:55.400735', b'>\r\n', 'sent:1-13:34:55.400735*')
('13:34:55.478878', b'D2-13:34:55.338254************\trssi:-44\r\n', '')
('13:34:55.478878', b'>\r\n', 'sent:1-13:34:55.478878*')
('13:34:55.572591', b'D2-13:34:55.509836************\trssi:-43\r\n', '')
('13:34:55.572591', b'>\r\n', 'sent:1-13:34:55.572591*')
('13:34:55.650680', b'D2-13:34:55.587931************\trssi:-44\r\n', '')
('13:34:55.650680', b'>\r\n', 'sent:1-13:34:55.650680*')
('13:34:55.744166', b'D2-13:34:55.666275************\trssi:-43\r\n', '')
('13:34:55.744166', b'>\r\n', 'sent:1-13:34:55.744166*')
('13:34:55.822545', b'D2-13:34:55.759888************\trssi:-44\r\n', '')
('13:34:55.822545', b'>\r\n', 'sent:1-13:34:55.822545*')
('13:34:55.900619', b'>\r\n', 'sent:1-13:34:55.822545*')
('13:34:55.978759', b'D2-13:34:55.916189************\trssi:-44\r\n', '')
('13:34:55.994088', b'>\r\n', 'sent:1-13:34:55.978759*')
('13:34:56.072488', b'D2-13:34:55.916189************\trssi:-44\r\n', '')
('13:34:56.072488', b'>\r\n', 'sent:1-13:34:56.072488*')
('13:34:56.150573', b'>\r\n', 'sent:1-13:34:56.072488*')
('13:34:56.228706', b'D2-13:34:56.166122************\trssi:-44\r\n', '')
('13:34:56.228706', b'>\r\n', 'sent:1-13:34:56.228706*')
('13:34:56.322414', b'D2-13:34:56.259930************\trssi:-44\r\n', '')
('13:34:56.322414', b'>\r\n', 'sent:1-13:34:56.322414*')
('13:34:56.400510', b'D2-13:34:56.338037************\trssi:-43\r\n', '')
('13:34:56.400510', b'>\r\n', 'sent:1-13:34:56.400510*')
('13:34:56.494249', b'D2-13:34:56.416106************\trssi:-43\r\n', '')
('13:34:56.494249', b'>\r\n', 'sent:1-13:34:56.494249*')
('13:34:56.572101', b'D2-13:34:56.509888************\trssi:-44\r\n', '')
('13:34:56.572101', b'>\r\n', 'sent:1-13:34:56.572101*')
('13:34:56.650333', b'D2-13:34:56.587723************\trssi:-44\r\n', '')
('13:34:56.650333', b'>\r\n', 'sent:1-13:34:56.650333*')
('13:34:56.744199', b'>\r\n', 'sent:1-13:34:56.650333*')
('13:34:56.822309', b'D2-13:34:56.759829************\trssi:-44\r\n', '')
('13:34:56.822309', b'>\r\n', 'sent:1-13:34:56.822309*')
('13:34:56.915752', b'D2-13:34:56.759829************\trssi:-44\r\n', '')
('13:34:56.915752', b'>\r\n', 'sent:1-13:34:56.915752*')
('13:34:56.994137', b'D2-13:34:56.915752************\trssi:-45\r\n', '')
('13:34:56.994137', b'>\r\n', 'sent:1-13:34:56.994137*')
('13:34:57.072244', b'D2-13:34:57.009773************\trssi:-44\r\n', '')
('13:34:57.072244', b'>\r\n', 'sent:1-13:34:57.072244*')
('13:34:57.165916', b'D2-13:34:57.087873************\trssi:-44\r\n', '')
('13:34:57.165916', b'>\r\n', 'sent:1-13:34:57.165916*')
('13:34:57.244073', b'D2-13:34:57.165916************\trssi:-44\r\n', '')
('13:34:57.244073', b'>\r\n', 'sent:1-13:34:57.244073*')
('13:34:57.322185', b'D2-13:34:57.259700************\trssi:-44\r\n', '')
('13:34:57.322185', b'>\r\n', 'sent:1-13:34:57.322185*')
('13:34:57.415887', b'D2-13:34:57.259700************\trssi:-44\r\n', '')
('13:34:57.415887', b'>\r\n', 'sent:1-13:34:57.415887*')
('13:34:57.494023', b'D2-13:34:57.415887************\trssi:-45\r\n', '')
('13:34:57.494023', b'>\r\n', 'sent:1-13:34:57.494023*')
('13:34:57.572129', b'D2-13:34:57.509658************\trssi:-44\r\n', '')
('13:34:57.572129', b'>\r\n', 'sent:1-13:34:57.572129*')
('13:34:57.665826', b'D2-13:34:57.587621************\trssi:-45\r\n', '')
('13:34:57.665826', b'>\r\n', 'sent:1-13:34:57.665826*')
('13:34:57.743966', b'D2-13:34:57.681203************\trssi:-44\r\n', '')
('13:34:57.743966', b'>\r\n', 'sent:1-13:34:57.743966*')
('13:34:57.837709', b'D2-13:34:57.759603************\trssi:-43\r\n', '')
('13:34:57.837709', b'>\r\n', 'sent:1-13:34:57.837709*')
('13:34:57.915752', b'D2-13:34:57.853239************\trssi:-44\r\n', '')
('13:34:57.915752', b'>\r\n', 'sent:1-13:34:57.915752*')
('13:34:57.993917', b'D2-13:34:57.931145************\trssi:-44\r\n', '')
('13:34:57.993917', b'>\r\n', 'sent:1-13:34:57.993917*')
('13:34:58.087652', b'D2-13:34:58.009486************\trssi:-44\r\n', '')
('13:34:58.087652', b'>\r\n', 'sent:1-13:34:58.087652*')
('13:34:58.165709', b'D2-13:34:58.103155************\trssi:-44\r\n', '')
('13:34:58.165709', b'>\r\n', 'sent:1-13:34:58.165709*')
('13:34:58.243850', b'D2-13:34:58.181088************\trssi:-44\r\n', '')
('13:34:58.243850', b'>\r\n', 'sent:1-13:34:58.243850*')
('13:34:58.337597', b'D2-13:34:58.259294************\trssi:-44\r\n', '')
('13:34:58.337597', b'>\r\n', 'sent:1-13:34:58.337597*')
('13:34:58.415652', b'D2-13:34:58.353208************\trssi:-43\r\n', '')
('13:34:58.415652', b'>\r\n', 'sent:1-13:34:58.415652*')
('13:34:58.509339', b'D2-13:34:58.431031************\trssi:-44\r\n', '')
('13:34:58.509339', b'>\r\n', 'sent:1-13:34:58.509339*')
('13:34:58.587330', b'D2-13:34:58.524759************\trssi:-44\r\n', '')
('13:34:58.587330', b'>\r\n', 'sent:1-13:34:58.587330*')
('13:34:58.665592', b'D2-13:34:58.603148************\trssi:-44\r\n', '')
('13:34:58.665592', b'>\r\n', 'sent:1-13:34:58.665592*')
('13:34:58.758071', b'D2-13:34:58.693350************\trssi:-44\r\n', '')
('13:34:58.758071', b'>\r\n', 'sent:1-13:34:58.758071*')
('13:34:58.835899', b'D2-13:34:58.773707************\trssi:-44\r\n', '')
('13:34:58.835899', b'>\r\n', 'sent:1-13:34:58.835899*')
('13:34:58.921873', b'D2-13:34:58.851543************\trssi:-44\r\n', '')
('13:34:58.921873', b'>\r\n', 'sent:1-13:34:58.921873*')
('13:34:59.006569', b'D2-13:34:58.937493************\trssi:-44\r\n', '')
('13:34:59.006569', b'>\r\n', 'sent:1-13:34:59.006569*')
('13:34:59.090963', b'D2-13:34:59.022174************\trssi:-43\r\n', '')
('13:34:59.090963', b'>\r\n', 'sent:1-13:34:59.090963*')
('13:34:59.169359', b'D2-13:34:59.106886************\trssi:-44\r\n', '')
('13:34:59.169359', b'>\r\n', 'sent:1-13:34:59.169359*')
('13:34:59.254030', b'D2-13:34:59.191259************\trssi:-44\r\n', '')
('13:34:59.254030', b'>\r\n', 'sent:1-13:34:59.254030*')
('13:34:59.338486', b'D2-13:34:59.269666************\trssi:-44\r\n', '')
('13:34:59.338486', b'>\r\n', 'sent:1-13:34:59.338486*')
('13:34:59.423154', b'D2-13:34:59.354089************\trssi:-44\r\n', '')
('13:34:59.423154', b'>\r\n', 'sent:1-13:34:59.423154*')
('13:34:59.507337', b'D2-13:34:59.438797************\trssi:-43\r\n', '')
('13:34:59.507337', b'>\r\n', 'sent:1-13:34:59.507337*')
('13:34:59.591914', b'D2-13:34:59.523135************\trssi:-44\r\n', '')
('13:34:59.591914', b'>\r\n', 'sent:1-13:34:59.591914*')
('13:34:59.685647', b'D2-13:34:59.607837************\trssi:-44\r\n', '')
('13:34:59.685647', b'>\r\n', 'sent:1-13:34:59.685647*')
('13:34:59.770557', b'D2-13:34:59.692446************\trssi:-44\r\n', '')
('13:34:59.770557', b'>\r\n', 'sent:1-13:34:59.770557*')
('13:34:59.839757', b'D2-13:34:59.770557************\trssi:-45\r\n', '')
('13:34:59.855105', b'>\r\n', 'sent:1-13:34:59.855105*')
('13:34:59.924464', b'D2-13:34:59.855105************\trssi:-43\r\n', '')
('13:34:59.924464', b'>\r\n', 'sent:1-13:34:59.924464*')
('13:35:00.009114', b'D2-13:34:59.939793************\trssi:-43\r\n', '')
('13:35:00.009114', b'>\r\n', 'sent:1-13:35:00.009114*')
('13:35:00.093525', b'D2-13:35:00.024719************\trssi:-43\r\n', '')
('13:35:00.093525', b'>\r\n', 'sent:1-13:35:00.093525*')
('13:35:00.187540', b'D2-13:35:00.109388************\trssi:-43\r\n', '')
('13:35:00.187540', b'>\r\n', 'sent:1-13:35:00.187540*')
('13:35:00.272153', b'D2-13:35:00.193760************\trssi:-43\r\n', '')
('13:35:00.272153', b'>\r\n', 'sent:1-13:35:00.272153*')
('13:35:00.356680', b'D2-13:35:00.287753************\trssi:-42\r\n', '')
('13:35:00.356680', b'>\r\n', 'sent:1-13:35:00.356680*')
('13:35:00.441239', b'D2-13:35:00.372288************\trssi:-41\r\n', '')
('13:35:00.441239', b'>\r\n', 'sent:1-13:35:00.441239*')
('13:35:00.525889', b'D2-13:35:00.372288************\trssi:-42\r\n', '')
('13:35:00.525889', b'>\r\n', 'sent:1-13:35:00.525889*')
('13:35:00.610582', b'D2-13:35:00.541224************\trssi:-42\r\n', '')
('13:35:00.610582', b'>\r\n', 'sent:1-13:35:00.610582*')
('13:35:00.694967', b'D2-13:35:00.610582************\trssi:-42\r\n', '')
('13:35:00.694967', b'>\r\n', 'sent:1-13:35:00.694967*')
('13:35:00.773365', b'D2-13:35:00.710613************\trssi:-43\r\n', '')
('13:35:00.773365', b'>\r\n', 'sent:1-13:35:00.773365*')
('13:35:00.857857', b'D2-13:35:00.795064************\trssi:-43\r\n', '')
('13:35:00.857857', b'>\r\n', 'sent:1-13:35:00.857857*')
('13:35:00.942512', b'D2-13:35:00.795064************\trssi:-42\r\n', '')
('13:35:00.942512', b'>\r\n', 'sent:1-13:35:00.942512*')
('13:35:01.027172', b'D2-13:35:00.958120************\trssi:-43\r\n', '')
('13:35:01.027172', b'>\r\n', 'sent:1-13:35:01.027172*')
('13:35:01.111898', b'>\r\n', 'sent:1-13:35:01.027172*')
('13:35:01.196279', b'D2-13:35:01.127521************\trssi:-43\r\n', '')
('13:35:01.196279', b'>\r\n', 'sent:1-13:35:01.196279*')
('13:35:01.274685', b'D2-13:35:01.211904************\trssi:-43\r\n', '')
('13:35:01.274685', b'>\r\n', 'sent:1-13:35:01.274685*')
('13:35:01.359061', b'D2-13:35:01.296294************\trssi:-42\r\n', '')
('13:35:01.359061', b'>\r\n', 'sent:1-13:35:01.359061*')
('13:35:01.443691', b'D2-13:35:01.374700************\trssi:-43\r\n', '')
('13:35:01.443691', b'>\r\n', 'sent:1-13:35:01.443691*')
('13:35:01.528098', b'D2-13:35:01.459314************\trssi:-42\r\n', '')
('13:35:01.528098', b'>\r\n', 'sent:1-13:35:01.528098*')
('13:35:01.612690', b'D2-13:35:01.459314************\trssi:-43\r\n', '')
('13:35:01.612690', b'>\r\n', 'sent:1-13:35:01.612690*')
('13:35:01.696907', b'D2-13:35:01.628297************\trssi:-43\r\n', '')
('13:35:01.696907', b'>\r\n', 'sent:1-13:35:01.696907*')
('13:35:01.775299', b'D2-13:35:01.712829************\trssi:-42\r\n', '')
('13:35:01.775299', b'>\r\n', 'sent:1-13:35:01.775299*')
('13:35:01.859904', b'D2-13:35:01.797143************\trssi:-43\r\n', '')
('13:35:01.875254', b'>\r\n', 'sent:1-13:35:01.875254*')
('13:35:01.944312', b'>\r\n', 'sent:1-13:35:01.875254*')
('13:35:02.028726', b'D2-13:35:01.875254************\trssi:-42\r\n', '')
('13:35:02.028726', b'>\r\n', 'sent:1-13:35:02.028726*')
('13:35:02.113106', b'>\r\n', 'sent:1-13:35:02.028726*')
('13:35:02.197217', b'>\r\n', 'sent:1-13:35:02.113106*')
('13:35:02.275610', b'>\r\n', 'sent:1-13:35:02.197217*')
('13:35:02.360420', b'>\r\n', 'sent:1-13:35:02.275610*')
('13:35:02.445030', b'>\r\n', 'sent:1-13:35:02.360420*')
('13:35:02.529650', b'>\r\n', 'sent:1-13:35:02.445030*')
('13:35:02.598332', b'>\r\n', 'sent:1-13:35:02.529650*')
('13:35:02.692346', b'>\r\n', 'sent:1-13:35:02.598332*')
('13:35:02.761382', b'>\r\n', 'sent:1-13:35:02.692346*')
('13:35:02.846063', b'>\r\n', 'sent:1-13:35:02.761382*')
('13:35:02.930640', b'>\r\n', 'sent:1-13:35:02.846063*')
('13:35:03.015382', b'D2-13:35:02.946352************\trssi:-44\r\n', '')
('13:35:03.015382', b'>\r\n', 'sent:1-13:35:03.015382*')
('13:35:03.099808', b'D2-13:35:03.030949************\trssi:-44\r\n', '')
