('11:22:57.301113', b'et>\r\n', 'sent:1-0*')
('11:23:18.675878', b's-dur: 61234\r\n', '')
('11:23:18.675878', b'>\r\n', 'sent:1-422*')
('11:23:18.691748', b'b-dur: 26694\r\n', '')
('11:23:18.691748', b'>\r\n', 'sent:1-423*')
('11:23:18.722989', b'b-dur: 26960\r\n', '')
('11:23:18.729028', b'>\r\n', 'sent:1-424*')
('11:23:18.744949', b'b-dur: 22962\r\n', '')
('11:23:18.744949', b'>\r\n', 'sent:1-425*')
('11:23:18.776191', b'b-dur: 27962\r\n', '')
('11:23:18.776191', b'S\r\n', '')
('11:23:18.829162', b's-dur: 61014\r\n', '')
('11:23:18.829162', b'>\r\n', 'sent:1-426*')
('11:23:18.860686', b'b-dur: 25914\r\n', '')
('11:23:18.860686', b'>\r\n', 'sent:1-427*')
('11:23:18.891861', b'b-dur: 26960\r\n', '')
('11:23:18.891861', b'S\r\n', '')
('11:23:18.945109', b'D2-384************************\trssi:-41\r\n', '')
('11:23:18.960632', b'D2-385************************\trssi:-42\r\n', '')
('11:23:18.960632', b's-dur: 61363\r\n', '')
('11:23:18.960632', b'>\r\n', 'sent:1-428*')
('11:23:18.976322', b'b-dur: 29565\r\n', '')
('11:23:18.976322', b'>\r\n', 'sent:1-429*')
('11:23:19.007298', b'b-dur: 23960\r\n', '')
('11:23:19.007298', b'>\r\n', 'sent:1-430*')
('11:23:19.029224', b'b-dur: 26962\r\n', '')
('11:23:19.029224', b'S\r\n', '')
('11:23:19.091980', b's-dur: 60986\r\n', '')
('11:23:19.091980', b'S\r\n', '')
('11:23:19.145179', b's-dur: 60872\r\n', '')
('11:23:19.145179', b'>\r\n', 'sent:1-431*')
('11:23:19.176401', b'b-dur: 22034\r\n', '')
('11:23:19.176401', b'S\r\n', '')
('11:23:19.229266', b's-dur: 61000\r\n', '')
('11:23:19.229266', b'>\r\n', 'sent:1-432*')
('11:23:19.260791', b'b-dur: 25926\r\n', '')
('11:23:19.260791', b'>\r\n', 'sent:1-433*')
('11:23:19.291778', b'b-dur: 25966\r\n', '')
('11:23:19.291778', b'>\r\n', 'sent:1-434*')
('11:23:19.307655', b'b-dur: 27954\r\n', '')
('11:23:19.307655', b'S\r\n', '')
('11:23:19.376410', b's-dur: 60947\r\n', '')
('11:23:19.376410', b'S\r\n', '')
('11:23:19.444946', b'D2-400************************\trssi:-41\r\n', '')
('11:23:19.444946', b'D2-401************************\trssi:-43\r\n', '')
('11:23:19.444946', b's-dur: 61284\r\n', '')
('11:23:19.444946', b'>\r\n', 'sent:1-435*')
('11:23:19.460823', b'b-dur: 25653\r\n', '')
('11:23:19.460823', b'>\r\n', 'sent:1-436*')
('11:23:19.492069', b'b-dur: 26960\r\n', '')
('11:23:19.492069', b'S\r\n', '')
('11:23:19.545254', b'D2-403************************\trssi:-41\r\n', '')
('11:23:19.560742', b'D2-402************************\trssi:-42\r\n', '')
('11:23:19.560742', b's-dur: 61371\r\n', '')
('11:23:19.560742', b'>\r\n', 'sent:1-437*')
('11:23:19.576481', b'b-dur: 26557\r\n', '')
('11:23:19.576481', b'S\r\n', '')
('11:23:19.645001', b'D2-404************************\trssi:-41\r\n', '')
('11:23:19.645001', b's-dur: 61229\r\n', '')
('11:23:19.645001', b'>\r\n', 'sent:1-438*')
('11:23:19.660889', b'b-dur: 22697\r\n', '')
('11:23:19.660889', b'>\r\n', 'sent:1-439*')
('11:23:19.692114', b'b-dur: 27960\r\n', '')
('11:23:19.692114', b'>\r\n', 'sent:1-440*')
('11:23:19.707734', b'b-dur: 25962\r\n', '')
('11:23:19.707734', b'>\r\n', 'sent:1-441*')
('11:23:19.745228', b'b-dur: 25962\r\n', '')
('11:23:19.745228', b'>\r\n', 'sent:1-442*')
('11:23:19.760835', b'b-dur: 25962\r\n', '')
('11:23:19.760835', b'S\r\n', '')
('11:23:19.829349', b's-dur: 60950\r\n', '')
('11:23:19.829349', b'S\r\n', '')
('11:23:19.892115', b'D2-409************************\trssi:-44\r\n', '')
('11:23:19.892115', b's-dur: 61126\r\n', '')
('11:23:19.892115', b'S\r\n', '')
('11:23:19.945289', b'D2-410************************\trssi:-42\r\n', '')
('11:23:19.960803', b's-dur: 61127\r\n', '')
('11:23:19.960803', b'>\r\n', 'sent:1-443*')
('11:23:19.976506', b'b-dur: 26647\r\n', '')
('11:23:19.976506', b'>\r\n', 'sent:1-444*')
('11:23:20.007758', b'b-dur: 26960\r\n', '')
('11:23:20.007758', b'>\r\n', 'sent:1-445*')
('11:23:20.029392', b'b-dur: 25962\r\n', '')
('11:23:20.029392', b'>\r\n', 'sent:1-446*')
('11:23:20.045312', b'b-dur: 22962\r\n', '')
('11:23:20.045312', b'S\r\n', '')
('11:23:20.107781', b's-dur: 60963\r\n', '')
('11:23:20.107781', b'>\r\n', 'sent:1-447*')
('11:23:20.145092', b'b-dur: 25965\r\n', '')
('11:23:20.145092', b'S\r\n', '')
('11:23:20.207550', b'D2-413************************\trssi:-41\r\n', '')
('11:23:20.207550', b's-dur: 61213\r\n', '')
('11:23:20.207550', b'S\r\n', '')
('11:23:20.260908', b'D2-414************************\trssi:-43\r\n', '')
('11:23:20.260908', b's-dur: 61164\r\n', '')
('11:23:20.260908', b'S\r\n', '')
('11:23:20.329665', b'D2-415************************\trssi:-41\r\n', '')
('11:23:20.329665', b's-dur: 61132\r\n', '')
('11:23:20.329665', b'S\r\n', '')
('11:23:20.392154', b'D2-416************************\trssi:-41\r\n', '')
('11:23:20.392154', b's-dur: 61137\r\n', '')
('11:23:20.392154', b'>\r\n', 'sent:1-448*')
('11:23:20.408071', b'b-dur: 25176\r\n', '')
('11:23:20.408071', b'>\r\n', 'sent:1-449*')
('11:23:20.429870', b'b-dur: 27960\r\n', '')
('11:23:20.429870', b'>\r\n', 'sent:1-450*')
('11:23:20.461354', b'b-dur: 24962\r\n', '')
('11:23:20.461354', b'S\r\n', '')
('11:23:20.529889', b'D2-420************************\trssi:-41\r\n', '')
('11:23:20.529889', b'D2-421************************\trssi:-41\r\n', '')
('11:23:20.529889', b's-dur: 61381\r\n', '')
('11:23:20.529889', b'>\r\n', 'sent:1-451*')
('11:23:20.545552', b'b-dur: 23547\r\n', '')
('11:23:20.545552', b'>\r\n', 'sent:1-452*')
('11:23:20.577048', b'b-dur: 25960\r\n', '')
('11:23:20.577048', b'S\r\n', '')
('11:23:20.630109', b'D2-424************************\trssi:-41\r\n', '')
('11:23:20.645762', b'D2-426************************\trssi:-41\r\n', '')
('11:23:20.645762', b'D2-425************************\trssi:-42\r\n', '')
('11:23:20.645762', b's-dur: 61771\r\n', '')
('11:23:20.645762', b'>\r\n', 'sent:1-453*')
('11:23:20.661386', b'b-dur: 26717\r\n', '')
('11:23:20.661386', b'S\r\n', '')
('11:23:20.730492', b'D2-427************************\trssi:-41\r\n', '')
('11:23:20.730492', b's-dur: 61246\r\n', '')
('11:23:20.730492', b'>\r\n', 'sent:1-454*')
('11:23:20.746117', b'b-dur: 26680\r\n', '')
('11:23:20.746117', b'>\r\n', 'sent:1-455*')
('11:23:20.777619', b'b-dur: 25960\r\n', '')
('11:23:20.777619', b'S\r\n', '')
('11:23:20.830712', b's-dur: 60932\r\n', '')
('11:23:20.830712', b'>\r\n', 'sent:1-456*')
('11:23:20.862164', b'b-dur: 25988\r\n', '')
('11:23:20.862164', b'>\r\n', 'sent:1-457*')
('11:23:20.893432', b'b-dur: 26960\r\n', '')
('11:23:20.893432', b'>\r\n', 'sent:1-458*')
('11:23:20.909038', b'b-dur: 25962\r\n', '')
('11:23:20.909038', b'>\r\n', 'sent:1-459*')
('11:23:20.946500', b'b-dur: 37962\r\n', '')
('11:23:20.962121', b'>\r\n', 'sent:1-460*')
('11:23:20.978038', b'b-dur: 24962\r\n', '')
('11:23:20.978038', b'>\r\n', 'sent:1-461*')
('11:23:21.009279', b'b-dur: 26962\r\n', '')
('11:23:21.009279', b'>\r\n', 'sent:1-462*')
('11:23:21.031150', b'b-dur: 26962\r\n', '')
('11:23:21.031150', b'>\r\n', 'sent:1-463*')
('11:23:21.062396', b'b-dur: 26962\r\n', '')
('11:23:21.062396', b'>\r\n', 'sent:1-464*')
('11:23:21.093815', b'b-dur: 25962\r\n', '')
('11:23:21.093815', b'S\r\n', '')
('11:23:21.147275', b's-dur: 60939\r\n', '')
('11:23:21.147275', b'>\r\n', 'sent:1-465*')
('11:23:21.178551', b'b-dur: 27982\r\n', '')
('11:23:21.178551', b'>\r\n', 'sent:1-466*')
('11:23:21.209726', b'b-dur: 26960\r\n', '')
('11:23:21.209726', b'>\r\n', 'sent:1-467*')
('11:23:21.231431', b'b-dur: 29962\r\n', '')
('11:23:21.231431', b'>\r\n', 'sent:1-468*')
('11:23:21.262678', b'b-dur: 27962\r\n', '')
('11:23:21.262678', b'>\r\n', 'sent:1-469*')
('11:23:21.293951', b'b-dur: 25962\r\n', '')
('11:23:21.293951', b'>\r\n', 'sent:1-470*')
('11:23:21.309824', b'b-dur: 27962\r\n', '')
('11:23:21.309824', b'S\r\n', '')
('11:23:21.378542', b's-dur: 60995\r\n', '')
('11:23:21.378542', b'>\r\n', 'sent:1-471*')
('11:23:21.394187', b'b-dur: 24933\r\n', '')
('11:23:21.394187', b'S\r\n', '')
('11:23:21.467917', b'D2-435************************\trssi:-42\r\n', '')
('11:23:21.467917', b'Ddur: 126963\r\n', '')
('11:23:21.467917', b'>\r\n', 'sent:1-472*')
('11:23:21.467917', b'E***********\trssi:-55\r\n', '')
('11:23:21.467917', b's-dur: 61369\r\n', '')
('11:23:21.467917', b'>\r\n', 'sent:1-473*')
('11:23:21.483572', b'b-dur: 26557\r\n', '')
('11:23:21.483572', b'>\r\n', 'sent:1-474*')
('11:23:21.514782', b'b-dur: 26960\r\n', '')
('11:23:21.514782', b'>\r\n', 'sent:1-475*')
('11:23:21.547587', b'b-dur: 26962\r\n', '')
('11:23:21.547587', b'>\r\n', 'sent:1-476*')
('11:23:21.563209', b'b-dur: 25962\r\n', '')
('11:23:21.563209', b'S\r\n', '')
('11:23:21.632252', b'D2-437************************\trssi:-42\r\n', '')
('11:23:21.632252', b'D2-438************************\trssi:-42\r\n', '')
('11:23:21.632252', b's-dur: 61379\r\n', '')
('11:23:21.632252', b'>\r\n', 'sent:1-477*')
('11:23:21.663500', b'b-dur: 26549\r\n', '')
('11:23:21.663500', b'>\r\n', 'sent:1-478*')
('11:23:21.679148', b'b-dur: 26960\r\n', '')
('11:23:21.679148', b'>\r\n', 'sent:1-479*')
('11:23:21.710391', b'b-dur: 26962\r\n', '')
('11:23:21.710391', b'>\r\n', 'sent:1-480*')
('11:23:21.732539', b'b-dur: 26962\r\n', '')
('11:23:21.732539', b'>\r\n', 'sent:1-481*')
('11:23:21.763785', b'b-dur: 27962\r\n', '')
('11:23:21.763785', b'S\r\n', '')
('11:23:21.832692', b's-dur: 60963\r\n', '')
('11:23:21.832692', b'>\r\n', 'sent:1-482*')
('11:23:21.848318', b'b-dur: 25965\r\n', '')
('11:23:21.848318', b'S\r\n', '')
('11:23:21.911052', b'D2-441************************\trssi:-41\r\n', '')
('11:23:21.911052', b'Ddur: 126963\r\n', '')
('11:23:21.911052', b'>\r\n', 'sent:1-483*')
('11:23:21.926611', b'E***********\trssi:-55\r\n', '')
('11:23:21.926611', b's-dur: 61329\r\n', '')
('11:23:21.926611', b'>\r\n', 'sent:1-484*')
('11:23:21.932850', b'b-dur: 23603\r\n', '')
('11:23:21.932850', b'S\r\n', '')
('11:23:21.995361', b's-dur: 60953\r\n', '')
('11:23:21.995361', b'S\r\n', '')
('11:23:22.064670', b'Ddur: 126963\r\n', '')
('11:23:22.064670', b'>\r\n', 'sent:1-485*')
('11:23:22.064670', b'E***********\trssi:-56\r\n', '')
('11:23:22.064670', b's-dur: 61112\r\n', '')
('11:23:22.064670', b'>\r\n', 'sent:1-486*')
('11:23:22.080253', b'b-dur: 26816\r\n', '')
('11:23:22.080253', b'S\r\n', '')
('11:23:22.149295', b's-dur: 60928\r\n', '')
('11:23:22.149295', b'S\r\n', '')
('11:23:22.211592', b's-dur: 60836\r\n', '')
('11:23:22.211592', b'>\r\n', 'sent:1-487*')
('11:23:22.233430', b'b-dur: 27118\r\n', '')
('11:23:22.233430', b'S\r\n', '')
('11:23:22.296101', b'D2-445************************\trssi:-42\r\n', '')
('11:23:22.296101', b'D2-446************************\trssi:-42\r\n', '')
('11:23:22.296101', b'Ddur: 126963\r\n', '')
('11:23:22.311723', b'>\r\n', 'sent:1-488*')
('11:23:22.311723', b'E***********\trssi:-56\r\n', '')
('11:23:22.311723', b's-dur: 61502\r\n', '')
('11:23:22.311723', b'>\r\n', 'sent:1-489*')
('11:23:22.327441', b'b-dur: 27983\r\n', '')
('11:23:22.327441', b'>\r\n', 'sent:1-490*')
('11:23:22.349462', b'b-dur: 26960\r\n', '')
('11:23:22.349462', b'S\r\n', '')
('11:23:22.411796', b's-dur: 60979\r\n', '')
('11:23:22.411796', b'S\r\n', '')
('11:23:22.481032', b's-dur: 60886\r\n', '')
('11:23:22.481032', b'>\r\n', 'sent:1-491*')
('11:23:22.496829', b'b-dur: 27027\r\n', '')
('11:23:22.496829', b'>\r\n', 'sent:1-492*')
('11:23:22.534448', b'b-dur: 27960\r\n', '')
('11:23:22.534448', b'>\r\n', 'sent:1-493*')
('11:23:22.550356', b'b-dur: 26962\r\n', '')
('11:23:22.550356', b'S\r\n', '')
('11:23:22.612559', b'D2-453************************\trssi:-42\r\n', '')
('11:23:22.628180', b's-dur: 61219\r\n', '')
('11:23:22.628180', b'>\r\n', 'sent:1-494*')
('11:23:22.650723', b'b-dur: 26709\r\n', '')
('11:23:22.650723', b'>\r\n', 'sent:1-495*')
('11:23:22.666509', b'b-dur: 25960\r\n', '')
('11:23:22.666509', b'S\r\n', '')
('11:23:22.735487', b'Ddur: 126963\r\n', '')
('11:23:22.735487', b'>\r\n', 'sent:1-496*')
('11:23:22.735487', b'E***********\trssi:-56\r\n', '')
('11:23:22.735487', b's-dur: 61270\r\n', '')
('11:23:22.735487', b'>\r\n', 'sent:1-497*')
('11:23:22.766801', b'b-dur: 27658\r\n', '')
('11:23:22.766801', b'>\r\n', 'sent:1-498*')
('11:23:22.782636', b'b-dur: 27960\r\n', '')
('11:23:22.782636', b'>\r\n', 'sent:1-499*')
('11:23:22.813864', b'b-dur: 26962\r\n', '')
('11:23:22.813864', b'>\r\n', 'sent:1-500*')
('11:23:22.836007', b'b-dur: 25962\r\n', '')
('11:23:22.836007', b'S\r\n', '')
('11:23:22.898777', b's-dur: 60916\r\n', '')
('11:23:22.898777', b'>\r\n', 'sent:1-501*')
('11:23:22.935967', b'b-dur: 27012\r\n', '')
('11:23:22.935967', b'>\r\n', 'sent:1-502*')
('11:23:22.951880', b'b-dur: 25960\r\n', '')
('11:23:22.951880', b'S\r\n', '')
('11:23:23.014345', b'D2-459************************\trssi:-41\r\n', '')
('11:23:23.014345', b'D2-460************************\trssi:-44\r\n', '')
('11:23:23.029754', b's-dur: 61345\r\n', '')
('11:23:23.029754', b'>\r\n', 'sent:1-503*')
('11:23:23.036260', b'b-dur: 24583\r\n', '')
('11:23:23.036260', b'S\r\n', '')
('11:23:23.099045', b's-dur: 60939\r\n', '')
('11:23:23.099045', b'>\r\n', 'sent:1-504*')
('11:23:23.130233', b'b-dur: 24979\r\n', '')
('11:23:23.130233', b'>\r\n', 'sent:1-505*')
('11:23:23.152414', b'b-dur: 23960\r\n', '')
('11:23:23.152414', b'>\r\n', 'sent:1-506*')
('11:23:23.168050', b'b-dur: 21962\r\n', '')
('11:23:23.168050', b'S\r\n', '')
('11:23:23.236683', b's-dur: 60986\r\n', '')
('11:23:23.236683', b'>\r\n', 'sent:1-507*')
('11:23:23.252535', b'b-dur: 26943\r\n', '')
('11:23:23.267951', b'S\r\n', '')
('11:23:23.315085', b's-dur: 60981\r\n', '')
('11:23:23.315085', b'>\r\n', 'sent:1-508*')
('11:23:23.352852', b'b-dur: 26945\r\n', '')
('11:23:23.352852', b'S\r\n', '')
('11:23:23.415308', b'D2-465************************\trssi:-42\r\n', '')
('11:23:23.415308', b'D2-464************************\trssi:-44\r\n', '')
('11:23:23.415308', b'Ddur: 126963\r\n', '')
('11:23:23.415308', b'>\r\n', 'sent:1-509*')
('11:23:23.415308', b'E***********\trssi:-57\r\n', '')
('11:23:23.415308', b's-dur: 61484\r\n', '')
('11:23:23.415308', b'>\r\n', 'sent:1-510*')
('11:23:23.437097', b'b-dur: 26996\r\n', '')
('11:23:23.437097', b'S\r\n', '')
('11:23:23.499834', b'D2-466************************\trssi:-41\r\n', '')
('11:23:23.499834', b's-dur: 61236\r\n', '')
('11:23:23.499834', b'>\r\n', 'sent:1-511*')
('11:23:23.531088', b'b-dur: 26691\r\n', '')
('11:23:23.531088', b'>\r\n', 'sent:1-512*')
('11:23:23.553290', b'b-dur: 22960\r\n', '')
('11:23:23.553290', b'S\r\n', '')
('11:23:23.615483', b'D2-467************************\trssi:-42\r\n', '')
('11:23:23.615483', b'D2-468************************\trssi:-42\r\n', '')
('11:23:23.615483', b's-dur: 61379\r\n', '')
('11:23:23.615483', b'S\r\n', '')
('11:23:23.669229', b'Ddur: 126963\r\n', '')
('11:23:23.669229', b'>\r\n', 'sent:1-513*')
('11:23:23.669229', b'E***********\trssi:-57\r\n', '')
('11:23:23.669229', b's-dur: 61140\r\n', '')
('11:23:23.669229', b'S\r\n', '')
('11:23:23.737695', b's-dur: 60891\r\n', '')
('11:23:23.737695', b'>\r\n', 'sent:1-514*')
('11:23:23.753598', b'b-dur: 28447\r\n', '')
('11:23:23.753598', b'>\r\n', 'sent:1-515*')
('11:23:23.784847', b'b-dur: 26960\r\n', '')
('11:23:23.784847', b'>\r\n', 'sent:1-516*')
('11:23:23.816100', b'b-dur: 25962\r\n', '')
('11:23:23.816100', b'>\r\n', 'sent:1-517*')
('11:23:23.838001', b'b-dur: 26962\r\n', '')
('11:23:23.838001', b'>\r\n', 'sent:1-518*')
('11:23:23.869462', b'b-dur: 24962\r\n', '')
('11:23:23.869462', b'>\r\n', 'sent:1-519*')
('11:23:23.885084', b'b-dur: 26962\r\n', '')
('11:23:23.885084', b'S\r\n', '')
('11:23:23.954450', b'D2-473************************\trssi:-44\r\n', '')
('11:23:23.954450', b's-dur: 61255\r\n', '')
('11:23:23.954450', b'>\r\n', 'sent:1-520*')
('11:23:23.985696', b'b-dur: 26673\r\n', '')
('11:23:23.985696', b'S\r\n', '')
('11:23:24.038852', b'D2-472-482********************\trssi:-42\r\n', '')
('11:23:24.038852', b'Ddur: 126963\r\n', '')
('11:23:24.038852', b'>\r\n', 'sent:1-521*')
('11:23:24.054671', b'E***********\trssi:-54\r\n', '')
('11:23:24.054671', b's-dur: 61354\r\n', '')
('11:23:24.054671', b'S\r\n', '')
('11:23:24.101623', b's-dur: 60856\r\n', '')
('11:23:24.101623', b'S\r\n', '')
('11:23:24.170647', b's-dur: 60845\r\n', '')
('11:23:24.170647', b'>\r\n', 'sent:1-522*')
('11:23:24.186341', b'b-dur: 23807\r\n', '')
('11:23:24.186341', b'>\r\n', 'sent:1-523*')
('11:23:24.217302', b'b-dur: 26949\r\n', '')
('11:23:24.217302', b'S\r\n', '')
('11:23:24.271228', b's-dur: 61078\r\n', '')
('11:23:24.271228', b'>\r\n', 'sent:1-524*')
('11:23:24.302472', b'b-dur: 25850\r\n', '')
('11:23:24.302472', b'>\r\n', 'sent:1-525*')
('11:23:24.333715', b'b-dur: 26960\r\n', '')
('11:23:24.333715', b'S\r\n', '')
('11:23:24.387137', b'D2-487************************\trssi:-41\r\n', '')
('11:23:24.387137', b's-dur: 61262\r\n', '')
('11:23:24.387137', b'S\r\n', '')
('11:23:24.457136', b's-dur: 60866\r\n', '')
('11:23:24.457136', b'>\r\n', 'sent:1-526*')
('11:23:24.483714', b'b-dur: 26764\r\n', '')
('11:23:24.483714', b'>\r\n', 'sent:1-527*')
('11:23:24.514955', b'b-dur: 30960\r\n', '')
('11:23:24.514955', b'>\r\n', 'sent:1-528*')
('11:23:24.540322', b'b-dur: 25962\r\n', '')
('11:23:24.540322', b'S\r\n', '')
('11:23:24.602840', b's-dur: 60935\r\n', '')
('11:23:24.602840', b'S\r\n', '')
('11:23:24.656748', b'D2-490************************\trssi:-42\r\n', '')
('11:23:24.656748', b's-dur: 61141\r\n', '')
('11:23:24.656748', b'>\r\n', 'sent:1-529*')
('11:23:24.687990', b'b-dur: 26808\r\n', '')
('11:23:24.687990', b'S\r\n', '')
('11:23:24.741440', b's-dur: 60946\r\n', '')
('11:23:24.741440', b'>\r\n', 'sent:1-530*')
('11:23:24.778663', b'b-dur: 26973\r\n', '')
('11:23:24.778663', b'S\r\n', '')
('11:23:24.841517', b'D2-491************************\trssi:-42\r\n', '')
('11:23:24.841517', b's-dur: 61227\r\n', '')
('11:23:24.841517', b'>\r\n', 'sent:1-531*')
('11:23:24.857421', b'b-dur: 26699\r\n', '')
('11:23:24.857421', b'S\r\n', '')
('11:23:24.919920', b's-dur: 60907\r\n', '')
('11:23:24.919920', b'>\r\n', 'sent:1-532*')
('11:23:24.941760', b'b-dur: 27018\r\n', '')
('11:23:24.941760', b'>\r\n', 'sent:1-533*')
('11:23:24.973284', b'b-dur: 26960\r\n', '')
('11:23:24.973284', b'>\r\n', 'sent:1-534*')
('11:23:25.004527', b'b-dur: 26962\r\n', '')
('11:23:25.004527', b'>\r\n', 'sent:1-535*')
('11:23:25.035678', b'b-dur: 26962\r\n', '')
('11:23:25.035678', b'S\r\n', '')
('11:23:25.089061', b'D2-493************************\trssi:-41\r\n', '')
('11:23:25.089061', b's-dur: 61241\r\n', '')
('11:23:25.089061', b'>\r\n', 'sent:1-536*')
('11:23:25.104667', b'b-dur: 22687\r\n', '')
('11:23:25.120032', b'>\r\n', 'sent:1-537*')
('11:23:25.142182', b'b-dur: 27960\r\n', '')
('11:23:25.142182', b'>\r\n', 'sent:1-538*')
('11:23:25.173620', b'b-dur: 25962\r\n', '')
('11:23:25.173620', b'>\r\n', 'sent:1-539*')
('11:23:25.189321', b'b-dur: 26962\r\n', '')
('11:23:25.189321', b'S\r\n', '')
('11:23:25.258386', b'D2-497************************\trssi:-42\r\n', '')
('11:23:25.258386', b'Ddur: 126963\r\n', '')
('11:23:25.258386', b'>\r\n', 'sent:1-540*')
('11:23:25.258386', b'E***********\trssi:-55\r\n', '')
('11:23:25.258386', b's-dur: 61404\r\n', '')
('11:23:25.258386', b'>\r\n', 'sent:1-541*')
('11:23:25.273991', b'b-dur: 26524\r\n', '')
('11:23:25.273991', b'>\r\n', 'sent:1-542*')
('11:23:25.305224', b'b-dur: 27960\r\n', '')
('11:23:25.305224', b'>\r\n', 'sent:1-543*')
('11:23:25.342689', b'b-dur: 25962\r\n', '')
('11:23:25.342689', b'S\r\n', '')
('11:23:25.405184', b'D2-498************************\trssi:-42\r\n', '')
('11:23:25.405184', b's-dur: 61239\r\n', '')
('11:23:25.405184', b'>\r\n', 'sent:1-544*')
('11:23:25.421023', b'b-dur: 25689\r\n', '')
('11:23:25.421023', b'S\r\n', '')
('11:23:25.489839', b's-dur: 60989\r\n', '')
('11:23:25.489839', b'>\r\n', 'sent:1-545*')
('11:23:25.505666', b'b-dur: 26937\r\n', '')
('11:23:25.505666', b'>\r\n', 'sent:1-546*')
('11:23:25.543139', b'b-dur: 26960\r\n', '')
('11:23:25.543139', b'S\r\n', '')
('11:23:25.605781', b's-dur: 60933\r\n', '')
('11:23:25.605781', b'>\r\n', 'sent:1-547*')
('11:23:25.621511', b'b-dur: 25987\r\n', '')
('11:23:25.621511', b'>\r\n', 'sent:1-548*')
('11:23:25.643394', b'b-dur: 26960\r\n', '')
('11:23:25.659041', b'>\r\n', 'sent:1-549*')
('11:23:25.674918', b'b-dur: 25962\r\n', '')
('11:23:25.674918', b'>\r\n', 'sent:1-550*')
('11:23:25.706159', b'b-dur: 26962\r\n', '')
('11:23:25.706159', b'>\r\n', 'sent:1-551*')
('11:23:25.737125', b'b-dur: 25962\r\n', '')
('11:23:25.737125', b'>\r\n', 'sent:1-552*')
('11:23:25.759810', b'b-dur: 27962\r\n', '')
('11:23:25.759810', b'S\r\n', '')
('11:23:25.826384', b'D2-507************************\trssi:-42\r\n', '')
('11:23:25.826384', b'D2-508************************\trssi:-42\r\n', '')
('11:23:25.826384', b's-dur: 61371\r\n', '')
('11:23:25.826384', b'>\r\n', 'sent:1-553*')
('11:23:25.844315', b'b-dur: 24557\r\n', '')
('11:23:25.844315', b'S\r\n', '')
('11:23:25.907088', b'D2-510************************\trssi:-42\r\n', '')
('11:23:25.907088', b'D2-511************************\trssi:-42\r\n', '')
('11:23:25.907088', b's-dur: 61366\r\n', '')
('11:23:25.907088', b'S\r\n', '')
('11:23:25.960502', b's-dur: 60866\r\n', '')
('11:23:25.960502', b'>\r\n', 'sent:1-554*')
('11:23:25.991755', b'b-dur: 27658\r\n', '')
('11:23:25.991755', b'>\r\n', 'sent:1-555*')
('11:23:26.022964', b'b-dur: 26960\r\n', '')
('11:23:26.022964', b'S\r\n', '')
('11:23:26.075866', b's-dur: 60939\r\n', '')
('11:23:26.075866', b'>\r\n', 'sent:1-556*')
('11:23:26.107397', b'b-dur: 25982\r\n', '')
('11:23:26.107397', b'S\r\n', '')
('11:23:26.175924', b's-dur: 60892\r\n', '')
('11:23:26.175924', b'>\r\n', 'sent:1-557*')
('11:23:26.191801', b'b-dur: 26034\r\n', '')
('11:23:26.191801', b'>\r\n', 'sent:1-558*')
('11:23:26.223042', b'b-dur: 26960\r\n', '')
('11:23:26.223042', b'>\r\n', 'sent:1-559*')
('11:23:26.244676', b'b-dur: 25962\r\n', '')
('11:23:26.244676', b'>\r\n', 'sent:1-560*')
('11:23:26.276199', b'b-dur: 26966\r\n', '')
('11:23:26.276199', b'S\r\n', '')
('11:23:26.338685', b's-dur: 60960\r\n', '')
('11:23:26.338685', b'>\r\n', 'sent:1-561*')
('11:23:26.360631', b'b-dur: 26962\r\n', '')
('11:23:26.360631', b'>\r\n', 'sent:1-562*')
('11:23:26.391880', b'b-dur: 25960\r\n', '')
('11:23:26.391880', b'S\r\n', '')
('11:23:26.444744', b'D2-517************************\trssi:-41\r\n', '')
('11:23:26.460554', b's-dur: 61231\r\n', '')
('11:23:26.460554', b'>\r\n', 'sent:1-563*')
('11:23:26.476268', b'b-dur: 27698\r\n', '')
('11:23:26.476268', b'S\r\n', '')
('11:23:26.544782', b'D2-524************************\trssi:-42\r\n', '')
('11:23:26.544782', b'D2-520************************\trssi:-43\r\n', '')
('11:23:26.544782', b's-dur: 61381\r\n', '')
('11:23:26.544782', b'>\r\n', 'sent:1-564*')
('11:23:26.560693', b'b-dur: 22552\r\n', '')
('11:23:26.560693', b'>\r\n', 'sent:1-565*')
('11:23:26.591677', b'b-dur: 26953\r\n', '')
('11:23:26.591677', b'>\r\n', 'sent:1-566*')
('11:23:26.622915', b'b-dur: 25962\r\n', '')
('11:23:26.622915', b'>\r\n', 'sent:1-567*')
('11:23:26.644803', b'b-dur: 25962\r\n', '')
('11:23:26.644803', b'>\r\n', 'sent:1-568*')
('11:23:26.660615', b'b-dur: 25962\r\n', '')
('11:23:26.660615', b'>\r\n', 'sent:1-569*')
('11:23:26.691685', b'b-dur: 26962\r\n', '')
('11:23:26.691685', b'S\r\n', '')
('11:23:26.760718', b'D2-531************************\trssi:-42\r\n', '')
('11:23:26.760718', b'D2-532************************\trssi:-42\r\n', '')
('11:23:26.760718', b's-dur: 61419\r\n', '')
('11:23:26.760718', b'>\r\n', 'sent:1-570*')
('11:23:26.776348', b'b-dur: 26509\r\n', '')
('11:23:26.776348', b'S\r\n', '')
('11:23:26.844955', b's-dur: 60927\r\n', '')
