('11:22:57.031869', b'ets Jun  8 2016 00:22:57\r\n', '')
('11:23:19.623338', b'Ddur: 126963\r\n', '')
('11:23:19.623338', b'>\r\n', 'sent:2-451*')
('11:23:19.623338', b'E***********\trssi:-50\r\n', '')
('11:23:19.623338', b's-dur: 61337\r\n', '')
('11:23:19.623338', b'>\r\n', 'sent:2-452*')
('11:23:19.629347', b'b-dur: 26591\r\n', '')
('11:23:19.645001', b'>\r\n', 'sent:2-453*')
('11:23:19.660889', b'b-dur: 30960\r\n', '')
('11:23:19.660889', b'>\r\n', 'sent:2-454*')
('11:23:19.692114', b'b-dur: 26962\r\n', '')
('11:23:19.692114', b'>\r\n', 'sent:2-455*')
('11:23:19.723298', b'b-dur: 25962\r\n', '')
('11:23:19.723298', b'>\r\n', 'sent:2-456*')
('11:23:19.745228', b'b-dur: 24962\r\n', '')
('11:23:19.745228', b'S\r\n', '')
('11:23:19.807698', b's-dur: 61558\r\n', '')
('11:23:19.807698', b'S\r\n', '')
('11:23:19.860890', b's-dur: 60818\r\n', '')
('11:23:19.876240', b'>\r\n', 'sent:2-457*')
('11:23:19.892115', b'b-dur: 26516\r\n', '')
('11:23:19.892115', b'>\r\n', 'sent:2-458*')
('11:23:19.923361', b'b-dur: 25960\r\n', '')
('11:23:19.923361', b'S\r\n', '')
('11:23:19.992160', b'D1-400************************\trssi:-44\r\n', '')
('11:23:19.992160', b'D1-401************************\trssi:-44\r\n', '')
('11:23:19.992160', b's-dur: 61317\r\n', '')
('11:23:19.992160', b'S\r\n', '')
('11:23:20.045312', b'D1-402************************\trssi:-43\r\n', '')
('11:23:20.045312', b'D1-403************************\trssi:-43\r\n', '')
('11:23:20.060661', b's-dur: 61220\r\n', '')
('11:23:20.060661', b'>\r\n', 'sent:2-459*')
('11:23:20.076538', b'b-dur: 26355\r\n', '')
('11:23:20.076538', b'S\r\n', '')
('11:23:20.129427', b'D1-404************************\trssi:-43\r\n', '')
('11:23:20.129427', b's-dur: 61187\r\n', '')
('11:23:20.129427', b'>\r\n', 'sent:2-460*')
('11:23:20.160965', b'b-dur: 25739\r\n', '')
('11:23:20.160965', b'>\r\n', 'sent:2-461*')
('11:23:20.176573', b'b-dur: 26960\r\n', '')
('11:23:20.176573', b'S\r\n', '')
('11:23:20.245345', b's-dur: 60927\r\n', '')
('11:23:20.245345', b'>\r\n', 'sent:2-462*')
('11:23:20.276330', b'b-dur: 25993\r\n', '')
('11:23:20.276330', b'>\r\n', 'sent:2-463*')
('11:23:20.291952', b'b-dur: 25960\r\n', '')
('11:23:20.291952', b'S\r\n', '')
('11:23:20.361204', b's-dur: 60920\r\n', '')
('11:23:20.361204', b'>\r\n', 'sent:2-464*')
('11:23:20.376816', b'b-dur: 26008\r\n', '')
('11:23:20.376816', b'>\r\n', 'sent:2-465*')
('11:23:20.408071', b'b-dur: 27960\r\n', '')
('11:23:20.408071', b'>\r\n', 'sent:2-466*')
('11:23:20.429870', b'b-dur: 24962\r\n', '')
('11:23:20.445500', b'>\r\n', 'sent:2-467*')
('11:23:20.461354', b'b-dur: 26962\r\n', '')
('11:23:20.461354', b'>\r\n', 'sent:2-468*')
('11:23:20.492636', b'b-dur: 25962\r\n', '')
('11:23:20.492636', b'>\r\n', 'sent:2-469*')
('11:23:20.523880', b'b-dur: 26962\r\n', '')
('11:23:20.523880', b'>\r\n', 'sent:2-470*')
('11:23:20.545552', b'b-dur: 30962\r\n', '')
('11:23:20.545552', b'>\r\n', 'sent:2-471*')
('11:23:20.577048', b'b-dur: 26962\r\n', '')
('11:23:20.577048', b'>\r\n', 'sent:2-472*')
('11:23:20.608275', b'b-dur: 25962\r\n', '')
('11:23:20.608275', b'>\r\n', 'sent:2-473*')
('11:23:20.630109', b'b-dur: 25962\r\n', '')
('11:23:20.630109', b'>\r\n', 'sent:2-474*')
('11:23:20.645762', b'b-dur: 26963\r\n', '')
('11:23:20.645762', b'S\r\n', '')
('11:23:20.708243', b's-dur: 60923\r\n', '')
('11:23:20.708243', b'>\r\n', 'sent:2-475*')
('11:23:20.746117', b'b-dur: 25997\r\n', '')
('11:23:20.746117', b'>\r\n', 'sent:2-476*')
('11:23:20.762014', b'b-dur: 26960\r\n', '')
('11:23:20.762014', b'S\r\n', '')
('11:23:20.830712', b's-dur: 60885\r\n', '')
('11:23:20.830712', b'>\r\n', 'sent:2-477*')
('11:23:20.862164', b'b-dur: 28043\r\n', '')
('11:23:20.862164', b'>\r\n', 'sent:2-478*')
('11:23:20.877824', b'b-dur: 26960\r\n', '')
('11:23:20.877824', b'>\r\n', 'sent:2-479*')
('11:23:20.909038', b'b-dur: 25962\r\n', '')
('11:23:20.909038', b'>\r\n', 'sent:2-480*')
('11:23:20.930875', b'b-dur: 25962\r\n', '')
('11:23:20.930875', b'S\r\n', '')
('11:23:21.009279', b'D1-419************************\trssi:-42\r\n', '')
('11:23:21.009279', b'D1-418************************\trssi:-43\r\n', '')
('11:23:21.009279', b's-dur: 61350\r\n', '')
('11:23:21.009279', b'S\r\n', '')
('11:23:21.062396', b'D1-421************************\trssi:-42\r\n', '')
('11:23:21.062396', b's-dur: 61097\r\n', '')
('11:23:21.062396', b'S\r\n', '')
('11:23:21.131412', b'D1-422************************\trssi:-43\r\n', '')
('11:23:21.131412', b'Ddur: 126963\r\n', '')
('11:23:21.131412', b'>\r\n', 'sent:2-481*')
('11:23:21.131412', b'E***********\trssi:-48\r\n', '')
('11:23:21.131412', b's-dur: 61223\r\n', '')
('11:23:21.131412', b'S\r\n', '')
('11:23:21.194172', b'D1-423************************\trssi:-43\r\n', '')
('11:23:21.194172', b'D1-424************************\trssi:-43\r\n', '')
('11:23:21.194172', b's-dur: 61246\r\n', '')
('11:23:21.194172', b'>\r\n', 'sent:2-482*')
('11:23:21.209726', b'b-dur: 25909\r\n', '')
('11:23:21.209726', b'S\r\n', '')
('11:23:21.278584', b'D1-427************************\trssi:-43\r\n', '')
('11:23:21.278584', b's-dur: 61202\r\n', '')
('11:23:21.278584', b'S\r\n', '')
('11:23:21.331673', b's-dur: 60883\r\n', '')
('11:23:21.331673', b'>\r\n', 'sent:2-483*')
('11:23:21.347543', b'b-dur: 21805\r\n', '')
('11:23:21.347543', b'S\r\n', '')
('11:23:21.409784', b'D1-429************************\trssi:-42\r\n', '')
('11:23:21.409784', b's-dur: 61228\r\n', '')
('11:23:21.409784', b'>\r\n', 'sent:2-484*')
('11:23:21.431934', b'b-dur: 26698\r\n', '')
('11:23:21.431934', b'S\r\n', '')
('11:23:21.514782', b'D1-430************************\trssi:-43\r\n', '')
('11:23:21.514782', b'D1-431************************\trssi:-43\r\n', '')
('11:23:21.514782', b'Ddur: 126963\r\n', '')
('11:23:21.514782', b'>\r\n', 'sent:2-485*')
('11:23:21.514782', b'E***********\trssi:-48\r\n', '')
('11:23:21.514782', b's-dur: 61455\r\n', '')
('11:23:21.514782', b'S\r\n', '')
('11:23:21.563209', b'D1-433************************\trssi:-42\r\n', '')
('11:23:21.563209', b'D1-432************************\trssi:-43\r\n', '')
('11:23:21.563209', b's-dur: 61464\r\n', '')
('11:23:21.578830', b'>\r\n', 'sent:2-486*')
('11:23:21.594452', b'b-dur: 26517\r\n', '')
('11:23:21.594452', b'>\r\n', 'sent:2-487*')
('11:23:21.610091', b'b-dur: 25960\r\n', '')
('11:23:21.610091', b'>\r\n', 'sent:2-488*')
('11:23:21.647908', b'b-dur: 25962\r\n', '')
('11:23:21.647908', b'S\r\n', '')
('11:23:21.710391', b'D1-436************************\trssi:-43\r\n', '')
('11:23:21.710391', b's-dur: 61208\r\n', '')
('11:23:21.710391', b'>\r\n', 'sent:2-489*')
('11:23:21.732539', b'b-dur: 29720\r\n', '')
('11:23:21.732539', b'>\r\n', 'sent:2-490*')
('11:23:21.763785', b'b-dur: 27960\r\n', '')
('11:23:21.763785', b'S\r\n', '')
('11:23:21.824082', b's-dur: 60921\r\n', '')
('11:23:21.824082', b'S\r\n', '')
('11:23:21.879560', b'D1-439************************\trssi:-43\r\n', '')
('11:23:21.879560', b's-dur: 61135\r\n', '')
('11:23:21.879560', b'>\r\n', 'sent:2-491*')
('11:23:21.911052', b'b-dur: 26828\r\n', '')
('11:23:21.911052', b'>\r\n', 'sent:2-492*')
('11:23:21.932850', b'b-dur: 28960\r\n', '')
('11:23:21.932850', b'>\r\n', 'sent:2-493*')
('11:23:21.964096', b'b-dur: 24962\r\n', '')
('11:23:21.964096', b'S\r\n', '')
('11:23:22.033172', b'Ddur: 126963\r\n', '')
('11:23:22.033172', b'>\r\n', 'sent:2-494*')
('11:23:22.033172', b'E***********\trssi:-49\r\n', '')
('11:23:22.033172', b's-dur: 61237\r\n', '')
('11:23:22.033172', b'S\r\n', '')
('11:23:22.095682', b'D1-441************************\trssi:-42\r\n', '')
('11:23:22.095682', b's-dur: 61133\r\n', '')
('11:23:22.095682', b'S\r\n', '')
('11:23:22.149295', b'Ddur: 126963\r\n', '')
('11:23:22.149295', b'>\r\n', 'sent:2-495*')
('11:23:22.149295', b'E***********\trssi:-48\r\n', '')
('11:23:22.149295', b's-dur: 61104\r\n', '')
('11:23:22.149295', b'S\r\n', '')
('11:23:22.211592', b's-dur: 60839\r\n', '')
('11:23:22.211592', b'>\r\n', 'sent:2-496*')
('11:23:22.233430', b'b-dur: 26511\r\n', '')
('11:23:22.233430', b'>\r\n', 'sent:2-497*')
('11:23:22.264903', b'b-dur: 25960\r\n', '')
('11:23:22.264903', b'>\r\n', 'sent:2-498*')
('11:23:22.280516', b'b-dur: 25962\r\n', '')
('11:23:22.280516', b'>\r\n', 'sent:2-499*')
('11:23:22.311723', b'b-dur: 27962\r\n', '')
('11:23:22.311723', b'>\r\n', 'sent:2-500*')
('11:23:22.333630', b'b-dur: 26962\r\n', '')
('11:23:22.333630', b'S\r\n', '')
('11:23:22.396302', b's-dur: 60936\r\n', '')
('11:23:22.396302', b'>\r\n', 'sent:2-501*')
('11:23:22.434143', b'b-dur: 26984\r\n', '')
('11:23:22.434143', b'>\r\n', 'sent:2-502*')
('11:23:22.450044', b'b-dur: 26960\r\n', '')
('11:23:22.450044', b'>\r\n', 'sent:2-503*')
('11:23:22.481032', b'b-dur: 24962\r\n', '')
('11:23:22.481032', b'S\r\n', '')
('11:23:22.550356', b'D1-446************************\trssi:-43\r\n', '')
('11:23:22.550356', b'D1-447************************\trssi:-43\r\n', '')
('11:23:22.550356', b's-dur: 61366\r\n', '')
('11:23:22.550356', b'>\r\n', 'sent:2-504*')
('11:23:22.565945', b'b-dur: 26563\r\n', '')
('11:23:22.565945', b'>\r\n', 'sent:2-505*')
('11:23:22.597175', b'b-dur: 25960\r\n', '')
('11:23:22.597175', b'S\r\n', '')
('11:23:22.666509', b'D1-448************************\trssi:-43\r\n', '')
('11:23:22.666509', b'D1-449************************\trssi:-43\r\n', '')
('11:23:22.666509', b's-dur: 61316\r\n', '')
('11:23:22.666509', b'S\r\n', '')
('11:23:22.713301', b's-dur: 60882\r\n', '')
('11:23:22.713301', b'S\r\n', '')
('11:23:22.782636', b's-dur: 60878\r\n', '')
('11:23:22.782636', b'>\r\n', 'sent:2-506*')
('11:23:22.798253', b'b-dur: 25783\r\n', '')
('11:23:22.798253', b'>\r\n', 'sent:2-507*')
('11:23:22.836007', b'b-dur: 26960\r\n', '')
('11:23:22.836007', b'>\r\n', 'sent:2-508*')
('11:23:22.851912', b'b-dur: 25962\r\n', '')
('11:23:22.851912', b'S\r\n', '')
('11:23:22.929958', b'D1-454************************\trssi:-43\r\n', '')
('11:23:22.929958', b'Ddur: 126963\r\n', '')
('11:23:22.929958', b'>\r\n', 'sent:2-509*')
('11:23:22.929958', b'E***********\trssi:-49\r\n', '')
('11:23:22.929958', b's-dur: 61305\r\n', '')
('11:23:22.929958', b'>\r\n', 'sent:2-510*')
('11:23:22.951880', b'b-dur: 26623\r\n', '')
('11:23:22.951880', b'>\r\n', 'sent:2-511*')
('11:23:22.967502', b'b-dur: 25960\r\n', '')
('11:23:22.967502', b'>\r\n', 'sent:2-512*')
('11:23:22.998738', b'b-dur: 26962\r\n', '')
('11:23:22.998738', b'>\r\n', 'sent:2-513*')
('11:23:23.029754', b'b-dur: 26962\r\n', '')
('11:23:23.029754', b'S\r\n', '')
('11:23:23.083402', b's-dur: 60936\r\n', '')
('11:23:23.083402', b'S\r\n', '')
('11:23:23.152414', b'D1-457************************\trssi:-43\r\n', '')
('11:23:23.152414', b'D1-458************************\trssi:-43\r\n', '')
('11:23:23.152414', b's-dur: 61218\r\n', '')
('11:23:23.152414', b'>\r\n', 'sent:2-514*')
('11:23:23.183647', b'b-dur: 30730\r\n', '')
('11:23:23.183647', b'S\r\n', '')
('11:23:23.236683', b'D1-460************************\trssi:-43\r\n', '')
('11:23:23.236683', b's-dur: 61226\r\n', '')
('11:23:23.236683', b'>\r\n', 'sent:2-515*')
('11:23:23.267951', b'b-dur: 26700\r\n', '')
('11:23:23.267951', b'S\r\n', '')
('11:23:23.336950', b'D1-461************************\trssi:-44\r\n', '')
('11:23:23.336950', b's-dur: 61223\r\n', '')
('11:23:23.336950', b'>\r\n', 'sent:2-516*')
('11:23:23.352852', b'b-dur: 26703\r\n', '')
('11:23:23.352852', b'>\r\n', 'sent:2-517*')
('11:23:23.384098', b'b-dur: 25960\r\n', '')
('11:23:23.384098', b'>\r\n', 'sent:2-518*')
('11:23:23.399717', b'b-dur: 25962\r\n', '')
('11:23:23.399717', b'S\r\n', '')
('11:23:23.468621', b'D1-462************************\trssi:-43\r\n', '')
('11:23:23.468621', b's-dur: 61204\r\n', '')
('11:23:23.468621', b'>\r\n', 'sent:2-519*')
('11:23:23.499834', b'b-dur: 26724\r\n', '')
('11:23:23.499834', b'S\r\n', '')
('11:23:23.568896', b'D1-463************************\trssi:-43\r\n', '')
('11:23:23.568896', b'Ddur: 126963\r\n', '')
('11:23:23.568896', b'>\r\n', 'sent:2-520*')
('11:23:23.568896', b'E***********\trssi:-48\r\n', '')
('11:23:23.568896', b's-dur: 61330\r\n', '')
('11:23:23.568896', b'>\r\n', 'sent:2-521*')
('11:23:23.584521', b'b-dur: 26596\r\n', '')
('11:23:23.584521', b'>\r\n', 'sent:2-522*')
('11:23:23.615483', b'b-dur: 25960\r\n', '')
('11:23:23.615483', b'S\r\n', '')
('11:23:23.669229', b'Ddur: 126963\r\n', '')
('11:23:23.669229', b'>\r\n', 'sent:2-523*')
('11:23:23.669229', b'E***********\trssi:-49\r\n', '')
('11:23:23.669229', b's-dur: 61203\r\n', '')
('11:23:23.669229', b'S\r\n', '')
('11:23:23.737695', b's-dur: 60861\r\n', '')
('11:23:23.737695', b'>\r\n', 'sent:2-524*')
('11:23:23.753598', b'b-dur: 24828\r\n', '')
('11:23:23.753598', b'>\r\n', 'sent:2-525*')
('11:23:23.784847', b'b-dur: 25960\r\n', '')
('11:23:23.784847', b'S\r\n', '')
('11:23:23.853626', b'D1-467************************\trssi:-44\r\n', '')
('11:23:23.853626', b'D1-468************************\trssi:-44\r\n', '')
('11:23:23.853626', b's-dur: 61339\r\n', '')
('11:23:23.853626', b'>\r\n', 'sent:2-526*')
('11:23:23.869462', b'b-dur: 29589\r\n', '')
('11:23:23.869462', b'>\r\n', 'sent:2-527*')
('11:23:23.900684', b'b-dur: 26960\r\n', '')
('11:23:23.900684', b'>\r\n', 'sent:2-528*')
('11:23:23.931757', b'b-dur: 25962\r\n', '')
('11:23:23.931757', b'S\r\n', '')
('11:23:23.985696', b'D1-471************************\trssi:-44\r\n', '')
('11:23:23.985696', b's-dur: 61220\r\n', '')
('11:23:23.985696', b'>\r\n', 'sent:2-529*')
('11:23:24.016939', b'b-dur: 27708\r\n', '')
('11:23:24.016939', b'>\r\n', 'sent:2-530*')
('11:23:24.038852', b'b-dur: 25960\r\n', '')
('11:23:24.038852', b'S\r\n', '')
('11:23:24.101623', b's-dur: 60913\r\n', '')
('11:23:24.101623', b'S\r\n', '')
('11:23:24.170647', b'Ddur: 126963\r\n', '')
('11:23:24.170647', b'>\r\n', 'sent:2-531*')
('11:23:24.170647', b'E***********\trssi:-49\r\n', '')
('11:23:24.170647', b's-dur: 61124\r\n', '')
('11:23:24.170647', b'>\r\n', 'sent:2-532*')
('11:23:24.186341', b'b-dur: 31855\r\n', '')
('11:23:24.201681', b'S\r\n', '')
('11:23:24.255608', b's-dur: 60919\r\n', '')
('11:23:24.255608', b'>\r\n', 'sent:2-533*')
('11:23:24.286857', b'b-dur: 26007\r\n', '')
('11:23:24.286857', b'>\r\n', 'sent:2-534*')
('11:23:24.302472', b'b-dur: 24960\r\n', '')
('11:23:24.302472', b'S\r\n', '')
('11:23:24.371522', b's-dur: 60914\r\n', '')
('11:23:24.371522', b'>\r\n', 'sent:2-535*')
('11:23:24.387137', b'b-dur: 27014\r\n', '')
('11:23:24.387137', b'S\r\n', '')
('11:23:24.465934', b'D1-476************************\trssi:-44\r\n', '')
('11:23:24.466832', b's-dur: 61177\r\n', '')
('11:23:24.466832', b'>\r\n', 'sent:2-536*')
('11:23:24.483714', b'b-dur: 26749\r\n', '')
('11:23:24.483714', b'>\r\n', 'sent:2-537*')
('11:23:24.499584', b'b-dur: 21960\r\n', '')
('11:23:24.499584', b'S\r\n', '')
('11:23:24.571848', b'D1-478************************\trssi:-44\r\n', '')
('11:23:24.571848', b'Ddur: 126963\r\n', '')
('11:23:24.571848', b'>\r\n', 'sent:2-538*')
('11:23:24.571848', b'E***********\trssi:-49\r\n', '')
('11:23:24.571848', b's-dur: 61474\r\n', '')
('11:23:24.571848', b'S\r\n', '')
('11:23:24.634054', b's-dur: 60872\r\n', '')
('11:23:24.634054', b'>\r\n', 'sent:2-539*')
('11:23:24.656748', b'b-dur: 26546\r\n', '')
('11:23:24.656748', b'S\r\n', '')
('11:23:24.719233', b'D1-479************************\trssi:-43\r\n', '')
('11:23:24.719233', b's-dur: 61202\r\n', '')
('11:23:24.719233', b'S\r\n', '')
('11:23:24.782751', b'D1-480************************\trssi:-44\r\n', '')
('11:23:24.782751', b's-dur: 61096\r\n', '')
('11:23:24.782751', b'>\r\n', 'sent:2-540*')
('11:23:24.798651', b'b-dur: 30592\r\n', '')
('11:23:24.798651', b'S\r\n', '')
('11:23:24.873057', b'D1-481************************\trssi:-44\r\n', '')
('11:23:24.873057', b's-dur: 61209\r\n', '')
('11:23:24.873057', b'S\r\n', '')
('11:23:24.935527', b'D1-482************************\trssi:-44\r\n', '')
('11:23:24.935527', b's-dur: 61115\r\n', '')
('11:23:24.935527', b'>\r\n', 'sent:2-541*')
('11:23:24.957626', b'b-dur: 26566\r\n', '')
('11:23:24.957626', b'S\r\n', '')
('11:23:25.020148', b'D1-485************************\trssi:-42\r\n', '')
('11:23:25.020148', b'D1-484************************\trssi:-44\r\n', '')
('11:23:25.020148', b's-dur: 61322\r\n', '')
('11:23:25.020148', b'S\r\n', '')
('11:23:25.073425', b's-dur: 60859\r\n', '')
('11:23:25.073425', b'>\r\n', 'sent:2-542*')
('11:23:25.104667', b'b-dur: 27709\r\n', '')
('11:23:25.104667', b'>\r\n', 'sent:2-543*')
('11:23:25.135899', b'b-dur: 26960\r\n', '')
('11:23:25.135899', b'S\r\n', '')
('11:23:25.204950', b'D1-488************************\trssi:-42\r\n', '')
('11:23:25.204950', b'D1-489************************\trssi:-44\r\n', '')
('11:23:25.204950', b's-dur: 61339\r\n', '')
('11:23:25.204950', b'>\r\n', 'sent:2-544*')
('11:23:25.220569', b'b-dur: 26589\r\n', '')
('11:23:25.220569', b'S\r\n', '')
('11:23:25.289335', b'D1-490************************\trssi:-43\r\n', '')
('11:23:25.289335', b's-dur: 61265\r\n', '')
('11:23:25.289335', b'S\r\n', '')
('11:23:25.342689', b'D1-491************************\trssi:-43\r\n', '')
('11:23:25.342689', b's-dur: 61165\r\n', '')
('11:23:25.342689', b'>\r\n', 'sent:2-545*')
('11:23:25.374221', b'b-dur: 26461\r\n', '')
('11:23:25.374221', b'S\r\n', '')
('11:23:25.442898', b'D1-493************************\trssi:-44\r\n', '')
('11:23:25.442898', b'Ddur: 126963\r\n', '')
('11:23:25.442898', b'>\r\n', 'sent:2-546*')
('11:23:25.442898', b'E***********\trssi:-49\r\n', '')
('11:23:25.442898', b's-dur: 61330\r\n', '')
('11:23:25.442898', b'>\r\n', 'sent:2-547*')
('11:23:25.458810', b'b-dur: 27596\r\n', '')
('11:23:25.458810', b'S\r\n', '')
('11:23:25.521302', b'D1-494************************\trssi:-42\r\n', '')
('11:23:25.521302', b'D1-495************************\trssi:-44\r\n', '')
('11:23:25.521302', b's-dur: 61313\r\n', '')
('11:23:25.521302', b'>\r\n', 'sent:2-548*')
('11:23:25.543139', b'b-dur: 26614\r\n', '')
('11:23:25.543139', b'S\r\n', '')
('11:23:25.605781', b'D1-496************************\trssi:-43\r\n', '')
('11:23:25.605781', b's-dur: 61222\r\n', '')
('11:23:25.605781', b'>\r\n', 'sent:2-549*')
('11:23:25.637148', b'b-dur: 26704\r\n', '')
('11:23:25.637148', b'>\r\n', 'sent:2-550*')
('11:23:25.659041', b'b-dur: 25960\r\n', '')
('11:23:25.659041', b'>\r\n', 'sent:2-551*')
('11:23:25.690541', b'b-dur: 27962\r\n', '')
('11:23:25.690541', b'>\r\n', 'sent:2-552*')
('11:23:25.721526', b'b-dur: 25962\r\n', '')
('11:23:25.721526', b'>\r\n', 'sent:2-553*')
('11:23:25.743907', b'b-dur: 25962\r\n', '')
('11:23:25.743907', b'>\r\n', 'sent:2-554*')
('11:23:25.759810', b'b-dur: 26962\r\n', '')
('11:23:25.759810', b'>\r\n', 'sent:2-555*')
('11:23:25.794948', b'b-dur: 25962\r\n', '')
('11:23:25.794948', b'>\r\n', 'sent:2-556*')
('11:23:25.826384', b'b-dur: 25962\r\n', '')
('11:23:25.826384', b'>\r\n', 'sent:2-557*')
('11:23:25.844315', b'b-dur: 27962\r\n', '')
('11:23:25.844315', b'>\r\n', 'sent:2-558*')
('11:23:25.875844', b'b-dur: 26962\r\n', '')
('11:23:25.875844', b'>\r\n', 'sent:2-559*')
('11:23:25.907088', b'b-dur: 25962\r\n', '')
('11:23:25.907088', b'S\r\n', '')
('11:23:25.960502', b's-dur: 60980\r\n', '')
('11:23:25.960502', b'>\r\n', 'sent:2-560*')
('11:23:25.991755', b'b-dur: 25948\r\n', '')
('11:23:25.991755', b'>\r\n', 'sent:2-561*')
('11:23:26.007379', b'b-dur: 26960\r\n', '')
('11:23:26.007379', b'S\r\n', '')
('11:23:26.075866', b's-dur: 60912\r\n', '')
('11:23:26.075866', b'>\r\n', 'sent:2-562*')
('11:23:26.107397', b'b-dur: 26016\r\n', '')
('11:23:26.107397', b'>\r\n', 'sent:2-563*')
('11:23:26.123019', b'b-dur: 25960\r\n', '')
('11:23:26.123019', b'S\r\n', '')
('11:23:26.191801', b's-dur: 60912\r\n', '')
('11:23:26.191801', b'S\r\n', '')
('11:23:26.260574', b'D1-501-514********************\trssi:-43\r\n', '')
('11:23:26.260574', b'D1-515************************\trssi:-43\r\n', '')
('11:23:26.260574', b'Ddur: 126963\r\n', '')
('11:23:26.260574', b'>\r\n', 'sent:2-564*')
('11:23:26.260574', b'E***********\trssi:-49\r\n', '')
('11:23:26.260574', b's-dur: 61359\r\n', '')
('11:23:26.260574', b'>\r\n', 'sent:2-565*')
('11:23:26.276199', b'b-dur: 33166\r\n', '')
('11:23:26.276199', b'S\r\n', '')
('11:23:26.344726', b'D1-517************************\trssi:-43\r\n', '')
('11:23:26.344726', b's-dur: 61249\r\n', '')
('11:23:26.344726', b'S\r\n', '')
('11:23:26.407493', b'D1-518************************\trssi:-43\r\n', '')
('11:23:26.407493', b'Ddur: 126963\r\n', '')
('11:23:26.407493', b'>\r\n', 'sent:2-566*')
('11:23:26.407493', b'E***********\trssi:-48\r\n', '')
('11:23:26.407493', b's-dur: 61225\r\n', '')
('11:23:26.407493', b'>\r\n', 'sent:2-567*')
('11:23:26.438734', b'b-dur: 26416\r\n', '')
('11:23:26.438734', b'>\r\n', 'sent:2-568*')
('11:23:26.460554', b'b-dur: 27960\r\n', '')
('11:23:26.460554', b'>\r\n', 'sent:2-569*')
('11:23:26.491891', b'b-dur: 25962\r\n', '')
('11:23:26.491891', b'>\r\n', 'sent:2-570*')
('11:23:26.507516', b'b-dur: 25962\r\n', '')
('11:23:26.507516', b'>\r\n', 'sent:2-571*')
('11:23:26.544782', b'b-dur: 25962\r\n', '')
('11:23:26.544782', b'>\r\n', 'sent:2-572*')
('11:23:26.576321', b'b-dur: 31962\r\n', '')
('11:23:26.576321', b'>\r\n', 'sent:2-573*')
('11:23:26.591677', b'b-dur: 25962\r\n', '')
('11:23:26.591677', b'>\r\n', 'sent:2-574*')
('11:23:26.622915', b'b-dur: 25962\r\n', '')
('11:23:26.622915', b'>\r\n', 'sent:2-575*')
('11:23:26.644803', b'b-dur: 26962\r\n', '')
('11:23:26.644803', b'>\r\n', 'sent:2-576*')
('11:23:26.676066', b'b-dur: 26962\r\n', '')
('11:23:26.676066', b'>\r\n', 'sent:2-577*')
('11:23:26.707314', b'b-dur: 26962\r\n', '')
('11:23:26.707314', b'>\r\n', 'sent:2-578*')
('11:23:26.722942', b'b-dur: 26962\r\n', '')
('11:23:26.722942', b'>\r\n', 'sent:2-579*')
('11:23:26.760718', b'b-dur: 25962\r\n', '')
('11:23:26.760718', b'S\r\n', '')
('11:23:26.823328', b'D1-527************************\trssi:-43\r\n', '')
('11:23:26.823328', b's-dur: 61242\r\n', '')
('11:23:26.823328', b'S\r\n', '')
('11:23:26.876201', b'D1-528************************\trssi:-42\r\n', '')
('11:23:26.876201', b's-dur: 61141\r\n', '')
('11:23:26.876201', b'>\r\n', 'sent:2-580*')
('11:23:26.907722', b'b-dur: 26509\r\n', '')
('11:23:26.907722', b'S\r\n', '')
('11:23:26.960751', b's-dur: 60899\r\n', '')
('11:23:26.960751', b'>\r\n', 'sent:2-581*')
('11:23:26.992010', b'b-dur: 26027\r\n', '')
('11:23:26.992010', b'S\r\n', '')
('11:23:27.060716', b'Ddur: 126963\r\n', '')
('11:23:27.060716', b'>\r\n', 'sent:2-582*')
('11:23:27.060716', b'E***********\trssi:-49\r\n', '')
('11:23:27.060716', b's-dur: 61158\r\n', '')
('11:23:27.060716', b'>\r\n', 'sent:2-583*')
('11:23:27.076336', b'b-dur: 26768\r\n', '')
('11:23:27.076336', b'>\r\n', 'sent:2-584*')
('11:23:27.107640', b'b-dur: 28960\r\n', '')
('11:23:27.107640', b'>\r\n', 'sent:2-585*')
('11:23:27.138841', b'b-dur: 24962\r\n', '')
('11:23:27.138841', b'>\r\n', 'sent:2-586*')
('11:23:27.160992', b'b-dur: 25962\r\n', '')
('11:23:27.160992', b'>\r\n', 'sent:2-587*')
('11:23:27.192257', b'b-dur: 27962\r\n', '')
('11:23:27.192257', b'>\r\n', 'sent:2-588*')
('11:23:27.207878', b'b-dur: 26962\r\n', '')
('11:23:27.207878', b'S\r\n', '')
('11:23:27.276938', b's-dur: 60935\r\n', '')
('11:23:27.276938', b'>\r\n', 'sent:2-589*')
('11:23:27.308175', b'b-dur: 25976\r\n', '')
('11:23:27.308175', b'S\r\n', '')
('11:23:27.377232', b'D1-531************************\trssi:-44\r\n', '')
('11:23:27.377232', b'Ddur: 126963\r\n', '')
('11:23:27.377232', b'>\r\n', 'sent:2-590*')
('11:23:27.377232', b'E***********\trssi:-50\r\n', '')
('11:23:27.377232', b's-dur: 61339\r\n', '')
('11:23:27.377232', b'>\r\n', 'sent:2-591*')
('11:23:27.392858', b'b-dur: 27587\r\n', '')
('11:23:27.392858', b'>\r\n', 'sent:2-592*')
('11:23:27.408474', b'b-dur: 24960\r\n', '')
('11:23:27.408474', b'S\r\n', '')
('11:23:27.483140', b'D1-534************************\trssi:-44\r\n', '')
