('17:48:50.087678', '2-0')
('17:54:25.960999', '2-2158')
('17:54:26.164332', '2-2159')
('17:54:26.195565', '2-2160')
('17:54:26.398657', '2-2161')
('17:54:26.743702', '2-2162')
('17:54:27.071358', '2-2163')
('17:54:27.352798', '2-2164')
('17:54:27.383959', '2-2165')
('17:54:27.462162', '2-2166')
('17:54:27.493404', '2-2167')
('17:54:27.524623', '2-2168')
('17:54:27.555601', '2-2169')
('17:54:27.712169', '2-2170')
('17:54:27.930794', '2-2171')
('17:54:27.962033', '2-2172')
('17:54:28.102634', '2-2173')
('17:54:28.555368', '2-2174')
('17:54:28.649388', '2-2175')
('17:54:28.743115', '2-2176')
('17:54:28.961764', '2-2177')
('17:54:29.039630', '2-2178')
('17:54:29.071146', '2-2179')
('17:54:29.102382', '2-2180')
('17:54:29.196122', '2-2181')
('17:54:29.227382', '2-2182')
('17:54:29.258604', '2-2183')
('17:54:29.274226', '2-2184')
('17:54:29.617897', '2-2185')
('17:54:29.649134', '2-2186')
('17:54:29.680398', '2-2187')
('17:54:29.820881', '2-2188')
('17:54:30.039608', '2-2189')
('17:54:30.133401', '2-2190')
('17:54:30.352119', '2-2191')
('17:54:30.742627', '2-2192')
('17:54:30.836087', '2-2193')
('17:54:31.039165', '2-2194')
('17:54:31.508048', '2-2195')
('17:54:31.650576', '2-2196')
('17:54:31.681827', '2-2197')
('17:54:31.713084', '2-2198')
('17:54:31.869227', '2-2199')
('17:54:32.150445', '2-2200')
('17:54:32.665972', '2-2201')
('17:54:32.821932', '2-2202')
('17:54:32.853151', '2-2203')
('17:54:32.931274', '2-2204')
('17:54:32.962500', '2-2205')
('17:54:33.181488', '2-2206')
('17:54:33.571732', '2-2207')
('17:54:33.665744', '2-2208')
('17:54:33.759474', '2-2209')
('17:54:33.915678', '2-2210')
('17:54:33.993783', '2-2211')
('17:54:34.025030', '2-2212')
('17:54:34.118744', '2-2213')
('17:54:34.212481', '2-2214')
('17:54:34.353091', '2-2215')
('17:54:34.509209', '2-2216')
('17:54:34.837354', '2-2217')
('17:54:35.118513', '2-2218')
('17:54:35.274740', '2-2219')
('17:54:35.290367', '2-2220')
('17:54:35.446584', '2-2221')
('17:54:35.602783', '2-2222')
('17:54:36.055758', '2-2223')
('17:54:36.149548', '2-2224')
('17:54:36.243209', '2-2225')
('17:54:36.586930', '2-2226')
('17:54:36.680659', '2-2227')
('17:54:36.836733', '2-2228')
('17:54:36.867983', '2-2229')
('17:54:37.024321', '2-2230')
('17:54:37.243036', '2-2231')
('17:54:37.399257', '2-2232')
('17:54:37.477366', '2-2233')
('17:54:37.635412', '2-2234')
('17:54:37.666644', '2-2235')
('17:54:37.886593', '2-2236')
('17:54:37.903465', '2-2237')
('17:54:37.934995', '2-2238')
('17:54:38.028720', '2-2239')
('17:54:38.247430', '2-2240')
('17:54:38.278657', '2-2241')
('17:54:38.606702', '2-2242')
('17:54:39.012582', '2-2243')
('17:54:39.528229', '2-2244')
('17:54:39.543992', '2-2245')
('17:54:40.012605', '2-2246')
('17:54:40.090738', '2-2247')
('17:54:40.434174', '2-2248')
('17:54:41.135976', '2-2249')
('17:54:41.276567', '2-2250')
('17:54:41.307799', '2-2251')
('17:54:41.588991', '2-2252')
('17:54:41.807699', '2-2253')
('17:54:41.838927', '2-2254')
('17:54:41.932387', '2-2255')
('17:54:42.448164', '2-2256')
('17:54:42.541814', '2-2257')
('17:54:42.573161', '2-2258')
('17:54:42.713733', '2-2259')
('17:54:42.997082', '2-2260')
('17:54:43.028307', '2-2261')
('17:54:43.043929', '2-2262')
('17:54:43.262631', '2-2263')
('17:54:43.293873', '2-2264')
('17:54:43.637285', '2-2265')
('17:54:43.715652', '2-2266')
('17:54:43.809391', '2-2267')
('17:54:44.215551', '2-2268')
('17:54:44.434246', '2-2269')
('17:54:44.527827', '2-2270')
('17:54:44.980978', '2-2271')
('17:54:45.074709', '2-2272')
('17:54:45.543098', '2-2273')
('17:54:46.293190', '2-2274')
('17:54:46.511874', '2-2275')
('17:54:46.839680', '2-2276')
('17:54:46.933415', '2-2277')
('17:54:46.964658', '2-2278')
('17:54:46.980237', '2-2279')
('17:54:47.011629', '2-2280')
('17:54:47.043003', '2-2281')
('17:54:47.074259', '2-2282')
('17:54:47.292910', '2-2283')
('17:54:47.370796', '2-2284')
('17:54:47.464499', '2-2285')
('17:54:47.495742', '2-2286')
('17:54:47.573891', '2-2287')
('17:54:47.792827', '2-2288')
('17:54:47.998300', '2-2289')
('17:54:48.217006', '2-2290')
('17:54:48.857505', '2-2291')
('17:54:49.013695', '2-2292')
('17:54:49.169843', '2-2293')
('17:54:49.513580', '2-2294')
('17:54:49.655006', '2-2295')
('17:54:49.748736', '2-2296')
('17:54:49.904947', '2-2297')
('17:54:50.545441', '2-2298')
('17:54:50.576668', '2-2299')
('17:54:50.732880', '2-2300')
('17:54:50.764123', '2-2301')
('17:54:51.279619', '2-2302')
('17:54:51.373373', '2-2303')
('17:54:51.763856', '2-2304')
('17:54:52.045067', '2-2305')
('17:54:52.435332', '2-2306')
('17:54:52.593313', '2-2307')
('17:54:52.624556', '2-2308')
('17:54:52.655788', '2-2309')
('17:54:52.687014', '2-2310')
('17:54:52.952554', '2-2311')
('17:54:52.983846', '2-2312')
('17:54:53.077593', '2-2313')
('17:54:53.155673', '2-2314')
('17:54:53.436855', '2-2315')
('17:54:53.655584', '2-2316')
('17:54:53.686621', '2-2317')
('17:54:53.764919', '2-2318')
('17:54:53.983623', '2-2319')
('17:54:54.014783', '2-2320')
('17:54:54.108586', '2-2321')
('17:54:54.202259', '2-2322')
('17:54:54.467614', '2-2323')
('17:54:54.811562', '2-2324')
('17:54:54.905292', '2-2325')
('17:54:55.123977', '2-2326')
('17:54:55.514519', '2-2327')
('17:54:55.608252', '2-2328')
('17:54:55.701891', '2-2329')
('17:54:56.154987', '2-2330')
('17:54:56.233030', '2-2331')
('17:54:56.936029', '2-2332')
('17:54:57.029783', '2-2333')
('17:54:57.248473', '2-2334')
('17:54:57.264117', '2-2335')
('17:54:57.295073', '2-2336')
('17:54:57.404441', '2-2337')
('17:54:57.623116', '2-2338')
('17:54:57.826488', '2-2339')
('17:54:57.857714', '2-2340')
('17:54:57.938992', '2-2341')
('17:54:58.095222', '2-2342')
('17:54:58.485707', '2-2343')
('17:54:58.516919', '2-2344')
('17:54:58.735638', '2-2345')
('17:54:58.766857', '2-2346')
('17:54:58.845017', '2-2347')
('17:54:58.938750', '2-2348')
('17:54:58.969998', '2-2349')
('17:54:59.547984', '2-2350')
('17:54:59.579240', '2-2351')
('17:54:59.672965', '2-2352')
('17:54:59.704222', '2-2353')
('17:55:00.454032', '2-2354')
('17:55:00.485250', '2-2355')
('17:55:00.641503', '2-2356')
('17:55:00.797449', '2-2357')
('17:55:00.828668', '2-2358')
('17:55:01.094232', '2-2359')
('17:55:01.500388', '2-2360')
('17:55:01.644575', '2-2361')
('17:55:01.675817', '2-2362')
('17:55:01.831750', '2-2363')
('17:55:01.847371', '2-2364')
('17:55:02.066336', '2-2365')
('17:55:02.097332', '2-2366')
('17:55:02.363073', '2-2367')
('17:55:02.769149', '2-2368')
('17:55:02.784781', '2-2369')
('17:55:02.941161', '2-2370')
('17:55:02.972387', '2-2371')
('17:55:03.066117', '2-2372')
('17:55:03.159655', '2-2373')
('17:55:03.378557', '2-2374')
('17:55:03.472065', '2-2375')
('17:55:03.565722', '2-2376')
('17:55:03.651763', '2-2377')
('17:55:03.688049', '2-2378')
('17:55:03.714484', '2-2379')
('17:55:03.870680', '2-2380')
('17:55:04.073766', '2-2381')
('17:55:04.229974', '2-2382')
('17:55:04.495534', '2-2383')
('17:55:04.526785', '2-2384')
('17:55:04.729709', '2-2385')
('17:55:04.760823', '2-2386')
('17:55:04.984855', '2-2387')
('17:55:05.016105', '2-2388')
('17:55:05.047352', '2-2389')
('17:55:05.442342', '2-2390')
('17:55:05.707883', '2-2391')
('17:55:05.801607', '2-2392')
('17:55:06.021397', '2-2393')
('17:55:06.118482', '2-2394')
('17:55:06.207245', '2-2395')
('17:55:06.236167', '2-2396')
('17:55:06.330914', '2-2397')
('17:55:06.421672', '2-2398')
('17:55:06.450594', '2-2399')
('17:55:06.479517', '2-2400')
('17:55:06.508440', '2-2401')
('17:55:06.537362', '2-2402')
('17:55:06.566284', '2-2403')
('17:55:06.595235', '2-2404')
('17:55:06.812626', '2-2405')
('17:55:06.842546', '2-2406')
('17:55:06.936296', '2-2407')
('17:55:06.965546', '2-2408')
('17:55:07.168960', '2-2409')
('17:55:07.200199', '2-2410')
('17:55:07.231438', '2-2411')
('17:55:07.636669', '2-2412')
('17:55:07.652165', '2-2413')
('17:55:07.808501', '2-2414')
('17:55:07.839744', '2-2415')
('17:55:08.051525', '2-2416')
('17:55:08.145255', '2-2417')
('17:55:08.363952', '2-2418')
('17:55:08.754657', '2-2419')
('17:55:09.160522', '2-2420')
('17:55:09.176435', '2-2421')
('17:55:09.457620', '2-2422')
('17:55:09.488642', '2-2423')
('17:55:09.707560', '2-2424')
('17:55:10.224972', '2-2425')
('17:55:10.365286', '2-2426')
('17:55:10.584270', '2-2427')
('17:55:10.615229', '2-2428')
('17:55:11.068525', '2-2429')
('17:55:11.099711', '2-2430')
('17:55:11.131011', '2-2431')
('17:55:11.162274', '2-2432')
('17:55:11.380675', '2-2433')
('17:55:11.646508', '2-2434')
('17:55:11.739966', '2-2435')
('17:55:11.880836', '2-2436')
('17:55:12.037054', '2-2437')
('17:55:12.380720', '2-2438')
('17:55:12.583521', '2-2439')
('17:55:12.739930', '2-2440')
('17:55:12.771269', '2-2441')
('17:55:12.927314', '2-2442')
('17:55:12.958435', '2-2443')
('17:55:13.052161', '2-2444')
('17:55:13.146018', '2-2445')
('17:55:13.177257', '2-2446')
('17:55:13.442709', '2-2447')
('17:55:13.474054', '2-2448')
('17:55:13.569479', '2-2449')
('17:55:13.967405', '2-2450')
('17:55:14.053239', '2-2451')
('17:55:14.086698', '2-2452')
('17:55:14.116614', '2-2453')
('17:55:14.385923', '2-2454')
('17:55:14.536513', '2-2455')
('17:55:14.857096', '2-2456')
('17:55:15.013280', '2-2457')
('17:55:15.293654', '2-2458')
('17:55:15.927366', '2-2459')
('17:55:16.083510', '2-2460')
('17:55:16.114725', '2-2461')
('17:55:16.145995', '2-2462')
('17:55:16.286574', '2-2463')
('17:55:16.739588', '2-2464')
('17:55:16.958265', '2-2465')
('17:55:16.989536', '2-2466')
('17:55:17.083526', '2-2467')
('17:55:17.224102', '2-2468')
('17:55:17.255365', '2-2469')
('17:55:17.474019', '2-2470')
('17:55:17.677130', '2-2471')
('17:55:17.708369', '2-2472')
('17:55:17.975915', '2-2473')
('17:55:18.007002', '2-2474')
('17:55:18.163384', '2-2475')
('17:55:18.194628', '2-2476')
('17:55:18.413285', '2-2477')
('17:55:18.553665', '2-2478')
('17:55:18.647354', '2-2479')
('17:55:18.678878', '2-2480')
('17:55:18.897297', '2-2481')
('17:55:18.975675', '2-2482')
('17:55:19.381787', '2-2483')
('17:55:19.537784', '2-2484')
('17:55:19.553679', '2-2485')
('17:55:19.663023', '2-2486')
('17:55:19.803609', '2-2487')
('17:55:19.834844', '2-2488')
('17:55:19.866092', '2-2489')
('17:55:20.022329', '2-2490')
('17:55:20.116005', '2-2491')
('17:55:20.381564', '2-2492')
('17:55:20.772142', '2-2493')
('17:55:20.803397', '2-2494')
('17:55:20.834638', '2-2495')
('17:55:21.225176', '2-2496')
('17:55:21.693644', '2-2497')
('17:55:21.724880', '2-2498')
('17:55:21.740385', '2-2499')
('17:55:21.834222', '2-2500')
('17:55:21.927959', '2-2501')
('17:55:22.021686', '2-2502')
('17:55:22.177897', '2-2503')
('17:55:22.209054', '2-2504')
('17:55:22.224762', '2-2505')
('17:55:22.255920', '2-2506')
('17:55:22.287165', '2-2507')
('17:55:22.505863', '2-2508')
('17:55:22.537192', '2-2509')
('17:55:22.555055', '2-2510')
('17:55:22.648784', '2-2511')
('17:55:22.976948', '2-2512')
('17:55:23.265369', '2-2513')
('17:55:23.359098', '2-2514')
('17:55:23.452908', '2-2515')
('17:55:23.608945', '2-2516')
('17:55:23.624820', '2-2517')
('17:55:23.795667', '2-2518')
('17:55:24.186202', '2-2519')
('17:55:24.397679', '2-2520')
('17:55:24.428958', '2-2521')
('17:55:24.451088', '2-2522')
('17:55:24.614089', '2-2523')
('17:55:24.883694', '2-2524')
('17:55:24.914927', '2-2525')
('17:55:25.068884', '2-2526')
('17:55:25.153213', '2-2527')
('17:55:25.184737', '2-2528')
('17:55:25.331851', '2-2529')
('17:55:25.485521', '2-2530')
('17:55:25.516747', '2-2531')
('17:55:25.601596', '2-2532')
('17:55:25.701900', '2-2533')
('17:55:25.971580', '2-2534')
('17:55:26.055982', '2-2535')
('17:55:26.156280', '2-2536')
('17:55:26.303743', '2-2537')
('17:55:26.334985', '2-2538')
('17:55:26.419883', '2-2539')
('17:55:26.704935', '2-2540')
('17:55:26.789334', '2-2541')
('17:55:26.820578', '2-2542')
('17:55:26.851821', '2-2543')
('17:55:26.874137', '2-2544')
('17:55:27.090535', '2-2545')
('17:55:27.422670', '2-2546')
('17:55:27.576426', '2-2547')
('17:55:27.607668', '2-2548')
('17:55:27.707964', '2-2549')
('17:55:27.861646', '2-2550')
('17:55:27.940000', '2-2551')
('17:55:28.093542', '2-2552')
('17:55:28.240348', '2-2553')
('17:55:28.340694', '2-2554')
('17:55:28.556366', '2-2555')
('17:55:28.640763', '2-2556')
('17:55:28.863255', '2-2557')
('17:55:29.079633', '2-2558')
('17:55:29.164063', '2-2559')
('17:55:29.311190', '2-2560')
('17:55:29.411468', '2-2561')
('17:55:29.442691', '2-2562')
('17:55:29.464624', '2-2563')
('17:55:29.812003', '2-2564')
('17:55:29.827901', '2-2565')
('17:55:29.865446', '2-2566')
('17:55:29.896865', '2-2567')
('17:55:29.981644', '2-2568')
('17:55:30.012772', '2-2569')
('17:55:30.097547', '2-2570')
('17:55:30.313794', '2-2571')
('17:55:30.344991', '2-2572')
('17:55:30.562600', '2-2573')
('17:55:30.947273', '2-2574')
('17:55:31.100921', '2-2575')
('17:55:31.132179', '2-2576')
('17:55:31.649120', '2-2577')
('17:55:31.733745', '2-2578')
('17:55:31.834052', '2-2579')
('17:55:31.918739', '2-2580')
('17:55:31.950058', '2-2581')
('17:55:32.219733', '2-2582')
('17:55:32.304431', '2-2583')
('17:55:32.335677', '2-2584')
('17:55:32.910086', '2-2585')
('17:55:32.941623', '2-2586')
('17:55:33.091063', '2-2587')
('17:55:33.191380', '2-2588')
('17:55:33.353899', '2-2589')
('17:55:33.676769', '2-2590')
('17:55:33.956011', '2-2591')
('17:55:34.109229', '2-2592')
('17:55:34.140454', '2-2593')
('17:55:34.224711', '2-2594')
('17:55:34.255831', '2-2595')
('17:55:34.355949', '2-2596')
('17:55:34.377649', '2-2597')
('17:55:34.533867', '2-2598')
('17:55:34.627625', '2-2599')
('17:55:34.784088', '2-2600')
('17:55:34.924582', '2-2601')
('17:55:35.143366', '2-2602')
('17:55:35.237071', '2-2603')
('17:55:35.330830', '2-2604')
('17:55:35.549548', '2-2605')
('17:55:35.565153', '2-2606')
('17:55:35.658793', '2-2607')
('17:55:36.002544', '2-2608')
('17:55:36.143143', '2-2609')
('17:55:36.174376', '2-2610')
('17:55:36.205562', '2-2611')
('17:55:36.236871', '2-2612')
('17:55:36.377341', '2-2613')
('17:55:36.658663', '2-2614')
('17:55:37.189778', '2-2615')
('17:55:37.455354', '2-2616')
('17:55:37.722801', '2-2617')
('17:55:38.191451', '2-2618')
('17:55:38.222621', '2-2619')
('17:55:38.253918', '2-2620')
('17:55:38.332029', '2-2621')
('17:55:38.425751', '2-2622')
('17:55:38.581975', '2-2623')
('17:55:38.847551', '2-2624')
('17:55:39.253412', '2-2625')
('17:55:39.331689', '2-2626')
('17:55:39.363022', '2-2627')
('17:55:39.394129', '2-2628')
('17:55:39.550451', '2-2629')
('17:55:39.581733', '2-2630')
('17:55:39.612846', '2-2631')
('17:55:40.128454', '2-2632')
('17:55:40.206608', '2-2633')
('17:55:40.300320', '2-2634')
('17:55:40.331581', '2-2635')
('17:55:40.487779', '2-2636')
('17:55:40.756102', '2-2637')
('17:55:41.099769', '2-2638')
('17:55:41.552537', '2-2639')
('17:55:41.771482', '2-2640')
('17:55:41.802731', '2-2641')
('17:55:42.271092', '2-2642')
('17:55:42.286741', '2-2643')
('17:55:42.567897', '2-2644')
('17:55:42.833733', '2-2645')
('17:55:43.052441', '2-2646')
('17:55:43.208602', '2-2647')
('17:55:43.224275', '2-2648')
('17:55:43.255535', '2-2649')
('17:55:43.349170', '2-2650')
('17:55:43.442829', '2-2651')
('17:55:43.661622', '2-2652')
('17:55:43.755416', '2-2653')
('17:55:43.849135', '2-2654')
('17:55:43.942705', '2-2655')
('17:55:44.036339', '2-2656')
('17:55:44.114706', '2-2657')
('17:55:44.270893', '2-2658')
('17:55:44.598797', '2-2659')
('17:55:44.692614', '2-2660')
('17:55:44.848855', '2-2661')
('17:55:45.130079', '2-2662')
('17:55:45.520629', '2-2663')
('17:55:45.739325', '2-2664')
('17:55:45.770305', '2-2665')
('17:55:45.864033', '2-2666')
('17:55:45.942282', '2-2667')
('17:55:46.036036', '2-2668')
('17:55:46.129568', '2-2669')
('17:55:46.457896', '2-2670')
('17:55:46.617113', '2-2671')
('17:55:46.648089', '2-2672')
('17:55:46.679353', '2-2673')
('17:55:46.945025', '2-2674')
('17:55:47.038760', '2-2675')
('17:55:47.257594', '2-2676')
('17:55:47.719313', '2-2677')
('17:55:47.938305', '2-2678')
('17:55:48.328823', '2-2679')
('17:55:48.422570', '2-2680')
('17:55:48.750620', '2-2681')
('17:55:48.969319', '2-2682')
('17:55:49.187978', '2-2683')
('17:55:49.281696', '2-2684')
('17:55:49.312978', '2-2685')
('17:55:49.469183', '2-2686')
('17:55:49.615714', '2-2687')
('17:55:49.771919', '2-2688')
('17:55:49.990604', '2-2689')
('17:55:50.193668', '2-2690')
('17:55:50.412389', '2-2691')
('17:55:50.443607', '2-2692')
('17:55:50.537255', '2-2693')
('17:55:50.802915', '2-2694')
('17:55:50.896667', '2-2695')
('17:55:50.990394', '2-2696')
('17:55:51.318443', '2-2697')
('17:55:51.349687', '2-2698')
('17:55:51.505630', '2-2699')
('17:55:51.583987', '2-2700')
('17:55:52.054735', '2-2701')
('17:55:52.320299', '2-2702')
('17:55:52.476512', '2-2703')
('17:55:52.507753', '2-2704')
('17:55:52.539012', '2-2705')
('17:55:52.554620', '2-2706')
('17:55:52.663973', '2-2707')
('17:55:52.757879', '2-2708')
('17:55:52.773589', '2-2709')
('17:55:52.804844', '2-2710')
('17:55:52.836073', '2-2711')
('17:55:53.001308', '2-2712')
('17:55:53.204366', '2-2713')
('17:55:53.485695', '2-2714')
('17:55:53.626169', '2-2715')
('17:55:53.719891', '2-2716')
('17:55:53.751111', '2-2717')
('17:55:53.844876', '2-2718')
('17:55:53.876232', '2-2719')
('17:55:53.907347', '2-2720')
('17:55:53.923228', '2-2721')
('17:55:54.079455', '2-2722')
('17:55:54.345001', '2-2723')
('17:55:54.376220', '2-2724')
('17:55:54.469971', '2-2725')
('17:55:54.673050', '2-2726')
('17:55:55.264128', '2-2727')
('17:55:55.295371', '2-2728')
('17:55:55.385576', '2-2729')
('17:55:55.416812', '2-2730')
('17:55:55.682355', '2-2731')
('17:55:55.838566', '2-2732')
('17:55:55.869809', '2-2733')
('17:55:55.885430', '2-2734')
('17:55:55.916675', '2-2735')
('17:55:55.947931', '2-2736')
('17:55:56.291546', '2-2737')
('17:55:56.320469', '2-2738')
('17:55:56.476052', '2-2739')
('17:55:56.504975', '2-2740')
('17:55:56.533898', '2-2741')
('17:55:56.867007', '2-2742')
('17:55:57.078442', '2-2743')
('17:55:57.169228', '2-2744')
('17:55:57.564030', '2-2745')
('17:55:57.884584', '2-2746')
('17:55:57.924543', '2-2747')
('17:55:58.002832', '2-2748')
('17:55:58.221349', '2-2749')
('17:55:58.252592', '2-2750')
('17:55:58.283875', '2-2751')
('17:55:58.315107', '2-2752')
('17:55:58.518208', '2-2753')
('17:55:58.605731', '2-2754')
('17:55:58.699431', '2-2755')
('17:55:58.793186', '2-2756')
('17:55:58.949373', '2-2757')
('17:55:59.121335', '2-2758')
('17:55:59.152573', '2-2759')
('17:55:59.293166', '2-2760')
('17:55:59.449313', '2-2761')
('17:55:59.480529', '2-2762')
('17:55:59.933635', '2-2763')
('17:56:00.160272', '2-2764')
('17:56:00.673315', '2-2765')
('17:56:00.704580', '2-2766')
('17:56:00.845151', '2-2767')
('17:56:00.938878', '2-2768')
('17:56:01.032606', '2-2769')
('17:56:01.126334', '2-2770')
('17:56:01.204444', '2-2771')
('17:56:01.298171', '2-2772')
('17:56:01.329418', '2-2773')
('17:56:01.360657', '2-2774')
('17:56:01.582963', '2-2775')
('17:56:02.035990', '2-2776')
('17:56:02.067109', '2-2777')
('17:56:02.160960', '2-2778')
('17:56:02.176581', '2-2779')
('17:56:02.457645', '2-2780')
('17:56:02.488888', '2-2781')
('17:56:02.645114', '2-2782')
('17:56:02.785809', '2-2783')
('17:56:02.879539', '2-2784')
('17:56:02.910779', '2-2785')
('17:56:03.004513', '2-2786')
('17:56:03.269954', '2-2787')
('17:56:03.551139', '2-2788')
('17:56:03.957505', '2-2789')
('17:56:04.051316', '2-2790')
('17:56:04.145018', '2-2791')
('17:56:04.363749', '2-2792')
('17:56:04.566809', '2-2793')
('17:56:04.660256', '2-2794')
('17:56:04.879233', '2-2795')
('17:56:05.082326', '2-2796')
('17:56:05.113572', '2-2797')
('17:56:05.144767', '2-2798')
('17:56:05.363217', '2-2799')
('17:56:05.504091', '2-2800')
('17:56:05.535351', '2-2801')
('17:56:05.878999', '2-2802')
('17:56:05.910243', '2-2803')
('17:56:05.988354', '2-2804')
('17:56:06.144521', '2-2805')
('17:56:06.175796', '2-2806')
('17:56:06.206777', '2-2807')
('17:56:06.300499', '2-2808')
('17:56:06.316398', '2-2809')
('17:56:06.347663', '2-2810')
('17:56:06.503858', '2-2811')
('17:56:06.909733', '2-2812')
('17:56:07.003741', '2-2813')
('17:56:07.019195', '2-2814')
('17:56:07.113082', '2-2815')
('17:56:07.331509', '2-2816')
('17:56:07.487723', '2-2817')
('17:56:08.005431', '2-2818')
('17:56:08.099042', '2-2819')
('17:56:08.239728', '2-2820')
('17:56:08.333544', '2-2821')
('17:56:08.599089', '2-2822')
('17:56:08.755287', '2-2823')
('17:56:08.849033', '2-2824')
('17:56:09.067744', '2-2825')
('17:56:09.098971', '2-2826')
('17:56:09.302015', '2-2827')
('17:56:09.395782', '2-2828')
('17:56:09.427019', '2-2829')
('17:56:09.458275', '2-2830')
('17:56:10.223440', '2-2831')
('17:56:10.317437', '2-2832')
('17:56:10.348683', '2-2833')
('17:56:10.739122', '2-2834')
('17:56:10.770446', '2-2835')
('17:56:10.989060', '2-2836')
('17:56:11.020398', '2-2837')
('17:56:11.051365', '2-2838')
('17:56:11.317174', '2-2839')
('17:56:11.410933', '2-2840')
('17:56:11.614014', '2-2841')
('17:56:12.020167', '2-2842')
('17:56:12.051425', '2-2843')
('17:56:12.207631', '2-2844')
('17:56:12.301365', '2-2845')
('17:56:12.395080', '2-2846')
('17:56:12.535691', '2-2847')
('17:56:12.816860', '2-2848')
('17:56:12.910584', '2-2849')
('17:56:13.179084', '2-2850')
('17:56:13.272650', '2-2851')
('17:56:13.429021', '2-2852')
('17:56:13.522707', '2-2853')
('17:56:13.725818', '2-2854')
('17:56:13.819571', '2-2855')
('17:56:13.850791', '2-2856')
('17:56:14.116081', '2-2857')
('17:56:14.506613', '2-2858')
('17:56:14.537857', '2-2859')
('17:56:14.631586', '2-2860')
('17:56:15.037741', '2-2861')
('17:56:15.178364', '2-2862')
('17:56:15.272206', '2-2863')
('17:56:15.428274', '2-2864')
('17:56:15.459794', '2-2865')
('17:56:15.491035', '2-2866')
('17:56:15.522002', '2-2867')
('17:56:15.662595', '2-2868')
('17:56:15.756322', '2-2869')
('17:56:15.787565', '2-2870')
('17:56:15.928301', '2-2871')
('17:56:16.084652', '2-2872')
('17:56:16.115893', '2-2873')
('17:56:16.271859', '2-2874')
('17:56:16.412456', '2-2875')
('17:56:16.443683', '2-2876')
('17:56:16.663943', '2-2877')
('17:56:16.820160', '2-2878')
('17:56:16.851373', '2-2879')
('17:56:16.991999', '2-2880')
('17:56:17.085707', '2-2881')
('17:56:17.233876', '2-2882')
('17:56:17.683612', '2-2883')
('17:56:17.902312', '2-2884')
('17:56:17.933554', '2-2885')
('17:56:18.027311', '2-2886')
('17:56:18.421984', '2-2887')
('17:56:18.644259', '2-2888')
('17:56:18.977240', '2-2889')
('17:56:19.310444', '2-2890')
('17:56:19.338891', '2-2891')
('17:56:19.428837', '2-2892')
('17:56:19.579966', '2-2893')
('17:56:19.667886', '2-2894')
('17:56:20.183403', '2-2895')
('17:56:20.214644', '2-2896')
('17:56:20.230243', '2-2897')
('17:56:20.323768', '2-2898')
('17:56:20.605108', '2-2899')
('17:56:20.995419', '2-2900')
('17:56:21.214119', '2-2901')
('17:56:21.245361', '2-2902')
('17:56:21.260983', '2-2903')
('17:56:21.354713', '2-2904')
('17:56:21.448446', '2-2905')
('17:56:21.839248', '2-2906')
('17:56:21.932968', '2-2907')
('17:56:22.088924', '2-2908')
('17:56:22.721002', '2-2909')
('17:56:22.752326', '2-2910')
('17:56:22.783568', '2-2911')
('17:56:22.939787', '2-2912')
('17:56:22.970918', '2-2913')
('17:56:23.361287', '2-2914')
('17:56:23.392530', '2-2915')
('17:56:23.595866', '2-2916')
('17:56:23.627107', '2-2917')
('17:56:23.970726', '2-2918')
('17:56:24.002018', '2-2919')
('17:56:24.454782', '2-2920')
('17:56:24.595355', '2-2921')
('17:56:24.751712', '2-2922')
('17:56:24.782961', '2-2923')
('17:56:24.876815', '2-2924')
('17:56:24.908063', '2-2925')
('17:56:25.001781', '2-2926')
('17:56:25.095237', '2-2927')
('17:56:25.126502', '2-2928')
('17:56:25.517155', '2-2929')
('17:56:25.674918', '2-2930')
('17:56:26.002968', '2-2931')
('17:56:26.471593', '2-2932')
('17:56:26.549684', '2-2933')
('17:56:26.643535', '2-2934')
('17:56:26.737262', '2-2935')
('17:56:26.768498', '2-2936')
('17:56:26.803542', '2-2937')
('17:56:26.834809', '2-2938')
('17:56:26.928637', '2-2939')
('17:56:26.944258', '2-2940')
('17:56:27.350292', '2-2941')
('17:56:27.677782', '2-2942')
('17:56:27.771387', '2-2943')
('17:56:27.865116', '2-2944')
('17:56:28.083842', '2-2945')
('17:56:28.115057', '2-2946')
('17:56:28.318135', '2-2947')
('17:56:28.474349', '2-2948')
('17:56:28.505600', '2-2949')
('17:56:28.536834', '2-2950')
('17:56:28.568076', '2-2951')
('17:56:28.652607', '2-2952')
('17:56:28.808825', '2-2953')
('17:56:28.902547', '2-2954')
('17:56:29.183738', '2-2955')
('17:56:29.214976', '2-2956')
('17:56:29.418053', '2-2957')
('17:56:29.449297', '2-2958')
('17:56:29.667996', '2-2959')
('17:56:29.699236', '2-2960')
('17:56:29.777345', '2-2961')
('17:56:29.808589', '2-2962')
('17:56:30.027287', '2-2963')
('17:56:30.480306', '2-2964')
('17:56:30.511549', '2-2965')
('17:56:30.777112', '2-2966')
('17:56:30.808397', '2-2967')
('17:56:30.839630', '2-2968')
('17:56:30.995921', '2-2969')
('17:56:31.323982', '2-2970')
('17:56:31.355224', '2-2971')
('17:56:31.573923', '2-2972')
('17:56:31.714417', '2-2973')
('17:56:31.808154', '2-2974')
('17:56:31.839487', '2-2975')
('17:56:31.933115', '2-2976')
('17:56:32.261141', '2-2977')
('17:56:32.482548', '2-2978')
('17:56:32.511502', '2-2979')
