('00:44:19.999745', b'dur: 124315\r\n', '')
('00:44:41.315406', b'>\r\n', 'sent:2-337*')
('00:44:41.344383', b'dur: 35708\r\n', '')
('00:44:41.344383', b'S\r\n', '')
('00:44:41.407215', '1-351î(¯şZ.wãVH+`I\x03ú', '')
('00:44:41.408213', b's-dur: 61096\r\n', '')
('00:44:41.409210', b'>\r\n', 'sent:2-338*')
('00:44:41.436138', b'dur: 30841\r\n', '')
('00:44:41.436138', b'>\r\n', 'sent:2-339*')
('00:44:41.465060', b'dur: 28966\r\n', '')
('00:44:41.465060', b'>\r\n', 'sent:2-340*')
('00:44:41.494013', b'dur: 28969\r\n', '')
('00:44:41.494013', b'S\r\n', '')
('00:44:41.554817', b's-dur: 60835\r\n', '')
('00:44:41.554817', b'S\r\n', '')
('00:44:41.615659', b's-dur: 60793\r\n', '')
('00:44:41.615659', b'S\r\n', '')
('00:44:41.676869', b's-dur: 60789\r\n', '')
('00:44:41.676869', b'S\r\n', '')
('00:44:41.737705', b's-dur: 60765\r\n', '')
('00:44:41.737705', b'>\r\n', 'sent:2-341*')
('00:44:41.766624', b'dur: 29667\r\n', '')
('00:44:41.767625', b'>\r\n', 'sent:2-342*')
('00:44:41.796554', b'dur: 29966\r\n', '')
('00:44:41.797546', b'>\r\n', 'sent:2-343*')
('00:44:41.824473', b'dur: 27969\r\n', '')
('00:44:41.825471', b'>\r\n', 'sent:2-344*')
('00:44:41.852399', b'dur: 27969\r\n', '')
('00:44:41.853395', b'>\r\n', 'sent:2-345*')
('00:44:41.882320', b'dur: 28969\r\n', '')
('00:44:41.882320', b'>\r\n', 'sent:2-346*')
('00:44:41.911242', b'dur: 28969\r\n', '')
('00:44:41.911242', b'S\r\n', '')
('00:44:41.974073', '1-358***************', '')
('00:44:41.976068', b's-dur: 61114\r\n', '')
('00:44:41.976068', b'>\r\n', 'sent:2-347*')
('00:44:42.006005', b'dur: 33826\r\n', '')
('00:44:42.006005', b'>\r\n', 'sent:2-348*')
('00:44:42.035914', b'dur: 28966\r\n', '')
('00:44:42.036906', b'S\r\n', '')
('00:44:42.098741', '1-359î(¯şZ.wãVH+`I\x03ú', '')
('00:44:42.099734', b's-dur: 61110\r\n', '')
('00:44:42.099734', b'S\r\n', '')
('00:44:42.156675', b's-dur: 60793\r\n', '')
('00:44:42.157676', b'>\r\n', 'sent:2-349*')
('00:44:42.184601', b'dur: 27999\r\n', '')
('00:44:42.185602', b'>\r\n', 'sent:2-350*')
('00:44:42.214530', b'dur: 28966\r\n', '')
('00:44:42.215521', b'>\r\n', 'sent:2-351*')
('00:44:42.244445', b'dur: 29969\r\n', '')
('00:44:42.244445', b'>\r\n', 'sent:2-352*')
('00:44:42.273670', b'dur: 29969\r\n', '')
('00:44:42.273670', b'S\r\n', '')
('00:44:42.334618', b's-dur: 60826\r\n', '')
('00:44:42.335616', b'>\r\n', 'sent:2-353*')
('00:44:42.363542', b'dur: 29113\r\n', '')
('00:44:42.364539', b'S\r\n', '')
('00:44:42.425376', b's-dur: 60827\r\n', '')
('00:44:42.425376', b'>\r\n', 'sent:2-354*')
('00:44:42.455297', b'dur: 30110\r\n', '')
('00:44:42.455297', b'>\r\n', 'sent:2-355*')
('00:44:42.484219', b'dur: 28966\r\n', '')
('00:44:42.484219', b'S\r\n', '')
('00:44:42.547072', '1-362***************', '')
('00:44:42.553036', '1-363î(¯şZ.wãVH+`I\x03ú', '')
('00:44:42.554031', b's-dur: 61239\r\n', '')
('00:44:42.555029', b'>\r\n', 'sent:2-356*')
('00:44:42.584979', b'dur: 39701\r\n', '')
('00:44:42.584979', b'>\r\n', 'sent:2-357*')
('00:44:42.613869', b'dur: 28966\r\n', '')
('00:44:42.613869', b'S\r\n', '')
('00:44:42.675171', b's-dur: 60833\r\n', '')
('00:44:42.675171', b'>\r\n', 'sent:2-358*')
('00:44:42.703098', b'dur: 27106\r\n', '')
('00:44:42.703098', b'>\r\n', 'sent:2-359*')
('00:44:42.733046', b'dur: 30966\r\n', '')
('00:44:42.733046', b'>\r\n', 'sent:2-360*')
('00:44:42.761940', b'dur: 28969\r\n', '')
('00:44:42.762937', b'>\r\n', 'sent:2-361*')
('00:44:42.792862', b'dur: 29969\r\n', '')
('00:44:42.793857', b'>\r\n', 'sent:2-362*')
('00:44:42.820880', b'dur: 28969\r\n', '')
('00:44:42.821875', b'>\r\n', 'sent:2-363*')
('00:44:42.850809', b'dur: 29969\r\n', '')
('00:44:42.851787', b'>\r\n', 'sent:2-364*')
('00:44:42.879713', b'dur: 28969\r\n', '')
('00:44:42.879713', b'S\r\n', '')
('00:44:42.943546', '1-368***************', '')
('00:44:42.947535', '1-367î(¯şZ.wãVH+`I\x03ú', '')
('00:44:42.949523', b's-dur: 61225\r\n', '')
('00:44:42.950521', b'>\r\n', 'sent:2-365*')
('00:44:42.978453', b'dur: 37715\r\n', '')
('00:44:42.979449', b'S\r\n', '')
('00:44:43.043284', '1-369î(¯şZ.wãVH+`I\x03ú', '')
('00:44:43.045280', b's-dur: 61104\r\n', '')
('00:44:43.046272', b'>\r\n', 'sent:2-366*')
('00:44:43.075194', b'dur: 34832\r\n', '')
('00:44:43.075194', b'S\r\n', '')
('00:44:43.138030', '1-370***************', '')
('00:44:43.140024', b's-dur: 61094\r\n', '')
('00:44:43.140024', b'>\r\n', 'sent:2-367*')
('00:44:43.167976', b'dur: 31842\r\n', '')
('00:44:43.167976', b'S\r\n', '')
('00:44:43.231781', '1-372***************', '')
('00:44:43.232773', b's-dur: 61111\r\n', '')
('00:44:43.232773', b'>\r\n', 'sent:2-368*')
('00:44:43.261850', b'dur: 32826\r\n', '')
('00:44:43.261850', b'>\r\n', 'sent:2-369*')
('00:44:43.291088', b'dur: 28966\r\n', '')
('00:44:43.291088', b'>\r\n', 'sent:2-370*')
('00:44:43.320998', b'dur: 28969\r\n', '')
('00:44:43.321995', b'>\r\n', 'sent:2-371*')
('00:44:43.350919', b'dur: 29969\r\n', '')
('00:44:43.351922', b'S\r\n', '')
('00:44:43.411757', b's-dur: 60858\r\n', '')
('00:44:43.412760', b'>\r\n', 'sent:2-372*')
('00:44:43.441677', b'dur: 31079\r\n', '')
('00:44:43.442675', b'>\r\n', 'sent:2-373*')
('00:44:43.468601', b'dur: 26966\r\n', '')
('00:44:43.469603', b'>\r\n', 'sent:2-374*')
('00:44:43.496530', b'dur: 27969\r\n', '')
('00:44:43.497528', b'>\r\n', 'sent:2-375*')
('00:44:43.526451', b'dur: 28969\r\n', '')
('00:44:43.526451', b'>\r\n', 'sent:2-376*')
('00:44:43.555370', b'dur: 28969\r\n', '')
('00:44:43.556369', b'>\r\n', 'sent:2-377*')
('00:44:43.583328', b'dur: 27969\r\n', '')
('00:44:43.583328', b'S\r\n', '')
('00:44:43.644135', b's-dur: 60830\r\n', '')
('00:44:43.644135', b'>\r\n', 'sent:2-378*')
('00:44:43.672063', b'dur: 28109\r\n', '')
('00:44:43.672063', b'S\r\n', '')
('00:44:43.734890', '1-377î(¯şZ.wãVH+`I\x03ú', '')
('00:44:43.736884', b's-dur: 61082\r\n', '')
('00:44:43.736884', b'>\r\n', 'sent:2-379*')
('00:44:43.766808', b'dur: 33855\r\n', '')
('00:44:43.766808', b'>\r\n', 'sent:2-380*')
('00:44:43.795727', b'dur: 28966\r\n', '')
('00:44:43.796734', b'>\r\n', 'sent:2-381*')
('00:44:43.824649', b'dur: 28969\r\n', '')
('00:44:43.825650', b'>\r\n', 'sent:2-382*')
('00:44:43.853572', b'dur: 28969\r\n', '')
('00:44:43.854574', b'>\r\n', 'sent:2-383*')
('00:44:43.882499', b'dur: 28969\r\n', '')
('00:44:43.883497', b'S\r\n', '')
('00:44:43.946328', '1-379î(¯şZ.wãVH+`I\x03ú', '')
('00:44:43.950318', '1-380***************', '')
('00:44:43.951317', b's-dur: 61232\r\n', '')
('00:44:43.951317', b'S\r\n', '')
('00:44:44.008162', '1-381î(¯şZ.wãVH+`I\x03ú', '')
('00:44:44.009159', b's-dur: 61061\r\n', '')
('00:44:44.009159', b'S\r\n', '')
('00:44:44.068996', '1-382***************', '')
('00:44:44.070027', b's-dur: 61065\r\n', '')
('00:44:44.070027', b'>\r\n', 'sent:2-384*')
('00:44:44.098917', b'dur: 32522\r\n', '')
('00:44:44.098917', b'>\r\n', 'sent:2-385*')
('00:44:44.127872', b'dur: 28966\r\n', '')
('00:44:44.127872', b'S\r\n', '')
('00:44:44.188851', b's-dur: 60824\r\n', '')
('00:44:44.189812', b'>\r\n', 'sent:2-386*')
('00:44:44.218738', b'dur: 30116\r\n', '')
('00:44:44.219739', b'>\r\n', 'sent:2-387*')
('00:44:44.248695', b'dur: 29966\r\n', '')
('00:44:44.249660', b'>\r\n', 'sent:2-388*')
('00:44:44.280602', b'dur: 31969\r\n', '')
('00:44:44.281568', b'>\r\n', 'sent:2-389*')
('00:44:44.310600', b'dur: 29969\r\n', '')
('00:44:44.311596', b'S\r\n', '')
('00:44:44.374483', '1-388***************', '')
('00:44:44.378507', '1-389î(¯şZ.wãVH+`I\x03ú', '')
('00:44:44.379498', b's-dur: 61222\r\n', '')
('00:44:44.379498', b'S\r\n', '')
('00:44:44.435318', '1-390***************', '')
('00:44:44.436319', b's-dur: 61034\r\n', '')
('00:44:44.437314', b'>\r\n', 'sent:2-390*')
('00:44:44.465242', b'dur: 31653\r\n', '')
('00:44:44.465242', b'>\r\n', 'sent:2-391*')
('00:44:44.494164', b'dur: 28966\r\n', '')
('00:44:44.494164', b'>\r\n', 'sent:2-392*')
('00:44:44.523256', b'dur: 28969\r\n', '')
('00:44:44.523256', b'S\r\n', '')
('00:44:44.587169', '1-395î(¯şZ.wãVH+`I\x03ú', '')
('00:44:44.592160', '1-396***************', '')
('00:44:44.593161', b's-dur: 61259\r\n', '')
('00:44:44.593161', b'>\r\n', 'sent:2-393*')
('00:44:44.622093', b'dur: 37681\r\n', '')
('00:44:44.622093', b'>\r\n', 'sent:2-394*')
('00:44:44.653000', b'dur: 29966\r\n', '')
('00:44:44.653998', b'>\r\n', 'sent:2-395*')
('00:44:44.681919', b'dur: 29973\r\n', '')
('00:44:44.682921', b'>\r\n', 'sent:2-396*')
('00:44:44.711872', b'dur: 29963\r\n', '')
('00:44:44.711872', b'S\r\n', '')
('00:44:44.775672', '1-398***************', '')
('00:44:44.778673', b's-dur: 61120\r\n', '')
('00:44:44.779661', b'>\r\n', 'sent:2-397*')
('00:44:44.806591', b'dur: 31820\r\n', '')
('00:44:44.806591', b'>\r\n', 'sent:2-398*')
('00:44:44.835542', b'dur: 30966\r\n', '')
('00:44:44.836511', b'>\r\n', 'sent:2-399*')
('00:44:44.866430', b'dur: 28969\r\n', '')
('00:44:44.867436', b'>\r\n', 'sent:2-400*')
('00:44:44.894356', b'dur: 28969\r\n', '')
('00:44:44.894356', b'>\r\n', 'sent:2-401*')
('00:44:44.925272', b'dur: 30969\r\n', '')
('00:44:44.926269', b'>\r\n', 'sent:2-402*')
('00:44:44.954195', b'dur: 28969\r\n', '')
('00:44:44.954195', b'>\r\n', 'sent:2-403*')
('00:44:44.983276', b'dur: 28969\r\n', '')
('00:44:44.983276', b'>\r\n', 'sent:2-404*')
('00:44:45.012199', b'dur: 28969\r\n', '')
('00:44:45.012199', b'S\r\n', '')
('00:44:45.072967', b's-dur: 60870\r\n', '')
('00:44:45.073930', b'>\r\n', 'sent:2-405*')
('00:44:45.101851', b'dur: 29070\r\n', '')
('00:44:45.101851', b'S\r\n', '')
('00:44:45.165688', '1-404***************', '')
('00:44:45.168685', b's-dur: 61100\r\n', '')
('00:44:45.169678', b'>\r\n', 'sent:2-406*')
('00:44:45.197599', b'dur: 34836\r\n', '')
('00:44:45.198601', b'>\r\n', 'sent:2-407*')
('00:44:45.227522', b'dur: 28966\r\n', '')
('00:44:45.228527', b'>\r\n', 'sent:2-408*')
('00:44:45.257464', b'dur: 30969\r\n', '')
('00:44:45.257464', b'>\r\n', 'sent:2-409*')
('00:44:45.285746', b'dur: 27969\r\n', '')
('00:44:45.286785', b'>\r\n', 'sent:2-410*')
('00:44:45.315767', b'dur: 29969\r\n', '')
('00:44:45.316735', b'>\r\n', 'sent:2-411*')
('00:44:45.345655', b'dur: 29969\r\n', '')
('00:44:45.346656', b'S\r\n', '')
('00:44:45.407493', b's-dur: 60842\r\n', '')
('00:44:45.407493', b'>\r\n', 'sent:2-412*')
('00:44:45.437414', b'dur: 30098\r\n', '')
('00:44:45.437414', b'>\r\n', 'sent:2-413*')
('00:44:45.465375', b'dur: 27966\r\n', '')
('00:44:45.465375', b'S\r\n', '')
('00:44:45.527608', b's-dur: 60872\r\n', '')
('00:44:45.528607', b'>\r\n', 'sent:2-414*')
('00:44:45.556529', b'dur: 31068\r\n', '')
('00:44:45.557530', b'>\r\n', 'sent:2-415*')
('00:44:45.587449', b'dur: 29966\r\n', '')
('00:44:45.588454', b'>\r\n', 'sent:2-416*')
('00:44:45.617367', b'dur: 29969\r\n', '')
('00:44:45.617367', b'>\r\n', 'sent:2-417*')
('00:44:45.646437', b'dur: 28969\r\n', '')
('00:44:45.646437', b'S\r\n', '')
('00:44:45.709376', '1-415î(¯şZ.wãVH+`I\x03ú', '')
('00:44:45.710374', b's-dur: 61108\r\n', '')
('00:44:45.711369', b'S\r\n', '')
('00:44:45.770267', '1-416***************', '')
('00:44:45.772235', b's-dur: 61045\r\n', '')
('00:44:45.772235', b'>\r\n', 'sent:2-418*')
('00:44:45.800925', b'dur: 32755\r\n', '')
('00:44:45.800925', b'S\r\n', '')
('00:44:45.864845', '1-418***************', '')
('00:44:45.870858', '1-417î(¯şZ.wãVH+`I\x03ú', '')
('00:44:45.871828', b's-dur: 61230\r\n', '')
('00:44:45.871828', b'>\r\n', 'sent:2-419*')
('00:44:45.900778', b'dur: 38706\r\n', '')
('00:44:45.900778', b'S\r\n', '')
('00:44:45.961588', b's-dur: 60828\r\n', '')
('00:44:45.962584', b'>\r\n', 'sent:2-420*')
('00:44:45.992504', b'dur: 30106\r\n', '')
('00:44:45.993500', b'S\r\n', '')
('00:44:46.057328', '1-419î(¯şZ.wãVH+`I\x03ú', '')
('00:44:46.059324', '1-420***************', '')
('00:44:46.060320', b's-dur: 61218\r\n', '')
('00:44:46.061319', b'>\r\n', 'sent:2-421*')
('00:44:46.090243', b'dur: 36719\r\n', '')
('00:44:46.090243', b'>\r\n', 'sent:2-422*')
('00:44:46.119166', b'dur: 28966\r\n', '')
('00:44:46.119166', b'>\r\n', 'sent:2-423*')
('00:44:46.147089', b'dur: 27969\r\n', '')
('00:44:46.147089', b'>\r\n', 'sent:2-424*')
('00:44:46.177004', b'dur: 28969\r\n', '')
('00:44:46.178015', b'>\r\n', 'sent:2-425*')
('00:44:46.204930', b'dur: 28969\r\n', '')
('00:44:46.205934', b'>\r\n', 'sent:2-426*')
('00:44:46.232862', b'dur: 26969\r\n', '')
('00:44:46.233865', b'>\r\n', 'sent:2-427*')
('00:44:46.262020', b'dur: 29969\r\n', '')
('00:44:46.262020', b'S\r\n', '')
('00:44:46.326074', '1-425î(¯şZ.wãVH+`I\x03ú', '')
('00:44:46.327071', b's-dur: 61114\r\n', '')
('00:44:46.328070', b'>\r\n', 'sent:2-428*')
('00:44:46.357027', b'dur: 33825\r\n', '')
('00:44:46.357027', b'S\r\n', '')
('00:44:46.420823', '1-426***************', '')
('00:44:46.421819', b's-dur: 61105\r\n', '')
('00:44:46.421819', b'>\r\n', 'sent:2-429*')
('00:44:46.451736', b'dur: 33831\r\n', '')
('00:44:46.452737', b'>\r\n', 'sent:2-430*')
('00:44:46.477670', b'dur: 25966\r\n', '')
('00:44:46.478668', b'S\r\n', '')
('00:44:46.541500', '1-430***************', '')
('00:44:46.542498', b's-dur: 61112\r\n', '')
('00:44:46.543494', b'>\r\n', 'sent:2-431*')
('00:44:46.572417', b'dur: 32828\r\n', '')
('00:44:46.572417', b'S\r\n', '')
('00:44:46.633255', b's-dur: 60830\r\n', '')
('00:44:46.633255', b'>\r\n', 'sent:2-432*')
('00:44:46.664172', b'dur: 31106\r\n', '')
('00:44:46.664172', b'S\r\n', '')
('00:44:46.727998', '1-433î(¯şZ.wãVH+`I\x03ú', '')
('00:44:46.730986', '1-434***************', '')
('00:44:46.731991', b's-dur: 61207\r\n', '')
('00:44:46.732984', b'S\r\n', '')
('00:44:46.788839', '1-436***************', '')
('00:44:46.791831', '1-435î(¯şZ.wãVH+`I\x03ú', '')
('00:44:46.793821', b's-dur: 61166\r\n', '')
('00:44:46.793821', b'S\r\n', '')
('00:44:46.847681', b's-dur: 60787\r\n', '')
('00:44:46.847681', b'>\r\n', 'sent:2-433*')
('00:44:46.875960', b'dur: 28716\r\n', '')
('00:44:46.875960', b'S\r\n', '')
('00:44:46.936717', b's-dur: 60812\r\n', '')
('00:44:46.937743', b'>\r\n', 'sent:2-434*')
('00:44:46.965635', b'dur: 29125\r\n', '')
('00:44:46.966637', b'>\r\n', 'sent:2-435*')
('00:44:46.995555', b'dur: 29966\r\n', '')
('00:44:46.996557', b'>\r\n', 'sent:2-436*')
('00:44:47.025479', b'dur: 28969\r\n', '')
('00:44:47.025479', b'S\r\n', '')
('00:44:47.088311', '1-438***************', '')
('00:44:47.090306', b's-dur: 61098\r\n', '')
('00:44:47.090306', b'>\r\n', 'sent:2-437*')
('00:44:47.119228', b'dur: 32842\r\n', '')
('00:44:47.119228', b'>\r\n', 'sent:2-438*')
('00:44:47.148151', b'dur: 28966\r\n', '')
('00:44:47.148151', b'S\r\n', '')
('00:44:47.211977', '1-441î(¯şZ.wãVH+`I\x03ú', '')
('00:44:47.213008', b's-dur: 61110\r\n', '')
('00:44:47.213008', b'>\r\n', 'sent:2-439*')
('00:44:47.242927', b'dur: 33830\r\n', '')
('00:44:47.243893', b'>\r\n', 'sent:2-440*')
('00:44:47.271960', b'dur: 28966\r\n', '')
('00:44:47.271960', b'>\r\n', 'sent:2-441*')
('00:44:47.300252', b'dur: 27969\r\n', '')
('00:44:47.300252', b'S\r\n', '')
('00:44:47.364082', '1-444***************', '')
('00:44:47.367074', '1-445î(¯şZ.wãVH+`I\x03ú', '')
('00:44:47.368071', b's-dur: 61235\r\n', '')
('00:44:47.369068', b'S\r\n', '')
('00:44:47.421957', b's-dur: 60809\r\n', '')
('00:44:47.422954', b'>\r\n', 'sent:2-442*')
('00:44:47.451877', b'dur: 29866\r\n', '')
('00:44:47.452846', b'>\r\n', 'sent:2-443*')
('00:44:47.480800', b'dur: 28966\r\n', '')
('00:44:47.481768', b'>\r\n', 'sent:2-444*')
('00:44:47.509868', b'dur: 28969\r\n', '')
('00:44:47.510836', b'>\r\n', 'sent:2-445*')
('00:44:47.538766', b'dur: 28969\r\n', '')
('00:44:47.538766', b'S\r\n', '')
('00:44:47.599796', b's-dur: 60862\r\n', '')
('00:44:47.600761', b'>\r\n', 'sent:2-446*')
('00:44:47.629683', b'dur: 29078\r\n', '')
('00:44:47.630686', b'>\r\n', 'sent:2-447*')
('00:44:47.657604', b'dur: 28966\r\n', '')
('00:44:47.658600', b'S\r\n', '')
('00:44:47.719444', b's-dur: 61021\r\n', '')
('00:44:47.719444', b'>\r\n', 'sent:2-448*')
('00:44:47.750360', b'dur: 30918\r\n', '')
('00:44:47.750360', b'>\r\n', 'sent:2-449*')
('00:44:47.779283', b'dur: 28966\r\n', '')
('00:44:47.779283', b'S\r\n', '')
('00:44:47.844110', '1-451î(¯şZ.wãVH+`I\x03ú', '')
('00:44:47.847099', '1-450***************', '')
('00:44:47.848097', b's-dur: 61219\r\n', '')
('00:44:47.848097', b'>\r\n', 'sent:2-450*')
('00:44:47.876046', b'dur: 35721\r\n', '')
('00:44:47.876046', b'>\r\n', 'sent:2-451*')
('00:44:47.904977', b'dur: 28966\r\n', '')
('00:44:47.905951', b'>\r\n', 'sent:2-452*')
('00:44:47.932028', b'dur: 26969\r\n', '')
('00:44:47.933026', b'>\r\n', 'sent:2-453*')
('00:44:47.961947', b'dur: 29969\r\n', '')
('00:44:47.962945', b'>\r\n', 'sent:2-454*')
('00:44:47.991897', b'dur: 29969\r\n', '')
('00:44:47.992866', b'>\r\n', 'sent:2-455*')
('00:44:48.018005', b'dur: 25974\r\n', '')
('00:44:48.018005', b'>\r\n', 'sent:2-456*')
('00:44:48.046928', b'dur: 28963\r\n', '')
('00:44:48.047896', b'>\r\n', 'sent:2-457*')
('00:44:48.076971', b'dur: 28969\r\n', '')
('00:44:48.076971', b'S\r\n', '')
('00:44:48.139976', '1-458***************', '')
('00:44:48.141003', b's-dur: 61114\r\n', '')
('00:44:48.141003', b'>\r\n', 'sent:2-458*')
('00:44:48.170910', b'dur: 33825\r\n', '')
('00:44:48.170910', b'S\r\n', '')
('00:44:48.234901', '1-460***************', '')
('00:44:48.239885', '1-459î(¯şZ.wãVH+`I\x03ú', '')
('00:44:48.240880', b's-dur: 61235\r\n', '')
('00:44:48.241876', b'>\r\n', 'sent:2-459*')
('00:44:48.269948', b'dur: 37702\r\n', '')
('00:44:48.269948', b'S\r\n', '')
('00:44:48.331068', b's-dur: 60823\r\n', '')
('00:44:48.331068', b'>\r\n', 'sent:2-460*')
('00:44:48.361991', b'dur: 30114\r\n', '')
('00:44:48.362983', b'>\r\n', 'sent:2-461*')
('00:44:48.390943', b'dur: 29966\r\n', '')
('00:44:48.391907', b'>\r\n', 'sent:2-462*')
('00:44:48.420830', b'dur: 28969\r\n', '')
('00:44:48.421827', b'>\r\n', 'sent:2-463*')
('00:44:48.449781', b'dur: 29969\r\n', '')
('00:44:48.450743', b'>\r\n', 'sent:2-464*')
('00:44:48.479673', b'dur: 28969\r\n', '')
('00:44:48.479673', b'>\r\n', 'sent:2-465*')
('00:44:48.508591', b'dur: 29969\r\n', '')
('00:44:48.509592', b'>\r\n', 'sent:2-466*')
('00:44:48.536687', b'dur: 27969\r\n', '')
('00:44:48.537656', b'>\r\n', 'sent:2-467*')
('00:44:48.566077', b'dur: 28969\r\n', '')
('00:44:48.566077', b'>\r\n', 'sent:2-468*')
('00:44:48.595079', b'dur: 28969\r\n', '')
('00:44:48.595079', b'>\r\n', 'sent:2-469*')
('00:44:48.624019', b'dur: 28969\r\n', '')
('00:44:48.624987', b'>\r\n', 'sent:2-470*')
('00:44:48.652941', b'dur: 28969\r\n', '')
('00:44:48.653906', b'>\r\n', 'sent:2-471*')
('00:44:48.681864', b'dur: 28969\r\n', '')
('00:44:48.682833', b'>\r\n', 'sent:2-472*')
('00:44:48.711784', b'dur: 29969\r\n', '')
('00:44:48.712753', b'S\r\n', '')
('00:44:48.775584', '1-462***************', '')
('00:44:48.776582', b's-dur: 61113\r\n', '')
('00:44:48.777579', b'S\r\n', '')
('00:44:48.834427', b's-dur: 60774\r\n', '')
('00:44:48.834427', b'>\r\n', 'sent:2-473*')
('00:44:48.863349', b'dur: 29023\r\n', '')
('00:44:48.863349', b'S\r\n', '')
('00:44:48.924187', b's-dur: 60848\r\n', '')
('00:44:48.924187', b'>\r\n', 'sent:2-474*')
('00:44:48.954106', b'dur: 30088\r\n', '')
('00:44:48.954106', b'>\r\n', 'sent:2-475*')
('00:44:48.984062', b'dur: 29966\r\n', '')
('00:44:48.984062', b'>\r\n', 'sent:2-476*')
('00:44:49.013038', b'dur: 28969\r\n', '')
('00:44:49.013993', b'>\r\n', 'sent:2-477*')
('00:44:49.041982', b'dur: 28969\r\n', '')
('00:44:49.042981', b'>\r\n', 'sent:2-478*')
('00:44:49.071467', b'dur: 28969\r\n', '')
('00:44:49.071467', b'>\r\n', 'sent:2-479*')
('00:44:49.101387', b'dur: 29969\r\n', '')
('00:44:49.101387', b'S\r\n', '')
('00:44:49.165216', '1-466***************', '')
('00:44:49.166214', b's-dur: 61118\r\n', '')
('00:44:49.166214', b'>\r\n', 'sent:2-480*')
('00:44:49.195136', b'dur: 32821\r\n', '')
('00:44:49.195136', b'>\r\n', 'sent:2-481*')
('00:44:49.225051', b'dur: 29966\r\n', '')
('00:44:49.225051', b'S\r\n', '')
('00:44:49.286236', b's-dur: 60831\r\n', '')
('00:44:49.286236', b'>\r\n', 'sent:2-482*')
('00:44:49.313162', b'dur: 27109\r\n', '')
('00:44:49.313162', b'>\r\n', 'sent:2-483*')
('00:44:49.342084', b'dur: 28966\r\n', '')
('00:44:49.342084', b'>\r\n', 'sent:2-484*')
('00:44:49.371041', b'dur: 28969\r\n', '')
('00:44:49.371041', b'>\r\n', 'sent:2-485*')
('00:44:49.399960', b'dur: 28969\r\n', '')
('00:44:49.400925', b'>\r\n', 'sent:2-486*')
('00:44:49.429880', b'dur: 29969\r\n', '')
('00:44:49.430849', b'S\r\n', '')
('00:44:49.490685', b's-dur: 60830\r\n', '')
('00:44:49.491682', b'>\r\n', 'sent:2-487*')
('00:44:49.518644', b'dur: 28110\r\n', '')
('00:44:49.519611', b'>\r\n', 'sent:2-488*')
('00:44:49.548534', b'dur: 28966\r\n', '')
('00:44:49.548534', b'S\r\n', '')
('00:44:49.609371', b's-dur: 60808\r\n', '')
('00:44:49.609371', b'S\r\n', '')
('00:44:49.670209', b's-dur: 60801\r\n', '')
('00:44:49.670209', b'>\r\n', 'sent:2-489*')
('00:44:49.698135', b'dur: 28299\r\n', '')
('00:44:49.698135', b'>\r\n', 'sent:2-490*')
('00:44:49.729057', b'dur: 29966\r\n', '')
('00:44:49.730048', b'>\r\n', 'sent:2-491*')
('00:44:49.758972', b'dur: 29969\r\n', '')
('00:44:49.759975', b'>\r\n', 'sent:2-492*')
('00:44:49.787910', b'dur: 29969\r\n', '')
('00:44:49.787910', b'S\r\n', '')
('00:44:49.851742', '1-475î(¯şZ.wãVH+`I\x03ú', '')
('00:44:49.852743', b's-dur: 61102\r\n', '')
('00:44:49.852743', b'>\r\n', 'sent:2-493*')
('00:44:49.881662', b'dur: 32838\r\n', '')
('00:44:49.881662', b'>\r\n', 'sent:2-494*')
('00:44:49.910558', b'dur: 28966\r\n', '')
('00:44:49.911559', b'>\r\n', 'sent:2-495*')
('00:44:49.938908', b'dur: 27969\r\n', '')
('00:44:49.938908', b'S\r\n', '')
('00:44:50.004744', '1-478***************', '')
('00:44:50.007737', '1-477î(¯şZ.wãVH+`I\x03ú', '')
('00:44:50.008733', b's-dur: 61243\r\n', '')
('00:44:50.008733', b'S\r\n', '')
('00:44:50.065582', '1-479î(¯şZ.wãVH+`I\x03ú', '')
('00:44:50.068571', '1-480***************', '')
('00:44:50.069570', b's-dur: 61154\r\n', '')
('00:44:50.069570', b'S\r\n', '')
('00:44:50.124425', b's-dur: 60796\r\n', '')
('00:44:50.125422', b'S\r\n', '')
('00:44:50.184265', b's-dur: 60779\r\n', '')
('00:44:50.185266', b'>\r\n', 'sent:2-496*')
('00:44:50.214184', b'dur: 30879\r\n', '')
('00:44:50.214184', b'>\r\n', 'sent:2-497*')
('00:44:50.240430', b'dur: 25966\r\n', '')
('00:44:50.240430', b'>\r\n', 'sent:2-498*')
('00:44:50.269510', b'dur: 29969\r\n', '')
('00:44:50.270505', b'>\r\n', 'sent:2-499*')
('00:44:50.294723', b'dur: 24969\r\n', '')
('00:44:50.294723', b'S\r\n', '')
('00:44:50.358609', '1-485î(¯şZ.wãVH+`I\x03ú', '')
('00:44:50.362598', '1-486***************', '')
('00:44:50.363596', b's-dur: 61600\r\n', '')
('00:44:50.364589', b'>\r\n', 'sent:2-500*')
('00:44:50.393515', b'dur: 36339\r\n', '')
('00:44:50.393515', b'>\r\n', 'sent:2-501*')
('00:44:50.422496', b'dur: 28966\r\n', '')
('00:44:50.422496', b'>\r\n', 'sent:2-502*')
('00:44:50.452508', b'dur: 29969\r\n', '')
('00:44:50.452508', b'>\r\n', 'sent:2-503*')
('00:44:50.480432', b'dur: 27969\r\n', '')
('00:44:50.480432', b'>\r\n', 'sent:2-504*')
