('00:44:19.997750', b'dur: 121296\r\n', '')
('00:44:44.206802', b's-dur: 60781\r\n', '')
('00:44:44.207800', b'>\r\n', 'sent:1-384*')
('00:44:44.236723', b'dur: 29044\r\n', '')
('00:44:44.236723', b'>\r\n', 'sent:1-385*')
('00:44:44.265645', b'dur: 29965\r\n', '')
('00:44:44.266643', b'>\r\n', 'sent:1-386*')
('00:44:44.294635', b'dur: 28969\r\n', '')
('00:44:44.295632', b'>\r\n', 'sent:1-387*')
('00:44:44.324619', b'dur: 29969\r\n', '')
('00:44:44.325644', b'>\r\n', 'sent:1-388*')
('00:44:44.354554', b'dur: 28969\r\n', '')
('00:44:44.354554', b'>\r\n', 'sent:1-389*')
('00:44:44.382492', b'dur: 27969\r\n', '')
('00:44:44.382492', b'>\r\n', 'sent:1-390*')
('00:44:44.412398', b'dur: 29969\r\n', '')
('00:44:44.412398', b'>\r\n', 'sent:1-391*')
('00:44:44.442332', b'dur: 29969\r\n', '')
('00:44:44.442332', b'>\r\n', 'sent:1-392*')
('00:44:44.472219', b'dur: 29969\r\n', '')
('00:44:44.472219', b'>\r\n', 'sent:1-393*')
('00:44:44.501230', b'dur: 28969\r\n', '')
('00:44:44.501230', b'>\r\n', 'sent:1-394*')
('00:44:44.530233', b'dur: 28969\r\n', '')
('00:44:44.530233', b'>\r\n', 'sent:1-395*')
('00:44:44.559156', b'dur: 28969\r\n', '')
('00:44:44.559156', b'>\r\n', 'sent:1-396*')
('00:44:44.589166', b'dur: 28969\r\n', '')
('00:44:44.590161', b'S\r\n', '')
('00:44:44.653998', '2-394î(¯þZ.wãVH+`I\x03ú', '')
('00:44:44.657019', '2-393***************', '')
('00:44:44.658019', b's-dur: 61233\r\n', '')
('00:44:44.658981', b'>\r\n', 'sent:1-397*')
('00:44:44.683914', b'dur: 33706\r\n', '')
('00:44:44.683914', b'S\r\n', '')
('00:44:44.746784', '2-396î(¯þZ.wãVH+`I\x03ú', '')
('00:44:44.747784', b's-dur: 61382\r\n', '')
('00:44:44.748779', b'>\r\n', 'sent:1-398*')
('00:44:44.778673', b'dur: 32554\r\n', '')
('00:44:44.779661', b'>\r\n', 'sent:1-399*')
('00:44:44.804596', b'dur: 26965\r\n', '')
('00:44:44.805593', b'S\r\n', '')
('00:44:44.869417', '2-398î(¯þZ.wãVH+`I\x03ú', '')
('00:44:44.871453', '2-399***************', '')
('00:44:44.872448', b's-dur: 61481\r\n', '')
('00:44:44.873446', b'S\r\n', '')
('00:44:44.929292', '2-401***************', '')
('00:44:44.930255', b's-dur: 61038\r\n', '')
('00:44:44.931288', b'>\r\n', 'sent:1-400*')
('00:44:44.960369', b'dur: 33389\r\n', '')
('00:44:44.960369', b'>\r\n', 'sent:1-401*')
('00:44:44.989256', b'dur: 28965\r\n', '')
('00:44:44.989256', b'>\r\n', 'sent:1-402*')
('00:44:45.018183', b'dur: 28969\r\n', '')
('00:44:45.018183', b'S\r\n', '')
('00:44:45.078949', b's-dur: 60830\r\n', '')
('00:44:45.079947', b'>\r\n', 'sent:1-403*')
('00:44:45.107874', b'dur: 29110\r\n', '')
('00:44:45.108870', b'>\r\n', 'sent:1-404*')
('00:44:45.136794', b'dur: 28965\r\n', '')
('00:44:45.137793', b'>\r\n', 'sent:1-405*')
('00:44:45.167691', b'dur: 28969\r\n', '')
('00:44:45.168685', b'S\r\n', '')
('00:44:45.230545', '2-406î(¯þZ.wãVH+`I\x03ú', '')
('00:44:45.233538', '2-407***************', '')
('00:44:45.234533', b's-dur: 61223\r\n', '')
('00:44:45.235498', b'>\r\n', 'sent:1-406*')
('00:44:45.262581', b'dur: 35717\r\n', '')
('00:44:45.262581', b'>\r\n', 'sent:1-407*')
('00:44:45.291731', b'dur: 28965\r\n', '')
('00:44:45.292729', b'>\r\n', 'sent:1-408*')
('00:44:45.320754', b'dur: 28969\r\n', '')
('00:44:45.321756', b'>\r\n', 'sent:1-409*')
('00:44:45.351642', b'dur: 29969\r\n', '')
('00:44:45.351642', b'S\r\n', '')
('00:44:45.412472', b's-dur: 60838\r\n', '')
('00:44:45.412472', b'>\r\n', 'sent:1-410*')
('00:44:45.442433', b'dur: 30101\r\n', '')
('00:44:45.442433', b'>\r\n', 'sent:1-411*')
('00:44:45.471399', b'dur: 28965\r\n', '')
('00:44:45.471399', b'>\r\n', 'sent:1-412*')
('00:44:45.498603', b'dur: 26969\r\n', '')
('00:44:45.498603', b'>\r\n', 'sent:1-413*')
('00:44:45.526619', b'dur: 27969\r\n', '')
('00:44:45.527608', b'S\r\n', '')
('00:44:45.590478', '2-414î(¯þZ.wãVH+`I\x03ú', '')
('00:44:45.594461', '2-415***************', '')
('00:44:45.595458', b's-dur: 61225\r\n', '')
('00:44:45.595458', b'>\r\n', 'sent:1-414*')
('00:44:45.622374', b'dur: 34714\r\n', '')
('00:44:45.622374', b'S\r\n', '')
('00:44:45.685440', '2-417***************', '')
('00:44:45.686431', b's-dur: 61096\r\n', '')
('00:44:45.687427', b'>\r\n', 'sent:1-415*')
('00:44:45.715356', b'dur: 31840\r\n', '')
('00:44:45.715356', b'>\r\n', 'sent:1-416*')
('00:44:45.744342', b'dur: 28965\r\n', '')
('00:44:45.744342', b'S\r\n', '')
('00:44:45.807896', '2-418î(¯þZ.wãVH+`I\x03ú', '')
('00:44:45.808890', b's-dur: 61104\r\n', '')
('00:44:45.809867', b'>\r\n', 'sent:1-417*')
('00:44:45.837912', b'dur: 32836\r\n', '')
('00:44:45.838931', b'>\r\n', 'sent:1-418*')
('00:44:45.868835', b'dur: 28965\r\n', '')
('00:44:45.869832', b'S\r\n', '')
('00:44:45.930664', '2-419***************', '')
('00:44:45.931661', b's-dur: 61098\r\n', '')
('00:44:45.932658', b'S\r\n', '')
('00:44:45.993500', '2-420î(¯þZ.wãVH+`I\x03ú', '')
('00:44:45.994516', b's-dur: 61069\r\n', '')
('00:44:45.995512', b'>\r\n', 'sent:1-419*')
('00:44:46.023416', b'dur: 33743\r\n', '')
('00:44:46.024414', b'>\r\n', 'sent:1-420*')
('00:44:46.054332', b'dur: 29965\r\n', '')
('00:44:46.055332', b'>\r\n', 'sent:1-421*')
('00:44:46.084255', b'dur: 30969\r\n', '')
('00:44:46.084255', b'>\r\n', 'sent:1-422*')
('00:44:46.114175', b'dur: 29969\r\n', '')
('00:44:46.114175', b'S\r\n', '')
('00:44:46.179997', '2-424î(¯þZ.wãVH+`I\x03ú', '')
('00:44:46.180994', b's-dur: 61111\r\n', '')
('00:44:46.181993', b'>\r\n', 'sent:1-423*')
('00:44:46.206929', b'dur: 30829\r\n', '')
('00:44:46.206929', b'>\r\n', 'sent:1-424*')
('00:44:46.233865', b'dur: 25965\r\n', '')
('00:44:46.233865', b'S\r\n', '')
('00:44:46.293162', b's-dur: 60871\r\n', '')
('00:44:46.294182', b'>\r\n', 'sent:1-425*')
('00:44:46.323084', b'dur: 29068\r\n', '')
('00:44:46.324078', b'S\r\n', '')
('00:44:46.385945', '2-428î(¯þZ.wãVH+`I\x03ú', '')
('00:44:46.386940', b's-dur: 61100\r\n', '')
('00:44:46.387944', b'>\r\n', 'sent:1-426*')
('00:44:46.416840', b'dur: 32836\r\n', '')
('00:44:46.416840', b'>\r\n', 'sent:1-427*')
('00:44:46.445784', b'dur: 29965\r\n', '')
('00:44:46.446782', b'>\r\n', 'sent:1-428*')
('00:44:46.476672', b'dur: 29969\r\n', '')
('00:44:46.477670', b'>\r\n', 'sent:1-429*')
('00:44:46.505625', b'dur: 28969\r\n', '')
('00:44:46.505625', b'>\r\n', 'sent:1-430*')
('00:44:46.534547', b'dur: 28969\r\n', '')
('00:44:46.534547', b'>\r\n', 'sent:1-431*')
('00:44:46.563457', b'dur: 28969\r\n', '')
('00:44:46.563457', b'S\r\n', '')
('00:44:46.624275', b's-dur: 60837\r\n', '')
('00:44:46.624275', b'>\r\n', 'sent:1-432*')
('00:44:46.653198', b'dur: 29103\r\n', '')
('00:44:46.653198', b'>\r\n', 'sent:1-433*')
('00:44:46.683117', b'dur: 29965\r\n', '')
('00:44:46.684117', b'>\r\n', 'sent:1-434*')
('00:44:46.712072', b'dur: 28969\r\n', '')
('00:44:46.713037', b'>\r\n', 'sent:1-435*')
('00:44:46.741993', b'dur: 29969\r\n', '')
('00:44:46.742996', b'>\r\n', 'sent:1-436*')
('00:44:46.771913', b'dur: 29969\r\n', '')
('00:44:46.772911', b'S\r\n', '')
('00:44:46.833719', b's-dur: 60823\r\n', '')
('00:44:46.833719', b'S\r\n', '')
('00:44:46.896852', '2-433***************', '')
('00:44:46.897849', b's-dur: 61045\r\n', '')
('00:44:46.897849', b'S\r\n', '')
('00:44:46.954665', b's-dur: 60801\r\n', '')
('00:44:46.955695', b'>\r\n', 'sent:1-437*')
('00:44:46.984617', b'dur: 29210\r\n', '')
('00:44:46.984617', b'S\r\n', '')
('00:44:47.047450', '2-435***************', '')
('00:44:47.051425', '2-436î(¯þZ.wãVH+`I\x03ú', '')
('00:44:47.052423', b's-dur: 61219\r\n', '')
('00:44:47.053404', b'>\r\n', 'sent:1-438*')
('00:44:47.082356', b'dur: 36717\r\n', '')
('00:44:47.083321', b'>\r\n', 'sent:1-439*')
('00:44:47.113241', b'dur: 30965\r\n', '')
('00:44:47.114238', b'>\r\n', 'sent:1-440*')
('00:44:47.141166', b'dur: 27969\r\n', '')
('00:44:47.142163', b'>\r\n', 'sent:1-441*')
('00:44:47.171087', b'dur: 29968\r\n', '')
('00:44:47.172116', b'>\r\n', 'sent:1-442*')
('00:44:47.199046', b'dur: 27969\r\n', '')
('00:44:47.200005', b'>\r\n', 'sent:1-443*')
('00:44:47.227967', b'dur: 28969\r\n', '')
('00:44:47.228964', b'S\r\n', '')
('00:44:47.291296', '2-439***************', '')
('00:44:47.295287', '2-440î(¯þZ.wãVH+`I\x03ú', '')
('00:44:47.296260', b's-dur: 61235\r\n', '')
('00:44:47.297277', b'>\r\n', 'sent:1-444*')
('00:44:47.326179', b'dur: 36705\r\n', '')
('00:44:47.327178', b'>\r\n', 'sent:1-445*')
('00:44:47.355103', b'dur: 28965\r\n', '')
('00:44:47.356100', b'>\r\n', 'sent:1-446*')
('00:44:47.383062', b'dur: 27969\r\n', '')
('00:44:47.384064', b'S\r\n', '')
('00:44:47.443898', b's-dur: 60875\r\n', '')
('00:44:47.444896', b'>\r\n', 'sent:1-447*')
('00:44:47.472821', b'dur: 28065\r\n', '')
('00:44:47.472821', b'S\r\n', '')
('00:44:47.535799', '2-445***************', '')
('00:44:47.536798', b's-dur: 61096\r\n', '')
('00:44:47.537764', b'>\r\n', 'sent:1-448*')
('00:44:47.565882', b'dur: 32840\r\n', '')
('00:44:47.566880', b'S\r\n', '')
('00:44:47.631686', '2-446î(¯þZ.wãVH+`I\x03ú', '')
('00:44:47.632704', b's-dur: 61093\r\n', '')
('00:44:47.633701', b'>\r\n', 'sent:1-449*')
('00:44:47.660593', b'dur: 32842\r\n', '')
('00:44:47.660593', b'S\r\n', '')
('00:44:47.722465', b's-dur: 61607\r\n', '')
('00:44:47.722465', b'S\r\n', '')
('00:44:47.783268', b's-dur: 60809\r\n', '')
('00:44:47.783268', b'>\r\n', 'sent:1-450*')
('00:44:47.812191', b'dur: 29484\r\n', '')
('00:44:47.813189', b'>\r\n', 'sent:1-451*')
('00:44:47.842120', b'dur: 28965\r\n', '')
('00:44:47.843113', b'>\r\n', 'sent:1-452*')
('00:44:47.872028', b'dur: 30969\r\n', '')
('00:44:47.873027', b'>\r\n', 'sent:1-453*')
('00:44:47.900987', b'dur: 28969\r\n', '')
('00:44:47.901987', b'>\r\n', 'sent:1-454*')
('00:44:47.931027', b'dur: 28969\r\n', '')
('00:44:47.932028', b'>\r\n', 'sent:1-455*')
('00:44:47.960947', b'dur: 29969\r\n', '')
('00:44:47.961947', b'>\r\n', 'sent:1-456*')
('00:44:47.988870', b'dur: 28969\r\n', '')
('00:44:47.989903', b'>\r\n', 'sent:1-457*')
('00:44:48.015014', b'dur: 25969\r\n', '')
('00:44:48.016011', b'S\r\n', '')
('00:44:48.079995', '2-456î(¯þZ.wãVH+`I\x03ú', '')
('00:44:48.081989', '2-457***************', '')
('00:44:48.083949', b's-dur: 61239\r\n', '')
('00:44:48.083949', b'>\r\n', 'sent:1-458*')
('00:44:48.112904', b'dur: 36701\r\n', '')
('00:44:48.113902', b'S\r\n', '')
('00:44:48.176908', '2-458î(¯þZ.wãVH+`I\x03ú', '')
('00:44:48.177905', b's-dur: 61098\r\n', '')
('00:44:48.178869', b'>\r\n', 'sent:1-459*')
('00:44:48.207002', b'dur: 32837\r\n', '')
('00:44:48.207999', b'>\r\n', 'sent:1-460*')
('00:44:48.236895', b'dur: 28965\r\n', '')
('00:44:48.238881', b'S\r\n', '')
('00:44:48.300148', '2-459***************', '')
('00:44:48.301179', b's-dur: 61111\r\n', '')
('00:44:48.301179', b'S\r\n', '')
('00:44:48.362983', '2-460î(¯þZ.wãVH+`I\x03ú', '')
('00:44:48.364010', b's-dur: 61073\r\n', '')
('00:44:48.364010', b'S\r\n', '')
('00:44:48.423850', '2-461***************', '')
('00:44:48.424847', b's-dur: 61036\r\n', '')
('00:44:48.424847', b'S\r\n', '')
('00:44:48.480666', b's-dur: 60819\r\n', '')
('00:44:48.480666', b'S\r\n', '')
('00:44:48.543703', '2-465***************', '')
('00:44:48.544732', b's-dur: 61056\r\n', '')
('00:44:48.544732', b'S\r\n', '')
('00:44:48.605041', '2-467***************', '')
('00:44:48.609026', '2-468î(¯þZ.wãVH+`I\x03ú', '')
('00:44:48.610056', b's-dur: 61161\r\n', '')
('00:44:48.610056', b'S\r\n', '')
('00:44:48.665893', '2-469***************', '')
('00:44:48.669896', '2-470î(¯þZ.wãVH+`I\x03ú', '')
('00:44:48.670893', b's-dur: 61173\r\n', '')
('00:44:48.671858', b'>\r\n', 'sent:1-461*')
('00:44:48.700813', b'dur: 36333\r\n', '')
('00:44:48.700813', b'>\r\n', 'sent:1-462*')
('00:44:48.729723', b'dur: 28965\r\n', '')
('00:44:48.729723', b'S\r\n', '')
('00:44:48.790573', b's-dur: 60842\r\n', '')
('00:44:48.790573', b'S\r\n', '')
('00:44:48.851416', b's-dur: 60775\r\n', '')
('00:44:48.851416', b'>\r\n', 'sent:1-463*')
('00:44:48.880339', b'dur: 29292\r\n', '')
('00:44:48.880339', b'S\r\n', '')
('00:44:48.941141', b's-dur: 60796\r\n', '')
('00:44:48.942173', b'>\r\n', 'sent:1-464*')
('00:44:48.970057', b'dur: 29140\r\n', '')
('00:44:48.971096', b'>\r\n', 'sent:1-465*')
('00:44:48.999017', b'dur: 28965\r\n', '')
('00:44:48.999977', b'S\r\n', '')
('00:44:49.062520', '2-477***************', '')
('00:44:49.063517', b's-dur: 61102\r\n', '')
('00:44:49.064515', b'S\r\n', '')
('00:44:49.124354', '2-479***************', '')
('00:44:49.125352', b's-dur: 61033\r\n', '')
('00:44:49.125352', b'>\r\n', 'sent:1-466*')
('00:44:49.154242', b'dur: 32773\r\n', '')
('00:44:49.154242', b'S\r\n', '')
('00:44:49.218072', '2-481***************', '')
('00:44:49.219102', b's-dur: 61311\r\n', '')
('00:44:49.220090', b'S\r\n', '')
('00:44:49.276258', b's-dur: 60814\r\n', '')
('00:44:49.277289', b'>\r\n', 'sent:1-467*')
('00:44:49.306177', b'dur: 29780\r\n', '')
('00:44:49.307209', b'>\r\n', 'sent:1-468*')
('00:44:49.335102', b'dur: 28965\r\n', '')
('00:44:49.336132', b'>\r\n', 'sent:1-469*')
('00:44:49.365054', b'dur: 29969\r\n', '')
('00:44:49.366052', b'>\r\n', 'sent:1-470*')
('00:44:49.393976', b'dur: 28969\r\n', '')
('00:44:49.394977', b'>\r\n', 'sent:1-471*')
('00:44:49.422869', b'dur: 28969\r\n', '')
('00:44:49.423896', b'S\r\n', '')
('00:44:49.484720', b's-dur: 60838\r\n', '')
('00:44:49.484720', b'>\r\n', 'sent:1-472*')
('00:44:49.513657', b'dur: 29101\r\n', '')
('00:44:49.513657', b'S\r\n', '')
('00:44:49.576493', '2-488î(¯þZ.wãVH+`I\x03ú', '')
('00:44:49.578486', b's-dur: 61106\r\n', '')
('00:44:49.578486', b'S\r\n', '')
('00:44:49.635332', b's-dur: 60772\r\n', '')
('00:44:49.636329', b'>\r\n', 'sent:1-473*')
('00:44:49.665218', b'dur: 30027\r\n', '')
('00:44:49.665218', b'S\r\n', '')
('00:44:49.731043', '2-490î(¯þZ.wãVH+`I\x03ú', '')
('00:44:49.732063', b's-dur: 61081\r\n', '')
('00:44:49.733039', b'>\r\n', 'sent:1-474*')
('00:44:49.759975', b'dur: 31854\r\n', '')
('00:44:49.759975', b'S\r\n', '')
('00:44:49.819833', b's-dur: 61020\r\n', '')
('00:44:49.819833', b'>\r\n', 'sent:1-475*')
('00:44:49.847727', b'dur: 28916\r\n', '')
('00:44:49.848724', b'S\r\n', '')
('00:44:49.911559', '2-493***************', '')
('00:44:49.914596', '2-494î(¯þZ.wãVH+`I\x03ú', '')
('00:44:49.916624', b's-dur: 61211\r\n', '')
('00:44:49.916624', b'>\r\n', 'sent:1-476*')
('00:44:49.943907', b'dur: 34725\r\n', '')
('00:44:49.944938', b'>\r\n', 'sent:1-477*')
('00:44:49.972861', b'dur: 28965\r\n', '')
('00:44:49.973819', b'>\r\n', 'sent:1-478*')
('00:44:50.003747', b'dur: 28969\r\n', '')
('00:44:50.004744', b'>\r\n', 'sent:1-479*')
('00:44:50.033701', b'dur: 30969\r\n', '')
('00:44:50.033701', b'>\r\n', 'sent:1-480*')
('00:44:50.063592', b'dur: 28969\r\n', '')
('00:44:50.064581', b'S\r\n', '')
('00:44:50.124425', b's-dur: 60827\r\n', '')
('00:44:50.125422', b'S\r\n', '')
('00:44:50.185266', b's-dur: 60763\r\n', '')
('00:44:50.186293', b'>\r\n', 'sent:1-481*')
('00:44:50.212186', b'dur: 28320\r\n', '')
('00:44:50.213187', b'>\r\n', 'sent:1-482*')
('00:44:50.238437', b'dur: 25965\r\n', '')
('00:44:50.239438', b'>\r\n', 'sent:1-483*')
('00:44:50.267471', b'dur: 28969\r\n', '')
('00:44:50.267471', b'>\r\n', 'sent:1-484*')
('00:44:50.291655', b'dur: 24969\r\n', '')
('00:44:50.292687', b'>\r\n', 'sent:1-485*')
('00:44:50.321737', b'dur: 28969\r\n', '')
('00:44:50.321737', b'>\r\n', 'sent:1-486*')
('00:44:50.351621', b'dur: 29969\r\n', '')
('00:44:50.351621', b'S\r\n', '')
('00:44:50.414483', '2-500î(¯þZ.wãVH+`I\x03ú', '')
('00:44:50.416475', b's-dur: 61100\r\n', '')
('00:44:50.416475', b'>\r\n', 'sent:1-487*')
('00:44:50.445555', b'dur: 32840\r\n', '')
('00:44:50.445555', b'>\r\n', 'sent:1-488*')
('00:44:50.474442', b'dur: 28965\r\n', '')
('00:44:50.474442', b'>\r\n', 'sent:1-489*')
('00:44:50.503367', b'dur: 28969\r\n', '')
('00:44:50.503367', b'>\r\n', 'sent:1-490*')
('00:44:50.533285', b'dur: 29969\r\n', '')
('00:44:50.533285', b'S\r\n', '')
('00:44:50.597115', '2-506î(¯þZ.wãVH+`I\x03ú', '')
('00:44:50.598117', b's-dur: 61110\r\n', '')
('00:44:50.599109', b'>\r\n', 'sent:1-491*')
('00:44:50.627033', b'dur: 30829\r\n', '')
('00:44:50.628061', b'>\r\n', 'sent:1-492*')
('00:44:50.655960', b'dur: 30965\r\n', '')
('00:44:50.656977', b'>\r\n', 'sent:1-493*')
('00:44:50.685901', b'dur: 28969\r\n', '')
('00:44:50.686879', b'>\r\n', 'sent:1-494*')
('00:44:50.713825', b'dur: 28969\r\n', '')
('00:44:50.714827', b'S\r\n', '')
('00:44:50.777635', '2-509***************', '')
('00:44:50.780635', b's-dur: 61108\r\n', '')
('00:44:50.781621', b'>\r\n', 'sent:1-495*')
('00:44:50.811402', b'dur: 35831\r\n', '')
('00:44:50.811402', b'>\r\n', 'sent:1-496*')
('00:44:50.836438', b'dur: 24965\r\n', '')
('00:44:50.836438', b'S\r\n', '')
('00:44:50.900235', '2-512î(¯þZ.wãVH+`I\x03ú', '')
('00:44:50.901233', b's-dur: 61379\r\n', '')
('00:44:50.902262', b'>\r\n', 'sent:1-497*')
('00:44:50.931153', b'dur: 33561\r\n', '')
('00:44:50.932183', b'>\r\n', 'sent:1-498*')
('00:44:50.957083', b'dur: 24965\r\n', '')
('00:44:50.957083', b'>\r\n', 'sent:1-499*')
('00:44:50.986006', b'dur: 29969\r\n', '')
('00:44:50.987038', b'>\r\n', 'sent:1-500*')
('00:44:51.016926', b'dur: 28969\r\n', '')
('00:44:51.017932', b'S\r\n', '')
('00:44:51.077770', b's-dur: 60833\r\n', '')
('00:44:51.078767', b'>\r\n', 'sent:1-501*')
('00:44:51.112700', b'dur: 36106\r\n', '')
('00:44:51.112700', b'S\r\n', '')
('00:44:51.173731', b's-dur: 60850\r\n', '')
('00:44:51.173731', b'>\r\n', 'sent:1-502*')
('00:44:51.203651', b'dur: 30086\r\n', '')
('00:44:51.203651', b'>\r\n', 'sent:1-503*')
('00:44:51.229800', b'dur: 26965\r\n', '')
('00:44:51.230801', b'>\r\n', 'sent:1-504*')
('00:44:51.257689', b'dur: 27969\r\n', '')
('00:44:51.258685', b'S\r\n', '')
('00:44:51.319174', b's-dur: 60848\r\n', '')
('00:44:51.319174', b'S\r\n', '')
('00:44:51.380047', b's-dur: 60795\r\n', '')
('00:44:51.381042', b'>\r\n', 'sent:1-505*')
('00:44:51.407940', b'dur: 28266\r\n', '')
('00:44:51.408934', b'>\r\n', 'sent:1-506*')
('00:44:51.433903', b'dur: 25965\r\n', '')
('00:44:51.434898', b'S\r\n', '')
('00:44:51.497730', '2-520î(¯þZ.wãVH+`I\x03ú', '')
('00:44:51.501719', '2-521***************', '')
('00:44:51.502720', b's-dur: 61326\r\n', '')
('00:44:51.502720', b'S\r\n', '')
('00:44:51.556572', b's-dur: 60820\r\n', '')
('00:44:51.557570', b'>\r\n', 'sent:1-507*')
('00:44:51.585481', b'dur: 28763\r\n', '')
('00:44:51.585481', b'S\r\n', '')
('00:44:51.649324', '2-524î(¯þZ.wãVH+`I\x03ú', '')
('00:44:51.650322', b's-dur: 61099\r\n', '')
('00:44:51.650322', b'S\r\n', '')
('00:44:51.707137', b's-dur: 60780\r\n', '')
('00:44:51.708136', b'>\r\n', 'sent:1-508*')
('00:44:51.736060', b'dur: 29025\r\n', '')
('00:44:51.737090', b'>\r\n', 'sent:1-509*')
('00:44:51.764023', b'dur: 27965\r\n', '')
('00:44:51.764982', b'>\r\n', 'sent:1-510*')
('00:44:51.793938', b'dur: 29969\r\n', '')
('00:44:51.794939', b'>\r\n', 'sent:1-511*')
('00:44:51.824826', b'dur: 28969\r\n', '')
('00:44:51.824826', b'S\r\n', '')
('00:44:51.883886', b's-dur: 60844\r\n', '')
('00:44:51.884885', b'S\r\n', '')
('00:44:51.947717', '2-527***************', '')
('00:44:51.948715', b's-dur: 61045\r\n', '')
('00:44:51.949712', b'>\r\n', 'sent:1-512*')
('00:44:51.978634', b'dur: 33021\r\n', '')
('00:44:51.978634', b'>\r\n', 'sent:1-513*')
('00:44:52.007556', b'dur: 28965\r\n', '')
('00:44:52.007556', b'S\r\n', '')
('00:44:52.071387', '2-529***************', '')
('00:44:52.072383', b's-dur: 61109\r\n', '')
('00:44:52.072383', b'S\r\n', '')
('00:44:52.129198', b's-dur: 60805\r\n', '')
('00:44:52.130229', b'S\r\n', '')
('00:44:52.190069', b's-dur: 60769\r\n', '')
('00:44:52.191072', b'S\r\n', '')
('00:44:52.253892', '2-532î(¯þZ.wãVH+`I\x03ú', '')
('00:44:52.254924', b's-dur: 61022\r\n', '')
('00:44:52.254924', b'S\r\n', '')
('00:44:52.312099', b's-dur: 60800\r\n', '')
('00:44:52.312099', b'S\r\n', '')
('00:44:52.372925', b's-dur: 60803\r\n', '')
('00:44:52.373924', b'>\r\n', 'sent:1-514*')
('00:44:52.403744', b'dur: 30475\r\n', '')
('00:44:52.403744', b'>\r\n', 'sent:1-515*')
('00:44:52.432655', b'dur: 28965\r\n', '')
('00:44:52.432655', b'>\r\n', 'sent:1-516*')
('00:44:52.461590', b'dur: 28969\r\n', '')
('00:44:52.461590', b'S\r\n', '')
('00:44:52.525421', '2-535***************', '')
('00:44:52.526384', b's-dur: 61093\r\n', '')
('00:44:52.526384', b'S\r\n', '')
('00:44:52.586256', '2-537***************', '')
('00:44:52.587253', b's-dur: 61151\r\n', '')
('00:44:52.588251', b'>\r\n', 'sent:1-517*')
('00:44:52.616143', b'dur: 32664\r\n', '')
('00:44:52.616143', b'S\r\n', '')
('00:44:52.680012', '2-540î(¯þZ.wãVH+`I\x03ú', '')
('00:44:52.681013', b's-dur: 61107\r\n', '')
('00:44:52.681967', b'>\r\n', 'sent:1-518*')
('00:44:52.709975', b'dur: 32829\r\n', '')
('00:44:52.710967', b'S\r\n', '')
('00:44:52.774188', '2-541***************', '')
('00:44:52.775216', b's-dur: 61108\r\n', '')
('00:44:52.775216', b'>\r\n', 'sent:1-519*')
('00:44:52.803107', b'dur: 31828\r\n', '')
('00:44:52.804104', b'>\r\n', 'sent:1-520*')
('00:44:52.833063', b'dur: 29965\r\n', '')
('00:44:52.834024', b'S\r\n', '')
('00:44:52.896892', '2-543***************', '')
('00:44:52.897888', b's-dur: 61115\r\n', '')
('00:44:52.898887', b'>\r\n', 'sent:1-521*')
('00:44:52.927774', b'dur: 32824\r\n', '')
('00:44:52.927774', b'>\r\n', 'sent:1-522*')
('00:44:52.957729', b'dur: 29965\r\n', '')
('00:44:52.957729', b'S\r\n', '')
('00:44:53.018567', b's-dur: 60856\r\n', '')
('00:44:53.018567', b'S\r\n', '')
('00:44:53.079406', b's-dur: 60796\r\n', '')
('00:44:53.079406', b'>\r\n', 'sent:1-523*')
('00:44:53.109291', b'dur: 30257\r\n', '')
('00:44:53.109291', b'S\r\n', '')
('00:44:53.173120', '2-546î(¯þZ.wãVH+`I\x03ú', '')
('00:44:53.174123', b's-dur: 61098\r\n', '')
('00:44:53.175124', b'>\r\n', 'sent:1-524*')
('00:44:53.204037', b'dur: 33838\r\n', '')
('00:44:53.205073', b'>\r\n', 'sent:1-525*')
('00:44:53.232994', b'dur: 28965\r\n', '')
('00:44:53.233996', b'>\r\n', 'sent:1-526*')
('00:44:53.260886', b'dur: 27969\r\n', '')
('00:44:53.261920', b'>\r\n', 'sent:1-527*')
('00:44:53.291402', b'dur: 29969\r\n', '')
('00:44:53.291402', b'>\r\n', 'sent:1-528*')
('00:44:53.321399', b'dur: 29969\r\n', '')
('00:44:53.322358', b'>\r\n', 'sent:1-529*')
('00:44:53.350284', b'dur: 28969\r\n', '')
('00:44:53.351280', b'>\r\n', 'sent:1-530*')
('00:44:53.378209', b'dur: 27969\r\n', '')
('00:44:53.379204', b'>\r\n', 'sent:1-531*')
('00:44:53.407132', b'dur: 28969\r\n', '')
('00:44:53.407132', b'S\r\n', '')
('00:44:53.468080', b's-dur: 60850\r\n', '')
('00:44:53.469116', b'S\r\n', '')
('00:44:53.531354', '2-552î(¯þZ.wãVH+`I\x03ú', '')
('00:44:53.533351', b's-dur: 61025\r\n', '')
('00:44:53.533351', b'S\r\n', '')
('00:44:53.593189', '2-554î(¯þZ.wãVH+`I\x03ú', '')
('00:44:53.596181', '2-553***************', '')
('00:44:53.598175', b's-dur: 61194\r\n', '')
('00:44:53.598175', b'>\r\n', 'sent:1-532*')
('00:44:53.626082', b'dur: 35812\r\n', '')
('00:44:53.627085', b'S\r\n', '')
('00:44:53.687125', b's-dur: 60826\r\n', '')
('00:44:53.688122', b'>\r\n', 'sent:1-533*')
('00:44:53.717342', b'dur: 30109\r\n', '')
('00:44:53.717342', b'S\r\n', '')
