('11:40:43.219457', '')
('11:40:43.250405', '')
('11:40:43.281675', '')
('11:40:43.312918', '')
('11:40:43.406617', '')
('11:40:43.986853', '')
('11:40:44.018114', '')
('11:40:44.111827', '')
('11:40:44.143083', '')
('11:40:44.330245', '')
('11:40:44.471057', '')
('11:40:44.502375', '')
('11:40:44.533600', '')
('11:40:44.720799', '')
('11:40:44.752050', '')
('11:40:44.845772', '')
('11:40:44.877014', '')
('11:40:44.908257', '')
('11:40:45.142577', '')
('11:40:45.173819', '')
('11:40:45.376876', '')
('11:40:45.564473', '')
('11:40:45.751816', '')
('11:40:46.330024', '')
('11:40:46.361301', '')
('11:40:46.751753', '')
('11:40:46.782953', '')
('11:40:46.814040', '')
('11:40:46.845282', '')
('11:40:46.876707', '')
('11:40:47.110890', '')
('11:40:47.329816', '')
('11:40:47.423539', '')
('11:40:47.767192', '')
('11:40:47.798432', '')
('11:40:47.894117', '')
('11:40:48.097225', '')
('11:40:48.253423', '')
('11:40:48.659301', '')
('11:40:48.690618', '')
('11:40:48.721849', '')
('11:40:48.815705', '')
('11:40:49.003264', '')
('11:40:49.253190', '')
('11:40:49.799941', '')
('11:40:49.831194', '')
('11:40:50.065515', '')
('11:40:50.190486', '')
('11:40:50.221650', '')
('11:40:50.252954', '')
('11:40:50.284214', '')
('11:40:50.315457', '')
('11:40:50.346677', '')
('11:40:50.377930', '')
('11:40:50.409186', '')
('11:40:50.549677', '')
('11:40:50.627867', '')
('11:40:50.659125', '')
('11:40:50.862207', '')
('11:40:50.998633', '')
('11:40:51.027002', '')
('11:40:51.058135', '')
('11:40:51.089280', '')
('11:40:51.120523', '')
('11:40:51.151908', '')
('11:40:51.495715', '')
('11:40:51.526957', '')
('11:40:51.933073', '')
('11:40:51.964108', '')
('11:40:52.057921', '')
('11:40:52.136206', '')
('11:40:52.229925', '')
('11:40:52.323644', '')
('11:40:52.354836', '')
('11:40:52.557971', '')
('11:40:52.589068', '')
('11:40:53.034885', '')
('11:40:53.128564', '')
('11:40:53.159854', '')
('11:40:53.191025', '')
('11:40:53.222330', '')
('11:40:53.253306', '')
('11:40:53.284826', '')
('11:40:53.316085', '')
('11:40:53.347327', '')
('11:40:53.440878', '')
('11:40:53.472029', '')
('11:40:53.737754', '')
('11:40:53.768936', '')
('11:40:53.957520', '')
('11:40:53.988741', '')
('11:40:54.144958', '')
('11:40:54.441681', '')
('11:40:54.582384', '')
('11:40:54.785465', '')
('11:40:54.816688', '')
('11:40:55.144741', '')
('11:40:55.441537', '')
('11:40:55.738348', '')
('11:40:55.769313', '')
('11:40:55.800836', '')
('11:40:55.824607', '')
('11:40:56.020553', '')
('11:40:56.426681', '')
('11:40:56.551743', '')
('11:40:56.582625', '')
('11:40:56.613864', '')
('11:40:56.812858', '')
('11:40:57.000562', '')
('11:40:57.094306', '')
('11:40:57.125438', '')
('11:40:57.375458', '')
('11:40:57.406646', '')
('11:40:57.437703', '')
('11:40:57.578275', '')
('11:40:57.609703', '')
('11:40:57.703245', '')
('11:40:57.734682', '')
('11:40:57.765731', '')
('11:40:57.953208', '')
('11:40:57.984698', '')
('11:40:58.015952', '')
('11:40:58.047170', '')
('11:40:58.078451', '')
('11:40:58.172182', '')
('11:40:58.203348', '')
('11:40:58.328102', '')
('11:40:58.359340', '')
('11:40:58.562417', '')
('11:40:58.593793', '')
('11:40:58.624904', '')
('11:40:58.656146', '')
('11:40:58.843635', '')
('11:40:59.031331', '')
('11:40:59.062527', '')
('11:40:59.093543', '')
('11:40:59.124929', '')
('11:40:59.749850', '')
('11:40:59.846527', '')
('11:40:59.877729', '')
('11:40:59.908931', '')
('11:40:59.940141', '')
('11:41:00.065286', '')
('11:41:00.158981', '')
('11:41:00.190198', '')
('11:41:00.221203', '')
('11:41:00.252631', '')
('11:41:00.283962', '')
('11:41:00.408934', '')
('11:41:00.440189', '')
('11:41:00.471422', '')
('11:41:00.502572', '')
('11:41:00.533826', '')
('11:41:00.564952', '')
('11:41:00.658600', '')
('11:41:00.690132', '')
('11:41:00.736760', '')
('11:41:00.752363', '')
('11:41:00.783800', '')
('11:41:00.815111', '')
('11:41:00.846298', '')
('11:41:00.881254', '')
('11:41:00.912779', '')
('11:41:00.944038', '')
('11:41:01.193968', '')
('11:41:01.225223', '')
('11:41:01.381410', '')
('11:41:01.537626', '')
('11:41:01.568595', '')
('11:41:02.143362', '')
('11:41:02.174592', '')
('11:41:02.314906', '')
('11:41:02.408764', '')
('11:41:02.596383', '')
('11:41:02.830688', '')
('11:41:03.017957', '')
('11:41:03.111861', '')
('11:41:03.314950', '')
('11:41:03.439918', '')
('11:41:03.471177', '')
('11:41:03.502340', '')
('11:41:03.596149', '')
('11:41:03.627345', '')
('11:41:03.658619', '')
('11:41:03.689859', '')
('11:41:03.721099', '')
('11:41:03.752280', '')
('11:41:04.048873', '')
('11:41:04.080414', '')
('11:41:04.111631', '')
('11:41:04.142850', '')
('11:41:04.299091', '')
('11:41:04.330126', '')
('11:41:04.455325', '')
('11:41:04.486530', '')
('11:41:04.517586', '')
('11:41:04.658106', '')
('11:41:04.689349', '')
('11:41:04.720868', '')
('11:41:04.876887', '')
('11:41:04.955207', '')
('11:41:04.986414', '')
('11:41:05.017627', '')
('11:41:05.048924', '')
('11:41:05.283259', '')
('11:41:05.423826', '')
('11:41:05.455087', '')
('11:41:05.486296', '')
('11:41:05.580045', '')
('11:41:05.611151', '')
('11:41:05.704776', '')
('11:41:05.831641', '')
('11:41:06.023113', '')
('11:41:06.054357', '')
('11:41:06.085522', '')
('11:41:06.116825', '')
('11:41:06.148085', '')
('11:41:06.444875', '')
('11:41:06.476132', '')
('11:41:06.507374', '')
('11:41:06.632347', '')
('11:41:06.726077', '')
('11:41:06.757300', '')
('11:41:06.850752', '')
('11:41:06.944760', '')
('11:41:06.976019', '')
('11:41:07.132233', '')
('11:41:07.163475', '')
('11:41:07.257200', '')
('11:41:07.288442', '')
('11:41:07.413402', '')
('11:41:07.507142', '')
('11:41:07.538373', '')
('11:41:07.955821', '')
('11:41:08.049548', '')
('11:41:08.080549', '')
('11:41:08.112021', '')
('11:41:08.143282', '')
('11:41:08.174528', '')
('11:41:08.205475', '')
('11:41:08.361974', '')
('11:41:08.393226', '')
('11:41:08.611770', '')
('11:41:08.970948', '')
('11:41:09.096189', '')
('11:41:09.127433', '')
('11:41:09.361736', '')
('11:41:09.884638', '')
('11:41:09.915926', '')
('11:41:10.100642', '')
('11:41:10.232336', '')
('11:41:10.263564', '')
('11:41:10.464120', '')
('11:41:10.586322', '')
('11:41:10.819898', '')
('11:41:10.851369', '')
('11:41:10.887465', '')
('11:41:10.918971', '')
('11:41:10.949961', '')
('11:41:10.986612', '')
('11:41:11.018133', '')
('11:41:11.103808', '')
('11:41:11.135005', '')
('11:41:11.235081', '')
('11:41:11.250895', '')
('11:41:11.288503', '')
('11:41:11.388730', '')
('11:41:11.420013', '')
('11:41:11.504906', '')
('11:41:11.651970', '')
('11:41:11.689477', '')
('11:41:11.721005', '')
('11:41:11.752238', '')
('11:41:11.937258', '')
('11:41:12.068674', '')
('11:41:12.106733', '')
('11:41:12.407132', '')
('11:41:12.492045', '')
('11:41:12.523578', '')
('11:41:12.723498', '')
('11:41:12.808689', '')
('11:41:12.839933', '')
('11:41:12.871186', '')
('11:41:12.908661', '')
('11:41:12.939863', '')
('11:41:13.193266', '')
('11:41:13.224794', '')
('11:41:13.356068', '')
('11:41:13.441260', '')
('11:41:13.472474', '')
('11:41:13.510175', '')
('11:41:13.541381', '')
('11:41:13.572655', '')
('11:41:13.594823', '')
('11:41:13.694927', '')
('11:41:13.794978', '')
('11:41:13.873386', '')
('11:41:13.911086', '')
('11:41:13.942248', '')
('11:41:13.973301', '')
('11:41:14.174000', '')
('11:41:14.359475', '')
('11:41:14.396864', '')
('11:41:14.428110', '')
('11:41:14.459354', '')
('11:41:14.544346', '')
('11:41:14.644053', '')
('11:41:14.675296', '')
('11:41:14.697514', '')
('11:41:14.797581', '')
('11:41:14.828866', '')
('11:41:14.914018', '')
('11:41:15.114262', '')
('11:41:15.145493', '')
('11:41:15.176807', '')
('11:41:15.298929', '')
('11:41:15.699308', '')
('11:41:15.899330', '')
('11:41:15.915248', '')
('11:41:15.946494', '')
('11:41:16.314974', '')
('11:41:16.346403', '')
('11:41:16.377657', '')
('11:41:16.946979', '')
('11:41:16.978233', '')
('11:41:17.015984', '')
('11:41:17.247973', '')
('11:41:17.279243', '')
('11:41:17.401670', '')
('11:41:17.548763', '')
('11:41:17.579984', '')
('11:41:17.602160', '')
('11:41:17.702204', '')
('11:41:17.950060', '')
('11:41:17.981360', '')
('11:41:18.081396', '')
('11:41:18.266759', '')
('11:41:18.404694', '')
('11:41:18.436233', '')
('11:41:18.467434', '')
('11:41:18.498695', '')
('11:41:18.520876', '')
('11:41:18.753156', '')
('11:41:19.555225', '')
('11:41:19.655515', '')
('11:41:19.686764', '')
('11:41:19.708679', '')
('11:41:19.740200', '')
('11:41:19.771467', '')
('11:41:19.974283', '')
('11:41:20.005510', '')
('11:41:20.036752', '')
('11:41:20.224224', '')
('11:41:20.380421', '')
('11:41:20.411665', '')
('11:41:20.442905', '')
('11:41:20.474152', '')
('11:41:20.505408', '')
('11:41:20.536625', '')
('11:41:20.567834', '')
('11:41:20.598840', '')
('11:41:20.786579', '')
('11:41:20.991316', '')
('11:41:21.131941', '')
('11:41:21.163447', '')
('11:41:21.366464', '')
('11:41:21.397748', '')
('11:41:21.428996', '')
('11:41:21.694554', '')
('11:41:21.725797', '')
('11:41:21.819537', '')
('11:41:21.850750', '')
('11:41:21.991311', '')
('11:41:22.022595', '')
('11:41:22.053845', '')
('11:41:22.085087', '')
('11:41:22.210074', '')
('11:41:22.350637', '')
('11:41:22.381638', '')
('11:41:22.506864', '')
('11:41:22.538122', '')
('11:41:22.569364', '')
('11:41:22.600577', '')
('11:41:22.631558', '')
('11:41:22.897120', '')
('11:41:23.022383', '')
('11:41:23.537872', '')
('11:41:23.694105', '')
('11:41:23.850296', '')
('11:41:23.881265', '')
('11:41:23.975164', '')
('11:41:24.225204', '')
('11:41:24.350185', '')
('11:41:24.381148', '')
('11:41:24.412667', '')
('11:41:24.506401', '')
('11:41:24.537363', '')
('11:41:24.568884', '')
('11:41:24.662611', '')
('11:41:24.693852', '')
('11:41:24.725096', '')
('11:41:24.756060', '')
('11:41:24.896652', '')
('11:41:25.302829', '')
('11:41:25.334071', '')
('11:41:25.365322', '')
('11:41:25.396558', '')
('11:41:25.427777', '')
('11:41:25.662126', '')
('11:41:25.802711', '')
('11:41:25.835243', '')
('11:41:25.928972', '')
('11:41:25.960235', '')
('11:41:25.991456', '')
('11:41:26.022784', '')
('11:41:26.116428', '')
('11:41:26.303915', '')
('11:41:26.335158', '')
('11:41:26.428855', '')
('11:41:26.460097', '')
('11:41:26.616338', '')
('11:41:26.647553', '')
('11:41:26.678796', '')
('11:41:26.835010', '')
('11:41:27.288309', '')
('11:41:27.319552', '')
('11:41:27.350793', '')
('11:41:27.444242', '')
('11:41:27.475679', '')
('11:41:27.506904', '')
('11:41:27.600641', '')
('11:41:27.631902', '')
('11:41:27.819446', '')
('11:41:27.850673', '')
('11:41:27.944418', '')
('11:41:28.209969', '')
('11:41:28.350545', '')
('11:41:28.381732', '')
('11:41:28.413042', '')
('11:41:28.538029', '')
('11:41:28.803298', '')
('11:41:28.990988', '')
('11:41:29.022177', '')
('11:41:29.162771', '')
('11:41:29.193955', '')
('11:41:29.287745', '')
('11:41:29.412796', '')
('11:41:29.444068', '')
('11:41:29.569022', '')
('11:41:29.667876', '')
('11:41:29.699117', '')
('11:41:29.730165', '')
('11:41:29.870883', '')
('11:41:30.120907', '')
('11:41:30.214558', '')
('11:41:30.340245', '')
('11:41:30.371493', '')
('11:41:30.465170', '')
('11:41:30.715114', '')
('11:41:30.918197', '')
('11:41:30.949201', '')
('11:41:30.980429', '')
('11:41:31.013871', '')
('11:41:31.036540', '')
('11:41:31.177132', '')
('11:41:31.193025', '')
('11:41:31.286760', '')
('11:41:31.317725', '')
('11:41:31.458596', '')
('11:41:31.489839', '')
('11:41:31.521095', '')
('11:41:32.039450', '')
('11:41:32.336223', '')
('11:41:32.367229', '')
('11:41:32.398449', '')
('11:41:32.429693', '')
('11:41:32.460934', '')
('11:41:32.586182', '')
('11:41:32.726497', '')
('11:41:32.757740', '')
('11:41:32.788982', '')
('11:41:32.919758', '')
('11:41:32.950987', '')
('11:41:32.982057', '')
('11:41:33.013287', '')
('11:41:33.107021', '')
('11:41:33.122914', '')
('11:41:33.154173', '')
('11:41:33.185420', '')
('11:41:33.216649', '')
('11:41:33.247824', '')
('11:41:33.279143', '')
('11:41:33.513175', '')
('11:41:33.544685', '')
('11:41:33.575655', '')
('11:41:33.669664', '')
('11:41:33.763128', '')
('11:41:33.857133', '')
('11:41:33.982089', '')
('11:41:34.013055', '')
('11:41:34.044576', '')
('11:41:34.450736', '')
('11:41:34.481963', '')
('11:41:34.512938', '')
('11:41:34.544476', '')
('11:41:34.903470', '')
('11:41:35.325532', '')
('11:41:35.356769', '')
('11:41:35.388013', '')
('11:41:35.481712', '')
('11:41:35.622332', '')
('11:41:35.716075', '')
('11:41:35.747265', '')
('11:41:35.841022', '')
('11:41:35.872225', '')
('11:41:36.059724', '')
('11:41:36.090979', '')
('11:41:36.231287', '')
('11:41:36.262550', '')
('11:41:36.293964', '')
('11:41:36.543977', '')
('11:41:36.637713', '')
('11:41:36.793887', '')
('11:41:36.918904', '')
('11:41:36.950164', '')
('11:41:36.981368', '')
('11:41:37.121883', '')
('11:41:37.309438', '')
('11:41:37.340682', '')
('11:41:37.371921', '')
('11:41:37.403177', '')
('11:41:37.434422', '')
('11:41:37.746762', '')
('11:41:37.842515', '')
('11:41:37.873738', '')
('11:41:37.904988', '')
('11:41:38.029873', '')
('11:41:38.061193', '')
('11:41:38.092453', '')
('11:41:38.123682', '')
('11:41:38.154927', '')
('11:41:38.186166', '')
('11:41:38.326753', '')
('11:41:38.358005', '')
('11:41:38.389165', '')
('11:41:38.576705', '')
('11:41:38.764126', '')
('11:41:38.795314', '')
('11:41:38.826647', '')
('11:41:38.920390', '')
('11:41:39.076587', '')
('11:41:39.170323', '')
('11:41:39.373111', '')
('11:41:39.404353', '')
('11:41:39.435602', '')
('11:41:39.623346', '')
('11:41:39.654554', '')
('11:41:39.685818', '')
('11:41:39.779471', '')
('11:41:39.904531', '')
('11:41:39.998254', '')
('11:41:40.295028', '')
('11:41:40.326305', '')
('11:41:40.748081', '')
('11:41:40.779233', '')
('11:41:40.810552', '')
('11:41:40.904229', '')
('11:41:40.998026', '')
('11:41:41.029158', '')
('11:41:41.060512', '')
('11:41:41.091739', '')
('11:41:41.122982', '')
('11:41:41.216619', '')
('11:41:41.310157', '')
('11:41:41.326054', '')
('11:41:41.419786', '')
('11:41:41.513482', '')
('11:41:41.544756', '')
('11:41:41.638500', '')
('11:41:41.794698', '')
('11:41:41.827571', '')
('11:41:41.921579', '')
('11:41:41.952821', '')
('11:41:42.046270', '')
('11:41:42.077698', '')
('11:41:42.108814', '')
('11:41:42.249623', '')
('11:41:42.280861', '')
('11:41:42.437082', '')
('11:41:42.468340', '')
('11:41:42.499557', '')
('11:41:42.593311', '')
('11:41:42.827617', '')
('11:41:42.921336', '')
('11:41:43.061658', '')
('11:41:43.092937', '')
('11:41:43.218170', '')
('11:41:43.514963', '')
('11:41:43.546161', '')
('11:41:43.702133', '')
('11:41:43.733375', '')
('11:41:43.764618', '')
('11:41:43.889589', '')
('11:41:44.030182', '')
('11:41:44.108556', '')
('11:41:44.264775', '')
('11:41:44.702173', '')
('11:41:44.733416', '')
('11:41:44.889638', '')
('11:41:44.983379', '')
('11:41:45.202079', '')
('11:41:45.233322', '')
('11:41:45.326753', '')
('11:41:45.514503', '')
('11:41:45.545664', '')
('11:41:45.576977', '')
('11:41:45.608233', '')
('11:41:45.826913', '')
('11:41:45.983142', '')
('11:41:46.014386', '')
('11:41:46.264329', '')
('11:41:46.358039', '')
('11:41:46.451771', '')
('11:41:46.545447', '')
('11:41:46.843958', '')
('11:41:46.875199', '')
('11:41:46.906442', '')
('11:41:46.937880', '')
('11:41:47.062909', '')
('11:41:47.250409', '')
('11:41:47.453464', '')
('11:41:47.484632', '')
('11:41:47.578373', '')
('11:41:47.875240', '')
('11:41:48.312619', '')
('11:41:48.500115', '')
('11:41:48.531359', '')
('11:41:48.562561', '')
('11:41:48.593673', '')
('11:41:48.812512', '')
('11:41:49.437099', '')
('11:41:49.453010', '')
('11:41:49.484262', '')
('11:41:49.515503', '')
('11:41:49.546726', '')
('11:41:49.577890', '')
('11:41:49.718562', '')
('11:41:49.749808', '')
('11:41:49.781051', '')
('11:41:49.906002', '')
('11:41:50.046610', '')
('11:41:50.374660', '')
('11:41:50.468406', '')
('11:41:50.499633', '')
('11:41:50.530868', '')
('11:41:50.561837', '')
('11:41:50.593351', '')
('11:41:50.624595', '')
('11:41:50.655841', '')
('11:41:50.687095', '')
('11:41:50.780615', '')
('11:41:50.907389', '')
('11:41:50.938718', '')
('11:41:51.080194', '')
('11:41:51.205422', '')
('11:41:51.236665', '')
('11:41:51.330407', '')
('11:41:51.486606', '')
('11:41:51.517847', '')
('11:41:51.549094', '')
('11:41:51.580350', '')
('11:41:51.674057', '')
('11:41:51.767696', '')
('11:41:52.236447', '')
('11:41:52.267677', '')
('11:41:52.486391', '')
('11:41:52.517617', '')
('11:41:52.705086', '')
('11:41:52.736329', '')
('11:41:52.767561', '')
('11:41:52.798796', '')
('11:41:52.830056', '')
('11:41:52.861227', '')
('11:41:52.892541', '')
('11:41:52.923767', '')
('11:41:52.955014', '')
('11:41:52.986270', '')
('11:41:53.017511', '')
('11:41:53.173714', '')
('11:41:53.267455', '')
('11:41:53.298686', '')
('11:41:53.329925', '')
('11:41:53.361123', '')
('11:41:53.392428', '')
('11:41:53.423664', '')
('11:41:53.642198', '')
('11:41:53.673336', '')
('11:41:53.704558', '')
('11:41:53.860926', '')
('11:41:53.892060', '')
('11:41:54.079738', '')
('11:41:54.235969', '')
('11:41:54.329599', '')
('11:41:54.360856', '')
('11:41:54.485905', '')
('11:41:54.517082', '')
('11:41:54.548335', '')
('11:41:54.673377', '')
('11:41:54.829570', '')
('11:41:55.126101', '')
('11:41:55.157620', '')
('11:41:55.188862', '')
('11:41:55.220123', '')
('11:41:55.251363', '')
('11:41:55.407566', '')
('11:41:55.532547', '')
('11:41:55.579141', '')
('11:41:55.595015', '')
('11:41:55.735611', '')
('11:41:55.766852', '')
('11:41:55.798111', '')
('11:41:55.893621', '')
('11:41:56.299857', '')
('11:41:56.627806', '')
('11:41:56.658900', '')
('11:41:56.690114', '')
('11:41:56.721356', '')
('11:41:56.752798', '')
('11:41:56.846327', '')
('11:41:56.877758', '')
('11:41:57.018456', '')
('11:41:57.440165', '')
('11:41:57.580712', '')
('11:41:57.611976', '')
('11:41:57.643047', '')
('11:41:57.674293', '')
('11:41:57.705686', '')
('11:41:57.892980', '')
('11:41:58.143103', '')
('11:41:58.174356', '')
('11:41:58.205385', '')
('11:41:58.236905', '')
('11:41:58.268162', '')
('11:41:58.299406', '')
('11:41:58.393043', '')
('11:41:58.533456', '')
('11:41:58.611812', '')
('11:41:58.814848', '')
('11:41:58.939865', '')
('11:41:58.971101', '')
('11:41:59.002365', '')
('11:41:59.423849', '')
('11:41:59.455091', '')
('11:42:00.113286', '')
('11:42:00.253585', '')
('11:42:00.284955', '')
('11:42:00.316102', '')
('11:42:00.456938', '')
('11:42:00.488203', '')
('11:42:00.519149', '')
('11:42:00.612903', '')
('11:42:00.644120', '')
('11:42:00.675361', '')
('11:42:00.706631', '')
('11:42:00.737874', '')
('11:42:00.956545', '')
('11:42:01.097137', '')
('11:42:01.487935', '')
('11:42:01.519210', '')
('11:42:01.550178', '')
('11:42:01.644164', '')
('11:42:01.675148', '')
('11:42:01.862344', '')
('11:42:01.893536', '')
('11:42:01.924784', '')
('11:42:01.955847', '')
('11:42:02.096439', '')
('11:42:02.127683', '')
('11:42:02.158952', '')
('11:42:02.346660', '')
('11:42:02.534130', '')
('11:42:02.565357', '')
('11:42:02.596600', '')
('11:42:02.627843', '')
('11:42:02.658936', '')
('11:42:02.690050', '')
('11:42:02.830919', '')
('11:42:02.862179', '')
('11:42:03.158880', '')
('11:42:03.393011', '')
('11:42:03.533794', '')
('11:42:03.565123', '')
('11:42:03.596358', '')
('11:42:03.627593', '')
('11:42:03.768200', '')
('11:42:04.018159', '')
('11:42:04.146864', '')
('11:42:04.412439', '')
('11:42:04.506151', '')
('11:42:04.708951', '')
('11:42:04.849820', '')
('11:42:04.881059', '')
('11:42:04.912322', '')
('11:42:05.005975', '')
('11:42:05.099484', '')
('11:42:05.458960', '')
('11:42:05.490028', '')
('11:42:05.521282', '')
('11:42:05.614988', '')
('11:42:05.630880', '')
('11:42:05.662120', '')
('11:42:05.755858', '')
('11:42:05.956860', '')
('11:42:06.378545', '')
('11:42:06.628584', '')
('11:42:06.862860', '')
('11:42:06.894157', '')
('11:42:07.019129', '')
('11:42:07.050369', '')
('11:42:07.206533', '')
('11:42:07.237716', '')
('11:42:07.269053', '')
('11:42:07.362779', '')
('11:42:07.394024', '')
('11:42:07.425181', '')
('11:42:07.456527', '')
('11:42:07.549960', '')
('11:42:07.674951', '')
('11:42:07.706470', '')
('11:42:08.038191', '')
('11:42:08.194420', '')
('11:42:08.865998', '')
('11:42:08.897083', '')
('11:42:08.975432', '')
('11:42:09.116079', '')
('11:42:09.147322', '')
('11:42:09.178563', '')
('11:42:09.209781', '')
('11:42:09.303512', '')
('11:42:09.334716', '')
('11:42:09.365925', '')
('11:42:09.490694', '')
('11:42:09.521936', '')
('11:42:09.553476', '')
('11:42:09.756278', '')
('11:42:09.787682', '')
('11:42:09.818940', '')
('11:42:09.943998', '')
('11:42:09.975164', '')
('11:42:10.115738', '')
('11:42:10.521995', '')
('11:42:10.724804', '')
('11:42:10.756277', '')
('11:42:10.787266', '')
('11:42:10.818673', '')
('11:42:10.943717', '')
('11:42:11.075845', '')
('11:42:11.106846', '')
('11:42:11.247603', '')
('11:42:11.278859', '')
('11:42:11.372386', '')
('11:42:11.403819', '')
('11:42:11.528880', '')
('11:42:11.653570', '')
('11:42:11.747574', '')
('11:42:11.888160', '')
('11:42:12.075613', '')
('11:42:12.169376', '')
('11:42:12.200598', '')
('11:42:12.231836', '')
('11:42:12.263075', '')
('11:42:12.294347', '')
('11:42:12.325547', '')
('11:42:12.356531', '')
('11:42:12.388061', '')
('11:42:12.419318', '')
('11:42:12.450557', '')
('11:42:12.481783', '')
('11:42:12.513030', '')
('11:42:12.637997', '')
('11:42:12.934797', '')
('11:42:12.966062', '')
('11:42:13.106356', '')
('11:42:13.294024', '')
('11:42:13.325068', '')
('11:42:13.481559', '')
('11:42:13.512792', '')
('11:42:13.607084', '')
('11:42:13.637676', '')
('11:42:13.669007', '')
('11:42:13.856198', '')
('11:42:13.950201', '')
('11:42:13.981332', '')
('11:42:14.012660', '')
('11:42:14.043671', '')
('11:42:14.137548', '')
('11:42:14.168883', '')
('11:42:14.325075', '')
('11:42:14.512573', '')
('11:42:14.873649', '')
('11:42:14.904975', '')
('11:42:14.936233', '')
('11:42:15.326714', '')
('11:42:15.357716', '')
('11:42:15.451722', '')
('11:42:15.482968', '')
('11:42:15.514223', '')
('11:42:15.545465', '')
('11:42:15.576695', '')
('11:42:15.607863', '')
('11:42:15.639134', '')
('11:42:15.732907', '')
('11:42:15.764145', '')
('11:42:15.795316', '')
('11:42:16.038932', '')
('11:42:16.070130', '')
('11:42:16.163999', '')
('11:42:16.195101', '')
('11:42:16.210999', '')
('11:42:16.242253', '')
('11:42:16.273413', '')
('11:42:16.304729', '')
('11:42:16.460941', '')
('11:42:16.601256', '')
('11:42:16.632505', '')
('11:42:16.726226', '')
('11:42:16.820264', '')
('11:42:16.950750', '')
('11:42:16.982006', '')
('11:42:17.013048', '')
('11:42:17.232031', '')
('11:42:17.263281', '')
('11:42:17.356917', '')
('11:42:17.513199', '')
('11:42:17.653709', '')
('11:42:17.685047', '')
('11:42:17.716300', '')
('11:42:17.747543', '')
('11:42:17.778771', '')
('11:42:17.903740', '')
('11:42:17.934973', '')
('11:42:17.966243', '')
('11:42:18.278657', '')
('11:42:18.309900', '')
('11:42:18.403629', '')
('11:42:18.497373', '')
('11:42:18.637713', '')
('11:42:18.762918', '')
('11:42:18.794160', '')
('11:42:18.996958', '')
('11:42:19.465869', '')
('11:42:19.497140', '')
('11:42:19.590826', '')
('11:42:19.621834', '')
('11:42:19.747079', '')
('11:42:20.106264', '')
('11:42:20.605957', '')
('11:42:20.857833', '')
('11:42:20.888937', '')
('11:42:21.029717', '')
('11:42:21.154777', '')
('11:42:21.248520', '')
('11:42:21.342249', '')
('11:42:21.373431', '')
('11:42:21.404723', '')
('11:42:21.529679', '')
('11:42:21.560921', '')
('11:42:21.701523', '')
('11:42:21.732765', '')
('11:42:21.763740', '')
('11:42:21.794974', '')
('11:42:21.826299', '')
('11:42:21.857460', '')
('11:42:21.982673', '')
('11:42:22.013923', '')
('11:42:22.044916', '')
('11:42:22.076456', '')
('11:42:22.326338', '')
('11:42:22.357343', '')
('11:42:22.388586', '')
('11:42:22.420102', '')
('11:42:22.560703', '')
('11:42:22.591940', '')
('11:42:22.716913', '')
('11:42:23.013620', '')
('11:42:23.294904', '')
('11:42:23.482375', '')
('11:42:23.513600', '')
('11:42:23.544593', '')
('11:42:23.575807', '')
('11:42:23.712430', '')
('11:42:23.852433', '')
('11:42:23.882338', '')
('11:42:24.012422', '')
('11:42:24.302468', '')
('11:42:24.332559', '')
('11:42:24.552206', '')
('11:42:24.702219', '')
('11:42:24.742366', '')
('11:42:24.872341', '')
('11:42:24.902448', '')
('11:42:25.132513', '')
('11:42:25.162579', '')
('11:42:25.462296', '')
('11:42:25.492304', '')
('11:42:25.522547', '')
('11:42:25.552570', '')
('11:42:25.582567', '')
('11:42:25.612384', '')
('11:42:25.642590', '')
('11:42:25.869085', '')
('11:42:26.015540', '')
('11:42:26.203107', '')
('11:42:26.234352', '')
('11:42:26.453035', '')
('11:42:26.484291', '')
('11:42:26.515511', '')
('11:42:26.546750', '')
('11:42:26.671504', '')
('11:42:26.874529', '')
('11:42:26.999777', '')
('11:42:27.031014', '')
('11:42:27.062282', '')
('11:42:27.093507', '')
('11:42:27.124754', '')
('11:42:27.155964', '')
('11:42:27.187236', '')
('11:42:27.374661', '')
('11:42:27.405844', '')
('11:42:27.640263', '')
('11:42:27.780773', '')
('11:42:27.812101', '')
('11:42:27.843344', '')
('11:42:27.874583', '')
('11:42:28.343228', '')
('11:42:28.374444', '')
('11:42:28.405666', '')
('11:42:28.436910', '')
('11:42:28.858719', '')
('11:42:28.889956', '')
('11:42:29.092759', '')
('11:42:29.171051', '')
('11:42:29.264874', '')
('11:42:29.296118', '')
('11:42:29.389839', '')
('11:42:29.420987', '')
('11:42:29.624163', '')
('11:42:29.749051', '')
('11:42:29.780393', '')
('11:42:30.079136', '')
('11:42:30.110378', '')
('11:42:30.407146', '')
('11:42:30.500620', '')
('11:42:30.656940', '')
('11:42:30.688076', '')
('11:42:30.938237', '')
('11:42:30.969553', '')
('11:42:31.118484', '')
('11:42:31.149782', '')
('11:42:31.290096', '')
('11:42:31.384005', '')
('11:42:31.415099', '')
('11:42:31.446317', '')
('11:42:31.477734', '')
('11:42:31.508916', '')
('11:42:31.727757', '')
('11:42:31.758950', '')
('11:42:31.859677', '')
('11:42:31.890917', '')
('11:42:31.984651', '')
('11:42:32.015882', '')
('11:42:32.172094', '')
('11:42:32.203091', '')
('11:42:32.359314', '')
('11:42:32.499875', '')
('11:42:32.702995', '')
