('16:11:49.262908', '1-0')
('16:30:20.990676', '1-1876')
('16:30:21.021905', '1-1877')
('16:30:21.052883', '1-1878')
('16:30:21.084400', '1-1879')
('16:30:21.115633', '1-1880')
('16:30:21.271843', '1-1881')
('16:30:21.302822', '1-1882')
('16:30:25.180008', '1-1883')
('16:30:25.211146', '1-1884')
('16:30:25.242656', '1-1885')
('16:30:25.273909', '1-1886')
('16:30:25.305165', '1-1887')
('16:30:25.445735', '1-1888')
('16:30:25.492332', '1-1889')
('16:30:29.197826', '1-1890')
('16:30:29.229055', '1-1891')
('16:30:29.260308', '1-1892')
('16:30:29.354026', '1-1893')
('16:30:29.385007', '1-1894')
('16:30:29.431922', '1-1895')
('16:30:29.510268', '1-1896')
('16:30:33.292501', '1-1897')
('16:30:33.573630', '1-1898')
('16:30:33.604928', '1-1899')
('16:30:33.698669', '1-1900')
('16:30:37.338460', '1-1901')
('16:30:37.369699', '1-1902')
('16:30:37.463432', '1-1903')
('16:30:37.510103', '1-1904')
('16:30:37.541248', '1-1905')
('16:30:37.572676', '1-1906')
('16:30:37.603946', '1-1907')
('16:30:37.635234', '1-1908')
('16:30:37.666219', '1-1909')
('16:30:41.371465', '1-1910')
('16:30:41.590157', '1-1911')
('16:30:41.621405', '1-1912')
('16:30:41.652632', '1-1913')
('16:30:41.683801', '1-1914')
('16:30:41.715122', '1-1915')
('16:30:45.513094', '1-1916')
('16:30:45.544354', '1-1917')
('16:30:45.575597', '1-1918')
('16:30:45.606826', '1-1919')
('16:30:45.638067', '1-1920')
('16:30:45.669324', '1-1921')
('16:30:45.763044', '1-1922')
('16:30:45.856766', '1-1923')
('16:30:49.514575', '1-1924')
('16:30:49.545795', '1-1925')
('16:30:49.639550', '1-1926')
('16:30:49.733233', '1-1927')
('16:30:49.826733', '1-1928')
('16:30:49.858239', '1-1929')
('16:30:53.649250', '1-1930')
('16:30:53.680676', '1-1931')
('16:30:53.712006', '1-1932')
('16:30:53.734211', '1-1933')
('16:30:53.896883', '1-1934')
('16:30:53.981630', '1-1935')
('16:30:54.019234', '1-1936')
('16:30:57.730496', '1-1937')
('16:30:57.762023', '1-1938')
('16:30:57.793271', '1-1939')
('16:30:57.824523', '1-1940')
('16:30:57.861961', '1-1941')
('16:30:57.893228', '1-1942')
('16:30:57.978142', '1-1943')
('16:30:58.009402', '1-1944')
('16:30:58.046711', '1-1945')
('16:31:01.689532', '1-1946')
('16:31:01.720777', '1-1947')
('16:31:01.758590', '1-1948')
('16:31:01.789834', '1-1949')
('16:31:01.820805', '1-1950')
('16:31:01.858885', '1-1951')
('16:31:01.890125', '1-1952')
('16:31:01.921386', '1-1953')
('16:31:05.960225', '1-1954')
('16:31:05.991514', '1-1955')
('16:31:06.204019', '1-1956')
('16:31:09.914775', '1-1957')
('16:31:09.961348', '1-1958')
('16:31:09.992792', '1-1959')
('16:31:10.086348', '1-1960')
('16:31:10.180239', '1-1961')
('16:31:10.211292', '1-1962')
('16:31:10.242533', '1-1963')
('16:31:14.197349', '1-1964')
('16:31:14.306714', '1-1965')
('16:31:14.337662', '1-1966')
('16:31:14.369184', '1-1967')
('16:31:14.400341', '1-1968')
('16:31:14.431661', '1-1969')
('16:31:18.138534', '1-1970')
('16:31:18.169773', '1-1971')
('16:31:18.201003', '1-1972')
('16:31:18.419719', '1-1973')
('16:31:18.528772', '1-1974')
('16:31:18.560015', '1-1975')
('16:31:22.201952', '1-1976')
('16:31:22.233182', '1-1977')
('16:31:22.264416', '1-1978')
('16:31:22.295661', '1-1979')
('16:31:22.326808', '1-1980')
('16:31:22.358139', '1-1981')
('16:31:22.451895', '1-1982')
('16:31:22.483122', '1-1983')
('16:31:26.263522', '1-1984')
('16:31:26.482205', '1-1985')
('16:31:26.575658', '1-1986')
('16:31:26.607174', '1-1987')
('16:31:26.700898', '1-1988')
('16:31:30.389486', '1-1989')
('16:31:30.420718', '1-1990')
('16:31:30.451978', '1-1991')
('16:31:30.483192', '1-1992')
('16:31:30.529814', '1-1993')
('16:31:30.686183', '1-1994')
('16:31:34.515443', '1-1995')
('16:31:34.546587', '1-1996')
('16:31:34.578042', '1-1997')
('16:31:34.609317', '1-1998')
('16:31:34.703076', '1-1999')
('16:31:34.734329', '1-2000')
('16:31:34.765564', '1-2001')
('16:31:34.796809', '1-2002')
('16:31:34.828047', '1-2003')
('16:31:38.702161', '1-2004')
('16:31:38.733380', '1-2005')
('16:31:38.764648', '1-2006')
('16:31:38.858324', '1-2007')
('16:31:38.889636', '1-2008')
('16:31:38.936215', '1-2009')
('16:31:38.967450', '1-2010')
('16:31:42.718523', '1-2011')
('16:31:42.749774', '1-2012')
('16:31:42.781005', '1-2013')
('16:31:42.874696', '1-2014')
('16:31:42.905991', '1-2015')
('16:31:42.937222', '1-2016')
('16:31:43.030966', '1-2017')
('16:31:46.734658', '1-2018')
('16:31:46.781425', '1-2019')
('16:31:46.797125', '1-2020')
('16:31:46.828333', '1-2021')
('16:31:46.875160', '1-2022')
('16:31:47.015851', '1-2023')
('16:31:47.109551', '1-2024')
('16:31:50.843069', '1-2025')
('16:31:50.874300', '1-2026')
('16:31:50.905285', '1-2027')
('16:31:50.936798', '1-2028')
('16:31:50.968064', '1-2029')
('16:31:51.061794', '1-2030')
('16:31:51.093019', '1-2031')
('16:31:51.125847', '1-2032')
('16:31:51.157353', '1-2033')
('16:31:54.812780', '1-2034')
('16:31:54.906490', '1-2035')
('16:31:54.937505', '1-2036')
('16:31:54.969009', '1-2037')
('16:31:54.999982', '1-2038')
('16:31:55.031481', '1-2039')
('16:31:55.062466', '1-2040')
('16:31:55.156195', '1-2041')
('16:31:58.876213', '1-2042')
('16:31:58.907230', '1-2043')
('16:31:59.001123', '1-2044')
('16:31:59.032433', '1-2045')
('16:31:59.063688', '1-2046')
('16:31:59.094911', '1-2047')
('16:31:59.126133', '1-2048')
('16:31:59.219831', '1-2049')
('16:32:03.876984', '1-2050')
('16:32:04.095659', '1-2051')
('16:32:04.189408', '1-2052')
('16:32:04.220586', '1-2053')
('16:32:04.251911', '1-2054')
('16:32:04.283133', '1-2055')
('16:32:08.047916', '1-2056')
('16:32:08.079157', '1-2057')
('16:32:08.110388', '1-2058')
('16:32:08.141617', '1-2059')
('16:32:08.235223', '1-2060')
('16:32:08.266600', '1-2061')
('16:32:08.297858', '1-2062')
('16:32:08.329078', '1-2063')
('16:32:12.057034', '1-2064')
('16:32:12.088258', '1-2065')
('16:32:12.119440', '1-2066')
('16:32:12.150760', '1-2067')
('16:32:12.182003', '1-2068')
('16:32:12.338219', '1-2069')
('16:32:12.369371', '1-2070')
('16:32:12.400695', '1-2071')
('16:32:16.121547', '1-2072')
('16:32:16.152878', '1-2073')
('16:32:16.183997', '1-2074')
('16:32:16.215377', '1-2075')
('16:32:16.246607', '1-2076')
('16:32:16.277855', '1-2077')
('16:32:16.309103', '1-2078')
('16:32:16.340348', '1-2079')
('16:32:16.371589', '1-2080')
('16:32:20.129561', '1-2081')
('16:32:20.160793', '1-2082')
('16:32:20.191765', '1-2083')
('16:32:20.410747', '1-2084')
('16:32:20.442002', '1-2085')
('16:32:20.473244', '1-2086')
('16:32:24.125148', '1-2087')
('16:32:24.156668', '1-2088')
('16:32:24.187933', '1-2089')
('16:32:24.219170', '1-2090')
('16:32:24.250323', '1-2091')
('16:32:24.344130', '1-2092')
('16:32:24.375371', '1-2093')
('16:32:28.217985', '1-2094')
('16:32:28.249203', '1-2095')
('16:32:28.280467', '1-2096')
('16:32:28.311809', '1-2097')
('16:32:28.342966', '1-2098')
('16:32:28.374371', '1-2099')
('16:32:28.459970', '1-2100')
('16:32:28.491495', '1-2101')
('16:32:32.266378', '1-2102')
('16:32:32.360181', '1-2103')
('16:32:32.391413', '1-2104')
('16:32:32.422662', '1-2105')
('16:32:32.453919', '1-2106')
('16:32:32.547629', '1-2107')
('16:32:32.578864', '1-2108')
('16:32:32.610129', '1-2109')
('16:32:36.266894', '1-2110')
('16:32:36.423171', '1-2111')
('16:32:36.454360', '1-2112')
('16:32:36.485642', '1-2113')
('16:32:36.516877', '1-2114')
('16:32:36.610610', '1-2115')
('16:32:36.641599', '1-2116')
('16:32:40.337103', '1-2117')
('16:32:40.368346', '1-2118')
('16:32:40.399559', '1-2119')
('16:32:40.430534', '1-2120')
('16:32:40.587043', '1-2121')
('16:32:40.618284', '1-2122')
('16:32:40.712014', '1-2123')
('16:32:44.416254', '1-2124')
('16:32:44.447433', '1-2125')
('16:32:44.478728', '1-2126')
('16:32:44.572448', '1-2127')
('16:32:44.603699', '1-2128')
('16:32:44.634957', '1-2129')
('16:32:44.666183', '1-2130')
('16:32:44.697335', '1-2131')
('16:32:44.728673', '1-2132')
('16:32:48.432658', '1-2133')
('16:32:48.463914', '1-2134')
('16:32:48.557629', '1-2135')
('16:32:48.589017', '1-2136')
('16:32:48.682881', '1-2137')
('16:32:52.572618', '1-2138')
('16:32:52.603858', '1-2139')
('16:32:52.635118', '1-2140')
('16:32:52.666360', '1-2141')
('16:32:52.760080', '1-2142')
('16:32:56.573661', '1-2143')
('16:32:56.604897', '1-2144')
('16:32:56.636165', '1-2145')
('16:32:56.667409', '1-2146')
('16:32:56.698636', '1-2147')
('16:32:56.792364', '1-2148')
('16:32:56.823597', '1-2149')
('16:32:56.917340', '1-2150')
('16:33:00.605932', '1-2151')
('16:33:00.637168', '1-2152')
('16:33:00.668427', '1-2153')
('16:33:00.699656', '1-2154')
('16:33:00.730898', '1-2155')
('16:33:00.762116', '1-2156')
('16:33:00.793402', '1-2157')
('16:33:00.824619', '1-2158')
('16:33:00.855868', '1-2159')
('16:33:04.718965', '1-2160')
('16:33:04.922196', '1-2161')
('16:33:04.953436', '1-2162')
('16:33:04.984666', '1-2163')
('16:33:08.796308', '1-2164')
('16:33:08.889926', '1-2165')
('16:33:08.983742', '1-2166')
('16:33:09.141646', '1-2167')
('16:33:09.172894', '1-2168')
('16:33:12.875180', '1-2169')
('16:33:12.969199', '1-2170')
('16:33:13.062916', '1-2171')
('16:33:13.094161', '1-2172')
('16:33:13.125120', '1-2173')
('16:33:13.281610', '1-2174')
('16:33:16.907224', '1-2175')
('16:33:16.938453', '1-2176')
('16:33:17.032169', '1-2177')
('16:33:17.125849', '1-2178')
('16:33:17.157139', '1-2179')
('16:33:17.188401', '1-2180')
('16:33:17.219622', '1-2181')
('16:33:20.972901', '1-2182')
('16:33:21.004203', '1-2183')
('16:33:21.097887', '1-2184')
('16:33:21.126417', '1-2185')
('16:33:21.157855', '1-2186')
('16:33:21.189173', '1-2187')
('16:33:21.282914', '1-2188')
('16:33:21.314145', '1-2189')
('16:33:25.047662', '1-2190')
('16:33:25.203628', '1-2191')
('16:33:25.234851', '1-2192')
('16:33:25.266116', '1-2193')
('16:33:25.469445', '1-2194')
('16:33:29.096070', '1-2195')
('16:33:29.314995', '1-2196')
('16:33:29.415739', '1-2197')
('16:33:29.509258', '1-2198')
('16:33:29.540511', '1-2199')
('16:33:33.235545', '1-2200')
('16:33:33.454246', '1-2201')
('16:33:33.485466', '1-2202')
('16:33:33.519840', '1-2203')
('16:33:33.551376', '1-2204')
('16:33:33.582620', '1-2205')
('16:33:33.613847', '1-2206')
('16:33:37.361237', '1-2207')
('16:33:37.392482', '1-2208')
('16:33:37.423723', '1-2209')
('16:33:37.454673', '1-2210')
('16:33:37.486214', '1-2211')
('16:33:37.517436', '1-2212')
('16:33:37.548694', '1-2213')
('16:33:37.579887', '1-2214')
('16:33:37.611166', '1-2215')
('16:33:41.239158', '1-2216')
('16:33:41.395408', '1-2217')
('16:33:41.426652', '1-2218')
('16:33:41.582850', '1-2219')
('16:33:41.676595', '1-2220')
('16:33:45.427671', '1-2221')
('16:33:45.521378', '1-2222')
('16:33:45.552661', '1-2223')
('16:33:45.599232', '1-2224')
('16:33:45.630598', '1-2225')
('16:33:45.661995', '1-2226')
('16:33:45.693244', '1-2227')
('16:33:45.724495', '1-2228')
('16:33:49.350624', '1-2229')
('16:33:49.444325', '1-2230')
('16:33:49.538052', '1-2231')
('16:33:49.569032', '1-2232')
('16:33:49.600544', '1-2233')
('16:33:49.756782', '1-2234')
('16:33:53.523425', '1-2235')
('16:33:53.554947', '1-2236')
('16:33:53.586120', '1-2237')
('16:33:53.617425', '1-2238')
('16:33:53.648696', '1-2239')
('16:33:53.804889', '1-2240')
('16:33:53.836061', '1-2241')
('16:33:57.713072', '1-2242')
('16:33:57.744192', '1-2243')
('16:33:57.775680', '1-2244')
('16:33:57.806907', '1-2245')
('16:33:57.900434', '1-2246')
('16:33:57.931878', '1-2247')
('16:34:01.618494', '1-2248')
('16:34:01.649793', '1-2249')
('16:34:01.743519', '1-2250')
('16:34:01.774761', '1-2251')
('16:34:01.993195', '1-2252')
('16:34:05.744471', '1-2253')
('16:34:05.838184', '1-2254')
('16:34:05.931910', '1-2255')
('16:34:05.963157', '1-2256')
('16:34:05.994415', '1-2257')
('16:34:06.025654', '1-2258')
('16:34:09.746536', '1-2259')
('16:34:09.840246', '1-2260')
('16:34:09.996294', '1-2261')
('16:34:10.137053', '1-2262')
('16:34:10.168286', '1-2263')
('16:34:13.889181', '1-2264')
('16:34:13.920417', '1-2265')
('16:34:13.951679', '1-2266')
('16:34:14.045145', '1-2267')
('16:34:14.264087', '1-2268')
('16:34:14.295341', '1-2269')
('16:34:17.997567', '1-2270')
('16:34:18.091345', '1-2271')
('16:34:18.124286', '1-2272')
('16:34:18.155828', '1-2273')
('16:34:18.187051', '1-2274')
('16:34:18.280792', '1-2275')
('16:34:18.374522', '1-2276')
('16:34:22.029641', '1-2277')
('16:34:22.123424', '1-2278')
('16:34:22.154717', '1-2279')
('16:34:22.186128', '1-2280')
('16:34:22.217380', '1-2281')
('16:34:22.248583', '1-2282')
('16:34:22.279877', '1-2283')
('16:34:26.125730', '1-2284')
('16:34:26.219476', '1-2285')
('16:34:26.250723', '1-2286')
('16:34:26.344435', '1-2287')
('16:34:26.375694', '1-2288')
('16:34:26.469400', '1-2289')
('16:34:30.252256', '1-2290')
('16:34:30.345702', '1-2291')
('16:34:30.377223', '1-2292')
('16:34:30.408470', '1-2293')
('16:34:30.439723', '1-2294')
('16:34:30.470970', '1-2295')
('16:34:30.502188', '1-2296')
('16:34:34.269166', '1-2297')
('16:34:34.300407', '1-2298')
('16:34:34.331663', '1-2299')
('16:34:34.362829', '1-2300')
('16:34:34.394137', '1-2301')
('16:34:34.440716', '1-2302')
('16:34:34.472142', '1-2303')
('16:34:34.503385', '1-2304')
('16:34:34.534467', '1-2305')
('16:34:38.299709', '1-2306')
('16:34:38.330684', '1-2307')
('16:34:38.552648', '1-2308')
('16:34:38.583888', '1-2309')
('16:34:38.615106', '1-2310')
('16:34:38.646326', '1-2311')
('16:34:38.677544', '1-2312')
('16:34:42.331339', '1-2313')
('16:34:42.425172', '1-2314')
('16:34:42.518729', '1-2315')
('16:34:42.534621', '1-2316')
('16:34:42.581395', '1-2317')
('16:34:42.612518', '1-2318')
('16:34:42.643678', '1-2319')
('16:34:42.674943', '1-2320')
('16:34:46.379586', '1-2321')
('16:34:46.473317', '1-2322')
('16:34:46.504576', '1-2323')
('16:34:46.598284', '1-2324')
('16:34:46.691735', '1-2325')
('16:34:46.723258', '1-2326')
('16:34:50.617734', '1-2327')
('16:34:50.711430', '1-2328')
('16:34:50.742412', '1-2329')
('16:34:50.836418', '1-2330')
('16:34:50.929869', '1-2331')
('16:34:54.557357', '1-2332')
('16:34:54.588619', '1-2333')
('16:34:54.682316', '1-2334')
('16:34:54.713565', '1-2335')
('16:34:54.807302', '1-2336')
('16:34:54.947813', '1-2337')
('16:34:58.651878', '1-2338')
('16:34:58.745630', '1-2339')
('16:34:58.824000', '1-2340')
('16:34:58.855230', '1-2341')
('16:34:58.948931', '1-2342')
('16:34:58.980201', '1-2343')
('16:34:59.011444', '1-2344')
('16:35:02.650952', '1-2345')
('16:35:02.682480', '1-2346')
('16:35:02.713731', '1-2347')
('16:35:02.744975', '1-2348')
('16:35:02.901187', '1-2349')
('16:35:02.932415', '1-2350')
('16:35:02.963675', '1-2351')
('16:35:02.994916', '1-2352')
('16:35:06.699170', '1-2353')
('16:35:06.855214', '1-2354')
('16:35:06.886617', '1-2355')
('16:35:06.980253', '1-2356')
('16:35:07.011495', '1-2357')
('16:35:07.089608', '1-2358')
('16:35:10.810557', '1-2359')
('16:35:11.076144', '1-2360')
('16:35:11.107317', '1-2361')
('16:35:11.201107', '1-2362')
('16:35:11.247690', '1-2363')
('16:35:14.998674', '1-2364')
('16:35:15.029750', '1-2365')
('16:35:15.060993', '1-2366')
('16:35:15.092415', '1-2367')
('16:35:15.123725', '1-2368')
('16:35:15.217234', '1-2369')
('16:35:18.968489', '1-2370')
('16:35:18.999727', '1-2371')
('16:35:19.030973', '1-2372')
('16:35:19.124708', '1-2373')
('16:35:19.280939', '1-2374')
('16:35:19.312176', '1-2375')
('16:35:23.076939', '1-2376')
('16:35:23.108181', '1-2377')
('16:35:23.201718', '1-2378')
('16:35:23.232859', '1-2379')
('16:35:23.264102', '1-2380')
('16:35:23.295622', '1-2381')
('16:35:23.389320', '1-2382')
('16:35:23.420339', '1-2383')
('16:35:27.047843', '1-2384')
('16:35:27.143433', '1-2385')
('16:35:27.174392', '1-2386')
('16:35:27.205668', '1-2387')
('16:35:27.236898', '1-2388')
('16:35:27.330732', '1-2389')
('16:35:27.424603', '1-2390')
('16:35:31.126903', '1-2391')
('16:35:31.283119', '1-2392')
('16:35:31.314341', '1-2393')
('16:35:31.345595', '1-2394')
('16:35:31.376835', '1-2395')
('16:35:31.408090', '1-2396')
('16:35:31.439333', '1-2397')
('16:35:31.470499', '1-2398')
('16:35:35.096665', '1-2399')
('16:35:35.190140', '1-2400')
('16:35:35.221379', '1-2401')
('16:35:35.252605', '1-2402')
('16:35:35.299614', '1-2403')
('16:35:35.377847', '1-2404')
('16:35:35.409114', '1-2405')
('16:35:35.455772', '1-2406')
('16:35:39.206442', '1-2407')
('16:35:39.237685', '1-2408')
('16:35:39.393915', '1-2409')
('16:35:39.425137', '1-2410')
('16:35:39.456382', '1-2411')
('16:35:39.550114', '1-2412')
('16:35:43.254409', '1-2413')
('16:35:43.285601', '1-2414')
('16:35:43.316914', '1-2415')
('16:35:43.473126', '1-2416')
('16:35:43.504256', '1-2417')
('16:35:43.535550', '1-2418')
('16:35:47.305029', '1-2419')
('16:35:47.445899', '1-2420')
('16:35:47.539628', '1-2421')
('16:35:47.570875', '1-2422')
('16:35:47.602108', '1-2423')
('16:35:47.633093', '1-2424')
('16:35:47.664589', '1-2425')
('16:35:51.368358', '1-2426')
('16:35:51.462085', '1-2427')
('16:35:51.555814', '1-2428')
('16:35:51.712044', '1-2429')
('16:35:51.743286', '1-2430')
('16:35:51.774514', '1-2431')
('16:35:55.398448', '1-2432')
('16:35:55.429930', '1-2433')
('16:35:55.523654', '1-2434')
('16:35:55.679875', '1-2435')
('16:35:55.711127', '1-2436')
('16:35:55.804838', '1-2437')
('16:35:59.493364', '1-2438')
('16:35:59.524581', '1-2439')
('16:35:59.555835', '1-2440')
('16:35:59.587098', '1-2441')
('16:35:59.618339', '1-2442')
('16:35:59.712066', '1-2443')
('16:35:59.743307', '1-2444')
('16:35:59.837036', '1-2445')
('16:36:03.667307', '1-2446')
('16:36:03.698483', '1-2447')
('16:36:03.729772', '1-2448')
('16:36:03.761014', '1-2449')
('16:36:03.792251', '1-2450')
('16:36:03.948420', '1-2451')
('16:36:07.572632', '1-2452')
('16:36:07.728855', '1-2453')
('16:36:07.822583', '1-2454')
('16:36:07.853816', '1-2455')
('16:36:07.885088', '1-2456')
('16:36:11.776791', '1-2457')
('16:36:11.933008', '1-2458')
('16:36:12.026730', '1-2459')
('16:36:12.057982', '1-2460')
('16:36:12.151427', '1-2461')
('16:36:15.840080', '1-2462')
('16:36:15.871301', '1-2463')
('16:36:15.949685', '1-2464')
('16:36:15.980912', '1-2465')
('16:36:16.074646', '1-2466')
('16:36:16.105890', '1-2467')
('16:36:16.137159', '1-2468')
('16:36:16.168323', '1-2469')
('16:36:19.808193', '1-2470')
('16:36:19.901898', '1-2471')
('16:36:19.995580', '1-2472')
('16:36:20.026875', '1-2473')
('16:36:20.058128', '1-2474')
('16:36:20.089355', '1-2475')
('16:36:20.120601', '1-2476')
('16:36:20.151846', '1-2477')
('16:36:23.856086', '1-2478')
('16:36:23.887347', '1-2479')
('16:36:23.918574', '1-2480')
('16:36:23.949806', '1-2481')
('16:36:24.106022', '1-2482')
('16:36:24.137291', '1-2483')
('16:36:24.168535', '1-2484')
('16:36:27.857129', '1-2485')
('16:36:27.888374', '1-2486')
('16:36:27.919619', '1-2487')
('16:36:27.950837', '1-2488')
('16:36:27.982087', '1-2489')
('16:36:28.013347', '1-2490')
('16:36:28.044519', '1-2491')
('16:36:32.059051', '1-2492')
('16:36:32.090261', '1-2493')
('16:36:32.184005', '1-2494')
('16:36:32.277883', '1-2495')
('16:36:32.371423', '1-2496')
('16:36:36.060319', '1-2497')
('16:36:36.091609', '1-2498')
('16:36:36.185336', '1-2499')
('16:36:36.466523', '1-2500')
('16:36:40.156146', '1-2501')
('16:36:40.187402', '1-2502')
('16:36:40.468375', '1-2503')
('16:36:40.499539', '1-2504')
('16:36:40.531059', '1-2505')
('16:36:44.297247', '1-2506')
('16:36:44.328462', '1-2507')
('16:36:44.359975', '1-2508')
('16:36:44.390948', '1-2509')
('16:36:44.422471', '1-2510')
('16:36:44.453723', '1-2511')
('16:36:44.484959', '1-2512')
('16:36:44.516204', '1-2513')
('16:36:44.547455', '1-2514')
('16:36:44.578682', '1-2515')
('16:36:48.203178', '1-2516')
('16:36:48.234410', '1-2517')
('16:36:48.328147', '1-2518')
('16:36:48.359395', '1-2519')
('16:36:48.390351', '1-2520')
('16:36:48.421852', '1-2521')
('16:36:48.453102', '1-2522')
('16:36:52.283305', '1-2523')
('16:36:52.314760', '1-2524')
('16:36:52.361446', '1-2525')
('16:36:52.392927', '1-2526')
('16:36:52.424128', '1-2527')
('16:36:52.455434', '1-2528')
('16:36:52.486660', '1-2529')
('16:36:52.517903', '1-2530')
('16:36:52.549150', '1-2531')
('16:36:52.580405', '1-2532')
('16:36:56.279283', '1-2533')
('16:36:56.310512', '1-2534')
('16:36:56.341767', '1-2535')
('16:36:56.372915', '1-2536')
('16:36:56.404249', '1-2537')
('16:36:56.451016', '1-2538')
('16:36:56.607209', '1-2539')
('16:36:56.638284', '1-2540')
('16:37:00.347834', '1-2541')
('16:37:00.379165', '1-2542')
('16:37:00.410423', '1-2543')
('16:37:00.441669', '1-2544')
('16:37:00.472843', '1-2545')
('16:37:00.504136', '1-2546')
('16:37:00.722765', '1-2547')
('16:37:04.442689', '1-2548')
('16:37:04.473917', '1-2549')
('16:37:04.505093', '1-2550')
('16:37:04.598888', '1-2551')
('16:37:04.692634', '1-2552')
('16:37:04.723858', '1-2553')
('16:37:04.833137', '1-2554')
('16:37:08.551679', '1-2555')
('16:37:08.710299', '1-2556')
('16:37:08.741440', '1-2557')
('16:37:08.772787', '1-2558')
('16:37:08.803743', '1-2559')
('16:37:12.648598', '1-2560')
('16:37:12.680027', '1-2561')
('16:37:12.711291', '1-2562')
('16:37:12.742326', '1-2563')
('16:37:12.773749', '1-2564')
('16:37:12.805079', '1-2565')
('16:37:12.836057', '1-2566')
('16:37:12.930061', '1-2567')
('16:37:12.961309', '1-2568')
('16:37:17.678972', '1-2569')
('16:37:17.710216', '1-2570')
('16:37:17.741260', '1-2571')
('16:37:17.772713', '1-2572')
('16:37:17.803910', '1-2573')
('16:37:17.960157', '1-2574')
('16:37:17.991350', '1-2575')
('16:37:18.022635', '1-2576')
('16:37:21.649014', '1-2577')
('16:37:21.680259', '1-2578')
('16:37:21.773983', '1-2579')
('16:37:21.805230', '1-2580')
('16:37:22.086249', '1-2581')
('16:37:25.791585', '1-2582')
('16:37:25.822814', '1-2583')
('16:37:25.916556', '1-2584')
('16:37:25.947803', '1-2585')
('16:37:25.979028', '1-2586')
('16:37:26.010270', '1-2587')
('16:37:26.041513', '1-2588')
('16:37:26.072774', '1-2589')
('16:37:26.103999', '1-2590')
('16:37:29.823774', '1-2591')
('16:37:29.855001', '1-2592')
('16:37:29.886246', '1-2593')
('16:37:29.979963', '1-2594')
('16:37:30.011216', '1-2595')
('16:37:30.104959', '1-2596')
('16:37:30.136183', '1-2597')
('16:37:30.167361', '1-2598')
('16:37:33.793491', '1-2599')
('16:37:33.824755', '1-2600')
('16:37:33.918457', '1-2601')
('16:37:33.949434', '1-2602')
('16:37:33.980969', '1-2603')
('16:37:34.012195', '1-2604')
('16:37:34.105940', '1-2605')
('16:37:34.137167', '1-2606')
('16:37:37.933069', '1-2607')
('16:37:37.948516', '1-2608')
('16:37:38.105006', '1-2609')
('16:37:38.136251', '1-2610')
('16:37:38.292469', '1-2611')
('16:37:41.919731', '1-2612')
('16:37:42.013465', '1-2613')
('16:37:42.044718', '1-2614')
('16:37:42.075960', '1-2615')
('16:37:42.107184', '1-2616')
('16:37:42.140269', '1-2617')
('16:37:42.234066', '1-2618')
('16:37:42.265219', '1-2619')
('16:37:45.998786', '1-2620')
('16:37:46.155047', '1-2621')
('16:37:46.186289', '1-2622')
('16:37:50.312373', '1-2623')
('16:37:50.343616', '1-2624')
('16:37:50.374859', '1-2625')
('16:37:50.406104', '1-2626')
('16:37:50.437350', '1-2627')
('16:37:50.468605', '1-2628')
('16:37:50.562316', '1-2629')
('16:37:54.189512', '1-2630')
('16:37:54.220766', '1-2631')
('16:37:54.376980', '1-2632')
('16:37:54.408209', '1-2633')
('16:37:54.439439', '1-2634')
('16:37:54.470692', '1-2635')
('16:37:54.564382', '1-2636')
('16:37:58.268374', '1-2637')
('16:37:58.362080', '1-2638')
('16:37:58.393492', '1-2639')
('16:37:58.424587', '1-2640')
('16:37:58.456084', '1-2641')
('16:37:58.549559', '1-2642')
('16:37:58.580802', '1-2643')
('16:37:58.596639', '1-2644')
('16:38:02.314578', '1-2645')
('16:38:02.408292', '1-2646')
('16:38:02.439553', '1-2647')
('16:38:02.470790', '1-2648')
('16:38:02.502031', '1-2649')
('16:38:02.533276', '1-2650')
('16:38:02.564523', '1-2651')
('16:38:02.595702', '1-2652')
('16:38:02.627021', '1-2653')
('16:38:06.253637', '1-2654')
('16:38:06.284883', '1-2655')
('16:38:06.378531', '1-2656')
('16:38:06.472318', '1-2657')
('16:38:06.566066', '1-2658')
('16:38:06.597293', '1-2659')
('16:38:06.628472', '1-2660')
('16:38:10.517774', '1-2661')
('16:38:10.736381', '1-2662')
('16:38:10.767589', '1-2663')
('16:38:10.798665', '1-2664')
('16:38:14.537503', '1-2665')
('16:38:14.568769', '1-2666')
('16:38:14.600003', '1-2667')
('16:38:14.646575', '1-2668')
('16:38:14.662471', '1-2669')
('16:38:14.693657', '1-2670')
('16:38:14.724975', '1-2671')
('16:38:14.756192', '1-2672')
('16:38:18.470204', '1-2673')
('16:38:18.501430', '1-2674')
('16:38:18.532693', '1-2675')
('16:38:18.632315', '1-2676')
('16:38:18.835492', '1-2677')
('16:38:18.866745', '1-2678')
('16:38:22.705748', '1-2679')
('16:38:22.737012', '1-2680')
('16:38:22.830726', '1-2681')
('16:38:22.986955', '1-2682')
('16:38:23.018198', '1-2683')
('16:38:26.710564', '1-2684')
('16:38:26.742042', '1-2685')
('16:38:26.773336', '1-2686')
('16:38:26.804558', '1-2687')
('16:38:26.835836', '1-2688')
('16:38:26.991984', '1-2689')
('16:38:27.023271', '1-2690')
('16:38:30.727441', '1-2691')
('16:38:30.758672', '1-2692')
('16:38:30.852408', '1-2693')
('16:38:30.883668', '1-2694')
('16:38:31.102085', '1-2695')
('16:38:31.133462', '1-2696')
('16:38:34.759631', '1-2697')
