(14:57:19.47823800, '2-53*************')
(15:4:36.36012200, '2-6321***********')
(15:4:37.30746700, '2-6331***********')
(15:4:38.15266900, '2-6341***********')
(15:4:38.33655100, '2-6343***********')
(15:4:38.33954300, '2-6344***********')
(15:4:38.49184600, '2-6346***********')
(15:4:38.58469400, '2-6347***********')
(15:4:38.58668400, '2-6348***********')
(15:4:38.64588000, '2-6349***********')
(15:4:38.64788100, '2-6350***********')
(15:4:39.30516100, '2-6358***********')
(15:4:39.30815300, '2-6359***********')
(15:4:39.39875600, '2-6361***********')
(15:4:39.40116300, '2-6362***********')
(15:4:39.71779400, '2-6367***********')
(15:4:40.55142200, '2-6375***********')
(15:4:40.55441700, '2-6374***********')
(15:4:40.74684100, '2-6378***********')
(15:4:40.74983300, '2-6379***********')
(15:4:40.92929600, '2-6380***********')
(15:4:40.93225500, '2-6381***********')
(15:4:42.03038700, '2-6389***********')
(15:4:42.03537400, '2-6388***********')
(15:4:42.25005000, '2-6393***********')
(15:4:42.25203800, '2-6394***********')
(15:4:42.30789200, '2-6395***********')
(15:4:42.52400900, '2-6396***********')
(15:4:42.80226100, '2-6401***********')
(15:4:42.92596000, '2-6403***********')
(15:4:43.51668700, '2-6409***********')
(15:4:43.70002600, '2-6414***********')
(15:4:44.16523400, '2-6420***********')
(15:4:44.31782500, '2-6422***********')
(15:4:44.32284600, '2-6423***********')
(15:4:45.62612200, '2-6438***********')
(15:4:45.62914800, '2-6439***********')
(15:4:45.93644900, '2-6444***********')
(15:4:45.93949900, '2-6445***********')
(15:4:45.99744900, '2-6446***********')
(15:4:46.18222100, '2-6448***********')
(15:4:46.30686300, '2-6451***********')
(15:4:46.52309300, '2-6455***********')
(15:4:46.52608400, '2-6456***********')
(15:4:46.83267200, '2-6461***********')
(15:4:47.14046200, '2-6464***********')
(15:4:48.15492700, '2-6471***********')
(15:4:48.15791400, '2-6472***********')
(15:4:48.52541300, '2-6478***********')
(15:4:48.58645600, '2-6480***********')
(15:4:48.58944600, '2-6479***********')
(15:4:48.64828900, '2-6481***********')
(15:4:48.86268200, '2-6483***********')
(15:4:49.52261800, '2-6492***********')
(15:4:49.70717600, '2-6494***********')
(15:4:49.71015900, '2-6495***********')
(15:4:50.07844700, '2-6498***********')
(15:4:50.08143900, '2-6499***********')
(15:4:50.36563200, '2-6505***********')
(15:4:50.65346200, '2-6510***********')
(15:4:50.65545700, '2-6511***********')
(15:4:50.90034200, '2-6516***********')
(15:4:50.90333500, '2-6517***********')
(15:4:50.96132100, '2-6518***********')
(15:4:50.96428200, '2-6519***********')
(15:4:51.24967400, '2-6523***********')
(15:4:51.44504500, '2-6526***********')
(15:4:51.44803900, '2-6525***********')
(15:4:51.50626600, '2-6527***********')
(15:4:51.50926000, '2-6528***********')
(15:4:51.56639100, '2-6529***********')
(15:4:52.04705200, '2-6535***********')
(15:4:52.99358400, '2-6550***********')
(15:4:52.99660700, '2-6551***********')
(15:4:53.56766300, '2-6561***********')
(15:4:53.57061700, '2-6560***********')
(15:4:54.12673200, '2-6569***********')
(15:4:54.12872600, '2-6570***********')
(15:4:54.18877100, '2-6571***********')
(15:4:54.19076500, '2-6572***********')
(15:4:54.31041600, '2-6573***********')
(15:4:54.31443400, '2-6574***********')
(15:4:54.86622200, '2-6580***********')
(15:4:55.70869000, '2-6592***********')
(15:4:55.76852600, '2-6593***********')
(15:4:55.77450900, '2-6594***********')
(15:4:55.82939200, '2-6596***********')
(15:4:55.83634500, '2-6595***********')
(15:4:56.44769500, '2-6603***********')
(15:4:57.00333600, '2-6610***********')
(15:4:57.00632800, '2-6611***********')
(15:4:57.09620100, '2-6613***********')
(15:4:57.25026700, '2-6617***********')
(15:4:57.25325900, '2-6616***********')
(15:4:57.31141600, '2-6618***********')
(15:4:57.31444500, '2-6619***********')
(15:4:57.52874500, '2-6623***********')
(15:4:57.65292800, '2-6625***********')
(15:4:57.65589800, '2-6626***********')
(15:4:57.96282100, '2-6633***********')
(15:4:57.96681400, '2-6634***********')
(15:4:58.02266700, '2-6635***********')
(15:4:58.02764900, '2-6636***********')
(15:4:58.08449700, '2-6637***********')
(15:4:58.08749100, '2-6638***********')
(15:4:58.14533200, '2-6639***********')
(15:4:58.26745500, '2-6641***********')
(15:4:58.54479500, '2-6644***********')
(15:4:58.60575400, '2-6646***********')
(15:4:59.09914200, '2-6652***********')
(15:4:59.10310200, '2-6653***********')
(15:4:59.47774400, '2-6657***********')
(15:4:59.53889900, '2-6658***********')
(15:4:59.54189400, '2-6659***********')
(15:5:0.21847400, '2-6668***********')
(15:5:0.31090500, '2-6670***********')
(15:5:0.68263700, '2-6675***********')
(15:5:0.68562600, '2-6676***********')
(15:5:0.77531300, '2-6679***********')
(15:5:1.11456100, '2-6683***********')
(15:5:1.11751700, '2-6684***********')
(15:5:1.20837300, '2-6686***********')
(15:5:1.21040100, '2-6687***********')
(15:5:1.26881600, '2-6688***********')
(15:5:1.63861500, '2-6691***********')
(15:5:1.73136700, '2-6693***********')
(15:5:1.73438500, '2-6694***********')
(15:5:1.79224300, '2-6695***********')
(15:5:1.79520800, '2-6696***********')
(15:5:2.46142100, '2-6707***********')
(15:5:2.46441300, '2-6708***********')
(15:5:2.86400600, '2-6709***********')
(15:5:3.63613300, '2-6720***********')
(15:5:3.75977000, '2-6723***********')
(15:5:4.04791800, '2-6728***********')
(15:5:4.42977500, '2-6735***********')
(15:5:4.43678900, '2-6736***********')
(15:5:4.67756900, '2-6740***********')
(15:5:5.36677500, '2-6747***********')
(15:5:5.36877500, '2-6748***********')
(15:5:5.64369800, '2-6752***********')
(15:5:5.79725100, '2-6754***********')
(15:5:6.29359600, '2-6763***********')
(15:5:6.29657200, '2-6764***********')
(15:5:6.64341100, '2-6769***********')
(15:5:6.64540500, '2-6770***********')
(15:5:7.16937200, '2-6772***********')
(15:5:7.29026600, '2-6774***********')
(15:5:7.29325500, '2-6775***********')
(15:5:7.35214600, '2-6776***********')
(15:5:7.50616800, '2-6779***********')
(15:5:7.50922400, '2-6780***********')
(15:5:8.03350800, '2-6788***********')
(15:5:8.03550300, '2-6789***********')
(15:5:8.62945000, '2-6797***********')
(15:5:9.06258000, '2-6806***********')
(15:5:9.34128200, '2-6809***********')
(15:5:9.59154800, '2-6812***********')
(15:5:9.86866100, '2-6819***********')
(15:5:9.87165000, '2-6818***********')
(15:5:9.92912000, '2-6820***********')
(15:5:10.05343400, '2-6822***********')
(15:5:10.05742600, '2-6823***********')
(15:5:10.45670600, '2-6831***********')
(15:5:10.45973000, '2-6832***********')
(15:5:10.61185100, '2-6834***********')
(15:5:10.61883600, '2-6835***********')
(15:5:10.73577700, '2-6839***********')
(15:5:11.33252300, '2-6843***********')
(15:5:11.39332800, '2-6844***********')
(15:5:11.39632000, '2-6845***********')
(15:5:12.45523600, '2-6859***********')
(15:5:12.51631600, '2-6860***********')
(15:5:12.63837200, '2-6863***********')
(15:5:13.63704200, '2-6876***********')
(15:5:13.79126500, '2-6878***********')
(15:5:13.85212100, '2-6879***********')
(15:5:13.85511400, '2-6880***********')
(15:5:14.00529600, '2-6883***********')
(15:5:14.06630800, '2-6884***********')
(15:5:14.62144800, '2-6888***********')
(15:5:14.62352700, '2-6889***********')
(15:5:14.74466500, '2-6890***********')
(15:5:14.74766200, '2-6891***********')
(15:5:15.30046100, '2-6895***********')
(15:5:15.42438200, '2-6897***********')
(15:5:15.67224600, '2-6900***********')
(15:5:15.91904100, '2-6906***********')
(15:5:15.92103500, '2-6907***********')
(15:5:16.10418100, '2-6908***********')
(15:5:16.25981400, '2-6911***********')
(15:5:16.53800200, '2-6918***********')
(15:5:16.69281000, '2-6923***********')
(15:5:16.88749200, '2-6926***********')
(15:5:17.13428900, '2-6930***********')
(15:5:17.81226600, '2-6937***********')
(15:5:17.81525700, '2-6938***********')
(15:5:19.17862600, '2-6956***********')
(15:5:19.18158300, '2-6957***********')
(15:5:19.77730000, '2-6968***********')
(15:5:19.90137000, '2-6970***********')
(15:5:20.52740200, '2-6977***********')
(15:5:20.68523300, '2-6979***********')
(15:5:21.48155500, '2-6985***********')
(15:5:21.54361000, '2-6986***********')
(15:5:21.54959800, '2-6987***********')
(15:5:21.76016700, '2-6990***********')
(15:5:21.97723600, '2-6996***********')
(15:5:21.98318900, '2-6997***********')
(15:5:22.41108800, '2-7002***********')
(15:5:22.47233900, '2-7003***********')
(15:5:22.47532800, '2-7004***********')
(15:5:23.07606000, '2-7011***********')
(15:5:23.23066300, '2-7013***********')
(15:5:23.54733400, '2-7016***********')
(15:5:23.70129600, '2-7018***********')
(15:5:24.51423400, '2-7026***********')
(15:5:25.10171700, '2-7034***********')
(15:5:25.22567200, '2-7036***********')
(15:5:26.61251200, '2-7061***********')
(15:5:26.61547600, '2-7062***********')
(15:5:27.07483700, '2-7067***********')
(15:5:27.07682900, '2-7068***********')
(15:5:27.29099500, '2-7071***********')
(15:5:27.35218000, '2-7072***********')
(15:5:27.75243300, '2-7077***********')
(15:5:28.61764900, '2-7085***********')
(15:5:29.12332400, '2-7095***********')
(15:5:29.33775400, '2-7096***********')
(15:5:29.39862200, '2-7097***********')
(15:5:29.40161300, '2-7098***********')
(15:5:29.97368000, '2-7108***********')
(15:5:30.90903600, '2-7119***********')
(15:5:31.38524100, '2-7126***********')
(15:5:31.44543700, '2-7127***********')
(15:5:31.63128200, '2-7132***********')
(15:5:31.63423300, '2-7133***********')
(15:5:31.84819800, '2-7137***********')
(15:5:32.03382500, '2-7141***********')
(15:5:32.15704700, '2-7143***********')
(15:5:32.55850000, '2-7148***********')
(15:5:32.80666700, '2-7154***********')
(15:5:32.86762200, '2-7155***********')
(15:5:32.87061500, '2-7156***********')
(15:5:33.48510600, '2-7164***********')
(15:5:33.63968800, '2-7166***********')
(15:5:34.69177400, '2-7176***********')
(15:5:35.24728600, '2-7185***********')
(15:5:35.25027900, '2-7184***********')
(15:5:35.52560100, '2-7188***********')
(15:5:35.52859000, '2-7189***********')
(15:5:35.80493000, '2-7193***********')
(15:5:35.92859600, '2-7195***********')
(15:5:36.05429500, '2-7196***********')
(15:5:36.21083900, '2-7199***********')
(15:5:36.42349400, '2-7203***********')
(15:5:36.54720300, '2-7205***********')
(15:5:37.01092800, '2-7209***********')
(15:5:37.69878600, '2-7216***********')
(15:5:37.70179600, '2-7217***********')
(15:5:37.76062200, '2-7218***********')
(15:5:37.76361100, '2-7219***********')
(15:5:38.01826300, '2-7224***********')
(15:5:38.07910200, '2-7225***********')
(15:5:38.08209200, '2-7226***********')
(15:5:38.20288100, '2-7228***********')
(15:5:38.51304900, '2-7234***********')
(15:5:38.51606900, '2-7233***********')
(15:5:39.20420100, '2-7243***********')
(15:5:39.52135300, '2-7247***********')
(15:5:40.15066900, '2-7251***********')
(15:5:41.52405400, '2-7266***********')
(15:5:41.74146900, '2-7269***********')
(15:5:41.80231000, '2-7270***********')
(15:5:41.80527500, '2-7271***********')
(15:5:42.11145600, '2-7275***********')
(15:5:42.23612200, '2-7277***********')
(15:5:42.39070900, '2-7279***********')
(15:5:42.39371500, '2-7280***********')
(15:5:42.91533200, '2-7288***********')
(15:5:43.31723100, '2-7293***********')
(15:5:43.72912900, '2-7297***********')
(15:5:43.73212100, '2-7298***********')
(15:5:44.22481400, '2-7308***********')
(15:5:44.37938800, '2-7312***********')
(15:5:44.38238100, '2-7313***********')
(15:5:44.44025300, '2-7314***********')
(15:5:44.44321900, '2-7315***********')
(15:5:44.50206100, '2-7316***********')
(15:5:44.62373600, '2-7318***********')
(15:5:44.62674100, '2-7319***********')
(15:5:45.05760100, '2-7324***********')
(15:5:45.06059300, '2-7325***********')
(15:5:45.18124500, '2-7328***********')
(15:5:45.49141400, '2-7330***********')
(15:5:45.99407000, '2-7335***********')
(15:5:45.99706200, '2-7336***********')
(15:5:46.18057000, '2-7341***********')
(15:5:46.18356200, '2-7342***********')
(15:5:46.61320300, '2-7345***********')
(15:5:46.70640500, '2-7347***********')
(15:5:46.83145500, '2-7349***********')
(15:5:46.89238200, '2-7350***********')
(15:5:46.89437700, '2-7351***********')
(15:5:47.61253200, '2-7363***********')
(15:5:47.73646800, '2-7366***********')
(15:5:47.73946000, '2-7367***********')
(15:5:47.79830300, '2-7369***********')
(15:5:48.09307100, '2-7375***********')
(15:5:49.13162600, '2-7385***********')
(15:5:49.25454600, '2-7387***********')
(15:5:49.46941000, '2-7392***********')
(15:5:49.47240200, '2-7393***********')
(15:5:49.77841600, '2-7398***********')
(15:5:49.96244600, '2-7400***********')
(15:5:49.96446000, '2-7401***********')
(15:5:50.11699800, '2-7404***********')
(15:5:50.30269500, '2-7407***********')
(15:5:50.30568100, '2-7408***********')
(15:5:50.99257000, '2-7413***********')
(15:5:51.08529500, '2-7414***********')
(15:5:51.14715900, '2-7415***********')
(15:5:51.14912400, '2-7416***********')
(15:5:51.26989800, '2-7418***********')
(15:5:51.36461400, '2-7419***********')
(15:5:51.93918700, '2-7430***********')
(15:5:52.00014400, '2-7431***********')
(15:5:52.00313600, '2-7432***********')
(15:5:52.18561500, '2-7435***********')
(15:5:52.66860800, '2-7439***********')
(15:5:52.67260000, '2-7440***********')
(15:5:52.72984500, '2-7441***********')
(15:5:52.73283700, '2-7442***********')
(15:5:52.91558800, '2-7445***********')
(15:5:52.91857900, '2-7446***********')
(15:5:53.00868400, '2-7448***********')
(15:5:53.01168900, '2-7449***********')
(15:5:53.26461700, '2-7454***********')
(15:5:53.26660100, '2-7455***********')
(15:5:53.38804300, '2-7456***********')
(15:5:53.39103500, '2-7457***********')
(15:5:53.57407400, '2-7460***********')
(15:5:53.57706700, '2-7461***********')
(15:5:54.25072600, '2-7472***********')
(15:5:54.97122600, '2-7488***********')
(15:5:55.28088400, '2-7491***********')
(15:5:55.28387500, '2-7492***********')
(15:5:55.37442900, '2-7494***********')
(15:5:55.62180900, '2-7498***********')
(15:5:55.62480100, '2-7499***********')
(15:5:56.15648800, '2-7506***********')
(15:5:56.15849100, '2-7507***********')
(15:5:56.21746600, '2-7508***********')
(15:5:56.84185900, '2-7513***********')
(15:5:57.09058300, '2-7515***********')
(15:5:57.09357500, '2-7516***********')
(15:5:57.21467500, '2-7520***********')
(15:5:57.21667000, '2-7519***********')
(15:5:57.40941300, '2-7523***********')
(15:5:57.41240500, '2-7524***********')
(15:5:57.56405500, '2-7529***********')
(15:5:58.64737600, '2-7541***********')
(15:5:58.65036700, '2-7542***********')
(15:5:59.20080000, '2-7547***********')
(15:5:59.70478200, '2-7555***********')
(15:5:59.70777400, '2-7556***********')
(15:6:0.32243000, '2-7562***********')
(15:6:1.37408600, '2-7574***********')
(15:6:1.43488800, '2-7575***********')
(15:6:1.80732300, '2-7580***********')
(15:6:1.80935300, '2-7581***********')
(15:6:1.96145600, '2-7584***********')
(15:6:1.96444800, '2-7583***********')
(15:6:2.21650700, '2-7588***********')
(15:6:2.21950400, '2-7589***********')
(15:6:2.40161000, '2-7591***********')
(15:6:2.52537700, '2-7595***********')
(15:6:2.58667300, '2-7596***********')
(15:6:2.71044500, '2-7598***********')
(15:6:3.24260500, '2-7603***********')
(15:6:3.24560100, '2-7604***********')
(15:6:3.33523500, '2-7606***********')
(15:6:3.33822600, '2-7607***********')
(15:6:3.39710800, '2-7608***********')
(15:6:3.39909900, '2-7609***********')
(15:6:3.48934900, '2-7611***********')
(15:6:3.49241100, '2-7612***********')
(15:6:4.04894500, '2-7616***********')
(15:6:4.05093900, '2-7617***********')
(15:6:4.10779000, '2-7618***********')
(15:6:4.26157500, '2-7621***********')
(15:6:4.44445300, '2-7624***********')
(15:6:4.60710700, '2-7628***********')
(15:6:4.61009900, '2-7629***********')
(15:6:4.66899000, '2-7630***********')
(15:6:5.00728200, '2-7632***********')
(15:6:5.01027400, '2-7633***********')
(15:6:5.06823600, '2-7634***********')
(15:6:5.07122600, '2-7635***********')
(15:6:5.37724100, '2-7638***********')
(15:6:5.50093400, '2-7642***********')
(15:6:5.71832800, '2-7645***********')
(15:6:5.72135100, '2-7646***********')
(15:6:6.12926100, '2-7658***********')
(15:6:6.38260600, '2-7662***********')
(15:6:6.53623900, '2-7665***********')
(15:6:6.62898700, '2-7668***********')
(15:6:6.63197800, '2-7669***********')
(15:6:6.78457500, '2-7670***********')
(15:6:7.15558600, '2-7673***********')
(15:6:7.21642400, '2-7675***********')
(15:6:8.27459300, '2-7688***********')
(15:6:8.58473300, '2-7693***********')
(15:6:8.83207100, '2-7698***********')
(15:6:8.92488700, '2-7699***********')
(15:6:9.58412300, '2-7707***********')
(15:6:10.10971700, '2-7716***********')
(15:6:10.94351200, '2-7731***********')
(15:6:11.03623800, '2-7733***********')
(15:6:11.03925600, '2-7734***********')
(15:6:11.09710400, '2-7735***********')
(15:6:11.10009300, '2-7736***********')
(15:6:11.15793800, '2-7737***********')
(15:6:11.16093100, '2-7738***********')
(15:6:11.66259300, '2-7746***********')
(15:6:11.94683200, '2-7749***********')
(15:6:12.41956700, '2-7759***********')
(15:6:12.42255500, '2-7760***********')
(15:6:13.08575500, '2-7770***********')
(15:6:13.42385100, '2-7773***********')
(15:6:13.67118900, '2-7777***********')
(15:6:13.91553500, '2-7778***********')
(15:6:14.06912500, '2-7780***********')
(15:6:14.19279400, '2-7783***********')
(15:6:14.19578600, '2-7784***********')
(15:6:14.31746000, '2-7787***********')
(15:6:14.79022100, '2-7796***********')
(15:6:14.85103300, '2-7797***********')
(15:6:15.19215100, '2-7801***********')
(15:6:15.25298600, '2-7802***********')
(15:6:15.25597600, '2-7803***********')
(15:6:15.37762400, '2-7806***********')
(15:6:15.38064900, '2-7807***********')
(15:6:15.43846700, '2-7808***********')
(15:6:15.44146000, '2-7809***********')
(15:6:15.88025400, '2-7813***********')
(15:6:16.38472600, '2-7820***********')
(15:6:17.28214800, '2-7830***********')
(15:6:17.34289000, '2-7831***********')
(15:6:17.34588300, '2-7832***********')
(15:6:17.90102900, '2-7835***********')
(15:6:17.90402100, '2-7836***********')
(15:6:18.84263000, '2-7841***********')
(15:6:18.84562900, '2-7842***********')
(15:6:19.36781400, '2-7847***********')
(15:6:19.49146600, '2-7849***********')
(15:6:20.02511600, '2-7856***********')
(15:6:20.02810800, '2-7857***********')
(15:6:20.34262300, '2-7861***********')
(15:6:21.72225800, '2-7881***********')
(15:6:21.78424700, '2-7883***********')
(15:6:21.78623700, '2-7884***********')
(15:6:22.18682300, '2-7888***********')
(15:6:22.59795200, '2-7891***********')
(15:6:23.11904400, '2-7902***********')
(15:6:23.12203700, '2-7901***********')
(15:6:23.18089300, '2-7903***********')
(15:6:23.33428500, '2-7906***********')
(15:6:23.33732900, '2-7907***********')
(15:6:23.39575700, '2-7908***********')
(15:6:23.39874900, '2-7909***********')
(15:6:23.98264500, '2-7916***********')
(15:6:24.04379600, '2-7917***********')
(15:6:24.13655200, '2-7920***********')
(15:6:24.85847500, '2-7927***********')
(15:6:24.91930600, '2-7930***********')
(15:6:25.07259900, '2-7931***********')
(15:6:25.16638200, '2-7934***********')
(15:6:25.16838000, '2-7933***********')
(15:6:25.32094800, '2-7939***********')
(15:6:25.32394400, '2-7938***********')
(15:6:25.38202800, '2-7940***********')
(15:6:25.38502000, '2-7941***********')
(15:6:25.50577500, '2-7944***********')
(15:6:25.50876700, '2-7945***********')
(15:6:25.56710500, '2-7946***********')
(15:6:25.56910000, '2-7947***********')
(15:6:25.62809900, '2-7948***********')
(15:6:26.00731700, '2-7953***********')
(15:6:26.06818500, '2-7954***********')
(15:6:26.18982800, '2-7956***********')
(15:6:26.19182300, '2-7957***********')
(15:6:26.28202500, '2-7959***********')
(15:6:26.50949800, '2-7964***********')
(15:6:27.58140300, '2-7974***********')
(15:6:27.67314400, '2-7977***********')
(15:6:27.98166900, '2-7982***********')
(15:6:27.98469500, '2-7983***********')
(15:6:28.07513500, '2-7985***********')
(15:6:28.07716100, '2-7986***********')
(15:6:28.27038400, '2-7988***********')
(15:6:28.27141000, '2-7987***********')
(15:6:29.02070400, '2-7996***********')
(15:6:29.21568700, '2-8001***********')
(15:6:29.21869300, '2-8000***********')
(15:6:29.41125200, '2-8005***********')
(15:6:29.41328400, '2-8006***********')
(15:6:30.34902500, '2-8018***********')
(15:6:30.53195700, '2-8020***********')
(15:6:30.84143900, '2-8026***********')
(15:6:30.93419500, '2-8027***********')
(15:6:31.27428800, '2-8030***********')
(15:6:31.27727900, '2-8031***********')
(15:6:31.42823100, '2-8033***********')
(15:6:31.61531200, '2-8035***********')
(15:6:31.61730300, '2-8036***********')
(15:6:31.83152500, '2-8040***********')
(15:6:31.83451700, '2-8041***********')
(15:6:32.63840200, '2-8046***********')
(15:6:32.70067900, '2-8047***********')
(15:6:33.60333200, '2-8054***********')
(15:6:33.60632400, '2-8055***********')
(15:6:33.66413500, '2-8057***********')
(15:6:33.66714800, '2-8056***********')
(15:6:33.81896900, '2-8059***********')
(15:6:33.82096700, '2-8060***********')
(15:6:33.91169300, '2-8062***********')
(15:6:33.91469100, '2-8063***********')
(15:6:34.06574100, '2-8065***********')
(15:6:34.06873800, '2-8066***********')
(15:6:34.25127700, '2-8069***********')
(15:6:34.25427000, '2-8070***********')
(15:6:34.59156100, '2-8074***********')
(15:6:34.71499700, '2-8077***********')
(15:6:35.02420500, '2-8082***********')
(15:6:35.02719700, '2-8083***********')
(15:6:35.14798400, '2-8085***********')
(15:6:35.90079700, '2-8099***********')
(15:6:36.33262500, '2-8104***********')
(15:6:36.67124200, '2-8109***********')
(15:6:36.67423400, '2-8108***********')
(15:6:37.32031000, '2-8117***********')
(15:6:38.16639900, '2-8128***********')
(15:6:38.22723700, '2-8129***********')
(15:6:38.23022900, '2-8130***********')
(15:6:38.59727000, '2-8135***********')
(15:6:39.78607300, '2-8152***********')
(15:6:40.00376700, '2-8155***********')
(15:6:40.00575300, '2-8156***********')
(15:6:40.06485000, '2-8157***********')
(15:6:40.06784100, '2-8158***********')
(15:6:40.43437500, '2-8164***********')
(15:6:40.55855200, '2-8166***********')
(15:6:40.65230300, '2-8168***********')
(15:6:40.65429600, '2-8169***********')
(15:6:40.83778100, '2-8172***********')
(15:6:40.84079700, '2-8173***********')
(15:6:41.14757200, '2-8177***********')
(15:6:41.39190400, '2-8180***********')
(15:6:41.45371400, '2-8181***********')
(15:6:41.82556400, '2-8189***********')
(15:6:42.01032500, '2-8193***********')
(15:6:42.01331800, '2-8194***********')
(15:6:42.16510100, '2-8196***********')
(15:6:42.16809300, '2-8197***********')
(15:6:42.22655200, '2-8198***********')
(15:6:42.28742000, '2-8199***********')
(15:6:42.47331000, '2-8202***********')
(15:6:42.47633400, '2-8203***********')
(15:6:42.79056600, '2-8207***********')
(15:6:42.79356300, '2-8208***********')
(15:6:42.94516100, '2-8210***********')
(15:6:43.06982800, '2-8212***********')
(15:6:43.19366500, '2-8214***********')
(15:6:44.21301200, '2-8224***********')
(15:6:44.71068500, '2-8228***********')
(15:6:45.23677200, '2-8238***********')
(15:6:46.06791900, '2-8245***********')
(15:6:46.88327000, '2-8252***********')
(15:6:47.49897500, '2-8264***********')
(15:6:47.50196800, '2-8265***********')
(15:6:47.68547800, '2-8268***********')
(15:6:47.68846800, '2-8269***********')
(15:6:49.12491400, '2-8282***********')
(15:6:49.12691000, '2-8283***********')
(15:6:49.77429300, '2-8290***********')
(15:6:49.98987200, '2-8291***********')
(15:6:50.05090000, '2-8292***********')
(15:6:50.58009600, '2-8298***********')
(15:6:50.58311900, '2-8299***********')
(15:6:51.07650800, '2-8307***********')
(15:6:51.42205000, '2-8311***********')
(15:6:51.60618500, '2-8314***********')
(15:6:51.82257400, '2-8316***********')
(15:6:51.82556700, '2-8317***********')
(15:6:51.97619600, '2-8319***********')
(15:6:52.35813800, '2-8324***********')
(15:6:52.78920300, '2-8329***********')
(15:6:52.85081500, '2-8330***********')
(15:6:53.52912400, '2-8337***********')
(15:6:53.53211800, '2-8338***********')
(15:6:53.86994400, '2-8342***********')
(15:6:53.87297400, '2-8343***********')
(15:6:54.34411300, '2-8346***********')
(15:6:54.49819700, '2-8349***********')
(15:6:54.50118900, '2-8350***********')
(15:6:55.08374300, '2-8355***********')
(15:6:55.14466200, '2-8356***********')
(15:6:55.14769000, '2-8357***********')
(15:6:55.42291900, '2-8361***********')
(15:6:55.42591000, '2-8362***********')
(15:6:55.51512000, '2-8364***********')
(15:6:55.51811300, '2-8365***********')
(15:6:55.57695400, '2-8366***********')
(15:6:55.57994700, '2-8367***********')
(15:6:55.63875800, '2-8368***********')
(15:6:56.10481500, '2-8372***********')
(15:6:56.62903900, '2-8379***********')
(15:6:57.72029200, '2-8396***********')
(15:6:57.72328300, '2-8397***********')
(15:6:57.78212600, '2-8398***********')
(15:6:58.37615700, '2-8404***********')
(15:6:58.37914900, '2-8405***********')
(15:6:58.56250300, '2-8408***********')
(15:6:58.56552300, '2-8409***********')
(15:6:58.68470000, '2-8411***********')
(15:6:59.14776900, '2-8417***********')
(15:6:59.27152600, '2-8420***********')
(15:6:59.27455000, '2-8419***********')
(15:6:59.61978400, '2-8424***********')
(15:6:59.80622900, '2-8427***********')
(15:6:59.80822400, '2-8426***********')
(15:7:0.52532200, '2-8435***********')
(15:7:0.92836700, '2-8441***********')
(15:7:1.05107100, '2-8444***********')
(15:7:1.23634500, '2-8449***********')
(15:7:1.23933800, '2-8450***********')
(15:7:1.51645900, '2-8455***********')
(15:7:1.51845600, '2-8454***********')
(15:7:1.70213100, '2-8458***********')
(15:7:2.07215700, '2-8464***********')
(15:7:2.07515000, '2-8465***********')
(15:7:2.42156100, '2-8470***********')
(15:7:2.48259400, '2-8472***********')
(15:7:2.48558900, '2-8473***********')
(15:7:2.60861100, '2-8474***********')
(15:7:2.61063600, '2-8475***********')
(15:7:3.04052400, '2-8486***********')
(15:7:3.04353900, '2-8487***********')
(15:7:3.13130900, '2-8489***********')
(15:7:3.51106600, '2-8494***********')
(15:7:3.51405900, '2-8493***********')
(15:7:3.63297600, '2-8496***********')
(15:7:3.98449300, '2-8500***********')
(15:7:4.16734500, '2-8502***********')
(15:7:4.22815000, '2-8504***********')
(15:7:4.82514700, '2-8511***********')
(15:7:5.13440300, '2-8513***********')
(15:7:5.13739600, '2-8514***********')
(15:7:5.25914900, '2-8515***********')
(15:7:5.26214100, '2-8516***********')
(15:7:5.63010200, '2-8523***********')
(15:7:5.63209700, '2-8524***********')
(15:7:5.78301400, '2-8526***********')
(15:7:6.41071000, '2-8533***********')
(15:7:6.41366900, '2-8534***********')
(15:7:6.76131500, '2-8539***********')
(15:7:7.22474000, '2-8544***********')
(15:7:7.28605900, '2-8545***********')
(15:7:7.28905100, '2-8546***********')
(15:7:7.56352500, '2-8549***********')
(15:7:7.56655300, '2-8550***********')
(15:7:8.09695400, '2-8556***********')
(15:7:8.09994600, '2-8557***********')
(15:7:8.15775800, '2-8558***********')
(15:7:8.28542200, '2-8560***********')
(15:7:8.34543400, '2-8561***********')
(15:7:8.35044700, '2-8562***********')
(15:7:9.91756000, '2-8584***********')
(15:7:10.67031000, '2-8594***********')
(15:7:11.04204200, '2-8600***********')
(15:7:11.04506400, '2-8601***********')
(15:7:11.10296800, '2-8602***********')
(15:7:11.12893900, '2-8603***********')
(15:7:11.28901400, '2-8605***********')
(15:7:11.68958400, '2-8612***********')
(15:7:12.55233900, '2-8621***********')
(15:7:12.55532800, '2-8622***********')
(15:7:12.67600500, '2-8626***********')
(15:7:12.73684200, '2-8627***********')
(15:7:13.14870800, '2-8631***********')
(15:7:13.58173500, '2-8638***********')
(15:7:13.58376100, '2-8639***********')
(15:7:13.64260600, '2-8640***********')
(15:7:13.64559600, '2-8641***********')
(15:7:14.04546200, '2-8647***********')
(15:7:14.04744300, '2-8648***********')
(15:7:14.29273700, '2-8651***********')
(15:7:14.52117500, '2-8653***********')
(15:7:14.61349200, '2-8655***********')
