(14:57:19.47823800, '2-53*************')
(15:16:54.38685100, '2-16926**********')
(15:16:54.38984000, '2-16927**********')
(15:16:54.89120800, '2-16934**********')
(15:16:54.89320200, '2-16933**********')
(15:16:55.63179900, '2-16941**********')
(15:16:55.63482400, '2-16942**********')
(15:16:55.81746300, '2-16947**********')
(15:16:55.82045500, '2-16948**********')
(15:16:55.97191600, '2-16949**********')
(15:16:56.03278800, '2-16950**********')
(15:16:56.15705500, '2-16951**********')
(15:16:56.43486900, '2-16955**********')
(15:16:56.98022600, '2-16963**********')
(15:16:56.98221000, '2-16962**********')
(15:16:57.07297300, '2-16965**********')
(15:16:57.07499800, '2-16966**********')
(15:16:57.34699100, '2-16969**********')
(15:16:57.66658400, '2-16974**********')
(15:16:57.67057300, '2-16975**********')
(15:16:58.91629800, '2-16984**********')
(15:16:58.97855800, '2-16985**********')
(15:16:58.98055200, '2-16986**********')
(15:16:59.07063300, '2-16988**********')
(15:16:59.07368200, '2-16989**********')
(15:16:59.74914100, '2-16995**********')
(15:17:0.05706900, '2-16999**********')
(15:17:0.30479400, '2-17003**********')
(15:17:0.67740100, '2-17011**********')
(15:17:0.73824100, '2-17012**********')
(15:17:0.74123000, '2-17013**********')
(15:17:1.72578100, '2-17021**********')
(15:17:1.97369200, '2-17025**********')
(15:17:2.03563400, '2-17027**********')
(15:17:2.19826600, '2-17030**********')
(15:17:2.20122200, '2-17031**********')
(15:17:2.29107700, '2-17033**********')
(15:17:2.54991800, '2-17037**********')
(15:17:2.70471300, '2-17040**********')
(15:17:3.14883500, '2-17047**********')
(15:17:3.15279200, '2-17048**********')
(15:17:3.45673100, '2-17051**********')
(15:17:3.46368200, '2-17052**********')
(15:17:3.61199600, '2-17054**********')
(15:17:3.61598400, '2-17055**********')
(15:17:3.70527800, '2-17057**********')
(15:17:4.38421100, '2-17064**********')
(15:17:4.60111100, '2-17068**********')
(15:17:4.93880200, '2-17072**********')
(15:17:4.94082000, '2-17073**********')
(15:17:5.06204800, '2-17076**********')
(15:17:5.06504400, '2-17077**********')
(15:17:5.21666700, '2-17078**********')
(15:17:5.27750400, '2-17079**********')
(15:17:5.84239400, '2-17085**********')
(15:17:5.84538700, '2-17086**********')
(15:17:6.67777900, '2-17096**********')
(15:17:6.77069000, '2-17098**********')
(15:17:6.77268800, '2-17099**********')
(15:17:6.86347800, '2-17101**********')
(15:17:6.86643700, '2-17102**********')
(15:17:7.26412500, '2-17108**********')
(15:17:7.26711700, '2-17109**********')
(15:17:7.69810200, '2-17113**********')
(15:17:8.13106600, '2-17122**********')
(15:17:8.13405600, '2-17123**********')
(15:17:8.37896700, '2-17126**********')
(15:17:8.38195100, '2-17127**********')
(15:17:8.53464200, '2-17131**********')
(15:17:8.53663800, '2-17132**********')
(15:17:8.59574000, '2-17133**********')
(15:17:8.59880000, '2-17134**********')
(15:17:8.78092900, '2-17137**********')
(15:17:8.78392100, '2-17138**********')
(15:17:8.90566600, '2-17141**********')
(15:17:8.90766000, '2-17142**********')
(15:17:9.06078800, '2-17145**********')
(15:17:9.12165700, '2-17146**********')
(15:17:9.50188200, '2-17154**********')
(15:17:9.50487200, '2-17155**********')
(15:17:9.71833400, '2-17160**********')
(15:17:9.77920600, '2-17162**********')
(15:17:10.28444400, '2-17170**********')
(15:17:10.34428300, '2-17171**********')
(15:17:10.43826100, '2-17172**********')
(15:17:10.44225300, '2-17173**********')
(15:17:10.62483900, '2-17175**********')
(15:17:11.37522600, '2-17187**********')
(15:17:11.37921800, '2-17188**********')
(15:17:11.43726100, '2-17189**********')
(15:17:11.55859600, '2-17191**********')
(15:17:11.56158800, '2-17192**********')
(15:17:11.87819300, '2-17196**********')
(15:17:12.40275500, '2-17203**********')
(15:17:12.64907000, '2-17207**********')
(15:17:12.95880800, '2-17210**********')
(15:17:13.01965800, '2-17211**********')
(15:17:13.02266600, '2-17212**********')
(15:17:13.39937900, '2-17217**********')
(15:17:13.40236900, '2-17218**********')
(15:17:13.45958400, '2-17219**********')
(15:17:13.46659500, '2-17220**********')
(15:17:13.89389700, '2-17226**********')
(15:17:14.23253600, '2-17234**********')
(15:17:14.29358400, '2-17236**********')
(15:17:15.58621400, '2-17252**********')
(15:17:16.00152100, '2-17260**********')
(15:17:16.44018200, '2-17269**********')
(15:17:16.44214300, '2-17270**********')
(15:17:16.71808000, '2-17279**********')
(15:17:17.19132700, '2-17286**********')
(15:17:17.19332200, '2-17287**********')
(15:17:17.34539000, '2-17289**********')
(15:17:17.65591400, '2-17293**********')
(15:17:18.12967900, '2-17299**********')
(15:17:18.13263900, '2-17300**********')
(15:17:18.19151400, '2-17301**********')
(15:17:18.25252600, '2-17303**********')
(15:17:18.59975600, '2-17308**********')
(15:17:18.81582400, '2-17309**********')
(15:17:18.81885300, '2-17310**********')
(15:17:19.15531300, '2-17316**********')
(15:17:19.46384000, '2-17318**********')
(15:17:19.52476600, '2-17321**********')
(15:17:19.61776400, '2-17323**********')
(15:17:19.62072600, '2-17324**********')
(15:17:19.67860100, '2-17325**********')
(15:17:19.68159400, '2-17326**********')
(15:17:20.45288000, '2-17335**********')
(15:17:20.96575500, '2-17343**********')
(15:17:21.15319400, '2-17346**********')
(15:17:21.15618600, '2-17347**********')
(15:17:21.33885100, '2-17350**********')
(15:17:21.46251100, '2-17354**********')
(15:17:21.67832600, '2-17358**********')
(15:17:22.04976500, '2-17364**********')
(15:17:22.05272300, '2-17365**********')
(15:17:22.70047100, '2-17374**********')
(15:17:22.70343000, '2-17375**********')
(15:17:22.91749700, '2-17379**********')
(15:17:23.04016900, '2-17382**********')
(15:17:23.13288800, '2-17384**********')
(15:17:23.34847800, '2-17386**********')
(15:17:23.35146700, '2-17387**********')
(15:17:23.53327600, '2-17390**********')
(15:17:23.53639100, '2-17391**********')
(15:17:23.59480700, '2-17392**********')
(15:17:23.87239300, '2-17393**********')
(15:17:23.87541700, '2-17394**********')
(15:17:23.93426000, '2-17395**********')
(15:17:23.93725300, '2-17396**********')
(15:17:24.25577700, '2-17403**********')
(15:17:24.25780500, '2-17404**********')
(15:17:24.46815500, '2-17406**********')
(15:17:24.56087600, '2-17407**********')
(15:17:24.71680400, '2-17410**********')
(15:17:24.72178900, '2-17411**********')
(15:17:25.43584400, '2-17421**********')
(15:17:25.65278200, '2-17425**********')
(15:17:25.71365200, '2-17426**********')
(15:17:25.94001800, '2-17429**********')
(15:17:26.44296800, '2-17438**********')
(15:17:26.62784300, '2-17439**********')
(15:17:27.07042500, '2-17445**********')
(15:17:27.13175700, '2-17446**********')
(15:17:27.25584300, '2-17448**********')
(15:17:27.31659800, '2-17449**********')
(15:17:27.82183900, '2-17456**********')
(15:17:28.28403500, '2-17460**********')
(15:17:28.53321400, '2-17465**********')
(15:17:28.65485600, '2-17467**********')
(15:17:28.94216400, '2-17471**********')
(15:17:29.68273200, '2-17479**********')
(15:17:29.89860800, '2-17482**********')
(15:17:29.96043800, '2-17483**********')
(15:17:29.96243800, '2-17484**********')
(15:17:30.08411000, '2-17486**********')
(15:17:30.89031200, '2-17495**********')
(15:17:31.73231800, '2-17502**********')
(15:17:32.79481800, '2-17509**********')
(15:17:32.79678100, '2-17510**********')
(15:17:32.85266000, '2-17511**********')
(15:17:33.28433600, '2-17515**********')
(15:17:33.28735700, '2-17516**********')
(15:17:33.43992400, '2-17520**********')
(15:17:33.44291600, '2-17521**********')
(15:17:33.68790600, '2-17526**********')
(15:17:33.69090000, '2-17527**********')
(15:17:34.21246500, '2-17532**********')
(15:17:34.30614600, '2-17533**********')
(15:17:34.52314900, '2-17537**********')
(15:17:34.52614200, '2-17536**********')
(15:17:35.31832100, '2-17548**********')
(15:17:35.32034100, '2-17549**********')
(15:17:35.53389100, '2-17552**********')
(15:17:36.05967400, '2-17557**********')
(15:17:36.15288200, '2-17559**********')
(15:17:36.30707200, '2-17563**********')
(15:17:36.31009000, '2-17562**********')
(15:17:36.39983900, '2-17565**********')
(15:17:36.40283100, '2-17566**********')
(15:17:37.24435500, '2-17571**********')
(15:17:37.24634900, '2-17572**********')
(15:17:37.33629900, '2-17573**********')
(15:17:38.05502800, '2-17578**********')
(15:17:38.05801500, '2-17579**********')
(15:17:38.11585700, '2-17580**********')
(15:17:38.11885200, '2-17581**********')
(15:17:38.93498400, '2-17587**********')
(15:17:39.36875900, '2-17591**********')
(15:17:40.23240300, '2-17600**********')
(15:17:40.41847900, '2-17602**********')
(15:17:40.57230400, '2-17604**********')
(15:17:40.57429800, '2-17605**********')
(15:17:40.66499800, '2-17607**********')
(15:17:40.66798500, '2-17608**********')
(15:17:41.16078300, '2-17612**********')
(15:17:41.16377300, '2-17613**********')
(15:17:41.25356800, '2-17614**********')
(15:17:41.56220400, '2-17617**********')
(15:17:41.77848100, '2-17619**********')
(15:17:42.37424700, '2-17628**********')
(15:17:42.37727400, '2-17629**********')
(15:17:42.43611400, '2-17631**********')
(15:17:42.43810900, '2-17630**********')
(15:17:42.56078100, '2-17633**********')
(15:17:43.27170800, '2-17641**********')
(15:17:43.27366800, '2-17642**********')
(15:17:43.33216200, '2-17643**********')
(15:17:43.96277800, '2-17652**********')
(15:17:44.02378900, '2-17654**********')
(15:17:44.14866000, '2-17655**********')
(15:17:44.15365500, '2-17656**********')
(15:17:44.26890500, '2-17657**********')
(15:17:44.27189700, '2-17658**********')
(15:17:44.36265400, '2-17660**********')
(15:17:44.79382200, '2-17663**********')
(15:17:44.91877600, '2-17666**********')
(15:17:44.92076900, '2-17667**********')
(15:17:44.97958300, '2-17668**********')
(15:17:45.45298100, '2-17673**********')
(15:17:45.85785400, '2-17679**********')
(15:17:45.95159400, '2-17682**********')
(15:17:46.58088000, '2-17689**********')
(15:17:46.98198200, '2-17696**********')
(15:17:46.98400600, '2-17695**********')
(15:17:47.37822800, '2-17698**********')
(15:17:47.47129700, '2-17701**********')
(15:17:47.47428900, '2-17702**********')
(15:17:47.92131700, '2-17709**********')
(15:17:48.57047500, '2-17717**********')
(15:17:48.57346800, '2-17718**********')
(15:17:48.72402700, '2-17720**********')
(15:17:48.72702100, '2-17721**********')
(15:17:49.85588600, '2-17737**********')
(15:17:49.85781700, '2-17738**********')
(15:17:49.91691900, '2-17739**********')
(15:17:49.91888100, '2-17740**********')
(15:17:50.66885900, '2-17753**********')
(15:17:50.67187800, '2-17754**********')
(15:17:51.06989200, '2-17758**********')
(15:17:51.07687400, '2-17759**********')
(15:17:51.31646200, '2-17763**********')
(15:17:52.30428700, '2-17772**********')
(15:17:52.83839700, '2-17775**********')
(15:17:52.84139000, '2-17776**********')
(15:17:53.03287700, '2-17780**********')
(15:17:53.25093100, '2-17784**********')
(15:17:53.25491700, '2-17785**********')
(15:17:53.68174900, '2-17790**********')
(15:17:53.74276300, '2-17791**********')
(15:17:54.11246900, '2-17797**********')
(15:17:54.11546000, '2-17798**********')
(15:17:54.17330600, '2-17799**********')
(15:17:54.32685700, '2-17802**********')
(15:17:54.38869300, '2-17803**********')
(15:17:54.76056100, '2-17809**********')
(15:17:54.76355700, '2-17810**********')
(15:17:54.82093100, '2-17811**********')
(15:17:55.09941500, '2-17814**********')
(15:17:55.10240700, '2-17815**********')
(15:17:55.32476000, '2-17817**********')
(15:17:55.33273900, '2-17818**********')
(15:17:55.38567100, '2-17819**********')
(15:17:55.39268200, '2-17820**********')
(15:17:55.76270800, '2-17826**********')
(15:17:55.94821900, '2-17829**********')
(15:17:55.95223700, '2-17830**********')
(15:17:56.13426800, '2-17833**********')
(15:17:56.13822900, '2-17834**********')
(15:17:56.57443700, '2-17841**********')
(15:17:56.94481700, '2-17849**********')
(15:17:56.94783200, '2-17850**********')
(15:17:57.63472700, '2-17855**********')
(15:17:57.63968400, '2-17856**********')
(15:17:57.78928400, '2-17859**********')
(15:17:58.12972100, '2-17862**********')
(15:17:58.28496600, '2-17866**********')
(15:17:58.28895500, '2-17867**********')
(15:17:58.34539300, '2-17868**********')
(15:17:58.34838600, '2-17869**********')
(15:17:58.46977800, '2-17872**********')
(15:17:58.47277700, '2-17873**********')
(15:17:58.56240800, '2-17875**********')
(15:17:59.02555100, '2-17879**********')
(15:17:59.78654900, '2-17886**********')
(15:17:59.84935000, '2-17887**********')
(15:17:59.85137400, '2-17888**********')
(15:17:59.93993300, '2-17890**********')
(15:18:0.06365000, '2-17892**********')
(15:18:0.06664200, '2-17893**********')
(15:18:0.37365000, '2-17895**********')
(15:18:0.37663900, '2-17896**********')
(15:18:0.43417800, '2-17897**********')
(15:18:0.84270800, '2-17900**********')
(15:18:0.96470000, '2-17902**********')
(15:18:1.55282900, '2-17912**********')
(15:18:2.14838200, '2-17918**********')
(15:18:2.36363700, '2-17920**********')
(15:18:2.36670300, '2-17921**********')
(15:18:2.96097500, '2-17928**********')
(15:18:3.39534900, '2-17930**********')
(15:18:3.39834300, '2-17929**********')
(15:18:3.61096500, '2-17932**********')
(15:18:3.76568500, '2-17936**********')
(15:18:3.77067600, '2-17937**********')
(15:18:3.82676800, '2-17938**********')
(15:18:3.95047000, '2-17940**********')
(15:18:4.07314200, '2-17943**********')
(15:18:4.28893100, '2-17945**********')
(15:18:4.29192500, '2-17946**********')
(15:18:4.44367500, '2-17949**********')
(15:18:4.53642000, '2-17951**********')
(15:18:5.24943100, '2-17962**********')
(15:18:5.31052400, '2-17963**********')
(15:18:5.31348600, '2-17964**********')
(15:18:5.52745200, '2-17966**********')
(15:18:5.53041400, '2-17967**********')
(15:18:5.90023000, '2-17971**********')
(15:18:5.96203600, '2-17972**********')
(15:18:5.96502100, '2-17973**********')
(15:18:6.05479600, '2-17975**********')
(15:18:6.05777600, '2-17976**********')
(15:18:6.11561900, '2-17978**********')
(15:18:6.33135200, '2-17982**********')
(15:18:7.60744100, '2-18000**********')
(15:18:7.79391600, '2-18004**********')
(15:18:7.91788200, '2-18007**********')
(15:18:7.92087200, '2-18006**********')
(15:18:8.22627100, '2-18011**********')
(15:18:8.86284200, '2-18020**********')
(15:18:8.86583400, '2-18021**********')
(15:18:8.92471200, '2-18022**********')
(15:18:9.47932800, '2-18033**********')
(15:18:9.48132400, '2-18034**********')
(15:18:9.63388200, '2-18038**********')
(15:18:9.63690600, '2-18039**********')
(15:18:9.84933900, '2-18042**********')
(15:18:10.34443700, '2-18053**********')
(15:18:10.74536500, '2-18056**********')
(15:18:10.83908000, '2-18057**********')
(15:18:11.27451900, '2-18059**********')
(15:18:11.58126700, '2-18062**********')
(15:18:11.58622000, '2-18063**********')
(15:18:12.02441900, '2-18068**********')
(15:18:12.40532100, '2-18075**********')
(15:18:12.79432500, '2-18081**********')
(15:18:12.79631900, '2-18082**********')
(15:18:12.94756000, '2-18084**********')
(15:18:13.41264200, '2-18090**********')
(15:18:13.41563400, '2-18091**********')
(15:18:13.99907100, '2-18096**********')
(15:18:14.45079900, '2-18105**********')
(15:18:14.61336500, '2-18107**********')
(15:18:15.05474100, '2-18115**********')
(15:18:15.05771300, '2-18114**********')
(15:18:15.30236200, '2-18119**********')
(15:18:15.39573700, '2-18121**********')
(15:18:15.39873600, '2-18122**********')
(15:18:15.45870700, '2-18123**********')
(15:18:15.46073300, '2-18124**********')
(15:18:16.01396600, '2-18132**********')
(15:18:16.01596100, '2-18133**********')
(15:18:16.51712000, '2-18140**********')
(15:18:16.52017300, '2-18141**********')
(15:18:16.64166400, '2-18144**********')
(15:18:16.73532700, '2-18146**********')
(15:18:16.98274300, '2-18152**********')
(15:18:17.19930600, '2-18156**********')
(15:18:17.20329200, '2-18157**********')
(15:18:17.50867800, '2-18161**********')
(15:18:18.31214200, '2-18168**********')
(15:18:18.56834600, '2-18171**********')
(15:18:18.66213000, '2-18172**********')
(15:18:18.66412600, '2-18173**********')
(15:18:18.78385600, '2-18174**********')
(15:18:18.78684800, '2-18175**********')
(15:18:19.69167400, '2-18185**********')
(15:18:20.71070400, '2-18199**********')
(15:18:21.01786900, '2-18202**********')
(15:18:21.01986700, '2-18203**********')
(15:18:21.94521800, '2-18221**********')
(15:18:21.94817200, '2-18220**********')
(15:18:22.23377000, '2-18224**********')
(15:18:22.48064900, '2-18230**********')
(15:18:22.66615500, '2-18232**********')
(15:18:22.66910900, '2-18233**********')
(15:18:23.00560600, '2-18237**********')
(15:18:23.00764000, '2-18238**********')
(15:18:23.19173100, '2-18241**********')
(15:18:23.19376000, '2-18242**********')
(15:18:23.91051100, '2-18248**********')
(15:18:23.97138000, '2-18250**********')
(15:18:24.09305500, '2-18253**********')
(15:18:24.46473200, '2-18258**********')
(15:18:24.46771600, '2-18259**********')
(15:18:24.55669200, '2-18260**********')
(15:18:24.61849200, '2-18261**********')
(15:18:25.45496100, '2-18275**********')
(15:18:25.45791900, '2-18276**********')
(15:18:25.61053300, '2-18277**********')
(15:18:25.67164000, '2-18279**********')
(15:18:25.67363400, '2-18278**********')
(15:18:25.73273500, '2-18280**********')
(15:18:27.93461400, '2-18307**********')
(15:18:27.93660800, '2-18308**********')
(15:18:27.99544600, '2-18309**********')
(15:18:27.99843900, '2-18310**********')
(15:18:28.24175100, '2-18316**********')
(15:18:28.42878700, '2-18320**********')
(15:18:28.48958800, '2-18321**********')
(15:18:28.49258000, '2-18322**********')
(15:18:28.79893200, '2-18327**********')
(15:18:29.07515700, '2-18329**********')
(15:18:29.29114600, '2-18333**********')
(15:18:30.00237000, '2-18342**********')
(15:18:30.56840900, '2-18349**********')
(15:18:30.66111900, '2-18351**********')
(15:18:30.78578800, '2-18353**********')
(15:18:31.34965400, '2-18359**********')
(15:18:31.35264500, '2-18360**********')
(15:18:31.65906700, '2-18365**********')
(15:18:31.66107200, '2-18364**********')
(15:18:31.97839000, '2-18370**********')
(15:18:31.98038200, '2-18371**********')
(15:18:32.10222900, '2-18374**********')
(15:18:32.22712000, '2-18376**********')
(15:18:32.23014100, '2-18377**********')
(15:18:32.62761700, '2-18379**********')
(15:18:32.97940700, '2-18384**********')
(15:18:34.15210000, '2-18392**********')
(15:18:34.74662700, '2-18397**********')
(15:18:35.20940500, '2-18401**********')
(15:18:35.21236200, '2-18402**********')
(15:18:35.45784400, '2-18405**********')
(15:18:35.46080200, '2-18406**********')
(15:18:35.51877600, '2-18407**********')
(15:18:35.64079400, '2-18409**********')
(15:18:35.64381900, '2-18410**********')
(15:18:36.16630200, '2-18417**********')
(15:18:36.39154100, '2-18420**********')
(15:18:36.39453200, '2-18421**********')
(15:18:36.76023500, '2-18425**********')
(15:18:37.03821300, '2-18430**********')
(15:18:37.50156300, '2-18436**********')
(15:18:37.84982400, '2-18442**********')
(15:18:37.91071800, '2-18443**********')
(15:18:37.91371100, '2-18444**********')
(15:18:38.46774000, '2-18450**********')
(15:18:38.68343400, '2-18454**********')
(15:18:38.80762100, '2-18455**********')
(15:18:38.81065300, '2-18456**********')
(15:18:39.14847500, '2-18462**********')
(15:18:39.67413300, '2-18468**********')
(15:18:39.92346600, '2-18471**********')
(15:18:40.29255400, '2-18474**********')
(15:18:40.29554500, '2-18475**********')
(15:18:40.54927200, '2-18479**********')
(15:18:41.58069700, '2-18489**********')
(15:18:41.58368100, '2-18490**********')
(15:18:41.79713700, '2-18495**********')
(15:18:41.92087200, '2-18496**********')
(15:18:42.38631200, '2-18501**********')
(15:18:42.38932600, '2-18502**********')
(15:18:42.60390800, '2-18506**********')
(15:18:42.82029800, '2-18507**********')
(15:18:42.82332100, '2-18508**********')
(15:18:43.00539200, '2-18512**********')
(15:18:43.32389000, '2-18518**********')
(15:18:43.47751200, '2-18521**********')
(15:18:43.48050500, '2-18522**********')
(15:18:43.53848400, '2-18523**********')
(15:18:43.69380100, '2-18526**********')
(15:18:44.12879800, '2-18531**********')
(15:18:44.21859500, '2-18533**********')
(15:18:45.15860900, '2-18546**********')
(15:18:45.16160000, '2-18547**********')
(15:18:45.43694900, '2-18550**********')
(15:18:45.43993900, '2-18551**********')
(15:18:45.59070600, '2-18553**********')
(15:18:45.59369800, '2-18554**********')
(15:18:45.65180000, '2-18555**********')
(15:18:45.65479000, '2-18556**********')
(15:18:46.05489400, '2-18561**********')
(15:18:46.27056200, '2-18564**********')
(15:18:46.27354600, '2-18565**********')
(15:18:47.20940800, '2-18572**********')
(15:18:47.21340000, '2-18573**********')
(15:18:47.82674800, '2-18581**********')
(15:18:48.20800400, '2-18584**********')
(15:18:48.45436400, '2-18588**********')
(15:18:48.45733500, '2-18589**********')
(15:18:48.51531600, '2-18590**********')
(15:18:48.57691700, '2-18591**********')
(15:18:49.32674400, '2-18603**********')
(15:18:50.32828100, '2-18614**********')
(15:18:50.33326700, '2-18615**********')
(15:18:50.85349000, '2-18621**********')
(15:18:50.85551400, '2-18622**********')
(15:18:50.91383200, '2-18623**********')
(15:18:50.91881900, '2-18624**********')
(15:18:51.28245600, '2-18629**********')
(15:18:51.43856100, '2-18632**********')
(15:18:51.44354900, '2-18633**********')
(15:18:51.53230500, '2-18635**********')
(15:18:51.53932100, '2-18636**********')
(15:18:51.59217900, '2-18637**********')
(15:18:51.60012800, '2-18638**********')
(15:18:51.80806200, '2-18642**********')
(15:18:52.21322100, '2-18646**********')
(15:18:52.39728700, '2-18648**********')
(15:18:52.40028100, '2-18649**********')
(15:18:52.45815900, '2-18650**********')
(15:18:52.46115100, '2-18651**********')
(15:18:53.35035800, '2-18664**********')
(15:18:53.56756500, '2-18665**********')
(15:18:53.78484500, '2-18669**********')
(15:18:53.78783600, '2-18670**********')
(15:18:53.93961200, '2-18672**********')
(15:18:53.94263800, '2-18673**********')
(15:18:54.70987500, '2-18679**********')
(15:18:54.95738600, '2-18681**********')
(15:18:54.96037000, '2-18682**********')
(15:18:55.36927300, '2-18688**********')
(15:18:55.37327700, '2-18689**********')
(15:18:55.49297800, '2-18690**********')
(15:18:55.49593700, '2-18691**********')
(15:18:55.71020400, '2-18693**********')
(15:18:55.71519600, '2-18694**********')
(15:18:56.71853700, '2-18701**********')
(15:18:56.72249700, '2-18702**********')
(15:18:57.21254700, '2-18711**********')
(15:18:57.36824500, '2-18714**********')
(15:18:57.37023900, '2-18715**********')
(15:18:57.48933700, '2-18716**********')
(15:18:58.23294400, '2-18722**********')
(15:18:58.65401400, '2-18730**********')
(15:18:59.08893000, '2-18738**********')
(15:18:59.09192100, '2-18739**********')
(15:18:59.15076300, '2-18740**********')
(15:18:59.45894000, '2-18744**********')
(15:18:59.46195700, '2-18745**********')
(15:19:0.84922100, '2-18760**********')
(15:19:0.85121600, '2-18761**********')
(15:19:0.97291600, '2-18764**********')
(15:19:1.19931400, '2-18767**********')
(15:19:1.20230200, '2-18768**********')
(15:19:1.89943700, '2-18777**********')
(15:19:2.11486600, '2-18780**********')
(15:19:2.88680000, '2-18790**********')
(15:19:2.88976100, '2-18791**********')
(15:19:3.04235400, '2-18795**********')
(15:19:3.04434800, '2-18796**********')
(15:19:3.28769700, '2-18800**********')
(15:19:4.01575000, '2-18805**********')
(15:19:4.01874100, '2-18806**********')
(15:19:4.27109300, '2-18809**********')
(15:19:4.33292700, '2-18810**********')
(15:19:4.33492200, '2-18811**********')
(15:19:4.48851100, '2-18815**********')
(15:19:4.49050900, '2-18816**********')
(15:19:4.73485700, '2-18820**********')
(15:19:4.98318800, '2-18824**********')
(15:19:5.20061100, '2-18827**********')
(15:19:5.26142000, '2-18828**********')
(15:19:5.44592500, '2-18830**********')
(15:19:5.94162400, '2-18839**********')
(15:19:6.00246100, '2-18840**********')
(15:19:6.21888600, '2-18846**********')
(15:19:6.28069000, '2-18847**********')
(15:19:6.37344300, '2-18849**********')
(15:19:6.58989400, '2-18853**********')
(15:19:6.59288600, '2-18854**********')
(15:19:6.75342600, '2-18857**********')
(15:19:6.81429000, '2-18858**********')
(15:19:7.66090900, '2-18869**********')
(15:19:7.93731000, '2-18872**********')
(15:19:8.27753300, '2-18876**********')
(15:19:8.28052500, '2-18877**********')
(15:19:8.49496600, '2-18881**********')
(15:19:8.49691600, '2-18882**********')
(15:19:8.84201900, '2-18886**********')
(15:19:8.84501100, '2-18887**********')
(15:19:9.05943700, '2-18890**********')
(15:19:9.43157000, '2-18894**********')
(15:19:9.96861300, '2-18901**********')
(15:19:9.97162000, '2-18902**********')
(15:19:10.21594000, '2-18907**********')
(15:19:10.30966500, '2-18909**********')
(15:19:10.55703500, '2-18912**********')
(15:19:10.56002400, '2-18913**********')
(15:19:10.68169900, '2-18915**********')
(15:19:10.92803900, '2-18919**********')
(15:19:10.98887800, '2-18920**********')
(15:19:10.99186700, '2-18921**********')
(15:19:11.05068400, '2-18922**********')
(15:19:11.05367300, '2-18923**********')
(15:19:11.51344300, '2-18932**********')
(15:19:11.57428000, '2-18933**********')
(15:19:11.57727200, '2-18934**********')
(15:19:11.88545500, '2-18938**********')
(15:19:11.88747500, '2-18939**********')
(15:19:12.47891000, '2-18949**********')
(15:19:12.48189500, '2-18948**********')
(15:19:12.57262600, '2-18951**********')
(15:19:12.57561800, '2-18952**********')
(15:19:12.78708100, '2-18955**********')
(15:19:12.84794700, '2-18956**********')
(15:19:13.03490500, '2-18958**********')
(15:19:13.03789600, '2-18959**********')
(15:19:13.41564400, '2-18965**********')
(15:19:13.57106500, '2-18967**********')
(15:19:13.57306000, '2-18968**********')
(15:19:14.53757300, '2-18978**********')
(15:19:14.98062500, '2-18986**********')
(15:19:14.98358200, '2-18987**********')
(15:19:15.07354100, '2-18990**********')
(15:19:15.16684700, '2-18992**********')
(15:19:15.16884300, '2-18993**********')
(15:19:15.44413800, '2-18996**********')
(15:19:15.50497800, '2-18998**********')
(15:19:15.50796300, '2-18997**********')
(15:19:15.84887500, '2-19003**********')
(15:19:15.85090200, '2-19002**********')
(15:19:16.25333500, '2-19011**********')
(15:19:16.25532300, '2-19012**********')
(15:19:17.11545400, '2-19020**********')
(15:19:17.17633200, '2-19021**********')
(15:19:17.70243600, '2-19029**********')
(15:19:17.70543500, '2-19030**********')
(15:19:18.13431500, '2-19036**********')
(15:19:18.19537400, '2-19037**********')
(15:19:18.35065000, '2-19040**********')
(15:19:18.41189900, '2-19041**********')
(15:19:18.56509600, '2-19045**********')
(15:19:18.56905500, '2-19044**********')
(15:19:19.18355600, '2-19054**********')
(15:19:19.18654900, '2-19055**********')
(15:19:19.73967300, '2-19058**********')
(15:19:20.88987000, '2-19067**********')
(15:19:21.54814200, '2-19076**********')
(15:19:21.55113100, '2-19075**********')
(15:19:21.61193900, '2-19077**********')
(15:19:21.61396600, '2-19078**********')
(15:19:21.67377000, '2-19079**********')
(15:19:21.67576100, '2-19080**********')
(15:19:21.88523600, '2-19082**********')
(15:19:21.94704800, '2-19083**********')
(15:19:22.00807800, '2-19084**********')
(15:19:22.01403300, '2-19085**********')
(15:19:22.06887900, '2-19086**********')
(15:19:22.07387200, '2-19087**********')
(15:19:22.12904500, '2-19088**********')
(15:19:22.13303500, '2-19089**********')
(15:19:22.43973100, '2-19097**********')
(15:19:23.03563600, '2-19103**********')
(15:19:23.03866200, '2-19104**********')
(15:19:23.38439400, '2-19111**********')
(15:19:23.57100900, '2-19114**********')
(15:19:23.57400000, '2-19113**********')
(15:19:24.01353600, '2-19124**********')
(15:19:24.44685100, '2-19128**********')
(15:19:24.44980800, '2-19129**********')
(15:19:24.53956800, '2-19132**********')
(15:19:26.03532800, '2-19154**********')
(15:19:26.03832300, '2-19155**********')
(15:19:26.09712600, '2-19156**********')
(15:19:26.10015400, '2-19157**********')
(15:19:26.15899700, '2-19158**********')
(15:19:26.16295000, '2-19159**********')
(15:19:26.59185100, '2-19163**********')
(15:19:26.80926700, '2-19167**********')
(15:19:26.93393400, '2-19169**********')
(15:19:26.93669500, '2-19170**********')
(15:19:26.99473400, '2-19172**********')
(15:19:27.68447400, '2-19184**********')
(15:19:28.24806100, '2-19191**********')
(15:19:28.40452900, '2-19193**********')
(15:19:28.40652500, '2-19194**********')
(15:19:28.46466800, '2-19195**********')
