('14:57:19.416364', '')
('15:03:40.286597', '')
('15:03:40.379701', '')
('15:03:40.410616', '')
('15:03:40.504402', '')
('15:03:40.597119', '')
('15:03:40.729800', '')
('15:03:40.760678', '')
('15:03:40.791633', '')
('15:03:40.822549', '')
('15:03:40.916298', '')
('15:03:40.947215', '')
('15:03:40.978100', '')
('15:03:41.071015', '')
('15:03:41.101965', '')
('15:03:41.256314', '')
('15:03:41.349066', '')
('15:03:41.380016', '')
('15:03:41.411003', '')
('15:03:41.504136', '')
('15:03:41.535221', '')
('15:03:41.627940', '')
('15:03:41.722691', '')
('15:03:41.752607', '')
('15:03:41.783562', '')
('15:03:42.038848', '')
('15:03:42.233623', '')
('15:03:42.328341', '')
('15:03:42.356878', '')
('15:03:42.387318', '')
('15:03:42.482506', '')
('15:03:42.512427', '')
('15:03:42.666392', '')
('15:03:42.697420', '')
('15:03:42.789267', '')
('15:03:43.066264', '')
('15:03:43.097180', '')
('15:03:43.128065', '')
('15:03:43.220817', '')
('15:03:43.251737', '')
('15:03:43.282795', '')
('15:03:43.375756', '')
('15:03:43.406858', '')
('15:03:43.437863', '')
('15:03:43.468820', '')
('15:03:43.562565', '')
('15:03:43.592741', '')
('15:03:43.747176', '')
('15:03:43.778086', '')
('15:03:43.911975', '')
('15:03:43.942890', '')
('15:03:43.972850', '')
('15:03:44.066793', '')
('15:03:44.097680', '')
('15:03:44.128627', '')
('15:03:44.220347', '')
('15:03:44.251335', '')
('15:03:44.282296', '')
('15:03:44.313341', '')
('15:03:44.447661', '')
('15:03:44.477598', '')
('15:03:44.508514', '')
('15:03:44.539524', '')
('15:03:44.570709', '')
('15:03:44.663424', '')
('15:03:44.695303', '')
('15:03:44.787640', '')
('15:03:44.819323', '')
('15:03:44.850257', '')
('15:03:45.004234', '')
('15:03:45.034474', '')
('15:03:45.127903', '')
('15:03:45.385241', '')
('15:03:45.415121', '')
('15:03:45.446038', '')
('15:03:45.476960', '')
('15:03:45.507871', '')
('15:03:45.538919', '')
('15:03:45.692998', '')
('15:03:45.723708', '')
('15:03:45.816714', '')
('15:03:45.847708', '')
('15:03:45.878669', '')
('15:03:45.909809', '')
('15:03:46.002677', '')
('15:03:46.095428', '')
('15:03:46.126312', '')
('15:03:46.219062', '')
('15:03:46.249980', '')
('15:03:46.280136', '')
('15:03:46.434464', '')
('15:03:46.465646', '')
('15:03:46.496822', '')
('15:03:46.527900', '')
('15:03:46.559203', '')
('15:03:46.654371', '')
('15:03:46.686286', '')
('15:03:46.714240', '')
('15:03:46.847302', '')
('15:03:46.878381', '')
('15:03:47.011192', '')
('15:03:47.287728', '')
('15:03:47.319678', '')
('15:03:47.350595', '')
('15:03:47.381745', '')
('15:03:47.513923', '')
('15:03:47.668806', '')
('15:03:47.762584', '')
('15:03:47.855786', '')
('15:03:47.886865', '')
('15:03:47.917812', '')
('15:03:48.010012', '')
('15:03:48.204200', '')
('15:03:48.419684', '')
('15:03:48.573683', '')
('15:03:48.604790', '')
('15:03:48.635855', '')
('15:03:48.728684', '')
('15:03:48.821454', '')
('15:03:48.852825', '')
('15:03:48.882837', '')
('15:03:48.917742', '')
('15:03:48.948664', '')
('15:03:49.221146', '')
('15:03:49.314707', '')
('15:03:49.344918', '')
('15:03:49.375868', '')
('15:03:49.407816', '')
('15:03:49.500211', '')
('15:03:49.534091', '')
('15:03:49.625874', '')
('15:03:49.718591', '')
('15:03:49.811109', '')
('15:03:49.842209', '')
('15:03:49.975198', '')
('15:03:50.006197', '')
('15:03:50.099154', '')
('15:03:50.191909', '')
('15:03:50.223785', '')
('15:03:50.377784', '')
('15:03:50.408273', '')
('15:03:50.500286', '')
('15:03:50.532345', '')
('15:03:50.562304', '')
('15:03:50.594217', '')
('15:03:50.624166', '')
('15:03:50.655048', '')
('15:03:50.809829', '')
('15:03:50.941581', '')
('15:03:50.972585', '')
('15:03:51.003498', '')
('15:03:51.034457', '')
('15:03:51.066349', '')
('15:03:51.198368', '')
('15:03:51.353893', '')
('15:03:51.384902', '')
('15:03:51.415814', '')
('15:03:51.446766', '')
('15:03:51.538898', '')
('15:03:51.569871', '')
('15:03:51.600786', '')
('15:03:51.631739', '')
('15:03:51.723491', '')
('15:03:51.754408', '')
('15:03:51.785327', '')
('15:03:51.816243', '')
('15:03:51.949223', '')
('15:03:52.205504', '')
('15:03:52.236455', '')
('15:03:52.267501', '')
('15:03:52.298439', '')
('15:03:52.391629', '')
('15:03:52.422893', '')
('15:03:52.453039', '')
('15:03:52.485038', '')
('15:03:52.638384', '')
('15:03:52.731488', '')
('15:03:52.824278', '')
('15:03:52.855285', '')
('15:03:53.009869', '')
('15:03:53.040784', '')
('15:03:53.071702', '')
('15:03:53.102654', '')
('15:03:53.133538', '')
('15:03:53.164453', '')
('15:03:53.256454', '')
('15:03:53.287685', '')
('15:03:53.318002', '')
('15:03:53.348920', '')
('15:03:53.380851', '')
('15:03:53.410934', '')
('15:03:53.442180', '')
('15:03:53.596128', '')
('15:03:53.688881', '')
('15:03:53.719146', '')
('15:03:53.750099', '')
('15:03:53.781979', '')
('15:03:53.811927', '')
('15:03:53.842943', '')
('15:03:54.058396', '')
('15:03:54.089347', '')
('15:03:54.182325', '')
('15:03:54.274155', '')
('15:03:54.306078', '')
('15:03:54.336995', '')
('15:03:54.490852', '')
('15:03:54.521775', '')
('15:03:54.552687', '')
('15:03:54.767181', '')
('15:03:54.798369', '')
('15:03:54.829597', '')
('15:03:54.922436', '')
('15:03:54.953357', '')
('15:03:55.106919', '')
('15:03:55.138834', '')
('15:03:55.169781', '')
('15:03:55.323341', '')
('15:03:55.355255', '')
('15:03:55.570679', '')
('15:03:55.601595', '')
('15:03:55.632513', '')
('15:03:55.663430', '')
('15:03:55.694360', '')
('15:03:55.725266', '')
('15:03:55.940688', '')
('15:03:56.033441', '')
('15:03:56.064357', '')
('15:03:56.095304', '')
('15:03:56.126225', '')
('15:03:56.218085', '')
('15:03:56.249004', '')
('15:03:56.280853', '')
('15:03:56.311387', '')
('15:03:56.342480', '')
('15:03:56.374004', '')
('15:03:56.404921', '')
('15:03:56.435969', '')
('15:03:56.527913', '')
('15:03:56.558832', '')
('15:03:56.650581', '')
('15:03:56.681505', '')
('15:03:56.712278', '')
('15:03:56.743346', '')
('15:03:56.958513', '')
('15:03:56.989622', '')
('15:03:57.082534', '')
('15:03:57.113688', '')
('15:03:57.147830', '')
('15:03:57.298504', '')
('15:03:57.329424', '')
('15:03:57.422646', '')
('15:03:57.617409', '')
('15:03:57.711316', '')
('15:03:57.741502', '')
('15:03:57.935866', '')
('15:03:58.028821', '')
('15:03:58.062730', '')
('15:03:58.213322', '')
('15:03:58.248243', '')
('15:03:58.276191', '')
('15:03:58.307071', '')
('15:03:58.338023', '')
('15:03:58.368905', '')
('15:03:58.399902', '')
('15:03:58.430868', '')
('15:03:58.463812', '')
('15:03:58.554748', '')
('15:03:58.585682', '')
('15:03:58.620590', '')
('15:03:58.708576', '')
('15:03:58.800640', '')
('15:03:58.834828', '')
('15:03:58.862788', '')
('15:03:58.893800', '')
('15:03:58.924721', '')
('15:03:59.017499', '')
('15:03:59.212636', '')
('15:03:59.243742', '')
('15:03:59.274777', '')
('15:03:59.305749', '')
('15:03:59.336741', '')
('15:03:59.367716', '')
('15:03:59.398966', '')
('15:03:59.429440', '')
('15:03:59.460598', '')
('15:03:59.491825', '')
('15:03:59.522778', '')
('15:03:59.553658', '')
('15:03:59.584577', '')
('15:03:59.677738', '')
('15:03:59.708792', '')
('15:03:59.802148', '')
('15:04:00.056532', '')
('15:04:00.150870', '')
('15:04:00.180940', '')
('15:04:00.211992', '')
('15:04:00.243447', '')
('15:04:00.375738', '')
('15:04:00.407839', '')
('15:04:00.438796', '')
('15:04:00.469706', '')
('15:04:00.663728', '')
('15:04:00.694844', '')
('15:04:00.725729', '')
('15:04:00.756732', '')
('15:04:00.787905', '')
('15:04:00.920544', '')
('15:04:01.075981', '')
('15:04:01.107129', '')
('15:04:01.239840', '')
('15:04:01.272717', '')
('15:04:01.300950', '')
('15:04:01.332414', '')
('15:04:01.363552', '')
('15:04:01.394622', '')
('15:04:01.425596', '')
('15:04:01.521634', '')
('15:04:01.552695', '')
('15:04:02.191294', '')
('15:04:02.223209', '')
('15:04:02.376901', '')
('15:04:02.407816', '')
('15:04:02.438762', '')
('15:04:02.531485', '')
('15:04:02.562428', '')
('15:04:02.593319', '')
('15:04:02.624259', '')
('15:04:02.655154', '')
('15:04:02.686101', '')
('15:04:02.778835', '')
('15:04:02.809741', '')
('15:04:02.840683', '')
('15:04:02.871575', '')
('15:04:02.902523', '')
('15:04:02.933410', '')
('15:04:03.229617', '')
('15:04:03.261536', '')
('15:04:03.353312', '')
('15:04:03.506876', '')
('15:04:03.661462', '')
('15:04:03.692380', '')
('15:04:03.723296', '')
('15:04:03.754215', '')
('15:04:03.785130', '')
('15:04:03.878881', '')
('15:04:03.909810', '')
('15:04:04.063386', '')
('15:04:04.197029', '')
('15:04:04.290783', '')
('15:04:04.321695', '')
('15:04:04.352632', '')
('15:04:04.445365', '')
('15:04:04.476283', '')
('15:04:04.630868', '')
('15:04:04.661786', '')
('15:04:04.692734', '')
('15:04:04.785455', '')
('15:04:04.939409', '')
('15:04:04.970442', '')
('15:04:05.063781', '')
('15:04:05.155653', '')
('15:04:05.247740', '')
('15:04:05.278658', '')
('15:04:05.309577', '')
('15:04:05.524401', '')
('15:04:05.618116', '')
('15:04:05.649068', '')
('15:04:05.679985', '')
('15:04:05.894504', '')
('15:04:06.030488', '')
('15:04:06.243946', '')
('15:04:06.437444', '')
('15:04:06.468525', '')
('15:04:06.502600', '')
('15:04:06.530524', '')
('15:04:06.908897', '')
('15:04:06.940225', '')
('15:04:07.032944', '')
('15:04:07.063902', '')
('15:04:07.094814', '')
('15:04:07.187531', '')
('15:04:07.218473', '')
('15:04:07.311722', '')
('15:04:07.342646', '')
('15:04:07.373671', '')
('15:04:07.466683', '')
('15:04:07.497696', '')
('15:04:07.835319', '')
('15:04:07.927600', '')
('15:04:07.958509', '')
('15:04:08.052258', '')
('15:04:08.083276', '')
('15:04:08.277977', '')
('15:04:08.371059', '')
('15:04:08.401145', '')
('15:04:08.432725', '')
('15:04:08.463642', '')
('15:04:08.494524', '')
('15:04:08.525843', '')
('15:04:08.556874', '')
('15:04:08.587901', '')
('15:04:08.618312', '')
('15:04:08.649229', '')
('15:04:08.781927', '')
('15:04:08.812997', '')
('15:04:08.906031', '')
('15:04:08.936948', '')
('15:04:08.967906', '')
('15:04:08.998783', '')
('15:04:09.131893', '')
('15:04:09.225634', '')
('15:04:09.256515', '')
('15:04:09.532706', '')
('15:04:09.686629', '')
('15:04:09.717598', '')
('15:04:09.748945', '')
('15:04:09.779862', '')
('15:04:09.810801', '')
('15:04:09.964379', '')
('15:04:09.995498', '')
('15:04:10.088868', '')
('15:04:10.119541', '')
('15:04:10.150622', '')
('15:04:10.181828', '')
('15:04:10.212822', '')
('15:04:10.366861', '')
('15:04:10.397873', '')
('15:04:10.428988', '')
('15:04:10.563892', '')
('15:04:10.595810', '')
('15:04:10.627719', '')
('15:04:10.819203', '')
('15:04:10.911958', '')
('15:04:11.186973', '')
('15:04:11.217967', '')
('15:04:11.310372', '')
('15:04:11.341484', '')
('15:04:11.372552', '')
('15:04:11.466397', '')
('15:04:11.497315', '')
('15:04:11.528232', '')
('15:04:11.559148', '')
('15:04:11.590034', '')
('15:04:11.620951', '')
('15:04:11.652158', '')
('15:04:11.906456', '')
('15:04:12.161544', '')
('15:04:12.192461', '')
('15:04:12.226342', '')
('15:04:12.317128', '')
('15:04:12.348015', '')
('15:04:12.378926', '')
('15:04:12.594147', '')
('15:04:12.625365', '')
('15:04:12.656315', '')
('15:04:12.749187', '')
('15:04:12.780222', '')
('15:04:12.811140', '')
('15:04:12.842025', '')
('15:04:12.934867', '')
('15:04:12.966013', '')
('15:04:12.997015', '')
('15:04:13.089764', '')
('15:04:13.120682', '')
('15:04:13.151636', '')
('15:04:13.244554', '')
('15:04:13.337305', '')
('15:04:13.591590', '')
('15:04:13.746344', '')
('15:04:13.837204', '')
('15:04:13.868813', '')
('15:04:13.899919', '')
('15:04:13.931069', '')
('15:04:13.961333', '')
('15:04:13.992466', '')
('15:04:14.023475', '')
('15:04:14.054523', '')
('15:04:14.268930', '')
('15:04:14.299875', '')
('15:04:14.330798', '')
('15:04:14.361716', '')
('15:04:14.392632', '')
('15:04:14.423553', '')
('15:04:14.454467', '')
('15:04:14.486382', '')
('15:04:14.517298', '')
('15:04:14.548216', '')
('15:04:14.579101', '')
('15:04:14.610014', '')
('15:04:14.702215', '')
('15:04:14.794557', '')
('15:04:15.009397', '')
('15:04:15.041312', '')
('15:04:15.072230', '')
('15:04:15.103147', '')
('15:04:15.195864', '')
('15:04:15.239784', '')
('15:04:15.627329', '')
('15:04:15.657244', '')
('15:04:15.689158', '')
('15:04:15.720080', '')
('15:04:15.751996', '')
('15:04:15.781914', '')
('15:04:15.874831', '')
('15:04:15.905755', '')
('15:04:15.934995', '')
('15:04:15.966171', '')
('15:04:15.997293', '')
('15:04:16.028177', '')
('15:04:16.059128', '')
('15:04:16.154837', '')
('15:04:16.247590', '')
('15:04:16.278511', '')
('15:04:16.368261', '')
('15:04:16.399177', '')
('15:04:16.594527', '')
('15:04:16.625641', '')
('15:04:16.656728', '')
('15:04:16.811025', '')
('15:04:16.906767', '')
('15:04:16.937690', '')
('15:04:16.967604', '')
('15:04:17.098617', '')
('15:04:17.191369', '')
('15:04:17.588422', '')
('15:04:17.681336', '')
('15:04:17.712374', '')
('15:04:17.743255', '')
('15:04:17.774208', '')
('15:04:17.805280', '')
('15:04:17.837163', '')
('15:04:17.867115', '')
('15:04:17.898000', '')
('15:04:18.030211', '')
('15:04:18.161491', '')
('15:04:18.192739', '')
('15:04:18.286133', '')
('15:04:18.318015', '')
('15:04:18.349963', '')
('15:04:18.379845', '')
('15:04:18.657096', '')
('15:04:18.688014', '')
('15:04:18.718931', '')
('15:04:18.749849', '')
('15:04:18.965268', '')
('15:04:18.995641', '')
('15:04:19.026986', '')
('15:04:19.119976', '')
('15:04:19.150335', '')
('15:04:19.182368', '')
('15:04:19.213284', '')
('15:04:19.244200', '')
('15:04:19.499998', '')
('15:04:19.530913', '')
('15:04:19.561868', '')
('15:04:19.592788', '')
('15:04:19.624337', '')
('15:04:19.655255', '')
('15:04:19.809162', '')
('15:04:19.962804', '')
('15:04:20.056066', '')
('15:04:20.087016', '')
('15:04:20.179768', '')
('15:04:20.273517', '')
('15:04:20.427303', '')
('15:04:20.458447', '')
('15:04:20.591093', '')
('15:04:20.806863', '')
('15:04:21.021331', '')
('15:04:21.114192', '')
('15:04:21.147333', '')
('15:04:21.176560', '')
('15:04:21.268675', '')
('15:04:21.299957', '')
('15:04:21.392291', '')
('15:04:21.485745', '')
('15:04:21.517656', '')
('15:04:21.609685', '')
('15:04:21.640578', '')
('15:04:21.734144', '')
('15:04:21.764981', '')
('15:04:21.795980', '')
('15:04:21.826898', '')
('15:04:21.857815', '')
('15:04:21.888737', '')
('15:04:21.919647', '')
('15:04:22.073816', '')
('15:04:22.105002', '')
('15:04:22.135919', '')
('15:04:22.167012', '')
('15:04:22.381430', '')
('15:04:22.412349', '')
('15:04:22.443648', '')
('15:04:22.597651', '')
('15:04:22.629566', '')
('15:04:22.722318', '')
('15:04:22.753235', '')
('15:04:22.784156', '')
('15:04:22.876872', '')
('15:04:23.031490', '')
('15:04:23.225532', '')
('15:04:23.359238', '')
('15:04:23.390146', '')
('15:04:23.730091', '')
('15:04:23.819874', '')
('15:04:23.851057', '')
('15:04:23.882158', '')
('15:04:23.912257', '')
('15:04:24.009255', '')
('15:04:24.041241', '')
('15:04:24.071163', '')
('15:04:24.098285', '')
('15:04:24.133433', '')
('15:04:24.226187', '')
('15:04:24.314955', '')
('15:04:24.469198', '')
('15:04:24.500115', '')
('15:04:24.532994', '')
('15:04:24.563920', '')
('15:04:24.594832', '')
('15:04:24.625805', '')
('15:04:24.654863', '')
('15:04:24.685783', '')
('15:04:24.719693', '')
('15:04:24.747647', '')
('15:04:24.779561', '')
('15:04:24.872318', '')
('15:04:24.903236', '')
('15:04:24.994949', '')
('15:04:25.025900', '')
('15:04:25.180454', '')
('15:04:25.210743', '')
('15:04:25.242658', '')
('15:04:25.559348', '')
('15:04:25.590266', '')
('15:04:25.683474', '')
('15:04:25.714392', '')
('15:04:25.745309', '')
('15:04:25.776227', '')
('15:04:26.052487', '')
('15:04:26.144242', '')
('15:04:26.237008', '')
('15:04:26.268009', '')
('15:04:26.298890', '')
('15:04:26.392639', '')
('15:04:26.423840', '')
('15:04:26.453791', '')
('15:04:26.485846', '')
('15:04:26.516766', '')
('15:04:26.609521', '')
('15:04:26.640433', '')
('15:04:26.733221', '')
('15:04:26.825938', '')
('15:04:26.919721', '')
('15:04:26.950641', '')
('15:04:27.042392', '')
('15:04:27.073274', '')
('15:04:27.104286', '')
('15:04:27.135324', '')
('15:04:27.166209', '')
('15:04:27.197125', '')
('15:04:27.228040', '')
('15:04:27.258956', '')
('15:04:27.351836', '')
('15:04:27.383788', '')
('15:04:27.414874', '')
('15:04:27.444866', '')
('15:04:27.476800', '')
('15:04:27.731053', '')
('15:04:27.762171', '')
('15:04:27.794246', '')
('15:04:27.888966', '')
('15:04:27.916966', '')
('15:04:28.012795', '')
('15:04:28.041752', '')
('15:04:28.073636', '')
('15:04:28.165422', '')
('15:04:28.298031', '')
('15:04:28.328984', '')
('15:04:28.361894', '')
('15:04:28.390924', '')
('15:04:28.422053', '')
('15:04:28.515576', '')
('15:04:28.546139', '')
('15:04:28.577368', '')
('15:04:28.731637', '')
('15:04:28.762004', '')
('15:04:28.796094', '')
('15:04:28.885876', '')
('15:04:28.916802', '')
('15:04:28.947714', '')
('15:04:29.040466', '')
('15:04:29.133219', '')
('15:04:29.164137', '')
('15:04:29.195053', '')
('15:04:29.225970', '')
('15:04:29.257871', '')
('15:04:29.411674', '')
('15:04:29.441876', '')
('15:04:29.473791', '')
('15:04:29.504708', '')
('15:04:29.535751', '')
('15:04:29.750982', '')
('15:04:29.781899', '')
('15:04:30.098279', '')
('15:04:30.129197', '')
('15:04:30.160083', '')
('15:04:30.191031', '')
('15:04:30.406437', '')
('15:04:30.437745', '')
('15:04:30.529959', '')
('15:04:30.560013', '')
('15:04:30.653769', '')
('15:04:30.684712', '')
('15:04:30.777432', '')
('15:04:30.992135', '')
('15:04:31.023135', '')
('15:04:31.054019', '')
('15:04:31.088101', '')
('15:04:31.116023', '')
('15:04:31.209120', '')
('15:04:31.240165', '')
('15:04:31.271198', '')
('15:04:31.306076', '')
('15:04:31.333001', '')
('15:04:31.363950', '')
('15:04:31.394890', '')
('15:04:31.427029', '')
('15:04:31.580325', '')
('15:04:31.715934', '')
('15:04:31.745850', '')
('15:04:31.939329', '')
('15:04:31.971320', '')
('15:04:32.064055', '')
('15:04:32.094938', '')
('15:04:32.126868', '')
('15:04:32.157771', '')
('15:04:32.188720', '')
('15:04:32.281701', '')
('15:04:32.312614', '')
('15:04:32.343531', '')
('15:04:32.374449', '')
('15:04:32.467613', '')
('15:04:32.498530', '')
('15:04:32.529447', '')
('15:04:32.560710', '')
('15:04:32.653861', '')
('15:04:32.746610', '')
('15:04:32.777564', '')
('15:04:32.808481', '')
('15:04:32.839542', '')
('15:04:32.870596', '')
('15:04:32.963349', '')
('15:04:33.096957', '')
('15:04:33.127879', '')
('15:04:33.158830', '')
('15:04:33.189741', '')
('15:04:33.220659', '')
('15:04:33.251579', '')
('15:04:33.282495', '')
('15:04:33.375210', '')
('15:04:33.406491', '')
('15:04:33.437693', '')
('15:04:33.591593', '')
('15:04:33.684651', '')
('15:04:33.715583', '')
('15:04:33.746491', '')
('15:04:33.777402', '')
('15:04:33.870480', '')
('15:04:33.963885', '')
('15:04:33.994844', '')
('15:04:34.025721', '')
('15:04:34.056734', '')
('15:04:34.087684', '')
('15:04:34.118872', '')
('15:04:34.149822', '')
('15:04:34.180696', '')
('15:04:34.211617', '')
('15:04:34.365240', '')
('15:04:34.519212', '')
('15:04:34.551127', '')
('15:04:34.642873', '')
('15:04:34.734635', '')
('15:04:34.888224', '')
('15:04:34.981974', '')
('15:04:35.012891', '')
('15:04:35.043789', '')
('15:04:35.074726', '')
('15:04:35.105647', '')
('15:04:35.259199', '')
('15:04:35.290154', '')
('15:04:35.322028', '')
('15:04:35.414779', '')
('15:04:35.445752', '')
('15:04:35.475961', '')
('15:04:35.508314', '')
('15:04:35.661615', '')
('15:04:35.692533', '')
('15:04:35.724452', '')
('15:04:35.754366', '')
('15:04:35.847427', '')
('15:04:36.103162', '')
('15:04:36.237090', '')
('15:04:36.268003', '')
('15:04:36.298953', '')
('15:04:36.391029', '')
('15:04:36.484538', '')
('15:04:36.515454', '')
('15:04:36.546362', '')
('15:04:36.577289', '')
('15:04:36.609163', '')
('15:04:36.640084', '')
('15:04:36.671034', '')
('15:04:36.701918', '')
('15:04:36.732839', '')
('15:04:36.763752', '')
('15:04:36.794705', '')
('15:04:36.825585', '')
('15:04:36.856537', '')
('15:04:37.051235', '')
('15:04:37.083121', '')
('15:04:37.114106', '')
('15:04:37.146906', '')
('15:04:37.338460', '')
('15:04:37.370447', '')
('15:04:37.565251', '')
('15:04:37.596554', '')
('15:04:37.627028', '')
('15:04:37.658166', '')
('15:04:37.690046', '')
('15:04:37.720960', '')
('15:04:37.751877', '')
('15:04:37.782837', '')
('15:04:37.997590', '')
('15:04:38.028508', '')
('15:04:38.059389', '')
('15:04:38.090461', '')
('15:04:38.183795', '')
('15:04:38.214707', '')
('15:04:38.368467', '')
('15:04:38.522762', '')
('15:04:38.676799', '')
('15:04:38.707714', '')
('15:04:38.800681', '')
('15:04:38.893542', '')
('15:04:38.924599', '')
('15:04:38.955866', '')
('15:04:38.986688', '')
('15:04:39.079434', '')
('15:04:39.212407', '')
('15:04:39.242913', '')
('15:04:39.336194', '')
('15:04:39.429449', '')
('15:04:39.460362', '')
('15:04:39.491399', '')
('15:04:39.625006', '')
('15:04:39.656920', '')
('15:04:39.748677', '')
('15:04:39.902444', '')
('15:04:39.995291', '')
('15:04:40.026264', '')
('15:04:40.057474', '')
('15:04:40.088848', '')
('15:04:40.180088', '')
('15:04:40.273226', '')
('15:04:40.304433', '')
('15:04:40.335560', '')
('15:04:40.366478', '')
('15:04:40.458728', '')
('15:04:40.489132', '')
('15:04:40.684650', '')
('15:04:40.960512', '')
('15:04:40.991603', '')
('15:04:41.022733', '')
('15:04:41.053980', '')
('15:04:41.146710', '')
('15:04:41.177090', '')
('15:04:41.392598', '')
('15:04:41.546477', '')
('15:04:41.781070', '')
('15:04:41.873794', '')
('15:04:41.904382', '')
('15:04:41.935737', '')
('15:04:41.966931', '')
('15:04:42.060847', '')
('15:04:42.093971', '')
('15:04:42.127040', '')
('15:04:42.155962', '')
('15:04:42.188216', '')
('15:04:42.338806', '')
('15:04:42.369753', '')
('15:04:42.399977', '')
('15:04:42.554922', '')
('15:04:42.585837', '')
('15:04:42.616791', '')
('15:04:42.647675', '')
('15:04:42.678622', '')
('15:04:42.709539', '')
('15:04:42.740457', '')
('15:04:42.956845', '')
('15:04:42.987762', '')
('15:04:43.018718', '')
('15:04:43.049630', '')
('15:04:43.145513', '')
('15:04:43.173471', '')
('15:04:43.207350', '')
('15:04:43.236294', '')
('15:04:43.328193', '')
('15:04:43.422953', '')
('15:04:43.451864', '')
('15:04:43.544825', '')
('15:04:43.575060', '')
('15:04:43.606332', '')
('15:04:43.637587', '')
('15:04:43.733949', '')
('15:04:43.761890', '')
('15:04:43.792801', '')
('15:04:43.885067', '')
('15:04:43.916211', '')
('15:04:43.947687', '')
('15:04:43.978906', '')
('15:04:44.193195', '')
('15:04:44.350737', '')
('15:04:44.378696', '')
('15:04:44.409834', '')
('15:04:44.563925', '')
('15:04:44.597823', '')
('15:04:44.687965', '')
('15:04:44.718941', '')
('15:04:44.749970', '')
('15:04:44.781004', '')
('15:04:44.978942', '')
('15:04:45.009889', '')
('15:04:45.040777', '')
('15:04:45.071692', '')
('15:04:45.099647', '')
('15:04:45.130531', '')
('15:04:45.161482', '')
('15:04:45.192364', '')
('15:04:45.223304', '')
('15:04:45.257337', '')
('15:04:45.347126', '')
('15:04:45.378037', '')
('15:04:45.409421', '')
('15:04:45.440514', '')
('15:04:45.471432', '')
('15:04:45.564321', '')
('15:04:45.658038', '')
('15:04:45.688257', '')
('15:04:45.720206', '')
('15:04:45.751124', '')
('15:04:45.843286', '')
('15:04:45.874202', '')
('15:04:46.028369', '')
('15:04:46.060283', '')
('15:04:46.214135', '')
('15:04:46.245023', '')
('15:04:46.337891', '')
('15:04:46.368894', '')
('15:04:46.399810', '')
('15:04:46.430698', '')
('15:04:46.461640', '')
('15:04:46.554380', '')
('15:04:46.585669', '')
('15:04:46.739423', '')
('15:04:46.770551', '')
('15:04:46.925005', '')
('15:04:46.955922', '')
('15:04:46.986840', '')
('15:04:47.017761', '')
('15:04:47.415682', '')
('15:04:47.446775', '')
('15:04:47.538532', '')
('15:04:47.572445', '')
('15:04:47.600399', '')
('15:04:47.631318', '')
('15:04:47.726028', '')
('15:04:47.755949', '')
('15:04:47.848703', '')
('15:04:47.940185', '')
('15:04:48.032038', '')
('15:04:48.185836', '')
('15:04:48.216757', '')
('15:04:48.309706', '')
('15:04:48.340840', '')
('15:04:48.371759', '')
('15:04:48.402814', '')
('15:04:48.800855', '')
('15:04:48.954474', '')
('15:04:48.985392', '')
('15:04:49.017306', '')
('15:04:49.110054', '')
('15:04:49.203770', '')
('15:04:49.234858', '')
('15:04:49.265775', '')
('15:04:49.398838', '')
('15:04:49.429852', '')
('15:04:49.460792', '')
('15:04:49.614793', '')
('15:04:49.645712', '')
('15:04:49.739236', '')
('15:04:49.770159', '')
('15:04:49.801189', '')
('15:04:49.832106', '')
('15:04:49.862995', '')
('15:04:49.893912', '')
('15:04:49.924825', '')
('15:04:50.016612', '')
('15:04:50.109365', '')
('15:04:50.141245', '')
('15:04:50.172200', '')
('15:04:50.203114', '')
('15:04:50.396729', '')
('15:04:50.529121', '')
('15:04:50.560595', '')
('15:04:50.590516', '')
('15:04:50.684380', '')
('15:04:50.716295', '')
('15:04:50.747181', '')
('15:04:50.778127', '')
('15:04:51.095088', '')
('15:04:51.125974', '')
('15:04:51.156892', '')
('15:04:51.187803', '')
('15:04:51.382283', '')
('15:04:51.658745', '')
('15:04:51.689663', '')
('15:04:51.720567', '')
('15:04:52.077936', '')
('15:04:52.169688', '')
('15:04:52.200640', '')
('15:04:52.231558', '')
('15:04:52.263473', '')
('15:04:52.293392', '')
('15:04:52.327278', '')
('15:04:52.356212', '')
('15:04:52.488608', '')
('15:04:52.519523', '')
('15:04:52.550406', '')
('15:04:52.581321', '')
('15:04:52.674521', '')
('15:04:52.705438', '')
('15:04:52.737352', '')
('15:04:52.931668', '')
('15:04:53.024618', '')
('15:04:53.055532', '')
('15:04:53.312659', '')
('15:04:53.404704', '')
('15:04:53.598844', '')
('15:04:53.629725', '')
('15:04:53.660677', '')
('15:04:53.691583', '')
('15:04:53.722639', '')
('15:04:53.753852', '')
('15:04:53.784762', '')
('15:04:53.815676', '')
('15:04:53.846688', '')
('15:04:53.877752', '')
('15:04:53.908941', '')
('15:04:54.062938', '')
('15:04:54.341335', '')
('15:04:54.370285', '')
('15:04:54.400394', '')
('15:04:54.431814', '')
('15:04:54.462969', '')
('15:04:54.555877', '')
('15:04:54.709499', '')
('15:04:54.801396', '')
('15:04:54.898167', '')
('15:04:54.929047', '')
('15:04:54.956976', '')
('15:04:55.049891', '')
('15:04:55.080967', '')
('15:04:55.173860', '')
('15:04:55.267611', '')
('15:04:55.298527', '')
