(14:57:20.20834800, '1-56*************')
(15:2:19.80556100, '1-4415***********')
(15:2:20.12277600, '1-4423***********')
(15:2:20.56006300, '1-4429***********')
(15:2:20.56205600, '1-4430***********')
(15:2:20.77462600, '1-4432***********')
(15:2:21.74660400, '1-4444***********')
(15:2:21.74860100, '1-4445***********')
(15:2:21.93011600, '1-4447***********')
(15:2:23.40294200, '1-4468***********')
(15:2:23.46489300, '1-4470***********')
(15:2:23.52678000, '1-4471***********')
(15:2:23.58861500, '1-4472***********')
(15:2:24.06134000, '1-4477***********')
(15:2:24.28059100, '1-4480***********')
(15:2:24.28258300, '1-4481***********')
(15:2:24.71977100, '1-4487***********')
(15:2:24.87816000, '1-4489***********')
(15:2:24.93699600, '1-4490***********')
(15:2:25.09075200, '1-4491***********')
(15:2:25.84421300, '1-4502***********')
(15:2:26.97240100, '1-4511***********')
(15:2:26.97439600, '1-4512***********')
(15:2:27.12376000, '1-4515***********')
(15:2:27.43362900, '1-4521***********')
(15:2:27.55646600, '1-4522***********')
(15:2:27.68268500, '1-4525***********')
(15:2:27.68467800, '1-4523***********')
(15:2:27.74252500, '1-4527***********')
(15:2:27.86752800, '1-4530***********')
(15:2:28.43352000, '1-4536***********')
(15:2:28.52759500, '1-4538***********')
(15:2:28.80735100, '1-4542***********')
(15:2:29.30579500, '1-4548***********')
(15:2:29.30679200, '1-4549***********')
(15:2:29.45819000, '1-4553***********')
(15:2:29.93048100, '1-4560***********')
(15:2:30.28336400, '1-4568***********')
(15:2:30.28336400, '1-4569***********')
(15:2:30.34220700, '1-4570***********')
(15:2:30.43498900, '1-4571***********')
(15:2:30.68531700, '1-4573***********')
(15:2:30.68531700, '1-4574***********')
(15:2:31.15553900, '1-4581***********')
(15:2:31.21889600, '1-4582***********')
(15:2:31.53167900, '1-4588***********')
(15:2:31.53367400, '1-4589***********')
(15:2:32.43610600, '1-4602***********')
(15:2:32.55977500, '1-4603***********')
(15:2:34.28241900, '1-4626***********')
(15:2:34.88035800, '1-4636***********')
(15:2:35.09504700, '1-4637***********')
(15:2:35.34346000, '1-4643***********')
(15:2:35.40583900, '1-4644***********')
(15:2:36.39831400, '1-4657***********')
(15:2:36.40030800, '1-4658***********')
(15:2:36.45814800, '1-4659***********')
(15:2:36.45914500, '1-4660***********')
(15:2:36.68398800, '1-4662***********')
(15:2:37.23994400, '1-4670***********')
(15:2:37.45624700, '1-4672***********')
(15:2:37.64374600, '1-4675***********')
(15:2:37.82928500, '1-4676***********')
(15:2:38.86784200, '1-4691***********')
(15:2:39.22289300, '1-4694***********')
(15:2:39.22488700, '1-4695***********')
(15:2:40.59176700, '1-4715***********')
(15:2:40.65659400, '1-4716***********')
(15:2:40.65858800, '1-4717***********')
(15:2:41.24305300, '1-4723***********')
(15:2:41.33990100, '1-4726***********')
(15:2:41.34189600, '1-4727***********')
(15:2:42.07754200, '1-4738***********')
(15:2:42.30294000, '1-4743***********')
(15:2:42.52056400, '1-4746***********')
(15:2:42.93197500, '1-4754***********')
(15:2:42.99316100, '1-4755***********')
(15:2:43.27056100, '1-4759***********')
(15:2:43.33239600, '1-4761***********')
(15:2:43.50323000, '1-4764***********')
(15:2:43.50522300, '1-4765***********')
(15:2:43.75611700, '1-4768***********')
(15:2:43.75711400, '1-4769***********')
(15:2:43.81295800, '1-4770***********')
(15:2:44.18588000, '1-4776***********')
(15:2:44.55705300, '1-4779***********')
(15:2:44.84162000, '1-4780***********')
(15:2:44.84361300, '1-4781***********')
(15:2:45.39539600, '1-4790***********')
(15:2:45.39739000, '1-4791***********')
(15:2:45.45633700, '1-4792***********')
(15:2:45.45833300, '1-4793***********')
(15:2:45.74837000, '1-4798***********')
(15:2:45.75036300, '1-4799***********')
(15:2:46.14929800, '1-4807***********')
(15:2:46.15129000, '1-4808***********')
(15:2:46.52578400, '1-4816***********')
(15:2:46.61853500, '1-4817***********')
(15:2:46.77361200, '1-4820***********')
(15:2:46.83547900, '1-4821***********')
(15:2:47.86464800, '1-4838***********')
(15:2:47.95776800, '1-4841***********')
(15:2:48.08180200, '1-4844***********')
(15:2:48.20563300, '1-4846***********')
(15:2:48.54622700, '1-4850***********')
(15:2:48.70081300, '1-4853***********')
(15:2:48.85565600, '1-4855***********')
(15:2:49.13391400, '1-4858***********')
(15:2:49.28869700, '1-4861***********')
(15:2:49.50512600, '1-4864***********')
(15:2:49.75395400, '1-4867***********')
(15:2:49.75594800, '1-4868***********')
(15:2:49.81592100, '1-4869***********')
(15:2:49.81791400, '1-4870***********')
(15:2:49.90968200, '1-4873***********')
(15:2:49.99942800, '1-4875***********')
(15:2:50.06425800, '1-4876***********')
(15:2:50.21922000, '1-4878***********')
(15:2:50.22121400, '1-4879***********')
(15:2:50.34095200, '1-4882***********')
(15:2:50.34198200, '1-4883***********')
(15:2:51.00094000, '1-4891***********')
(15:2:51.00292900, '1-4890***********')
(15:2:51.61769400, '1-4895***********')
(15:2:51.83557500, '1-4897***********')
(15:2:51.95841600, '1-4902***********')
(15:2:52.11333700, '1-4904***********')
(15:2:52.45645500, '1-4911***********')
(15:2:52.45745200, '1-4912***********')
(15:2:53.14383200, '1-4922***********')
(15:2:54.20990900, '1-4935***********')
(15:2:54.32989700, '1-4936***********')
(15:2:54.58326800, '1-4939***********')
(15:2:54.58726700, '1-4940***********')
(15:2:54.67534900, '1-4942***********')
(15:2:54.67934100, '1-4943***********')
(15:2:54.85806800, '1-4945***********')
(15:2:54.98304900, '1-4948***********')
(15:2:55.29186400, '1-4951***********')
(15:2:56.42382600, '1-4969***********')
(15:2:56.42582100, '1-4968***********')
(15:2:56.48366600, '1-4970***********')
(15:2:57.00920500, '1-4973***********')
(15:2:57.19502100, '1-4976***********')
(15:2:57.25787400, '1-4978***********')
(15:2:57.35162300, '1-4979***********')
(15:2:57.35162300, '1-4980***********')
(15:2:58.13325700, '1-4988***********')
(15:2:58.42326700, '1-4992***********')
(15:2:58.42526100, '1-4993***********')
(15:2:58.48154700, '1-4994***********')
(15:2:58.54646600, '1-4997***********')
(15:2:58.92401700, '1-5001***********')
(15:2:59.07957900, '1-5006***********')
(15:2:59.35904600, '1-5011***********')
(15:3:0.39159100, '1-5022***********')
(15:3:0.39258900, '1-5023***********')
(15:3:0.57503000, '1-5024***********')
(15:3:0.96097100, '1-5031***********')
(15:3:0.96297800, '1-5032***********')
(15:3:1.11487900, '1-5034***********')
(15:3:1.76927700, '1-5039***********')
(15:3:1.77227000, '1-5040***********')
(15:3:1.91904400, '1-5043***********')
(15:3:2.36120600, '1-5049***********')
(15:3:3.59808500, '1-5064***********')
(15:3:3.60008200, '1-5065***********')
(15:3:3.65595500, '1-5066***********')
(15:3:4.16718300, '1-5073***********')
(15:3:4.22812700, '1-5074***********')
(15:3:4.23012100, '1-5075***********')
(15:3:4.56542700, '1-5078***********')
(15:3:5.16666700, '1-5087***********')
(15:3:5.38181000, '1-5088***********')
(15:3:6.22249700, '1-5097***********')
(15:3:6.47419400, '1-5098***********')
(15:3:6.59889600, '1-5102***********')
(15:3:6.65981900, '1-5103***********')
(15:3:6.66278000, '1-5104***********')
(15:3:6.72165700, '1-5105***********')
(15:3:6.87829000, '1-5108***********')
(15:3:6.88028300, '1-5109***********')
(15:3:6.96901600, '1-5110***********')
(15:3:7.90922800, '1-5118***********')
(15:3:7.91222600, '1-5119***********')
(15:3:8.02890900, '1-5122***********')
(15:3:8.09300100, '1-5124***********')
(15:3:8.18522600, '1-5127***********')
(15:3:8.37152500, '1-5129***********')
(15:3:8.43635100, '1-5131***********')
(15:3:8.43834600, '1-5132***********')
(15:3:8.49818600, '1-5133***********')
(15:3:8.50018300, '1-5134***********')
(15:3:9.32841600, '1-5141***********')
(15:3:9.63693200, '1-5146***********')
(15:3:9.69976300, '1-5148***********')
(15:3:9.94876500, '1-5151***********')
(15:3:9.95075800, '1-5152***********')
(15:3:10.22522500, '1-5153***********')
(15:3:10.50629600, '1-5159***********')
(15:3:10.50729300, '1-5160***********')
(15:3:11.28063500, '1-5168***********')
(15:3:11.61806300, '1-5172***********')
(15:3:11.68166200, '1-5173***********')
(15:3:12.11655000, '1-5179***********')
(15:3:12.11854400, '1-5178***********')
(15:3:12.17541300, '1-5181***********')
(15:3:12.23742200, '1-5183***********')
(15:3:13.55225200, '1-5198***********')
(15:3:14.36624300, '1-5209***********')
(15:3:15.14004600, '1-5225***********')
(15:3:15.49074600, '1-5229***********')
(15:3:15.67884100, '1-5232***********')
(15:3:15.67983800, '1-5233***********')
(15:3:16.02085500, '1-5237***********')
(15:3:16.02287400, '1-5238***********')
(15:3:16.21378300, '1-5241***********')
(15:3:16.21478000, '1-5242***********')
(15:3:16.68624200, '1-5249***********')
(15:3:16.93331800, '1-5253***********')
(15:3:18.20199600, '1-5266***********')
(15:3:18.20299400, '1-5267***********')
(15:3:18.26522100, '1-5268***********')
(15:3:18.26821400, '1-5269***********')
(15:3:18.35436000, '1-5271***********')
(15:3:18.81928200, '1-5276***********')
(15:3:19.44318500, '1-5280***********')
(15:3:19.44617700, '1-5281***********')
(15:3:19.69351500, '1-5284***********')
(15:3:20.37381900, '1-5294***********')
(15:3:21.16690000, '1-5300***********')
(15:3:21.55752300, '1-5305***********')
(15:3:21.55951800, '1-5306***********')
(15:3:21.68218900, '1-5309***********')
(15:3:21.68418500, '1-5310***********')
(15:3:21.92766900, '1-5315***********')
(15:3:22.20646200, '1-5322***********')
(15:3:22.39096500, '1-5325***********')
(15:3:22.83891000, '1-5329***********')
(15:3:22.84090500, '1-5330***********')
(15:3:23.59738100, '1-5336***********')
(15:3:23.69047800, '1-5338***********')
(15:3:24.48680500, '1-5347***********')
(15:3:24.48883000, '1-5348***********')
(15:3:24.70426600, '1-5351***********')
(15:3:24.70426600, '1-5352***********')
(15:3:24.76310900, '1-5353***********')
(15:3:25.01149400, '1-5355***********')
(15:3:25.26203300, '1-5358***********')
(15:3:25.26303000, '1-5359***********')
(15:3:26.16253100, '1-5368***********')
(15:3:26.16449700, '1-5369***********')
(15:3:26.28420700, '1-5372***********')
(15:3:26.87301000, '1-5376***********')
(15:3:26.96607000, '1-5380***********')
(15:3:27.12141200, '1-5383***********')
(15:3:27.65818100, '1-5395***********')
(15:3:27.90665000, '1-5398***********')
(15:3:27.96848400, '1-5399***********')
(15:3:28.15512200, '1-5401***********')
(15:3:28.52689900, '1-5405***********')
(15:3:28.65156400, '1-5406***********')
(15:3:28.65355800, '1-5407***********')
(15:3:29.24674200, '1-5414***********')
(15:3:29.55729100, '1-5419***********')
(15:3:29.61912500, '1-5420***********')
(15:3:29.68096000, '1-5423***********')
(15:3:30.14957800, '1-5425***********')
(15:3:30.42371400, '1-5431***********')
(15:3:30.64116200, '1-5432***********')
(15:3:30.85791900, '1-5435***********')
(15:3:30.92322500, '1-5436***********')
(15:3:31.29512600, '1-5441***********')
(15:3:31.29712000, '1-5442***********')
(15:3:31.57918200, '1-5446***********')
(15:3:32.26154800, '1-5454***********')
(15:3:32.54156800, '1-5458***********')
(15:3:32.69534600, '1-5460***********')
(15:3:32.91218600, '1-5461***********')
(15:3:33.13370800, '1-5464***********')
(15:3:33.13670000, '1-5465***********')
(15:3:33.95794600, '1-5473***********')
(15:3:34.02277300, '1-5474***********')
(15:3:34.02476900, '1-5475***********')
(15:3:34.23519800, '1-5476***********')
(15:3:34.45117300, '1-5481***********')
(15:3:34.54624300, '1-5484***********')
(15:3:35.11571000, '1-5491***********')
(15:3:35.11770500, '1-5492***********')
(15:3:35.20676800, '1-5494***********')
(15:3:35.42352600, '1-5497***********')
(15:3:35.48536200, '1-5498***********')
(15:3:35.57811500, '1-5500***********')
(15:3:35.98044300, '1-5507***********')
(15:3:36.35219200, '1-5514***********')
(15:3:36.51895800, '1-5517***********')
(15:3:36.52096000, '1-5518***********')
(15:3:36.58070100, '1-5519***********')
(15:3:36.58269800, '1-5520***********')
(15:3:36.73991900, '1-5521***********')
(15:3:37.01923100, '1-5524***********')
(15:3:37.45304900, '1-5529***********')
(15:3:37.76450400, '1-5530***********')
(15:3:37.82630600, '1-5531***********')
(15:3:37.91905900, '1-5533***********')
(15:3:38.07464400, '1-5536***********')
(15:3:38.44448900, '1-5539***********')
(15:3:39.38651400, '1-5553***********')
(15:3:39.47955100, '1-5555***********')
(15:3:39.79989800, '1-5559***********')
(15:3:40.42458300, '1-5565***********')
(15:3:40.76570500, '1-5570***********')
(15:3:40.82949900, '1-5571***********')
(15:3:40.83149300, '1-5572***********')
(15:3:41.44720000, '1-5581***********')
(15:3:42.32535900, '1-5590***********')
(15:3:42.41660400, '1-5592***********')
(15:3:42.47848500, '1-5593***********')
(15:3:42.82736600, '1-5597***********')
(15:3:43.10712200, '1-5599***********')
(15:3:43.16895700, '1-5600***********')
(15:3:43.29473100, '1-5602***********')
(15:3:43.29672500, '1-5603***********')
(15:3:43.44684000, '1-5606***********')
(15:3:43.50767800, '1-5607***********')
(15:3:44.25033800, '1-5619***********')
(15:3:44.53151500, '1-5623***********')
(15:3:44.53251500, '1-5624***********')
(15:3:44.68359500, '1-5627***********')
(15:3:44.90126600, '1-5631***********')
(15:3:45.93183500, '1-5646***********')
(15:3:46.28216000, '1-5651***********')
(15:3:46.28216000, '1-5652***********')
(15:3:46.49682200, '1-5655***********')
(15:3:47.85279100, '1-5671***********')
(15:3:48.60778100, '1-5677***********')
(15:3:48.60877800, '1-5678***********')
(15:3:48.66722300, '1-5679***********')
(15:3:48.75978700, '1-5680***********')
(15:3:48.82244900, '1-5681***********')
(15:3:48.88682300, '1-5682***********')
(15:3:48.88885400, '1-5683***********')
(15:3:49.25420500, '1-5686***********')
(15:3:49.65975300, '1-5693***********')
(15:3:50.03113500, '1-5698***********')
(15:3:50.53234500, '1-5704***********')
(15:3:50.53333800, '1-5705***********')
(15:3:50.59022600, '1-5706***********')
(15:3:50.65106400, '1-5709***********')
(15:3:50.99552400, '1-5711***********')
(15:3:50.99752000, '1-5712***********')
(15:3:51.05439800, '1-5713***********')
(15:3:52.51894700, '1-5737***********')
(15:3:52.67462400, '1-5738***********')
(15:3:52.76837200, '1-5739***********')
(15:3:52.86326300, '1-5740***********')
(15:3:52.86525700, '1-5741***********')
(15:3:53.18140700, '1-5746***********')
(15:3:53.18140700, '1-5747***********')
(15:3:53.43534200, '1-5754***********')
(15:3:53.77898700, '1-5758***********')
(15:3:53.78098600, '1-5759***********')
(15:3:54.09532600, '1-5762***********')
(15:3:54.18827200, '1-5764***********')
(15:3:54.52875400, '1-5768***********')
(15:3:54.59057000, '1-5770***********')
(15:3:54.96031100, '1-5774***********')
(15:3:55.61359500, '1-5781***********')
(15:3:55.61456300, '1-5782***********')
(15:3:56.04541300, '1-5788***********')
(15:3:56.10727800, '1-5790***********')
(15:3:56.38796800, '1-5796***********')
(15:3:56.48104000, '1-5799***********')
(15:3:56.64360000, '1-5802***********')
(15:3:56.76733300, '1-5805***********')
(15:3:56.95355600, '1-5806***********')
(15:3:57.14683700, '1-5809***********')
(15:3:57.14985400, '1-5810***********')
(15:3:57.70733100, '1-5815***********')
(15:3:58.06373400, '1-5818***********')
(15:3:58.06572100, '1-5819***********')
(15:3:58.24923200, '1-5820***********')
(15:3:58.25122500, '1-5821***********')
(15:3:58.45879500, '1-5828***********')
(15:3:58.62059000, '1-5830***********')
(15:3:58.62258800, '1-5831***********')
(15:3:58.83081800, '1-5834***********')
(15:3:59.37176900, '1-5844***********')
(15:3:59.43549600, '1-5846***********')
(15:3:59.72498100, '1-5852***********')
(15:3:59.72697500, '1-5853***********')
(15:3:59.84804200, '1-5854***********')
(15:4:0.15590500, '1-5856***********')
(15:4:0.81081100, '1-5867***********')
(15:4:0.81280400, '1-5868***********')
(15:4:0.96159400, '1-5869***********')
(15:4:1.27370400, '1-5872***********')
(15:4:1.33440800, '1-5874***********')
(15:4:1.33440800, '1-5875***********')
(15:4:1.42559600, '1-5878***********')
(15:4:2.20921100, '1-5881***********')
(15:4:2.45469000, '1-5884***********')
(15:4:2.85761200, '1-5893***********')
(15:4:3.38420400, '1-5900***********')
(15:4:3.75620900, '1-5904***********')
(15:4:3.81804300, '1-5906***********')
(15:4:4.31471500, '1-5912***********')
(15:4:4.37555200, '1-5913***********')
(15:4:4.46930100, '1-5915***********')
(15:4:4.62488500, '1-5916***********')
(15:4:4.68971100, '1-5917***********')
(15:4:4.68971100, '1-5918***********')
(15:4:5.16171700, '1-5923***********')
(15:4:5.25469000, '1-5924***********')
(15:4:5.65701600, '1-5928***********')
(15:4:6.42934600, '1-5934***********')
(15:4:6.49558600, '1-5935***********')
(15:4:6.49859000, '1-5936***********')
(15:4:6.90294100, '1-5938***********')
(15:4:7.08979400, '1-5941***********')
(15:4:7.34564100, '1-5946***********')
(15:4:7.50065600, '1-5948***********')
(15:4:8.29102100, '1-5955***********')
(15:4:8.44765500, '1-5957***********')
(15:4:8.50858200, '1-5960***********')
(15:4:8.60416500, '1-5962***********')
(15:4:8.60519200, '1-5963***********')
(15:4:8.91101900, '1-5968***********')
(15:4:9.12786400, '1-5972***********')
(15:4:9.53965500, '1-5975***********')
(15:4:9.84790700, '1-5980***********')
(15:4:10.03439500, '1-5982***********')
(15:4:10.12652600, '1-5983***********')
(15:4:10.43816900, '1-5990***********')
(15:4:11.18697300, '1-5996***********')
(15:4:11.51124700, '1-6001***********')
(15:4:11.51324100, '1-6002***********')
(15:4:11.69401600, '1-6007***********')
(15:4:12.15752400, '1-6009***********')
(15:4:12.22634200, '1-6010***********')
(15:4:12.22933400, '1-6011***********')
(15:4:12.75520000, '1-6018***********')
(15:4:13.09575300, '1-6025***********')
(15:4:13.88376500, '1-6032***********')
(15:4:13.94836300, '1-6034***********')
(15:4:13.94936200, '1-6035***********')
(15:4:14.07244300, '1-6038***********')
(15:4:14.07543400, '1-6039***********')
(15:4:14.56514000, '1-6049***********')
(15:4:15.99925200, '1-6070***********')
(15:4:16.06408000, '1-6071***********')
(15:4:16.06607400, '1-6072***********')
(15:4:17.70835400, '1-6089***********')
(15:4:17.90298800, '1-6094***********')
(15:4:18.17960600, '1-6097***********')
(15:4:18.42807900, '1-6102***********')
(15:4:18.74087500, '1-6104***********')
(15:4:18.74286900, '1-6105***********')
(15:4:19.17435600, '1-6110***********')
(15:4:19.17635100, '1-6111***********')
(15:4:20.82581500, '1-6130***********')
(15:4:21.14038000, '1-6132***********')
(15:4:21.14334100, '1-6133***********')
(15:4:21.50967800, '1-6138***********')
(15:4:22.43667100, '1-6155***********')
(15:4:22.62454800, '1-6156***********')
(15:4:22.71730000, '1-6158***********')
(15:4:22.87188600, '1-6161***********')
(15:4:23.41736700, '1-6165***********')
(15:4:23.85105700, '1-6168***********')
(15:4:24.34786500, '1-6177***********')
(15:4:24.50207900, '1-6178***********')
(15:4:24.68880500, '1-6184***********')
(15:4:24.78152500, '1-6188***********')
(15:4:24.90818600, '1-6189***********')
(15:4:24.91018100, '1-6190***********')
(15:4:25.24761200, '1-6194***********')
(15:4:25.24960700, '1-6195***********')
(15:4:26.49083600, '1-6210***********')
(15:4:27.14426900, '1-6220***********')
(15:4:27.14626300, '1-6221***********')
(15:4:27.23403000, '1-6223***********')
(15:4:27.45384400, '1-6228***********')
(15:4:27.45683400, '1-6229***********')
(15:4:27.76316300, '1-6231***********')
(15:4:27.76516300, '1-6232***********')
(15:4:27.88995800, '1-6234***********')
(15:4:27.94697200, '1-6235***********')
(15:4:28.01279500, '1-6236***********')
(15:4:28.07563000, '1-6237***********')
(15:4:28.07762300, '1-6238***********')
(15:4:28.76503200, '1-6248***********')
(15:4:28.76802500, '1-6249***********')
(15:4:29.23890300, '1-6257***********')
(15:4:29.24090000, '1-6258***********')
(15:4:29.45584000, '1-6260***********')
(15:4:29.45883400, '1-6261***********')
(15:4:30.39845900, '1-6271***********')
(15:4:30.46109300, '1-6272***********')
(15:4:30.58494800, '1-6274***********')
(15:4:30.70861700, '1-6276***********')
(15:4:31.01712100, '1-6279***********')
(15:4:31.08211500, '1-6280***********')
(15:4:31.08710400, '1-6281***********')
(15:4:31.20217300, '1-6283***********')
(15:4:31.29809500, '1-6285***********')
(15:4:31.30209300, '1-6286***********')
(15:4:32.18070700, '1-6298***********')
(15:4:32.18369900, '1-6299***********')
(15:4:32.48752900, '1-6305***********')
(15:4:32.76656200, '1-6310***********')
(15:4:33.32435100, '1-6322***********')
(15:4:33.45074100, '1-6324***********')
(15:4:33.45273600, '1-6325***********')
(15:4:33.81729300, '1-6330***********')
(15:4:34.12884100, '1-6337***********')
(15:4:34.40661400, '1-6341***********')
(15:4:34.60195900, '1-6343***********')
(15:4:34.75754300, '1-6345***********')
(15:4:35.25222000, '1-6352***********')
(15:4:35.69752300, '1-6359***********')
(15:4:35.69951900, '1-6360***********')
(15:4:35.78727900, '1-6362***********')
(15:4:35.88033800, '1-6363***********')
(15:4:36.28097400, '1-6366***********')
(15:4:36.62412800, '1-6372***********')
(15:4:36.62612300, '1-6373***********')
(15:4:36.68297000, '1-6374***********')
(15:4:36.80963100, '1-6378***********')
(15:4:36.81162600, '1-6379***********')
(15:4:37.05423200, '1-6382***********')
(15:4:37.11611200, '1-6384***********')
(15:4:37.61184600, '1-6388***********')
(15:4:37.61284300, '1-6389***********')
(15:4:37.79576200, '1-6395***********')
(15:4:38.04343600, '1-6396***********')
(15:4:38.19871800, '1-6400***********')
(15:4:38.53970200, '1-6403***********')
(15:4:38.72567000, '1-6404***********')
(15:4:38.81972000, '1-6406***********')
(15:4:38.94489500, '1-6407***********')
(15:4:38.94489500, '1-6408***********')
(15:4:39.22035800, '1-6412***********')
(15:4:39.66791400, '1-6418***********')
(15:4:39.67088600, '1-6419***********')
(15:4:40.09881600, '1-6424***********')
(15:4:40.09981500, '1-6425***********')
(15:4:40.51131500, '1-6431***********')
(15:4:40.51330800, '1-6432***********')
(15:4:41.03381000, '1-6435***********')
(15:4:41.40476200, '1-6440***********')
(15:4:41.96795600, '1-6446***********')
(15:4:42.09498800, '1-6448***********')
(15:4:43.20834900, '1-6468***********')
(15:4:43.36011400, '1-6470***********')
(15:4:43.73394900, '1-6477***********')
(15:4:43.79377200, '1-6478***********')
(15:4:43.79377200, '1-6479***********')
(15:4:44.22606900, '1-6484***********')
(15:4:44.57688600, '1-6488***********')
(15:4:44.82200000, '1-6493***********')
(15:4:45.13552300, '1-6498***********')
(15:4:45.13751600, '1-6499***********')
(15:4:45.19635900, '1-6500***********')
(15:4:45.19934900, '1-6501***********')
(15:4:45.25833400, '1-6502***********')
(15:4:45.51328800, '1-6508***********')
(15:4:45.70022900, '1-6511***********')
(15:4:45.79242800, '1-6513***********')
(15:4:46.04130200, '1-6516***********')
(15:4:46.22706700, '1-6518***********')
(15:4:46.41573700, '1-6521***********')
(15:4:46.41773000, '1-6522***********')
(15:4:46.59863900, '1-6525***********')
(15:4:46.97088500, '1-6530***********')
(15:4:47.03271800, '1-6531***********')
(15:4:47.57344200, '1-6535***********')
(15:4:47.57543500, '1-6536***********')
(15:4:47.72104500, '1-6539***********')
(15:4:48.41381200, '1-6548***********')
(15:4:48.41480500, '1-6549***********')
(15:4:48.81381400, '1-6550***********')
(15:4:49.28776700, '1-6557***********')
(15:4:49.81611800, '1-6564***********')
(15:4:49.81811300, '1-6565***********')
(15:4:49.90587900, '1-6567***********')
(15:4:49.96771300, '1-6569***********')
(15:4:50.02954800, '1-6570***********')
(15:4:50.15720500, '1-6571***********')
(15:4:50.15920000, '1-6572***********')
(15:4:50.56059500, '1-6576***********')
(15:4:50.56261600, '1-6577***********')
(15:4:50.80450500, '1-6582***********')
(15:4:51.14492400, '1-6583***********')
(15:4:52.32228300, '1-6596***********')
(15:4:52.32827100, '1-6597***********')
(15:4:52.38112600, '1-6598***********')
(15:4:52.62808500, '1-6602***********')
(15:4:53.06628600, '1-6607***********')
(15:4:53.06828000, '1-6608***********')
(15:4:55.20374900, '1-6636***********')
(15:4:55.89817700, '1-6641***********')
(15:4:55.90017200, '1-6642***********')
(15:4:55.95709800, '1-6643***********')
(15:4:56.17253900, '1-6645***********')
(15:4:56.23537100, '1-6647***********')
(15:4:56.83276000, '1-6660***********')
(15:4:56.95446700, '1-6662***********')
(15:4:57.42363300, '1-6666***********')
(15:4:57.42463300, '1-6667***********')
(15:4:58.41209200, '1-6679***********')
(15:4:58.47648900, '1-6681***********')
(15:4:58.47751400, '1-6682***********')
(15:4:58.94807300, '1-6685***********')
(15:4:59.71955800, '1-6694***********')
(15:4:59.97491800, '1-6696***********')
(15:4:59.97691100, '1-6697***********')
(15:5:0.03690100, '1-6698***********')
(15:5:0.03889700, '1-6699***********')
(15:5:1.45611200, '1-6715***********')
(15:5:1.60472900, '1-6717***********')
(15:5:1.97572000, '1-6721***********')
(15:5:2.31683900, '1-6724***********')
(15:5:2.69680800, '1-6729***********')
(15:5:2.76222600, '1-6731***********')
(15:5:2.76322300, '1-6732***********')
(15:5:2.82404900, '1-6733***********')
(15:5:2.82504600, '1-6734***********')
(15:5:3.16234800, '1-6740***********')
(15:5:3.22342200, '1-6741***********')
(15:5:3.93722000, '1-6749***********')
(15:5:4.18509600, '1-6752***********')
(15:5:4.55785800, '1-6759***********')
(15:5:4.65163900, '1-6762***********')
(15:5:4.80918500, '1-6765***********')
(15:5:4.81118100, '1-6766***********')
(15:5:4.87102000, '1-6767***********')
(15:5:4.87301400, '1-6768***********')
(15:5:4.93043900, '1-6769***********')
(15:5:5.20783200, '1-6770***********')
(15:5:5.26974300, '1-6771***********')
(15:5:5.92740400, '1-6782***********')
(15:5:6.43161900, '1-6796***********')
(15:5:6.71923300, '1-6798***********')
(15:5:6.81569300, '1-6799***********')
(15:5:6.81772000, '1-6800***********')
(15:5:6.93799400, '1-6802***********')
(15:5:7.10355000, '1-6805***********')
(15:5:7.10853800, '1-6806***********')
(15:5:7.87709500, '1-6817***********')
(15:5:7.94123600, '1-6818***********')
(15:5:7.94223200, '1-6819***********')
(15:5:8.31585500, '1-6825***********')
(15:5:8.40261900, '1-6827***********')
(15:5:8.99290300, '1-6835***********')
(15:5:9.11959200, '1-6837***********')
(15:5:9.12058900, '1-6838***********')
(15:5:9.37443400, '1-6844***********')
(15:5:9.43835600, '1-6845***********')
(15:5:9.55966200, '1-6847***********')
(15:5:9.68331600, '1-6848***********')
(15:5:10.36694600, '1-6862***********')
(15:5:10.52205300, '1-6865***********')
(15:5:10.99477000, '1-6872***********')
(15:5:11.24373100, '1-6874***********')
(15:5:11.52029600, '1-6875***********')
(15:5:11.71614100, '1-6878***********')
(15:5:12.00671300, '1-6887***********')
(15:5:12.00771000, '1-6888***********')
(15:5:12.25121500, '1-6893***********')
(15:5:12.87694400, '1-6901***********')
(15:5:12.87893800, '1-6902***********')
(15:5:12.96903100, '1-6904***********')
(15:5:12.97002900, '1-6905***********')
(15:5:13.18196000, '1-6907***********')
(15:5:14.20640400, '1-6915***********')
(15:5:14.20740000, '1-6916***********')
(15:5:14.26851500, '1-6917***********')
(15:5:14.26951100, '1-6918***********')
(15:5:14.32742300, '1-6919***********')
(15:5:14.42057600, '1-6920***********')
(15:5:14.70161900, '1-6923***********')
(15:5:14.70261600, '1-6924***********')
(15:5:14.91670400, '1-6926***********')
(15:5:15.01224900, '1-6927***********')
(15:5:15.01324600, '1-6928***********')
(15:5:15.13590600, '1-6929***********')
(15:5:15.13790100, '1-6930***********')
(15:5:15.22566700, '1-6931***********')
(15:5:15.28750200, '1-6932***********')
(15:5:15.53445000, '1-6937***********')
(15:5:15.59638600, '1-6938***********')
(15:5:15.99988400, '1-6944***********')
(15:5:16.18701100, '1-6945***********')
(15:5:16.43366400, '1-6951***********')
(15:5:17.52550400, '1-6961***********')
(15:5:17.89809200, '1-6966***********')
(15:5:18.08368700, '1-6970***********')
(15:5:18.73127500, '1-6980***********')
(15:5:18.82530700, '1-6982***********')
