('14:57:19.453300', '')
('15:02:28.712603', '')
('15:02:28.743521', '')
('15:02:28.837270', '')
('15:02:28.868187', '')
('15:02:28.899105', '')
('15:02:28.930022', '')
('15:02:29.022917', '')
('15:02:29.053833', '')
('15:02:29.084882', '')
('15:02:29.115799', '')
('15:02:29.147051', '')
('15:02:29.239974', '')
('15:02:29.331935', '')
('15:02:29.364149', '')
('15:02:29.395121', '')
('15:02:29.549945', '')
('15:02:29.578996', '')
('15:02:29.610068', '')
('15:02:29.641092', '')
('15:02:29.672099', '')
('15:02:29.704042', '')
('15:02:29.733972', '')
('15:02:29.866647', '')
('15:02:29.960375', '')
('15:02:30.053126', '')
('15:02:30.084865', '')
('15:02:30.216514', '')
('15:02:30.371131', '')
('15:02:30.464909', '')
('15:02:30.495826', '')
('15:02:30.526714', '')
('15:02:30.557658', '')
('15:02:30.711248', '')
('15:02:30.844890', '')
('15:02:30.998557', '')
('15:02:31.029504', '')
('15:02:31.060751', '')
('15:02:31.091903', '')
('15:02:31.308653', '')
('15:02:31.339918', '')
('15:02:31.371928', '')
('15:02:31.464857', '')
('15:02:31.558606', '')
('15:02:31.589525', '')
('15:02:31.682602', '')
('15:02:31.713520', '')
('15:02:31.868106', '')
('15:02:31.899023', '')
('15:02:31.929940', '')
('15:02:31.960856', '')
('15:02:31.991775', '')
('15:02:32.022686', '')
('15:02:32.053029', '')
('15:02:32.187135', '')
('15:02:32.279887', '')
('15:02:32.309902', '')
('15:02:32.341216', '')
('15:02:32.377265', '')
('15:02:32.588698', '')
('15:02:32.619615', '')
('15:02:32.650532', '')
('15:02:32.681446', '')
('15:02:32.713395', '')
('15:02:32.744281', '')
('15:02:32.775199', '')
('15:02:32.806117', '')
('15:02:32.837033', '')
('15:02:32.929785', '')
('15:02:32.960701', '')
('15:02:32.992197', '')
('15:02:33.023114', '')
('15:02:33.054032', '')
('15:02:33.084950', '')
('15:02:33.177924', '')
('15:02:33.434199', '')
('15:02:33.526949', '')
('15:02:33.557120', '')
('15:02:33.587151', '')
('15:02:33.682071', '')
('15:02:33.773242', '')
('15:02:33.804158', '')
('15:02:33.898590', '')
('15:02:33.929478', '')
('15:02:34.127136', '')
('15:02:34.158051', '')
('15:02:34.311336', '')
('15:02:34.342487', '')
('15:02:34.538230', '')
('15:02:34.573146', '')
('15:02:34.600065', '')
('15:02:34.630983', '')
('15:02:34.666062', '')
('15:02:34.692861', '')
('15:02:34.723777', '')
('15:02:34.754695', '')
('15:02:34.971117', '')
('15:02:35.124399', '')
('15:02:35.155470', '')
('15:02:35.186323', '')
('15:02:35.218490', '')
('15:02:35.496736', '')
('15:02:35.527653', '')
('15:02:35.558600', '')
('15:02:35.589489', '')
('15:02:35.683236', '')
('15:02:35.776145', '')
('15:02:35.929733', '')
('15:02:36.023481', '')
('15:02:36.054400', '')
('15:02:36.085316', '')
('15:02:36.116463', '')
('15:02:36.270052', '')
('15:02:36.300969', '')
('15:02:36.330886', '')
('15:02:36.589054', '')
('15:02:36.620158', '')
('15:02:36.712911', '')
('15:02:36.743828', '')
('15:02:36.898286', '')
('15:02:36.929203', '')
('15:02:36.960120', '')
('15:02:36.990037', '')
('15:02:37.020993', '')
('15:02:37.051221', '')
('15:02:37.083605', '')
('15:02:37.114605', '')
('15:02:37.268868', '')
('15:02:37.299778', '')
('15:02:37.329905', '')
('15:02:37.361161', '')
('15:02:37.392357', '')
('15:02:37.487165', '')
('15:02:37.518082', '')
('15:02:37.548999', '')
('15:02:37.579916', '')
('15:02:37.672669', '')
('15:02:37.704600', '')
('15:02:37.735501', '')
('15:02:37.766418', '')
('15:02:37.858171', '')
('15:02:37.889250', '')
('15:02:37.920505', '')
('15:02:37.950803', '')
('15:02:37.981935', '')
('15:02:38.013197', '')
('15:02:38.045310', '')
('15:02:38.138063', '')
('15:02:38.168121', '')
('15:02:38.401028', '')
('15:02:38.432176', '')
('15:02:38.466218', '')
('15:02:38.495281', '')
('15:02:38.529192', '')
('15:02:38.561101', '')
('15:02:38.590037', '')
('15:02:38.620954', '')
('15:02:38.652861', '')
('15:02:38.742949', '')
('15:02:38.897763', '')
('15:02:38.928682', '')
('15:02:38.959598', '')
('15:02:38.991512', '')
('15:02:39.125153', '')
('15:02:39.161060', '')
('15:02:39.248824', '')
('15:02:39.340759', '')
('15:02:39.373147', '')
('15:02:39.468362', '')
('15:02:39.500275', '')
('15:02:39.530196', '')
('15:02:39.562111', '')
('15:02:39.593028', '')
('15:02:39.621119', '')
('15:02:39.753765', '')
('15:02:39.785675', '')
('15:02:39.815597', '')
('15:02:39.845571', '')
('15:02:40.062553', '')
('15:02:40.093775', '')
('15:02:40.124180', '')
('15:02:40.157277', '')
('15:02:40.188285', '')
('15:02:40.219204', '')
('15:02:40.250237', '')
('15:02:40.281207', '')
('15:02:40.311126', '')
('15:02:40.342430', '')
('15:02:40.435616', '')
('15:02:40.465531', '')
('15:02:40.683522', '')
('15:02:40.714439', '')
('15:02:40.868028', '')
('15:02:40.898945', '')
('15:02:40.930861', '')
('15:02:40.959817', '')
('15:02:40.991730', '')
('15:02:41.022873', '')
('15:02:41.053918', '')
('15:02:41.084237', '')
('15:02:41.116491', '')
('15:02:41.147996', '')
('15:02:41.179148', '')
('15:02:41.271982', '')
('15:02:41.364102', '')
('15:02:41.395603', '')
('15:02:41.427570', '')
('15:02:41.458489', '')
('15:02:41.489405', '')
('15:02:41.765836', '')
('15:02:41.859011', '')
('15:02:41.889928', '')
('15:02:41.920846', '')
('15:02:41.952796', '')
('15:02:41.982682', '')
('15:02:42.014595', '')
('15:02:42.331870', '')
('15:02:42.363508', '')
('15:02:42.395768', '')
('15:02:42.426686', '')
('15:02:42.457604', '')
('15:02:42.550253', '')
('15:02:42.581170', '')
('15:02:42.612088', '')
('15:02:42.743729', '')
('15:02:43.144899', '')
('15:02:43.175846', '')
('15:02:43.207730', '')
('15:02:43.526166', '')
('15:02:43.842879', '')
('15:02:43.998382', '')
('15:02:44.029297', '')
('15:02:44.060215', '')
('15:02:44.276635', '')
('15:02:44.306554', '')
('15:02:44.337617', '')
('15:02:44.368844', '')
('15:02:44.399731', '')
('15:02:44.429889', '')
('15:02:44.460992', '')
('15:02:44.493224', '')
('15:02:44.586286', '')
('15:02:44.617255', '')
('15:02:44.710008', '')
('15:02:44.926392', '')
('15:02:45.019342', '')
('15:02:45.112208', '')
('15:02:45.143126', '')
('15:02:45.174044', '')
('15:02:45.204961', '')
('15:02:45.235879', '')
('15:02:45.266826', '')
('15:02:45.298709', '')
('15:02:45.328626', '')
('15:02:45.586633', '')
('15:02:45.617717', '')
('15:02:45.648635', '')
('15:02:45.679552', '')
('15:02:45.772304', '')
('15:02:45.803221', '')
('15:02:45.896974', '')
('15:02:45.927891', '')
('15:02:46.020642', '')
('15:02:46.051559', '')
('15:02:46.082476', '')
('15:02:46.175400', '')
('15:02:46.206322', '')
('15:02:46.237641', '')
('15:02:46.271556', '')
('15:02:46.400679', '')
('15:02:46.431595', '')
('15:02:46.461557', '')
('15:02:46.555704', '')
('15:02:46.648454', '')
('15:02:46.864506', '')
('15:02:46.895424', '')
('15:02:46.926340', '')
('15:02:47.019093', '')
('15:02:47.050011', '')
('15:02:47.080928', '')
('15:02:47.111846', '')
('15:02:47.142764', '')
('15:02:47.236512', '')
('15:02:47.267597', '')
('15:02:47.298513', '')
('15:02:47.328430', '')
('15:02:47.359346', '')
('15:02:47.454462', '')
('15:02:47.483482', '')
('15:02:47.616707', '')
('15:02:47.769804', '')
('15:02:47.801716', '')
('15:02:47.894567', '')
('15:02:48.111722', '')
('15:02:48.141808', '')
('15:02:48.234811', '')
('15:02:48.266142', '')
('15:02:48.419923', '')
('15:02:48.451834', '')
('15:02:48.482755', '')
('15:02:48.575150', '')
('15:02:48.606067', '')
('15:02:48.636985', '')
('15:02:48.729871', '')
('15:02:48.760955', '')
('15:02:48.792838', '')
('15:02:48.885577', '')
('15:02:49.039165', '')
('15:02:49.070083', '')
('15:02:49.162915', '')
('15:02:49.316590', '')
('15:02:49.347847', '')
('15:02:49.379408', '')
('15:02:49.410380', '')
('15:02:49.441297', '')
('15:02:49.843847', '')
('15:02:49.935602', '')
('15:02:50.090187', '')
('15:02:50.124099', '')
('15:02:50.153027', '')
('15:02:50.368124', '')
('15:02:50.461872', '')
('15:02:50.554370', '')
('15:02:50.588635', '')
('15:02:50.616558', '')
('15:02:50.647474', '')
('15:02:50.678392', '')
('15:02:50.709311', '')
('15:02:50.740227', '')
('15:02:50.771259', '')
('15:02:50.802142', '')
('15:02:50.832060', '')
('15:02:51.089546', '')
('15:02:51.124452', '')
('15:02:51.151378', '')
('15:02:51.186286', '')
('15:02:51.217203', '')
('15:02:51.307961', '')
('15:02:51.399278', '')
('15:02:51.435184', '')
('15:02:51.461113', '')
('15:02:51.554862', '')
('15:02:51.647616', '')
('15:02:51.677532', '')
('15:02:51.710687', '')
('15:02:51.740151', '')
('15:02:51.774623', '')
('15:02:51.864466', '')
('15:02:51.895582', '')
('15:02:51.988505', '')
('15:02:52.142260', '')
('15:02:52.173178', '')
('15:02:52.265930', '')
('15:02:52.362913', '')
('15:02:52.390896', '')
('15:02:52.545856', '')
('15:02:52.576775', '')
('15:02:52.607021', '')
('15:02:52.638390', '')
('15:02:52.672330', '')
('15:02:52.700221', '')
('15:02:52.831054', '')
('15:02:52.863582', '')
('15:02:52.894499', '')
('15:02:52.925415', '')
('15:02:53.018168', '')
('15:02:53.049086', '')
('15:02:53.080033', '')
('15:02:53.174750', '')
('15:02:53.267675', '')
('15:02:53.360017', '')
('15:02:53.391158', '')
('15:02:53.422078', '')
('15:02:53.452987', '')
('15:02:53.588363', '')
('15:02:53.616582', '')
('15:02:53.651042', '')
('15:02:53.801007', '')
('15:02:53.832114', '')
('15:02:53.863568', '')
('15:02:53.897739', '')
('15:02:53.929629', '')
('15:02:53.957548', '')
('15:02:53.991459', '')
('15:02:54.081217', '')
('15:02:54.236801', '')
('15:02:54.266718', '')
('15:02:54.361483', '')
('15:02:54.516448', '')
('15:02:54.609199', '')
('15:02:54.764320', '')
('15:02:54.795238', '')
('15:02:54.887412', '')
('15:02:54.918758', '')
('15:02:55.012969', '')
('15:02:55.228037', '')
('15:02:55.423878', '')
('15:02:55.740418', '')
('15:02:55.833336', '')
('15:02:55.864384', '')
('15:02:55.895301', '')
('15:02:55.926333', '')
('15:02:55.957354', '')
('15:02:56.111495', '')
('15:02:56.142413', '')
('15:02:56.296333', '')
('15:02:56.512588', '')
('15:02:56.543505', '')
('15:02:56.574595', '')
('15:02:56.605512', '')
('15:02:56.698904', '')
('15:02:56.729956', '')
('15:02:56.822739', '')
('15:02:56.853625', '')
('15:02:56.884544', '')
('15:02:56.915459', '')
('15:02:56.948378', '')
('15:02:57.038220', '')
('15:02:57.069367', '')
('15:02:57.286804', '')
('15:02:57.378555', '')
('15:02:57.409586', '')
('15:02:57.439822', '')
('15:02:57.471558', '')
('15:02:57.501910', '')
('15:02:57.594827', '')
('15:02:57.749281', '')
('15:02:57.779988', '')
('15:02:57.813501', '')
('15:02:57.842569', '')
('15:02:57.936297', '')
('15:02:58.069329', '')
('15:02:58.162266', '')
('15:02:58.193317', '')
('15:02:58.224234', '')
('15:02:58.357218', '')
('15:02:58.635421', '')
('15:02:58.666432', '')
('15:02:58.799733', '')
('15:02:58.954965', '')
('15:02:58.986009', '')
('15:02:59.016155', '')
('15:02:59.109834', '')
('15:02:59.140316', '')
('15:02:59.295248', '')
('15:02:59.389156', '')
('15:02:59.420073', '')
('15:02:59.450986', '')
('15:02:59.644119', '')
('15:02:59.736940', '')
('15:02:59.767857', '')
('15:02:59.860771', '')
('15:02:59.891735', '')
('15:02:59.922741', '')
('15:02:59.953782', '')
('15:02:59.984779', '')
('15:03:00.015749', '')
('15:03:00.108763', '')
('15:03:00.139761', '')
('15:03:00.170741', '')
('15:03:00.201722', '')
('15:03:00.294661', '')
('15:03:00.325579', '')
('15:03:00.418655', '')
('15:03:00.449795', '')
('15:03:00.480744', '')
('15:03:00.511751', '')
('15:03:00.708051', '')
('15:03:00.738987', '')
('15:03:00.770860', '')
('15:03:00.801872', '')
('15:03:00.894891', '')
('15:03:01.051019', '')
('15:03:01.204667', '')
('15:03:01.235734', '')
('15:03:01.266681', '')
('15:03:01.297032', '')
('15:03:01.391924', '')
('15:03:01.422841', '')
('15:03:01.515593', '')
('15:03:01.546728', '')
('15:03:01.640479', '')
('15:03:01.672389', '')
('15:03:01.701311', '')
('15:03:01.794291', '')
('15:03:01.949450', '')
('15:03:01.980795', '')
('15:03:02.011714', '')
('15:03:02.041632', '')
('15:03:02.073879', '')
('15:03:02.166018', '')
('15:03:02.197128', '')
('15:03:02.514642', '')
('15:03:02.606696', '')
('15:03:02.802028', '')
('15:03:02.832945', '')
('15:03:02.864003', '')
('15:03:02.894920', '')
('15:03:03.026566', '')
('15:03:03.057484', '')
('15:03:03.190130', '')
('15:03:03.282881', '')
('15:03:03.314796', '')
('15:03:03.406884', '')
('15:03:03.501253', '')
('15:03:03.531266', '')
('15:03:03.686191', '')
('15:03:03.716396', '')
('15:03:03.850477', '')
('15:03:03.882573', '')
('15:03:03.913489', '')
('15:03:03.944408', '')
('15:03:04.100159', '')
('15:03:04.256132', '')
('15:03:04.291215', '')
('15:03:04.318131', '')
('15:03:04.348047', '')
('15:03:04.379142', '')
('15:03:04.596347', '')
('15:03:04.625261', '')
('15:03:04.657179', '')
('15:03:04.687227', '')
('15:03:04.718246', '')
('15:03:04.749399', '')
('15:03:04.780461', '')
('15:03:04.916164', '')
('15:03:04.948112', '')
('15:03:04.978116', '')
('15:03:05.013081', '')
('15:03:05.102838', '')
('15:03:05.319255', '')
('15:03:05.819444', '')
('15:03:05.913278', '')
('15:03:06.006932', '')
('15:03:06.037987', '')
('15:03:06.252559', '')
('15:03:06.408406', '')
('15:03:06.504116', '')
('15:03:06.535035', '')
('15:03:06.752598', '')
('15:03:06.780520', '')
('15:03:06.815428', '')
('15:03:06.905182', '')
('15:03:07.062905', '')
('15:03:07.093822', '')
('15:03:07.121909', '')
('15:03:07.215659', '')
('15:03:07.369247', '')
('15:03:07.461002', '')
('15:03:07.491920', '')
('15:03:07.522836', '')
('15:03:07.553873', '')
('15:03:07.646620', '')
('15:03:07.678541', '')
('15:03:07.710455', '')
('15:03:07.842358', '')
('15:03:08.121952', '')
('15:03:08.275973', '')
('15:03:08.307326', '')
('15:03:08.627147', '')
('15:03:08.658034', '')
('15:03:08.852514', '')
('15:03:08.883461', '')
('15:03:08.915346', '')
('15:03:08.946293', '')
('15:03:08.978171', '')
('15:03:09.070135', '')
('15:03:09.202750', '')
('15:03:09.233667', '')
('15:03:09.264584', '')
('15:03:09.481351', '')
('15:03:09.512260', '')
('15:03:09.729686', '')
('15:03:09.759604', '')
('15:03:09.791515', '')
('15:03:09.821464', '')
('15:03:09.852444', '')
('15:03:09.882621', '')
('15:03:09.975722', '')
('15:03:10.006702', '')
('15:03:10.099761', '')
('15:03:10.130745', '')
('15:03:10.161773', '')
('15:03:10.256293', '')
('15:03:10.287250', '')
('15:03:10.318167', '')
('15:03:10.348251', '')
('15:03:10.380284', '')
('15:03:10.411195', '')
('15:03:10.441144', '')
('15:03:10.533250', '')
('15:03:10.750428', '')
('15:03:10.781458', '')
('15:03:10.812684', '')
('15:03:10.844660', '')
('15:03:10.937754', '')
('15:03:10.968670', '')
('15:03:10.999588', '')
('15:03:11.031303', '')
('15:03:11.062221', '')
('15:03:11.093137', '')
('15:03:11.124054', '')
('15:03:11.216807', '')
('15:03:11.309560', '')
('15:03:11.462203', '')
('15:03:11.495393', '')
('15:03:11.710286', '')
('15:03:11.804322', '')
('15:03:11.835241', '')
('15:03:11.987721', '')
('15:03:12.328180', '')
('15:03:12.748009', '')
('15:03:12.838834', '')
('15:03:12.869854', '')
('15:03:12.902210', '')
('15:03:12.933128', '')
('15:03:12.964044', '')
('15:03:12.994962', '')
('15:03:13.087961', '')
('15:03:13.181059', '')
('15:03:13.211977', '')
('15:03:13.242972', '')
('15:03:13.273925', '')
('15:03:13.426518', '')
('15:03:13.458397', '')
('15:03:13.489312', '')
('15:03:13.582181', '')
('15:03:13.675178', '')
('15:03:13.706208', '')
('15:03:13.737098', '')
('15:03:13.829523', '')
('15:03:13.923846', '')
('15:03:14.016714', '')
('15:03:14.047822', '')
('15:03:14.078788', '')
('15:03:14.456423', '')
('15:03:14.549912', '')
('15:03:14.643093', '')
('15:03:14.674150', '')
('15:03:14.705164', '')
('15:03:14.736211', '')
('15:03:14.767250', '')
('15:03:14.860072', '')
('15:03:14.891178', '')
('15:03:14.922290', '')
('15:03:14.952406', '')
('15:03:14.984420', '')
('15:03:15.077185', '')
('15:03:15.231606', '')
('15:03:15.262995', '')
('15:03:15.294074', '')
('15:03:15.426935', '')
('15:03:15.519670', '')
('15:03:15.612588', '')
('15:03:15.704892', '')
('15:03:15.799343', '')
('15:03:15.830482', '')
('15:03:15.861399', '')
('15:03:15.953323', '')
('15:03:16.148961', '')
('15:03:16.241089', '')
('15:03:16.336249', '')
('15:03:16.365475', '')
('15:03:16.396398', '')
('15:03:16.427564', '')
('15:03:16.458480', '')
('15:03:16.488509', '')
('15:03:16.622726', '')
('15:03:16.715530', '')
('15:03:16.808018', '')
('15:03:17.024215', '')
('15:03:17.055471', '')
('15:03:17.150248', '')
('15:03:17.344403', '')
('15:03:17.374855', '')
('15:03:17.406614', '')
('15:03:17.438556', '')
('15:03:17.633716', '')
('15:03:17.666626', '')
('15:03:17.694552', '')
('15:03:17.728463', '')
('15:03:17.756386', '')
('15:03:17.791296', '')
('15:03:17.818221', '')
('15:03:17.915143', '')
('15:03:17.942059', '')
('15:03:17.975081', '')
('15:03:18.292234', '')
('15:03:18.446398', '')
('15:03:18.477346', '')
('15:03:18.507232', '')
('15:03:18.538178', '')
('15:03:18.694619', '')
('15:03:18.724540', '')
('15:03:18.755457', '')
('15:03:18.909819', '')
('15:03:18.939808', '')
('15:03:19.031864', '')
('15:03:19.066861', '')
('15:03:19.094787', '')
('15:03:19.126833', '')
('15:03:19.156008', '')
('15:03:19.187340', '')
('15:03:19.341509', '')
('15:03:19.373685', '')
('15:03:19.629688', '')
('15:03:19.722756', '')
('15:03:19.754019', '')
('15:03:19.908011', '')
('15:03:19.938930', '')
('15:03:20.030984', '')
('15:03:20.062867', '')
('15:03:20.093843', '')
('15:03:20.187591', '')
('15:03:20.218509', '')
('15:03:20.249426', '')
('15:03:20.280344', '')
('15:03:20.311261', '')
('15:03:20.568660', '')
('15:03:20.598751', '')
('15:03:20.632661', '')
('15:03:20.661755', '')
('15:03:20.754505', '')
('15:03:20.847258', '')
('15:03:20.878174', '')
('15:03:20.970926', '')
('15:03:21.002841', '')
('15:03:21.358904', '')
('15:03:21.394019', '')
('15:03:21.585448', '')
('15:03:21.616365', '')
('15:03:21.709117', '')
('15:03:21.740035', '')
('15:03:21.770953', '')
('15:03:21.802006', '')
('15:03:21.832922', '')
('15:03:21.863840', '')
('15:03:21.957619', '')
('15:03:21.988508', '')
('15:03:22.018423', '')
('15:03:22.048418', '')
('15:03:22.079542', '')
('15:03:22.111721', '')
('15:03:22.143634', '')
('15:03:22.235382', '')
('15:03:22.265302', '')
('15:03:22.298215', '')
('15:03:22.328134', '')
('15:03:22.524518', '')
('15:03:22.555430', '')
('15:03:22.647259', '')
('15:03:22.678247', '')
('15:03:22.709296', '')
('15:03:22.740767', '')
('15:03:22.771013', '')
('15:03:22.864842', '')
('15:03:23.018422', '')
('15:03:23.214371', '')
('15:03:23.307380', '')
('15:03:23.337299', '')
('15:03:23.533550', '')
('15:03:23.627299', '')
('15:03:23.720452', '')
('15:03:23.975664', '')
('15:03:24.007991', '')
('15:03:24.038272', '')
('15:03:24.069582', '')
('15:03:24.100546', '')
('15:03:24.131834', '')
('15:03:24.162866', '')
('15:03:24.194028', '')
('15:03:24.224947', '')
('15:03:24.255859', '')
('15:03:24.389170', '')
('15:03:24.419315', '')
('15:03:24.513733', '')
('15:03:24.605481', '')
('15:03:24.637444', '')
('15:03:24.793028', '')
('15:03:24.823946', '')
('15:03:25.041416', '')
('15:03:25.133512', '')
('15:03:25.164499', '')
('15:03:25.197846', '')
('15:03:25.289210', '')
('15:03:25.320362', '')
('15:03:25.350653', '')
('15:03:25.382040', '')
('15:03:25.476076', '')
('15:03:25.568391', '')
('15:03:25.665667', '')
('15:03:25.759413', '')
('15:03:25.790331', '')
('15:03:25.817259', '')
('15:03:25.911010', '')
('15:03:25.944919', '')
('15:03:25.975836', '')
('15:03:26.006919', '')
('15:03:26.097674', '')
('15:03:26.193419', '')
('15:03:26.224338', '')
('15:03:26.313098', '')
('15:03:26.344012', '')
('15:03:26.374324', '')
('15:03:26.406568', '')
('15:03:26.437486', '')
('15:03:26.468403', '')
('15:03:26.499320', '')
('15:03:26.530238', '')
('15:03:26.623054', '')
('15:03:26.654059', '')
('15:03:26.684977', '')
('15:03:26.716176', '')
('15:03:26.747204', '')
('15:03:26.778260', '')
('15:03:26.809180', '')
('15:03:26.902176', '')
('15:03:26.995418', '')
('15:03:27.026428', '')
('15:03:27.057582', '')
('15:03:27.151331', '')
('15:03:27.183247', '')
('15:03:27.214164', '')
('15:03:27.245081', '')
('15:03:27.276166', '')
('15:03:27.307082', '')
('15:03:27.338001', '')
('15:03:27.368328', '')
('15:03:27.400368', '')
('15:03:27.431285', '')
('15:03:27.462203', '')
('15:03:27.594185', '')
('15:03:27.688234', '')
('15:03:27.719152', '')
('15:03:27.811904', '')
('15:03:27.843818', '')
('15:03:28.182049', '')
('15:03:28.217954', '')
('15:03:28.310707', '')
('15:03:28.338628', '')
('15:03:28.367142', '')
('15:03:28.461074', '')
('15:03:28.554824', '')
('15:03:28.586740', '')
('15:03:28.678493', '')
('15:03:28.713412', '')
('15:03:28.805156', '')
('15:03:28.836073', '')
('15:03:28.926828', '')
('15:03:29.018795', '')
('15:03:29.048825', '')
('15:03:29.184233', '')
('15:03:29.400949', '')
('15:03:29.432863', '')
('15:03:29.709885', '')
('15:03:29.741797', '')
('15:03:29.834580', '')
('15:03:29.864569', '')
('15:03:29.897642', '')
('15:03:29.927075', '')
('15:03:30.020785', '')
('15:03:30.052836', '')
('15:03:30.082757', '')
('15:03:30.174507', '')
('15:03:30.205836', '')
('15:03:30.359261', '')
('15:03:30.453633', '')
('15:03:30.484551', '')
('15:03:30.579299', '')
('15:03:30.672048', '')
('15:03:30.703972', '')
('15:03:30.735889', '')
('15:03:30.762977', '')
('15:03:30.797892', '')
('15:03:30.949153', '')
('15:03:31.045897', '')
('15:03:31.072819', '')
('15:03:31.228216', '')
('15:03:31.422448', '')
('15:03:31.453520', '')
('15:03:31.484436', '')
('15:03:31.515354', '')
('15:03:31.608106', '')
('15:03:31.640015', '')
('15:03:31.732266', '')
('15:03:31.763184', '')
('15:03:31.794102', '')
('15:03:31.825144', '')
('15:03:31.857108', '')
('15:03:31.949865', '')
('15:03:32.042616', '')
('15:03:32.198201', '')
('15:03:32.290702', '')
('15:03:32.321828', '')
('15:03:32.351892', '')
('15:03:32.445928', '')
('15:03:32.476076', '')
('15:03:32.631298', '')
('15:03:32.725268', '')
('15:03:32.755327', '')
('15:03:32.848356', '')
('15:03:32.941110', '')
('15:03:33.218510', '')
('15:03:33.248673', '')
('15:03:33.382545', '')
('15:03:33.413463', '')
('15:03:33.444380', '')
('15:03:33.576428', '')
('15:03:33.669463', '')
('15:03:33.762478', '')
('15:03:33.792395', '')
('15:03:34.049702', '')
('15:03:34.084608', '')
('15:03:34.111535', '')
('15:03:34.143447', '')
('15:03:34.172369', '')
('15:03:34.327370', '')
('15:03:34.357575', '')
('15:03:34.388759', '')
('15:03:34.482248', '')
('15:03:34.576164', '')
('15:03:34.606078', '')
('15:03:34.636996', '')
('15:03:34.667938', '')
('15:03:34.698856', '')
('15:03:34.729772', '')
('15:03:34.760716', '')
('15:03:34.792605', '')
('15:03:34.925067', '')
('15:03:34.956980', '')
('15:03:34.987896', '')
('15:03:35.018814', '')
('15:03:35.049731', '')
('15:03:35.142770', '')
('15:03:35.297524', '')
('15:03:35.328442', '')
('15:03:35.358359', '')
('15:03:35.514284', '')
('15:03:35.607047', '')
('15:03:35.638224', '')
('15:03:35.668370', '')
('15:03:35.699837', '')
('15:03:35.792729', '')
('15:03:35.823691', '')
('15:03:35.916180', '')
('15:03:36.010222', '')
('15:03:36.041476', '')
('15:03:36.072393', '')
('15:03:36.103311', '')
('15:03:36.196199', '')
('15:03:36.227296', '')
('15:03:36.257664', '')
('15:03:36.288804', '')
('15:03:36.769840', '')
('15:03:36.800755', '')
('15:03:36.956341', '')
('15:03:37.173836', '')
('15:03:37.204752', '')
('15:03:37.297506', '')
('15:03:37.328424', '')
('15:03:37.484092', '')
('15:03:37.515009', '')
('15:03:37.545926', '')
('15:03:37.576873', '')
('15:03:37.607761', '')
('15:03:37.638677', '')
('15:03:37.669595', '')
('15:03:37.700511', '')
('15:03:37.855231', '')
('15:03:37.948979', '')
('15:03:37.979896', '')
('15:03:38.010813', '')
('15:03:38.103565', '')
('15:03:38.134482', '')
('15:03:38.165400', '')
('15:03:38.196449', '')
('15:03:38.227484', '')
('15:03:38.321289', '')
('15:03:38.352205', '')
('15:03:38.381123', '')
('15:03:38.538013', '')
('15:03:38.567924', '')
('15:03:38.598844', '')
('15:03:38.629798', '')
('15:03:38.660719', '')
('15:03:38.691633', '')
('15:03:38.824309', '')
('15:03:38.855263', '')
('15:03:38.949356', '')
('15:03:38.981270', '')
('15:03:39.075050', '')
('15:03:39.105936', '')
('15:03:39.136853', '')
('15:03:39.229605', '')
('15:03:39.259523', '')
('15:03:39.290437', '')
('15:03:39.321354', '')
('15:03:39.415635', '')
('15:03:39.508440', '')
('15:03:39.601459', '')
('15:03:39.736067', '')
('15:03:39.828819', '')
('15:03:39.859772', '')
('15:03:40.258232', '')
('15:03:40.515340', '')
('15:03:40.609088', '')
('15:03:40.640006', '')
('15:03:40.670923', '')
('15:03:40.701841', '')
('15:03:40.918293', '')
('15:03:40.949181', '')
('15:03:40.981094', '')
('15:03:41.012011', '')
('15:03:41.046928', '')
('15:03:41.074009', '')
('15:03:41.104927', '')
('15:03:41.136272', '')
('15:03:41.171156', '')
('15:03:41.198077', '')
('15:03:41.290194', '')
('15:03:41.322106', '')
('15:03:41.353060', '')
('15:03:41.383107', '')
('15:03:41.477119', '')
('15:03:41.508157', '')
('15:03:41.539181', '')
('15:03:41.631934', '')
('15:03:41.662849', '')
('15:03:41.755600', '')
('15:03:41.888700', '')
('15:03:41.919647', '')
('15:03:41.950539', '')
('15:03:41.980550', '')
('15:03:42.012817', '')
('15:03:42.105935', '')
('15:03:42.198686', '')
('15:03:42.351273', '')
('15:03:42.507411', '')
('15:03:42.640432', '')
('15:03:42.671349', '')
('15:03:42.702407', '')
('15:03:42.857638', '')
('15:03:42.888555', '')
('15:03:42.919473', '')
('15:03:42.950390', '')
('15:03:42.981460', '')
('15:03:43.012377', '')
('15:03:43.044286', '')
('15:03:43.381746', '')
('15:03:43.537598', '')
('15:03:43.568516', '')
('15:03:43.660689', '')
('15:03:43.691964', '')
('15:03:43.724206', '')
('15:03:43.880064', '')
('15:03:43.910981', '')
('15:03:43.940902', '')
('15:03:44.034650', '')
('15:03:44.064768', '')
('15:03:44.096688', '')
('15:03:44.127599', '')
('15:03:44.156664', '')
('15:03:44.187340', '')
('15:03:44.279304', '')
('15:03:44.433665', '')
('15:03:44.465628', '')
('15:03:44.557701', '')
('15:03:44.589639', '')
('15:03:44.619710', '')
('15:03:44.713328', '')
('15:03:44.806358', '')
('15:03:44.837294', '')
('15:03:44.991269', '')
('15:03:45.022398', '')
('15:03:45.052796', '')
('15:03:45.083870', '')
