('14:57:19.453300', '')
('14:59:32.702096', '')
('14:59:32.733014', '')
('14:59:32.763970', '')
('14:59:32.794851', '')
('14:59:32.950433', '')
('14:59:32.981349', '')
('14:59:33.012268', '')
('14:59:33.105190', '')
('14:59:33.136267', '')
('14:59:33.167215', '')
('14:59:33.259167', '')
('14:59:33.290909', '')
('14:59:33.445435', '')
('14:59:33.475351', '')
('14:59:33.569442', '')
('14:59:33.662359', '')
('14:59:33.755280', '')
('14:59:33.846542', '')
('14:59:34.001853', '')
('14:59:34.134495', '')
('14:59:34.287195', '')
('14:59:34.443657', '')
('14:59:34.660271', '')
('14:59:34.691190', '')
('14:59:34.724102', '')
('14:59:34.754022', '')
('14:59:34.784940', '')
('14:59:34.814861', '')
('14:59:34.848768', '')
('14:59:34.877690', '')
('14:59:35.010543', '')
('14:59:35.041623', '')
('14:59:35.072867', '')
('14:59:35.165619', '')
('14:59:35.195836', '')
('14:59:35.351781', '')
('14:59:35.505105', '')
('14:59:35.638747', '')
('14:59:35.669664', '')
('14:59:35.762738', '')
('14:59:35.856160', '')
('14:59:35.887078', '')
('14:59:35.917996', '')
('14:59:35.949909', '')
('14:59:36.042924', '')
('14:59:36.073811', '')
('14:59:36.104728', '')
('14:59:36.135812', '')
('14:59:36.227167', '')
('14:59:36.258212', '')
('14:59:36.414158', '')
('14:59:36.507907', '')
('14:59:36.538823', '')
('14:59:36.734471', '')
('14:59:36.768385', '')
('14:59:36.917976', '')
('14:59:36.947904', '')
('14:59:36.979106', '')
('14:59:37.011310', '')
('14:59:37.042395', '')
('14:59:37.073807', '')
('14:59:37.166670', '')
('14:59:37.197587', '')
('14:59:37.228503', '')
('14:59:37.258668', '')
('14:59:37.413451', '')
('14:59:37.444368', '')
('14:59:37.537120', '')
('14:59:37.673753', '')
('14:59:37.704671', '')
('14:59:37.735591', '')
('14:59:37.825346', '')
('14:59:37.982680', '')
('14:59:38.176275', '')
('14:59:38.207215', '')
('14:59:38.237158', '')
('14:59:38.330508', '')
('14:59:38.361421', '')
('14:59:38.391733', '')
('14:59:38.423888', '')
('14:59:38.455340', '')
('14:59:38.486311', '')
('14:59:38.517228', '')
('14:59:38.548309', '')
('14:59:38.702063', '')
('14:59:38.795810', '')
('14:59:38.828724', '')
('14:59:38.983309', '')
('14:59:39.076197', '')
('14:59:39.107115', '')
('14:59:39.138034', '')
('14:59:39.168951', '')
('14:59:39.200864', '')
('14:59:39.230781', '')
('14:59:39.324353', '')
('14:59:39.356433', '')
('14:59:39.386354', '')
('14:59:39.481060', '')
('14:59:39.511982', '')
('14:59:39.542893', '')
('14:59:39.575805', '')
('14:59:39.792237', '')
('14:59:39.823144', '')
('14:59:39.855060', '')
('14:59:39.881987', '')
('14:59:39.916894', '')
('14:59:40.046544', '')
('14:59:40.077462', '')
('14:59:40.108539', '')
('14:59:40.202289', '')
('14:59:40.294977', '')
('14:59:40.326890', '')
('14:59:40.357808', '')
('14:59:40.388726', '')
('14:59:40.479118', '')
('14:59:40.511111', '')
('14:59:40.542392', '')
('14:59:40.573833', '')
('14:59:40.666008', '')
('14:59:40.696925', '')
('14:59:40.789677', '')
('14:59:40.820812', '')
('14:59:40.953728', '')
('14:59:41.046299', '')
('14:59:41.139084', '')
('14:59:41.170966', '')
('14:59:41.261905', '')
('14:59:41.293851', '')
('14:59:41.386905', '')
('14:59:41.417947', '')
('14:59:41.448955', '')
('14:59:41.479873', '')
('14:59:41.633676', '')
('14:59:41.664593', '')
('14:59:41.699503', '')
('14:59:41.726429', '')
('14:59:41.757345', '')
('14:59:41.788263', '')
('14:59:41.823176', '')
('14:59:41.850100', '')
('14:59:41.944014', '')
('14:59:42.036766', '')
('14:59:42.129518', '')
('14:59:42.326787', '')
('14:59:42.358712', '')
('14:59:42.386655', '')
('14:59:42.419549', '')
('14:59:42.451451', '')
('14:59:42.479432', '')
('14:59:42.635225', '')
('14:59:42.667632', '')
('14:59:42.696003', '')
('14:59:42.730058', '')
('14:59:42.820430', '')
('14:59:42.851347', '')
('14:59:43.005704', '')
('14:59:43.036621', '')
('14:59:43.067538', '')
('14:59:43.098455', '')
('14:59:43.129373', '')
('14:59:43.223124', '')
('14:59:43.253139', '')
('14:59:43.408303', '')
('14:59:43.501421', '')
('14:59:43.594306', '')
('14:59:43.625391', '')
('14:59:43.656288', '')
('14:59:43.750036', '')
('14:59:43.779953', '')
('14:59:43.809898', '')
('14:59:43.903183', '')
('14:59:44.039060', '')
('14:59:44.069977', '')
('14:59:44.100896', '')
('14:59:44.131812', '')
('14:59:44.162729', '')
('14:59:44.254543', '')
('14:59:44.286939', '')
('14:59:44.317942', '')
('14:59:44.573248', '')
('14:59:44.604195', '')
('14:59:44.758149', '')
('14:59:44.789477', '')
('14:59:44.820482', '')
('14:59:44.851399', '')
('14:59:44.882317', '')
('14:59:44.976066', '')
('14:59:45.006983', '')
('14:59:45.037901', '')
('14:59:45.130652', '')
('14:59:45.161730', '')
('14:59:45.192817', '')
('14:59:45.326422', '')
('14:59:45.420170', '')
('14:59:45.552816', '')
('14:59:45.645833', '')
('14:59:45.738585', '')
('14:59:45.773493', '')
('14:59:45.924088', '')
('14:59:45.957008', '')
('14:59:45.985924', '')
('14:59:46.019834', '')
('14:59:46.109762', '')
('14:59:46.140679', '')
('14:59:46.171595', '')
('14:59:46.202514', '')
('14:59:46.233430', '')
('14:59:46.552112', '')
('14:59:46.583029', '')
('14:59:46.675950', '')
('14:59:46.706293', '')
('14:59:46.737399', '')
('14:59:46.830183', '')
('14:59:47.047082', '')
('14:59:47.078996', '')
('14:59:47.232586', '')
('14:59:47.385933', '')
('14:59:47.417984', '')
('14:59:47.571568', '')
('14:59:47.705246', '')
('14:59:47.736224', '')
('14:59:47.890658', '')
('14:59:48.106278', '')
('14:59:48.137537', '')
('14:59:48.167641', '')
('14:59:48.199744', '')
('14:59:48.229659', '')
('14:59:48.260947', '')
('14:59:48.393842', '')
('14:59:48.486595', '')
('14:59:48.680434', '')
('14:59:48.711412', '')
('14:59:48.905890', '')
('14:59:48.936807', '')
('14:59:49.069453', '')
('14:59:49.100575', '')
('14:59:49.131456', '')
('14:59:49.225235', '')
('14:59:49.255122', '')
('14:59:49.349191', '')
('14:59:49.501765', '')
('14:59:49.534037', '')
('14:59:49.564975', '')
('14:59:49.595891', '')
('14:59:49.728451', '')
('14:59:49.759778', '')
('14:59:49.790696', '')
('14:59:49.821614', '')
('14:59:49.914365', '')
('14:59:50.251337', '')
('14:59:50.283422', '')
('14:59:50.314498', '')
('14:59:50.345552', '')
('14:59:50.376470', '')
('14:59:50.407388', '')
('14:59:50.438306', '')
('14:59:50.470249', '')
('14:59:50.501137', '')
('14:59:50.532054', '')
('14:59:50.562971', '')
('14:59:50.593889', '')
('14:59:50.624805', '')
('14:59:50.656717', '')
('14:59:50.686641', '')
('14:59:50.716561', '')
('14:59:50.747511', '')
('14:59:50.778396', '')
('14:59:50.872688', '')
('14:59:50.903605', '')
('14:59:50.996358', '')
('14:59:51.027277', '')
('14:59:51.181861', '')
('14:59:51.212779', '')
('14:59:51.242867', '')
('14:59:51.274258', '')
('14:59:51.367508', '')
('14:59:51.400415', '')
('14:59:51.430342', '')
('14:59:51.527083', '')
('14:59:51.656225', '')
('14:59:51.687354', '')
('14:59:51.718485', '')
('14:59:51.749872', '')
('14:59:51.881573', '')
('14:59:52.038184', '')
('14:59:52.130041', '')
('14:59:52.224253', '')
('14:59:52.317421', '')
('14:59:52.349365', '')
('14:59:52.441398', '')
('14:59:52.472315', '')
('14:59:52.508223', '')
('14:59:52.535144', '')
('14:59:52.566232', '')
('14:59:52.597148', '')
('14:59:52.628038', '')
('14:59:52.720789', '')
('14:59:52.875378', '')
('14:59:52.969126', '')
('14:59:53.000042', '')
('14:59:53.278402', '')
('14:59:53.313370', '')
('14:59:53.443330', '')
('14:59:53.474283', '')
('14:59:53.505164', '')
('14:59:53.536082', '')
('14:59:53.567002', '')
('14:59:53.721587', '')
('14:59:53.813393', '')
('14:59:53.845677', '')
('14:59:53.938452', '')
('14:59:54.031582', '')
('14:59:54.124635', '')
('14:59:54.277394', '')
('14:59:54.309844', '')
('14:59:54.340761', '')
('14:59:54.371679', '')
('14:59:54.464890', '')
('14:59:54.495807', '')
('14:59:54.588558', '')
('14:59:54.619477', '')
('14:59:54.713225', '')
('14:59:54.744144', '')
('14:59:54.775060', '')
('14:59:54.867811', '')
('14:59:54.898894', '')
('14:59:55.052654', '')
('14:59:55.083571', '')
('14:59:55.115548', '')
('14:59:55.144634', '')
('14:59:55.176724', '')
('14:59:55.207640', '')
('14:59:55.238559', '')
('14:59:55.268908', '')
('14:59:55.362756', '')
('14:59:55.393673', '')
('14:59:55.549042', '')
('14:59:55.641928', '')
('14:59:55.672846', '')
('14:59:55.703763', '')
('14:59:55.735679', '')
('14:59:55.765598', '')
('14:59:55.796516', '')
('14:59:55.990995', '')
('14:59:56.083746', '')
('14:59:56.114664', '')
('14:59:56.209420', '')
('14:59:56.238330', '')
('14:59:56.268486', '')
('14:59:56.300610', '')
('14:59:56.394411', '')
('14:59:56.425338', '')
('14:59:56.519080', '')
('14:59:56.611186', '')
('14:59:56.705174', '')
('14:59:56.735178', '')
('14:59:56.769087', '')
('14:59:56.801008', '')
('14:59:56.892765', '')
('14:59:56.923675', '')
('14:59:56.955590', '')
('14:59:56.985509', '')
('14:59:57.137439', '')
('14:59:57.230188', '')
('14:59:57.323794', '')
('14:59:57.416548', '')
('14:59:57.511293', '')
('14:59:57.870373', '')
('14:59:58.025228', '')
('14:59:58.056146', '')
('14:59:58.147900', '')
('14:59:58.183805', '')
('14:59:58.209734', '')
('14:59:58.245646', '')
('14:59:58.270630', '')
('14:59:58.301570', '')
('14:59:58.333664', '')
('14:59:58.364583', '')
('14:59:58.395501', '')
('14:59:58.431402', '')
('14:59:58.458330', '')
('14:59:58.549757', '')
('14:59:58.580674', '')
('14:59:58.611589', '')
('14:59:58.642760', '')
('14:59:58.673552', '')
('14:59:58.706406', '')
('14:59:58.799159', '')
('14:59:58.830075', '')
('14:59:58.860992', '')
('14:59:58.993638', '')
('14:59:59.024557', '')
('14:59:59.118304', '')
('14:59:59.149222', '')
('14:59:59.180138', '')
('14:59:59.211057', '')
('14:59:59.240973', '')
('14:59:59.272279', '')
('14:59:59.304457', '')
('14:59:59.335428', '')
('14:59:59.467074', '')
('14:59:59.663721', '')
('14:59:59.694770', '')
('14:59:59.722698', '')
('14:59:59.757690', '')
('14:59:59.788664', '')
('14:59:59.877756', '')
('14:59:59.912664', '')
('15:00:00.143184', '')
('15:00:00.235989', '')
('15:00:00.265907', '')
('15:00:00.298359', '')
('15:00:00.451949', '')
('15:00:00.482866', '')
('15:00:00.513783', '')
('15:00:00.730205', '')
('15:00:00.822957', '')
('15:00:00.854042', '')
('15:00:00.946794', '')
('15:00:00.977711', '')
('15:00:01.132295', '')
('15:00:01.163209', '')
('15:00:01.256084', '')
('15:00:01.288405', '')
('15:00:01.319379', '')
('15:00:01.412130', '')
('15:00:01.444045', '')
('15:00:01.535800', '')
('15:00:01.566717', '')
('15:00:01.597665', '')
('15:00:01.629549', '')
('15:00:01.660466', '')
('15:00:01.753218', '')
('15:00:01.788127', '')
('15:00:01.815222', '')
('15:00:01.849133', '')
('15:00:01.877056', '')
('15:00:02.009732', '')
('15:00:02.103457', '')
('15:00:02.134374', '')
('15:00:02.227126', '')
('15:00:02.320230', '')
('15:00:02.413318', '')
('15:00:02.444235', '')
('15:00:02.475152', '')
('15:00:02.568268', '')
('15:00:02.599187', '')
('15:00:02.630255', '')
('15:00:02.723407', '')
('15:00:02.754354', '')
('15:00:02.785449', '')
('15:00:02.816493', '')
('15:00:02.909381', '')
('15:00:02.940244', '')
('15:00:03.155669', '')
('15:00:03.250413', '')
('15:00:03.280626', '')
('15:00:03.313851', '')
('15:00:03.407593', '')
('15:00:03.499963', '')
('15:00:03.530882', '')
('15:00:03.561798', '')
('15:00:03.654793', '')
('15:00:03.685709', '')
('15:00:03.716639', '')
('15:00:03.805408', '')
('15:00:03.836386', '')
('15:00:03.867919', '')
('15:00:03.899241', '')
('15:00:03.931280', '')
('15:00:04.024126', '')
('15:00:04.055042', '')
('15:00:04.146910', '')
('15:00:04.302577', '')
('15:00:04.395330', '')
('15:00:04.489079', '')
('15:00:04.745373', '')
('15:00:04.775819', '')
('15:00:04.807267', '')
('15:00:04.838262', '')
('15:00:04.868644', '')
('15:00:04.961815', '')
('15:00:04.992949', '')
('15:00:05.023868', '')
('15:00:05.117616', '')
('15:00:05.332921', '')
('15:00:05.425675', '')
('15:00:05.456588', '')
('15:00:05.589198', '')
('15:00:05.620117', '')
('15:00:05.751917', '')
('15:00:05.782834', '')
('15:00:05.813752', '')
('15:00:05.907500', '')
('15:00:05.937677', '')
('15:00:05.969590', '')
('15:00:06.062342', '')
('15:00:06.093260', '')
('15:00:06.124177', '')
('15:00:06.687098', '')
('15:00:06.904184', '')
('15:00:06.935274', '')
('15:00:06.966193', '')
('15:00:06.997109', '')
('15:00:07.090861', '')
('15:00:07.121933', '')
('15:00:07.153848', '')
('15:00:07.183768', '')
('15:00:07.214686', '')
('15:00:07.308110', '')
('15:00:07.400862', '')
('15:00:07.431780', '')
('15:00:07.627254', '')
('15:00:07.658491', '')
('15:00:07.689442', '')
('15:00:07.844174', '')
('15:00:07.875090', '')
('15:00:07.967844', '')
('15:00:07.998790', '')
('15:00:08.029674', '')
('15:00:08.059591', '')
('15:00:08.090633', '')
('15:00:08.185610', '')
('15:00:08.216497', '')
('15:00:08.246415', '')
('15:00:08.339953', '')
('15:00:08.433734', '')
('15:00:08.526455', '')
('15:00:08.557551', '')
('15:00:08.588468', '')
('15:00:08.619470', '')
('15:00:08.711824', '')
('15:00:08.805572', '')
('15:00:08.921092', '')
('15:00:08.929069', '')
('15:00:08.960352', '')
('15:00:08.991898', '')
('15:00:09.085245', '')
('15:00:09.116162', '')
('15:00:09.147081', '')
('15:00:09.177997', '')
('15:00:09.475477', '')
('15:00:09.504745', '')
('15:00:09.597662', '')
('15:00:09.628757', '')
('15:00:09.823733', '')
('15:00:09.854650', '')
('15:00:09.885567', '')
('15:00:09.978318', '')
('15:00:10.011233', '')
('15:00:10.101987', '')
('15:00:10.132906', '')
('15:00:10.265305', '')
('15:00:10.296490', '')
('15:00:10.328296', '')
('15:00:10.363205', '')
('15:00:10.393124', '')
('15:00:10.424044', '')
('15:00:10.454957', '')
('15:00:10.547711', '')
('15:00:10.576633', '')
('15:00:10.610542', '')
('15:00:10.702298', '')
('15:00:10.731218', '')
('15:00:10.766127', '')
('15:00:10.797052', '')
('15:00:10.823970', '')
('15:00:10.857882', '')
('15:00:10.949971', '')
('15:00:11.041858', '')
('15:00:11.075047', '')
('15:00:11.105962', '')
('15:00:11.136881', '')
('15:00:11.167798', '')
('15:00:11.198715', '')
('15:00:11.390821', '')
('15:00:11.422734', '')
('15:00:11.453652', '')
('15:00:11.484569', '')
('15:00:11.576895', '')
('15:00:11.608933', '')
('15:00:11.640125', '')
('15:00:11.670356', '')
('15:00:11.825294', '')
('15:00:11.918013', '')
('15:00:12.011763', '')
('15:00:12.267319', '')
('15:00:12.299758', '')
('15:00:12.392563', '')
('15:00:12.422722', '')
('15:00:12.576917', '')
('15:00:12.670665', '')
('15:00:12.701582', '')
('15:00:12.731917', '')
('15:00:12.762625', '')
('15:00:12.794051', '')
('15:00:12.824968', '')
('15:00:12.918718', '')
('15:00:12.949634', '')
('15:00:12.980551', '')
('15:00:13.338674', '')
('15:00:13.431426', '')
('15:00:13.585017', '')
('15:00:13.903297', '')
('15:00:13.934213', '')
('15:00:13.965131', '')
('15:00:14.160609', '')
('15:00:14.254359', '')
('15:00:14.348223', '')
('15:00:14.502808', '')
('15:00:14.533725', '')
('15:00:14.626818', '')
('15:00:14.657735', '')
('15:00:14.689653', '')
('15:00:14.719204', '')
('15:00:14.814034', '')
('15:00:14.842927', '')
('15:00:14.936800', '')
('15:00:15.152534', '')
('15:00:15.367467', '')
('15:00:15.460219', '')
('15:00:15.491136', '')
('15:00:15.583173', '')
('15:00:15.614389', '')
('15:00:15.646543', '')
('15:00:15.677460', '')
('15:00:15.708377', '')
('15:00:15.739296', '')
('15:00:15.892360', '')
('15:00:15.924773', '')
('15:00:15.955743', '')
('15:00:15.986661', '')
('15:00:16.017578', '')
('15:00:16.048494', '')
('15:00:16.182392', '')
('15:00:16.213309', '')
('15:00:16.244227', '')
('15:00:16.274501', '')
('15:00:16.368784', '')
('15:00:16.460633', '')
('15:00:16.491551', '')
('15:00:16.523935', '')
('15:00:16.616740', '')
('15:00:16.934623', '')
('15:00:17.028373', '')
('15:00:17.059290', '')
('15:00:17.153277', '')
('15:00:17.245353', '')
('15:00:17.275738', '')
('15:00:17.307107', '')
('15:00:17.460746', '')
('15:00:17.554135', '')
('15:00:17.585086', '')
('15:00:17.615971', '')
('15:00:17.647884', '')
('15:00:17.678801', '')
('15:00:17.934873', '')
('15:00:17.965790', '')
('15:00:17.996707', '')
('15:00:18.027624', '')
('15:00:18.120375', '')
('15:00:18.151294', '')
('15:00:18.182210', '')
('15:00:18.274225', '')
('15:00:18.306654', '')
('15:00:18.337568', '')
('15:00:18.368486', '')
('15:00:18.399404', '')
('15:00:18.678862', '')
('15:00:18.709778', '')
('15:00:18.739729', '')
('15:00:18.773608', '')
('15:00:18.902262', '')
('15:00:18.995017', '')
('15:00:19.026924', '')
('15:00:19.057877', '')
('15:00:19.088764', '')
('15:00:19.119681', '')
('15:00:19.151729', '')
('15:00:19.243615', '')
('15:00:19.334986', '')
('15:00:19.367325', '')
('15:00:19.461130', '')
('15:00:19.491086', '')
('15:00:19.522962', '')
('15:00:19.553879', '')
('15:00:19.584797', '')
('15:00:19.615715', '')
('15:00:19.747687', '')
('15:00:19.778772', '')
('15:00:19.813683', '')
('15:00:19.840693', '')
('15:00:19.875805', '')
('15:00:19.902732', '')
('15:00:20.198940', '')
('15:00:20.229858', '')
('15:00:20.260775', '')
('15:00:20.290793', '')
('15:00:20.322427', '')
('15:00:20.415180', '')
('15:00:20.570949', '')
('15:00:20.601154', '')
('15:00:20.632098', '')
('15:00:20.664010', '')
('15:00:20.694928', '')
('15:00:20.726014', '')
('15:00:20.756963', '')
('15:00:20.787849', '')
('15:00:20.880601', '')
('15:00:21.036187', '')
('15:00:21.066107', '')
('15:00:21.098020', '')
('15:00:21.231009', '')
('15:00:21.712220', '')
('15:00:21.743191', '')
('15:00:21.774110', '')
('15:00:21.867857', '')
('15:00:21.897772', '')
('15:00:21.927690', '')
('15:00:21.959276', '')
('15:00:21.990803', '')
('15:00:22.022847', '')
('15:00:22.053764', '')
('15:00:22.084683', '')
('15:00:22.115601', '')
('15:00:22.268567', '')
('15:00:22.300025', '')
('15:00:22.331216', '')
('15:00:22.362163', '')
('15:00:22.393052', '')
('15:00:22.424965', '')
('15:00:22.517155', '')
('15:00:22.610486', '')
('15:00:22.641404', '')
('15:00:22.734325', '')
('15:00:22.766243', '')
('15:00:22.796350', '')
('15:00:22.889869', '')
('15:00:22.920786', '')
('15:00:22.951703', '')
('15:00:22.982621', '')
('15:00:23.013539', '')
('15:00:23.044455', '')
('15:00:23.136235', '')
('15:00:23.167327', '')
('15:00:23.198504', '')
('15:00:23.353205', '')
('15:00:23.384121', '')
('15:00:23.517762', '')
('15:00:23.548680', '')
('15:00:23.641604', '')
('15:00:23.672714', '')
('15:00:24.030253', '')
('15:00:24.123972', '')
('15:00:24.154889', '')
('15:00:24.185807', '')
('15:00:24.277199', '')
('15:00:24.371150', '')
('15:00:24.464897', '')
('15:00:24.495815', '')
('15:00:24.588240', '')
('15:00:24.620124', '')
('15:00:24.774864', '')
('15:00:24.805781', '')
('15:00:24.836866', '')
('15:00:24.867835', '')
('15:00:25.021176', '')
('15:00:25.114919', '')
('15:00:25.267285', '')
('15:00:25.298634', '')
('15:00:25.331047', '')
('15:00:25.361945', '')
('15:00:25.391919', '')
('15:00:25.486383', '')
('15:00:25.640965', '')
('15:00:25.670881', '')
('15:00:25.701800', '')
('15:00:25.732717', '')
('15:00:25.763634', '')
('15:00:25.794552', '')
('15:00:25.887305', '')
('15:00:25.919219', '')
('15:00:25.950136', '')
('15:00:25.982057', '')
('15:00:26.011970', '')
('15:00:26.107857', '')
('15:00:26.138774', '')
('15:00:26.169686', '')
('15:00:26.261450', '')
('15:00:26.354946', '')
('15:00:26.388388', '')
('15:00:26.414319', '')
('15:00:26.448238', '')
('15:00:26.479146', '')
('15:00:26.508066', '')
('15:00:26.605127', '')
('15:00:26.635047', '')
('15:00:26.727799', '')
('15:00:26.759712', '')
('15:00:26.790636', '')
('15:00:26.817558', '')
('15:00:26.851469', '')
('15:00:26.879392', '')
('15:00:26.915298', '')
('15:00:27.003230', '')
('15:00:27.038135', '')
('15:00:27.065282', '')
('15:00:27.100184', '')
('15:00:27.190945', '')
('15:00:27.220864', '')
('15:00:27.251782', '')
('15:00:27.281956', '')
('15:00:27.622115', '')
('15:00:27.714866', '')
('15:00:27.807619', '')
('15:00:27.900372', '')
('15:00:28.033920', '')
('15:00:28.312100', '')
('15:00:28.343070', '')
('15:00:28.373988', '')
('15:00:28.404906', '')
('15:00:28.435822', '')
('15:00:28.528575', '')
('15:00:28.559491', '')
('15:00:28.653241', '')
('15:00:28.745992', '')
('15:00:28.776911', '')
('15:00:28.807827', '')
('15:00:28.838744', '')
('15:00:28.868660', '')
('15:00:28.962650', '')
('15:00:29.280016', '')
('15:00:29.413119', '')
('15:00:29.504739', '')
('15:00:29.536812', '')
('15:00:29.567729', '')
('15:00:29.722196', '')
('15:00:29.752115', '')
('15:00:29.783136', '')
('15:00:29.879364', '')
('15:00:29.909288', '')
('15:00:29.941198', '')
('15:00:30.097809', '')
('15:00:30.128707', '')
('15:00:30.156790', '')
('15:00:30.311041', '')
('15:00:30.466921', '')
('15:00:30.782039', '')
('15:00:30.876133', '')
('15:00:30.907051', '')
('15:00:30.937968', '')
('15:00:30.968885', '')
('15:00:30.998869', '')
('15:00:31.030107', '')
('15:00:31.061445', '')
('15:00:31.154464', '')
('15:00:31.185411', '')
('15:00:31.217294', '')
('15:00:31.309740', '')
('15:00:31.403718', '')
('15:00:31.434635', '')
('15:00:31.465554', '')
('15:00:31.497470', '')
('15:00:31.650775', '')
('15:00:31.681693', '')
('15:00:31.774445', '')
('15:00:31.805392', '')
('15:00:31.837276', '')
('15:00:31.930197', '')
('15:00:32.145622', '')
('15:00:32.176538', '')
('15:00:32.207457', '')
('15:00:32.299274', '')
('15:00:32.579228', '')
('15:00:32.732920', '')
('15:00:32.763975', '')
('15:00:33.104066', '')
('15:00:33.134984', '')
('15:00:33.164901', '')
('15:00:33.358589', '')
('15:00:33.451484', '')
('15:00:33.482402', '')
('15:00:33.575889', '')
('15:00:33.606806', '')
('15:00:33.985707', '')
('15:00:34.016624', '')
('15:00:34.109468', '')
('15:00:34.140385', '')
('15:00:34.294632', '')
('15:00:34.428276', '')
('15:00:34.623751', '')
('15:00:34.654670', '')
('15:00:34.685716', '')
('15:00:34.778647', '')
('15:00:34.809734', '')
('15:00:34.963961', '')
('15:00:34.994932', '')
('15:00:35.087685', '')
('15:00:35.180690', '')
('15:00:35.211880', '')
('15:00:35.242797', '')
('15:00:35.272713', '')
('15:00:35.306032', '')
('15:00:35.397844', '')
('15:00:35.428761', '')
('15:00:35.459678', '')
('15:00:35.490596', '')
('15:00:35.521514', '')
('15:00:35.615263', '')
('15:00:35.708013', '')
('15:00:35.738931', '')
('15:00:35.830693', '')
('15:00:35.925126', '')
('15:00:35.957065', '')
('15:00:35.986953', '')
('15:00:36.019862', '')
('15:00:36.048952', '')
('15:00:36.083862', '')
('15:00:36.110788', '')
('15:00:36.145701', '')
('15:00:36.295534', '')
('15:00:36.329841', '')
('15:00:36.419655', '')
('15:00:36.574242', '')
('15:00:36.605159', '')
('15:00:36.801229', '')
('15:00:36.832145', '')
('15:00:37.088102', '')
('15:00:37.220748', '')
('15:00:37.315265', '')
('15:00:37.346183', '')
('15:00:37.377099', '')
('15:00:37.408187', '')
('15:00:37.439104', '')
('15:00:37.470158', '')
('15:00:37.501076', '')
('15:00:37.531993', '')
('15:00:37.562910', '')
('15:00:37.593858', '')
('15:00:37.749412', '')
('15:00:37.903167', '')
('15:00:38.118595', '')
('15:00:38.212313', '')
('15:00:38.346414', '')
('15:00:38.478062', '')
('15:00:38.508979', '')
('15:00:38.539895', '')
('15:00:38.570813', '')
('15:00:38.703489', '')
('15:00:38.734377', '')
('15:00:38.765323', '')
('15:00:38.858187', '')
('15:00:38.889105', '')
('15:00:38.981857', '')
('15:00:39.012773', '')
('15:00:39.208421', '')
('15:00:39.238339', '')
('15:00:39.269253', '')
('15:00:39.486782', '')
('15:00:39.518698', '')
('15:00:39.612446', '')
('15:00:39.705198', '')
('15:00:39.798046', '')
('15:00:39.951635', '')
('15:00:40.045384', '')
('15:00:40.076300', '')
('15:00:40.168250', '')
('15:00:40.322724', '')
('15:00:40.353641', '')
('15:00:40.384559', '')
('15:00:40.416476', '')
('15:00:40.446500', '')
('15:00:40.662269', '')
('15:00:40.856912', '')
('15:00:41.135483', '')
('15:00:41.166401', '')
('15:00:41.197318', '')
('15:00:41.228236', '')
('15:00:41.259152', '')
('15:00:41.289374', '')
('15:00:41.383109', '')
('15:00:41.414025', '')
('15:00:41.444943', '')
('15:00:41.537696', '')
('15:00:41.693279', '')
('15:00:41.786031', '')
('15:00:41.817117', '')
('15:00:41.848035', '')
('15:00:41.879362', '')
('15:00:41.972115', '')
('15:00:42.104092', '')
('15:00:42.135009', '')
('15:00:42.227763', '')
('15:00:42.257706', '')
('15:00:42.615702', '')
('15:00:42.709416', '')
('15:00:42.802758', '')
('15:00:42.833143', '')
('15:00:42.865556', '')
('15:00:42.958391', '')
('15:00:42.989308', '')
('15:00:43.020226', '')
('15:00:43.050405', '')
('15:00:43.208656', '')
('15:00:43.363830', '')
('15:00:43.678984', '')
('15:00:43.832429', '')
('15:00:44.028345', '')
('15:00:44.121095', '')
('15:00:44.152012', '')
('15:00:44.244766', '')
('15:00:44.274742', '')
('15:00:44.306795', '')
('15:00:44.337742', '')
('15:00:44.368629', '')
('15:00:44.400543', '')
('15:00:44.431460', '')
('15:00:44.462377', '')
('15:00:44.555129', '')
('15:00:44.586045', '')
('15:00:44.616965', '')
('15:00:44.750606', '')
('15:00:44.780742', '')
('15:00:44.812656', '')
('15:00:44.905408', '')
('15:00:44.936325', '')
('15:00:44.967242', '')
('15:00:45.574360', '')
('15:00:45.603276', '')
('15:00:45.638189', '')
('15:00:45.668105', '')
('15:00:45.696028', '')
('15:00:45.851118', '')
('15:00:45.946864', '')
('15:00:46.077512', '')
('15:00:46.108428', '')
('15:00:46.240229', '')
('15:00:46.270542', '')
('15:00:46.302786', '')
('15:00:46.395929', '')
('15:00:46.630457', '')
('15:00:46.661375', '')
('15:00:46.754158', '')
('15:00:46.846237', '')
('15:00:46.879318', '')
('15:00:46.908241', '')
('15:00:47.003223', '')
('15:00:47.034149', '')
('15:00:47.063062', '')
('15:00:47.097970', '')
('15:00:47.191748', '')
('15:00:47.280586', '')
('15:00:47.682201', '')
('15:00:47.717110', '')
('15:00:47.744037', '')
('15:00:47.778945', '')
('15:00:47.805872', '')
('15:00:47.841774', '')
('15:00:48.032265', '')
('15:00:48.126496', '')
('15:00:48.219248', '')
('15:00:48.250165', '')
('15:00:48.280082', '')
('15:00:48.311689', '')
('15:00:48.405649', '')
('15:00:48.436566', '')
('15:00:48.530435', '')
('15:00:48.663134', '')
('15:00:48.756883', '')
('15:00:48.787803', '')
('15:00:48.818720', '')
('15:00:48.850632', '')
('15:00:48.881550', '')
('15:00:49.036299', '')
('15:00:49.067215', '')
